conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
mwc,Midwest Conference (MWC),2025-26,wbball,Illinois Col.,"Oestreicher,Kallie",0,G,0,25,25,101,263,53,139,40,30,285,4,39,49,628,8,55,63,36,0,59,0,0,0.38,0.38,0.75,11.4,2.52,1.96,1.56,0.16,2.36,1.764689214023218,0.12705362304932347,1.3634546069450248,1.1001222293924628,0.38135050250246266,1.4688331402081063,-0.07028629103339835,5.345855275289828,16,81
mwc,Midwest Conference (MWC),2025-26,wbball,Ripon,"Nelson,Karsyn",0,G,4,25,24,92,237,9,30,57,41,234,8,52,50,628,33,56,89,63,0,46,2,0,0.39,0.3,0.72,9.36,3.56,2.0,2.08,0.32,1.84,1.2789380548282527,0.6264495609489223,1.40903448237299,0.5744127367954162,0.4406219882286519,2.2967227307214757,0.447998707195487,5.272796503747136,17,80
mwc,Midwest Conference (MWC),2025-26,wbball,Illinois Col.,"DeSutter,Cora",0,F,40,25,24,69,162,5,15,100,76,219,14,30,39,555,45,101,146,50,0,57,1,0,0.43,0.33,0.76,8.76,5.84,1.56,1.2,0.56,2.28,1.1360700668297337,1.7212791171134274,0.907655852665374,1.019243845915994,0.6777079311334087,0.8956788083142347,1.2254262045388151,4.936815852714751,18,80
mwc,Midwest Conference (MWC),2025-26,wbball,Lawrence,"Kesti,Olivia",0,F,3,27,27,57,173,9,44,48,30,153,51,34,58,778,48,156,204,43,0,62,0,0,0.33,0.2,0.63,5.67,7.56,2.15,1.26,1.89,2.2962962962962963,0.4002999286373602,2.5472031682550718,1.5799590152278589,1.0357190721797194,0.08499307387151671,0.9912045302965466,5.533670252316424,4.8831716908194895,19,79
mwc,Midwest Conference (MWC),2025-26,wbball,Illinois Col.,"Stringer,Raegen",0,G,13,23,23,59,143,5,19,28,15,138,4,37,103,619,18,49,67,40,0,46,0,0,0.41,0.26,0.54,6.0,2.91,4.48,1.61,0.17,2.0,0.4788773220365457,0.3143270997616731,4.2349867589068255,0.7361695037483535,0.5591649596810301,1.5484379085266995,-0.03789347864409299,4.328575006183455,20,79
mwc,Midwest Conference (MWC),2025-26,wbball,Cornell College,"Jorgensen,Heidi",0,G,22,25,25,75,243,49,186,50,39,238,4,29,30,719,5,83,88,57,0,46,2,0,0.31,0.26,0.78,9.52,3.52,1.2,1.16,0.16,1.84,1.3170361849611911,0.6072420248758609,0.49743697381368807,0.5744127367954162,-0.033549897580861805,0.83199499365936,-0.07028629103339835,3.9283261482590386,21,78
mwc,Midwest Conference (MWC),2025-26,wbball,Knox,"Pieper,Brook",0,F,4,9,0,26,52,7,14,14,10,69,7,9,11,175,12,38,50,27,0,21,1,0,0.5,0.5,0.71,7.67,5.56,1.22,1.0,0.78,2.3333333333333335,0.8765265552990906,1.5868263646019969,0.5202269115276706,1.0731627682336402,1.0926083312167332,0.5772597350398618,1.9380680771035326,3.7828758794343695,22,77
mwc,Midwest Conference (MWC),2025-26,wbball,Grinnell,"Lynch,Nora",0,,11,24,24,67,155,31,76,51,47,212,6,14,35,587,20,49,69,37,0,39,1,0,0.43,0.41,0.92,8.83,2.88,1.46,0.58,0.25,1.625,1.1527379987628943,0.29992144770687684,0.7937061640954611,0.3570520812024063,0.6777079311334087,-0.09142031883632147,0.22124902047034964,3.715951569129462,23,77
mwc,Midwest Conference (MWC),2025-26,wbball,Grinnell,"Thomas,Skylar",0,F,22,24,24,60,186,17,63,79,54,191,4,27,40,628,12,116,128,40,0,59,0,0,0.32,0.27,0.68,7.96,5.33,1.67,1.13,0.17,2.4583333333333335,0.9455794161650415,1.4763830321818934,1.0330005100922777,1.1995352424156227,0.02572158814532745,0.784232132668204,-0.03789347864409299,3.575364494391434,24,76
mwc,Midwest Conference (MWC),2025-26,wbball,Illinois Col.,"Beach,Danielle",0,G,4,25,25,53,126,24,70,36,31,161,7,27,38,590,24,102,126,31,0,31,0,0,0.42,0.34,0.86,6.44,5.04,1.52,1.08,0.28,1.24,0.5836471799021264,1.3371283956521975,0.8620759772374088,-0.03217513927809958,0.6184364454072193,0.7046273643496112,0.31842745763826574,3.5671031612567,25,76
mwc,Midwest Conference (MWC),2025-26,wbball,Knox,"Robinson,Izzy",0,G,22,26,26,78,227,11,65,66,40,207,13,27,53,774,26,90,116,65,0,77,2,0,0.34,0.17,0.61,7.96,4.46,2.04,1.04,0.5,2.9615384615384617,0.9455794161650415,1.0586191225928059,1.454614357800955,1.7082654589943724,0.14426455959770595,0.6409435496947364,1.031069330202983,3.5070211202542736,26,76
mwc,Midwest Conference (MWC),2025-26,wbball,Lake Forest,"Springstead,Jamie",0,G,21,22,13,63,199,15,60,72,49,190,1,16,16,557,51,87,138,42,0,58,1,0,0.32,0.25,0.68,8.64,6.27,0.73,0.73,0.05,2.6363636363636362,1.10749646923003,1.927760129898838,-0.03812656246490157,1.3795202814020822,0.02572158814532745,0.14739398611945828,-0.42660722731575695,3.225382040069607,27,75
mwc,Midwest Conference (MWC),2025-26,wbball,Beloit,"Davis,Kaitlin",0,G,15,25,20,45,176,12,72,73,53,155,15,47,46,681,27,138,165,89,0,86,5,0,0.26,0.17,0.73,6.2,6.6,1.84,1.88,0.6,3.44,0.5264999847027187,2.0862223025015956,1.2267149806611295,2.191980406324791,-0.32990732621180774,1.9783036574471027,1.3549974540960363,3.063648298634307,28,75
mwc,Midwest Conference (MWC),2025-26,wbball,Grinnell,"Schwartzman,Juniper",0,F,45,24,24,46,100,0,0,47,27,119,3,10,19,525,76,117,193,37,0,22,0,0,0.46,0.0,0.57,4.96,8.04,0.79,0.42,0.13,0.9166666666666666,0.2312394761724459,2.777693601131809,0.030243250677046106,-0.3590586058288275,0.8555223883119764,-0.3461555774558198,-0.16746472820131433,3.020805885123027,29,74
mwc,Midwest Conference (MWC),2025-26,wbball,Grinnell,"Wu,Ava",0,,10,24,23,75,198,39,123,22,19,208,0,16,25,514,10,38,48,32,0,30,0,0,0.38,0.32,0.86,8.67,2.0,1.04,0.67,0.0,1.25,1.114639868629956,-0.12264434590047596,0.31511747210182783,-0.022065341343540983,0.38135050250246266,0.051868264137146486,-0.5885712892622836,2.9647446388954393,30,74
mwc,Midwest Conference (MWC),2025-26,wbball,Cornell College,"Stroup,Kallynn",0,G,24,25,18,69,147,4,19,64,40,182,3,32,26,486,27,76,103,47,0,56,1,0,0.47,0.21,0.63,7.28,4.12,1.04,1.28,0.12,2.24,0.7836623631000532,0.8953550659717833,0.31511747210182783,0.9788046541777601,0.9147938740381653,1.023046437623984,-0.19985754059061972,2.953190949724644,31,73
mwc,Midwest Conference (MWC),2025-26,wbball,Ripon,"Havlovitz,Cali",0,G,2,27,5,57,132,16,49,40,27,157,3,52,45,498,36,65,101,57,0,48,0,0,0.43,0.33,0.68,5.81,3.74,1.67,1.93,0.11,1.7777777777777777,0.4336357925036812,0.7128834732776992,1.0330005100922777,0.5115073274248292,0.6777079311334087,2.057908425765696,-0.23225035297992502,2.8970631484937783,32,73
mwc,Midwest Conference (MWC),2025-26,wbball,Cornell College,"Kron,Caroline",0,G,11,25,24,49,126,26,79,22,14,138,20,33,63,610,13,67,80,51,0,59,0,0,0.39,0.33,0.64,5.52,3.2,2.52,1.32,0.8,2.36,0.3645829316377303,0.45358173629136894,2.001572862936536,1.1001222293924628,0.4406219882286519,1.0867302522788587,2.002853701882143,2.8712149325071903,33,72
mwc,Midwest Conference (MWC),2025-26,wbball,Lawrence,"Chose,Josie",0,F,35,27,3,72,186,2,7,31,20,166,25,15,23,424,43,83,126,52,0,38,0,0,0.39,0.29,0.65,6.15,4.67,0.85,0.56,0.93,1.4074074074074074,0.5145943190361756,1.1594586869763788,0.09861306381899367,0.1370703668856221,0.4406219882286519,-0.12326222616375862,2.4239602629431127,2.8581917773267156,34,72
mwc,Midwest Conference (MWC),2025-26,wbball,Lake Forest,"Kinnear,Anika",0,G,14,25,23,65,170,13,46,59,48,191,0,17,11,688,34,108,142,47,0,46,0,0,0.38,0.28,0.81,7.64,5.68,0.44,0.68,0.0,1.84,0.8693831558991646,1.6444489728211813,-0.3685806593176484,0.5744127367954162,0.38135050250246266,0.06778921780086515,-0.5885712892622836,2.8260347882208627,35,72
mwc,Midwest Conference (MWC),2025-26,wbball,Monmouth (IL),"Cox,Kiersten",0,F,21,18,1,53,126,2,6,15,10,118,3,14,5,321,38,47,85,32,0,14,0,0,0.42,0.33,0.67,6.56,4.72,0.28,0.78,0.17,0.7777777777777778,0.6122207775018301,1.1834681070677056,-0.5509001610295087,-0.4994724660310301,0.6184364454072193,0.2269987544380516,-0.03789347864409299,2.707317418798787,36,71
mwc,Midwest Conference (MWC),2025-26,wbball,Knox,"Smith,Carly",0,F,21,26,26,58,123,0,3,35,17,133,7,15,16,583,72,119,191,82,0,44,4,0,0.47,0.0,0.49,5.12,7.35,0.62,0.58,0.27,1.6923076923076923,0.26933760630538434,2.4463636038714984,-0.16347121989180552,0.4250987980696276,0.9147938740381653,-0.09142031883632147,0.2860346452489604,2.52956501443526,37,71
mwc,Midwest Conference (MWC),2025-26,wbball,Lawrence,"Eager,Josie",0,G,1,27,26,56,195,30,109,32,20,162,4,44,57,718,10,69,79,28,0,49,0,0,0.29,0.28,0.63,6.0,2.93,2.11,1.63,0.15,1.8148148148148149,0.4788773220365457,0.32393086779820385,1.5343791397998936,0.54895102347875,-0.15209286903324032,1.5802798158541365,-0.10267910342270371,2.466583507519445,38,70
mwc,Midwest Conference (MWC),2025-26,wbball,Lake Forest,"Hart,Emma",0,G,20,14,7,35,88,20,58,11,10,100,1,16,20,247,8,32,40,27,0,33,0,0,0.4,0.34,0.91,7.14,2.86,1.43,1.14,0.07,2.357142857142857,0.750326499233732,0.2903176796703461,0.7595212575244873,1.097233715696875,0.4998934739548412,0.8001530863319227,-0.36182160253714635,2.315956065509446,39,70
mwc,Midwest Conference (MWC),2025-26,wbball,Lake Forest,"deGrasse,Mia",0,G,3,20,14,35,120,13,60,47,26,109,2,19,54,490,24,46,70,21,0,46,0,0,0.29,0.22,0.55,5.45,3.5,2.7,0.95,0.1,2.3,0.3479149997045699,0.59763825683933,2.206682302362379,1.0394634417851112,-0.15209286903324032,0.4976549667212685,-0.2646431653692303,2.020437607888833,40,70
mwc,Midwest Conference (MWC),2025-26,wbball,Monmouth (IL),"Riggs,Tiah",0,F,11,25,15,60,143,0,0,27,12,132,2,35,18,528,39,64,103,41,0,37,0,0,0.42,0.0,0.44,5.28,4.12,0.72,1.4,0.08,1.48,0.30743573643832284,0.8953550659717833,-0.04952153132189285,0.21046001115130666,0.6184364454072193,1.2140978815886077,-0.32942879014784104,1.8911442455147973,41,69
mwc,Midwest Conference (MWC),2025-26,wbball,Ripon,"Johannes,Molly",0,F,15,27,1,41,87,0,1,50,24,106,11,28,14,348,43,79,122,34,0,14,0,0,0.47,0.0,0.48,3.93,4.52,0.52,1.04,0.41,0.5185185185185185,-0.014017236558345227,1.087430426702398,-0.2774209084617182,-0.7615783384084752,0.9147938740381653,0.6409435496947364,0.7395340186992349,1.8832633493509188,42,69
mwc,Midwest Conference (MWC),2025-26,wbball,Beloit,"Kennedy,Julia",0,G,12,25,24,64,200,40,130,46,35,203,2,40,27,755,6,43,49,54,0,91,0,0,0.32,0.31,0.76,8.12,1.96,1.08,1.6,0.08,3.64,0.9836775462979798,-0.14185188197353746,0.360697347529793,2.394176365015963,0.02572158814532745,1.532516954862981,-0.32942879014784104,1.6066946686095183,43,69
mwc,Midwest Conference (MWC),2025-26,wbball,Lawrence,"Deering,Molly",0,G,12,15,0,27,67,7,24,35,25,86,1,16,12,261,22,28,50,25,0,27,0,0,0.4,0.29,0.71,5.73,3.33,0.8,1.07,0.07,1.8,0.4145867274372122,0.5160062285288187,0.04163821953403739,0.5339735450571818,0.4998934739548412,0.6887064106858924,-0.36182160253714635,1.5028085633325134,44,68
mwc,Midwest Conference (MWC),2025-26,wbball,Beloit,"Bridgewater,Amaya",0,F,24,9,3,23,64,3,16,17,12,61,0,9,6,176,15,18,33,26,0,22,2,0,0.36,0.19,0.71,6.78,3.67,0.67,1.0,0.0,2.4444444444444446,0.6646057064346207,0.6792702851498414,-0.10649637560684913,1.1854938563954025,0.26280753105008414,0.5772597350398618,-0.5885712892622836,1.3933000592671618,45,68
mwc,Midwest Conference (MWC),2025-26,wbball,Cornell College,"Haley,Darby",0,G,10,25,0,49,139,33,100,34,24,155,1,20,32,495,7,45,52,34,0,45,0,0,0.35,0.33,0.71,6.2,2.08,1.28,0.8,0.04,1.8,0.5264999847027187,-0.08422927375435293,0.5885967246696183,0.5339735450571818,0.20353604532389488,0.2588406617654889,-0.4590000397050623,1.3676756222498148,46,68
mwc,Midwest Conference (MWC),2025-26,wbball,Monmouth (IL),"Sellers,Brooklyn",0,F,30,25,24,38,105,0,3,34,22,98,10,10,19,478,39,105,144,45,0,33,0,0,0.36,0.0,0.65,3.92,5.76,0.76,0.4,0.4,1.32,-0.016398369691653935,1.6828640449673045,-0.0039416558939277336,0.04870324419836924,0.26280753105008414,-0.37799748478325707,0.7071412063099297,1.2813119146209848,47,67
mwc,Midwest Conference (MWC),2025-26,wbball,Lake Forest,"Crecelius,Rylie",0,F,34,25,11,60,156,1,11,57,30,151,5,9,18,475,27,73,100,45,0,56,1,0,0.38,0.09,0.53,6.04,4.0,0.72,0.36,0.2,2.24,0.48840185456978036,0.8377324577525987,-0.04952153132189285,0.9788046541777601,0.38135050250246266,-0.44168129943813167,0.05928495852382301,1.2413296816303192,48,67
mwc,Midwest Conference (MWC),2025-26,wbball,Grinnell,"Strovers,Bailey",0,C,25,13,0,21,78,7,46,31,20,69,4,11,5,200,17,52,69,18,0,27,0,0,0.27,0.15,0.65,5.31,5.31,0.38,0.85,0.31,2.076923076923077,0.31457913583824865,1.4667792641453625,-0.436950472459596,0.8139371801680353,-0.2706358404856185,0.33844543008408207,0.41560589480618165,1.1497001869089616,49,66
mwc,Midwest Conference (MWC),2025-26,wbball,Beloit,"Darneal,Bailey",0,G,1,25,25,59,209,21,86,44,31,170,0,25,21,657,15,78,93,73,1,74,4,0,0.28,0.24,0.7,6.8,3.72,0.84,1.0,0.0,2.96,0.6693679727012378,0.7032797052411683,0.08721809496200238,1.7067101054659786,-0.21136435475942925,0.5772597350398618,-0.5885712892622836,1.1432364266881931,50,66
mwc,Midwest Conference (MWC),2025-26,wbball,Grinnell,"Ericksen,Kelsey",0,F,32,24,24,43,129,33,105,28,20,139,2,15,21,441,4,38,42,18,0,23,0,0,0.33,0.31,0.71,5.79,1.75,0.88,0.63,0.08,0.9583333333333334,0.42887352623706404,-0.2426914463571103,0.1327979703899675,-0.3169344477681666,0.08499307387151671,-0.01181555051772816,-0.32942879014784104,1.1281431507551567,51,66
mwc,Midwest Conference (MWC),2025-26,wbball,Monmouth (IL),"Walker,Jamaica",0,G,5,25,0,55,143,3,19,64,23,136,1,39,27,422,23,40,63,53,0,60,0,0,0.38,0.16,0.36,5.44,2.52,1.08,1.56,0.04,2.4,0.3455338665712613,0.12705362304932347,0.360697347529793,1.1405614211306974,0.38135050250246266,1.4688331402081063,-0.4590000397050623,1.07487059879994,52,65
mwc,Midwest Conference (MWC),2025-26,wbball,Illinois Col.,"Robinson,Kaity",0,G,3,25,2,36,88,8,26,43,33,113,3,21,21,377,17,39,56,35,0,29,0,0,0.41,0.31,0.77,4.52,2.24,0.84,0.84,0.12,1.16,0.1264696183068651,-0.007399129462106887,0.08721809496200238,-0.11305352275456841,0.5591649596810301,0.3225244764203634,-0.19985754059061972,0.7736592872136177,53,65
mwc,Midwest Conference (MWC),2025-26,wbball,Monmouth (IL),"Hoy,Allie",0,G,15,25,18,34,118,12,49,39,30,110,5,33,42,578,13,41,54,49,0,50,1,0,0.29,0.24,0.77,4.4,2.16,1.68,1.32,0.2,2.0,0.09789602070716147,-0.04581420160822991,1.044395478949269,0.7361695037483535,-0.15209286903324032,1.0867302522788587,0.05928495852382301,0.7167360891746283,54,65
mwc,Midwest Conference (MWC),2025-26,wbball,Monmouth (IL),"Rangel,Averi",0,G,22,25,25,55,179,38,125,9,7,155,0,20,24,578,5,35,40,22,0,51,0,0,0.31,0.3,0.78,6.2,1.6,0.96,0.8,0.0,2.04,0.5264999847027187,-0.31471970663109083,0.2239577212458976,0.7766086954865881,-0.033549897580861805,0.2588406617654889,-0.5885712892622836,0.6910320430825383,55,65
mwc,Midwest Conference (MWC),2025-26,wbball,Lake Forest,"Mills,Sara",0,F,23,23,15,34,105,3,24,36,27,98,7,14,16,409,30,65,95,59,0,41,0,0,0.32,0.13,0.75,4.26,4.13,0.7,0.61,0.3,1.7826086956521738,0.0645601568408402,0.9001569499900486,-0.07231146903587542,0.5163912877796885,0.02572158814532745,-0.04365745784516548,0.3832130824168763,0.531672557436871,56,64
mwc,Midwest Conference (MWC),2025-26,wbball,Beloit,"Mallorqui,Aina",0,G,3,25,12,44,127,11,46,59,40,139,1,17,39,598,13,63,76,52,0,84,1,0,0.35,0.24,0.68,5.56,3.04,1.56,0.68,0.04,3.36,0.3741074641709649,0.3767515919991229,0.907655852665374,2.111102022848322,0.20353604532389488,0.06778921780086515,-0.4590000397050623,0.4876713116830138,57,64
mwc,Midwest Conference (MWC),2025-26,wbball,Knox,"Finley,Sarah",0,F,23,12,0,25,46,0,1,16,6,56,2,5,5,199,6,20,26,19,0,20,0,0,0.54,0.0,0.38,4.67,2.17,0.42,0.42,0.17,1.6666666666666667,0.16218661530649497,-0.04101231758996464,-0.39137059703163096,0.39917623926306717,1.32969427412149,-0.3461555774558198,-0.03789347864409299,0.4366491294666283,58,64
mwc,Midwest Conference (MWC),2025-26,wbball,Beloit,"Foster,Brooke",0,G,11,25,7,45,119,13,36,22,8,111,1,13,20,504,19,45,64,39,0,36,1,0,0.38,0.36,0.36,4.44,2.56,0.8,0.52,0.04,1.44,0.10742055324039608,0.146261159122385,0.04163821953403739,0.17002081941307226,0.38135050250246266,-0.18694604081863328,-0.4590000397050623,0.30439876159768287,59,63
mwc,Midwest Conference (MWC),2025-26,wbball,Grinnell,"Pak,Cassidy",0,,15,19,0,25,100,4,27,57,37,91,2,16,24,261,10,28,38,34,0,37,0,0,0.25,0.15,0.65,4.79,2.0,1.26,0.84,0.11,1.9473684210526316,0.19076021290619882,-0.12264434590047596,0.5658067869556358,0.6829600409348874,-0.389178811937997,0.3225244764203634,-0.23225035297992502,0.18098911028076037,60,63
mwc,Midwest Conference (MWC),2025-26,wbball,Illinois Col.,"Arthalony,Carson",0,C,32,2,0,2,2,0,0,2,1,5,0,1,0,5,1,1,2,0,0,0,0,0,1.0,0.0,0.5,2.5,1.0,0.0,0.5,0.0,0.0,-0.3545192746214825,-0.6028327477270133,-0.8699592890252643,-1.2857900831633653,4.0561826175261935,-0.21878794814607058,-0.5885712892622836,0.14911801422332926,61,63
mwc,Midwest Conference (MWC),2025-26,wbball,Illinois Col.,"Minor,Addison",0,F,22,24,0,37,82,11,29,20,13,98,8,7,11,266,13,29,42,35,0,26,1,0,0.45,0.38,0.65,4.08,1.75,0.46,0.29,0.33,1.0833333333333333,0.02169976044128453,-0.2426914463571103,-0.3457907216036658,-0.1905619735861843,0.7962509025857871,-0.5531279750841622,0.48039151958479237,0.11585667975238008,62,62
mwc,Midwest Conference (MWC),2025-26,wbball,Illinois Col.,"Christiansen,McKenna",0,F,20,24,0,29,86,21,53,37,24,103,2,22,16,266,5,28,33,38,0,28,1,0,0.34,0.4,0.65,4.29,1.38,0.67,0.92,0.08,1.1666666666666667,0.07170355624076621,-0.42036115503292915,-0.10649637560684913,-0.10631365746486253,0.14426455959770595,0.4498921057301127,-0.32942879014784104,0.03213377046110534,63,62
mwc,Midwest Conference (MWC),2025-26,wbball,Lake Forest,"Ferreira-Torralba,Ariana",0,G,22,25,22,39,139,18,74,34,23,119,0,28,40,630,12,49,61,41,0,77,0,0,0.28,0.24,0.68,4.76,2.44,1.6,1.12,0.0,3.08,0.18361681350627282,0.08863855090320046,0.953235728093339,1.8280276806806819,-0.21136435475942925,0.7683111790044858,-0.5885712892622836,0.012297760801801172,64,62
mwc,Midwest Conference (MWC),2025-26,wbball,Cornell College,"Thompson,Maggie",0,F,21,25,3,31,68,3,8,28,16,81,7,6,19,378,21,54,75,30,0,35,0,0,0.46,0.38,0.57,3.24,3.0,0.76,0.24,0.28,1.4,-0.1783154227566422,0.3575440559260614,-0.0039416558939277336,0.12958162767483783,0.8555223883119764,-0.6327327434027554,0.31842745763826574,0.010289910489968468,65,61
