season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,stats_stats_field_goals_made,stats_stats_field_goals_attempted,stats_stats_three_points_made,stats_stats_three_points_attempted,stats_stats_free_throws_attempted,stats_stats_free_throws_made,stats_stats_points_scored,stats_stats_blocked_shots,stats_stats_steals,stats_stats_assists,stats_stats_minutes_played,stats_stats_offensive_rebounds,stats_stats_defensive_rebounds,stats_stats_total_rebounds,stats_stats_personal_fouls,stats_stats_technical_fouls,stats_stats_turnovers,stats_stats_disqualifications,stats_stats_deadballs,stats_stats_games_played,stats_stats_field_goals_pct,stats_stats_three_points_pct,stats_stats_free_throws_pct,stats_stats_points_per_game,stats_stats_rebounds_per_game,stats_stats_assists_per_game,stats_stats_steals_per_game,stats_stats_blocked_shots_per_game,code,composite_score,global_rank,rating
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,"Stauffer,Jessie",Jessie,Stauffer,,22989,"Stauffer,Jessie","STAUFFER,JESSIE",Lyon,F-22989,783-5380,3,0,04,0,1,2,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,3,0.50,0.00,0.00,0.67,0.00,0.00,0.00,0.00,04,154.0,23,92
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,"Porter,Erinn",Erinn,Porter,F,555,"Porter,Erinn","PORTER,ERINN",Principia,Princ,1258-2480,25,1,00,0,28,67,5,13,9,9,70,2,4,6,171,13,28,41,10,1,13,0,0,25,0.42,0.38,1.00,2.80,1.64,0.24,0.16,0.08,00,153.0,24,92
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,"White,Elyssa",Elyssa,White,G,555,"White,Elyssa","WHITE,ELYSSA",Principia,Princ,1258-2424,27,0,01,0,33,106,3,16,30,18,87,5,14,20,345,23,58,81,45,0,39,0,0,27,0.31,0.19,0.60,3.22,3.00,0.74,0.52,0.19,01,152.0,25,92
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,"Baldridge,Briana",Briana,Baldridge,G,555,"Baldridge,Briana","BALDRIDGE,BRIANA",Principia,Princ,1258-2476,22,0,02,0,5,25,0,1,4,2,12,0,4,3,79,5,5,10,2,0,8,0,0,22,0.20,0.00,0.50,0.55,0.45,0.14,0.18,0.00,02,151.0,26,91
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,"Brown,Taylor",Taylor,Brown,G,555,"Brown,Taylor","BROWN,TAYLOR",Principia,Princ,1258-2348,27,27,04,0,115,311,38,120,84,66,334,2,29,76,821,45,72,117,65,0,59,2,0,27,0.37,0.32,0.79,12.37,4.33,2.81,1.07,0.07,04,150.0,27,91
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,"Huber,Kylie",Kylie,Huber,F,555,"Huber,Kylie","HUBER,KYLIE",Principia,Princ,1258-2483,23,0,05,0,6,15,0,0,6,2,14,3,3,3,111,13,12,25,23,0,7,0,0,23,0.40,0.00,0.33,0.61,1.09,0.13,0.13,0.13,05,149.0,28,91
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,"Young,Nylah",Nylah,Young,G,555,"Young,Nylah","YOUNG,NYLAH",Principia,Princ,1258-2481,10,0,07,0,3,12,2,9,2,0,8,0,1,0,25,0,1,1,3,0,2,0,0,10,0.25,0.22,0.00,0.80,0.10,0.00,0.10,0.00,07,148.0,29,91
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,"Terrell,Lamiya",Lamiya,Terrell,G,555,"Terrell,Lamiya","TERRELL,LAMIYA",Principia,Princ,1258-2477,27,27,11,0,108,201,8,35,81,44,268,7,110,108,906,52,77,129,78,1,71,2,0,27,0.54,0.23,0.54,9.93,4.78,4.00,4.07,0.26,11,147.0,30,90
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,"Williams,Ariana",Ariana,Williams,F,555,"Williams,Ariana","WILLIAMS,ARIANA",Principia,Princ,1258-2349,26,26,12,0,104,290,6,47,91,64,278,28,62,73,657,82,124,206,76,2,58,2,0,26,0.36,0.13,0.70,10.69,7.92,2.81,2.38,1.08,12,146.0,31,90
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,"Carmona Gomez,Gabriela",Gabriela,Carmona Gomez,G,555,"Carmona Gomez,Gabriela","CARMONA GOMEZ,GABRIELA",Principia,Princ,1258-2558,12,0,21,0,2,7,0,3,0,0,4,0,4,3,36,0,2,2,1,0,8,0,0,12,0.29,0.00,0.00,0.33,0.17,0.25,0.33,0.00,21,145.0,32,90
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,"Myers,Hannah",Hannah,Myers,G,555,"Myers,Hannah","MYERS,HANNAH",Principia,Princ,1258-2492,27,27,22,0,119,335,67,235,35,24,329,14,63,35,926,43,150,193,47,0,48,1,0,27,0.36,0.29,0.69,12.19,7.15,1.30,2.33,0.52,22,144.0,33,90
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,"Matthews,Alexis",Alexis,Matthews,G,555,"Matthews,Alexis","MATTHEWS,ALEXIS",Principia,Princ,1258-2479,8,0,30,0,1,6,1,5,0,0,3,0,3,1,23,1,0,1,2,0,5,0,0,8,0.17,0.20,0.00,0.38,0.13,0.13,0.38,0.00,30,143.0,34,89
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,"Santiago,Genesis",Genesis,Santiago,G,555,"Santiago,Genesis","SANTIAGO,GENESIS",Principia,Princ,1258-2423,26,0,31,0,76,240,28,94,76,45,225,1,35,24,431,12,38,50,41,0,52,0,0,26,0.32,0.30,0.59,8.65,1.92,0.92,1.35,0.04,31,142.0,35,89
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,"Matthews,Trinniti",Trinniti,Matthews,F,555,"Matthews,Trinniti","MATTHEWS,TRINNITI",Principia,Princ,1258-2426,27,27,32,0,158,337,3,24,105,70,389,59,53,46,849,76,113,189,73,1,52,1,0,27,0.47,0.13,0.67,14.41,7.00,1.70,1.96,2.19,32,141.0,36,89
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,"Phillips,Adriyanna",Adriyanna,Phillips,G,555,"Phillips,Adriyanna","PHILLIPS,ADRIYANNA",Principia,Princ,1258-2557,1,0,44,0,0,2,0,2,2,2,2,0,0,0,4,0,0,0,2,0,2,0,0,1,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,44,140.0,37,88
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,"Clark,Natalea",Natalea,Clark,F,555,"Clark,Natalea","CLARK,NATALEA",Principia,Princ,1258-2422,6,0,33,0,0,2,0,0,0,0,0,1,1,1,16,1,1,2,8,0,0,0,0,6,0.00,0.00,0.00,0.00,0.33,0.17,0.17,0.17,33,139.0,38,88
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,"Stalnaker,Lydia",Lydia,Stalnaker,G,555,"Stalnaker,Lydia","STALNAKER,LYDIA",Principia,Princ,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50,138.0,39,88
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,"Galinis,Dana",Dana,Galinis,F,555,"Galinis,Dana","GALINIS,DANA",Principia,Princ,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51,137.0,40,88
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,"Mitchell,Zoe",Zoe,Mitchell,F,64,"Mitchell,Zoe","MITCHELL,ZOE",Blackburn,BLACKB,0,19,14,00,0,39,78,1,5,53,37,116,10,16,17,446,32,83,115,24,0,25,0,0,19,0.50,0.20,0.70,6.11,6.05,0.89,0.84,0.53,00,136.0,41,87
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,"Solis,Gaby",Gaby,Solis,G,64,"Solis,Gaby","SOLIS,GABY",Blackburn,BLACKB,0,22,21,01,0,62,215,20,78,42,23,167,4,45,63,580,11,62,73,86,0,114,6,0,22,0.29,0.26,0.55,7.59,3.32,2.86,2.05,0.18,01,135.0,42,87
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,"Allende Quinones,Eizaenirys",Eizaenirys,Allende Quinones,G,64,"Allende Quinones,Eizaenirys","ALLENDE QUINONES,EIZAENIRYS",Blackburn,BLACKB,0,18,16,02,0,108,218,0,2,89,57,273,7,47,31,421,51,63,114,66,0,58,8,0,18,0.50,0.00,0.64,15.17,6.33,1.72,2.61,0.39,02,134.0,43,87
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,"Benoit,Becca",Becca,Benoit,F,64,"Benoit,Becca","BENOIT,BECCA",Blackburn,BLACKB,0,21,9,03,0,46,115,0,6,45,24,116,2,15,12,370,41,45,86,54,0,40,2,0,21,0.40,0.00,0.53,5.52,4.10,0.57,0.71,0.10,03,133.0,44,86
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,"Jent,Gracie",Gracie,Jent,G,64,"Jent,Gracie","JENT,GRACIE",Blackburn,BLACKB,0,13,8,04,0,14,43,7,31,14,8,43,0,15,10,264,3,15,18,14,0,13,0,0,13,0.33,0.23,0.57,3.31,1.38,0.77,1.15,0.00,04,132.0,45,86
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,"Harris,Amya",Amya,Harris,G,64,"Harris,Amya","HARRIS,AMYA",Blackburn,BLACKB,0,8,1,05,0,9,36,6,27,13,10,34,3,0,4,153,3,11,14,16,0,13,0,0,8,0.25,0.22,0.77,4.25,1.75,0.50,0.00,0.38,05,131.0,46,86
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,"Bennett Ramos,Annette",Annette,Bennett Ramos,G,64,"Bennett Ramos,Annette","BENNETT RAMOS,ANNETTE",Blackburn,BLACKB,0,7,0,10,0,6,19,1,10,6,3,16,2,4,1,85,1,8,9,7,0,11,0,0,7,0.32,0.10,0.50,2.29,1.29,0.14,0.57,0.29,10,130.0,47,86
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,"Fulcher,Nia",Nia,Fulcher,G,64,"Fulcher,Nia","FULCHER,NIA",Blackburn,BLACKB,0,7,0,14,0,2,8,1,3,3,0,5,1,1,2,49,6,2,8,3,0,2,0,0,7,0.25,0.33,0.00,0.71,1.14,0.29,0.14,0.14,14,129.0,48,85
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,"Mitchell,Cheresse",Cheresse,Mitchell,F,64,"Mitchell,Cheresse","MITCHELL,CHERESSE",Blackburn,BLACKB,0,13,8,15,0,29,84,8,32,14,8,74,0,14,25,292,20,67,87,28,0,28,0,0,13,0.35,0.25,0.57,5.69,6.69,1.92,1.08,0.00,15,128.0,49,85
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,"Kruep,Kailynn",Kailynn,Kruep,G,64,"Kruep,Kailynn","KRUEP,KAILYNN",Blackburn,BLACKB,0,10,2,22,0,25,81,10,43,32,21,81,9,17,19,224,11,28,39,27,0,35,1,0,10,0.31,0.23,0.66,8.10,3.90,1.90,1.70,0.90,22,127.0,50,85
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,"McGee,Vicki",Vicki,McGee,G,64,"McGee,Vicki","MCGEE,VICKI",Blackburn,BLACKB,0,24,12,23,0,41,149,25,92,52,31,138,2,22,16,439,7,55,62,72,0,68,4,0,24,0.28,0.27,0.60,5.75,2.58,0.67,0.92,0.08,23,126.0,51,85
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,"Borders,Abby",Abby,Borders,G,64,"Borders,Abby","BORDERS,ABBY",Blackburn,BLACKB,0,19,0,33,0,19,52,16,43,4,3,57,1,7,3,202,2,28,30,29,0,13,0,0,19,0.37,0.37,0.75,3.00,1.58,0.16,0.37,0.05,33,125.0,52,84
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,"Frey,Elexus",Elexus,Frey,G,64,"Frey,Elexus","FREY,ELEXUS",Blackburn,BLACKB,0,21,2,42,0,39,109,31,88,21,12,121,1,21,16,384,12,51,63,25,0,25,0,0,21,0.36,0.35,0.57,5.76,3.00,0.76,1.00,0.05,42,124.0,53,84
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,"Frey,Kenadee",Kenadee,Frey,G,64,"Frey,Kenadee","FREY,KENADEE",Blackburn,BLACKB,0,21,20,21,0,66,188,18,81,112,88,238,2,36,55,639,33,69,102,39,0,65,0,0,21,0.35,0.22,0.79,11.33,4.86,2.62,1.71,0.10,21,123.0,54,84
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Gabriela Solis,Gabriela,Solis,*,64,Gabriela Solis,"SOLIS,GABRIELA",Blackburn,BLACKB,0,2,2,1,0,6,23,1,7,7,5,18,0,3,7,50,2,7,9,7,1,8,0,0,2,0.26,0.14,0.71,9.00,4.50,3.50,1.50,0.00,1,122.0,55,83
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Eizaenirys Allende Q,Eizaenirys Allende,Q,*,64,Eizaenirys Allende Q,"Q,EIZAENIRYS ALLENDE",Blackburn,BLACKB,0,1,1,2,0,10,20,0,1,6,4,24,0,6,1,32,4,2,6,1,0,0,0,0,1,0.50,0.00,0.67,24.00,6.00,1.00,6.00,0.00,2,121.0,56,83
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Annette Bennett Ramo,Annette Bennett,Ramo,0,64,Annette Bennett Ramo,"RAMO,ANNETTE BENNETT",Blackburn,BLACKB,0,1,0,10,0,0,3,0,2,2,1,1,1,0,0,16,1,1,2,2,0,0,0,0,1,0.00,0.00,0.50,1.00,2.00,0.00,0.00,1.00,10,120.0,57,83
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,"Harris,India",India,Harris,G,64,"Harris,India","HARRIS,INDIA",Blackburn,BLACKB,0,16,8,24,0,75,155,0,5,57,37,187,3,18,16,351,17,41,58,29,0,29,0,0,16,0.48,0.00,0.65,11.69,3.63,1.00,1.13,0.19,24,119.0,58,83
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,"Quinines, Eizaenirys",Eizaenirys,Quinines,0,64,"Quinines, Eizaenirys","QUININES,EIZAENIRYS",Blackburn,BLACKB,0,1,1,2,0,4,9,0,0,4,3,11,0,0,0,22,1,4,5,5,0,3,0,0,1,0.44,0.00,0.75,11.00,5.00,0.00,0.00,0.00,2,118.0,59,82
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,"MeGee, Vickie",Vickie,MeGee,0,64,"MeGee, Vickie","MEGEE,VICKIE",Blackburn,BLACKB,0,1,0,23,0,1,6,0,4,4,1,3,0,1,2,24,1,2,3,2,0,10,0,0,1,0.17,0.00,0.25,3.00,3.00,2.00,1.00,0.00,23,117.0,60,82
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,"Boeders, Abby",Abby,Boeders,0,64,"Boeders, Abby","BOEDERS,ABBY",Blackburn,BLACKB,0,1,0,33,0,2,4,1,2,0,0,5,0,1,0,8,0,0,0,5,0,2,0,0,1,0.50,0.50,0.00,5.00,0.00,0.00,1.00,0.00,33,116.0,61,82
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,"Smith,Kymani",Kymani,Smith,G,431,"Smith,Kymani","SMITH,KYMANI",MUW,MUW,3082-859,5,0,00,0,0,3,0,0,0,0,0,0,0,2,29,1,3,4,2,0,6,0,0,5,0.00,0.00,0.00,0.00,0.80,0.40,0.00,0.00,00,115.0,62,82
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,"Woodard,Jaraya",Jaraya,Woodard,G,431,"Woodard,Jaraya","WOODARD,JARAYA",MUW,MUW,3082-973,8,0,01,0,5,18,4,13,2,2,16,0,1,4,71,3,6,9,6,0,6,0,0,8,0.28,0.31,1.00,2.00,1.13,0.50,0.13,0.00,01,114.0,63,81
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,"Smith,Jakayla",Jakayla,Smith,G,431,"Smith,Jakayla","SMITH,JAKAYLA",MUW,MUW,3082-1001,24,24,02,0,74,201,15,62,61,44,207,3,64,24,780,38,55,93,62,0,57,2,0,24,0.37,0.24,0.72,8.63,3.88,1.00,2.67,0.13,02,113.0,64,81
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,"Bowen,Mia",Mia,Bowen,F,431,"Bowen,Mia","BOWEN,MIA",MUW,MUW,3082-1000,24,24,03,0,150,360,11,55,158,111,422,100,26,18,716,64,183,247,91,1,86,5,0,24,0.42,0.20,0.70,17.58,10.29,0.75,1.08,4.17,03,112.0,65,81
2025-26,wbball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,"Ross,Tamera",Tamera,Ross,G,431,"Ross,Tamera","ROSS,TAMERA",MUW,MUW,3082-1002,6,0,04,0,7,41,0,6,8,3,17,8,15,2,135,12,8,20,8,0,8,0,0,6,0.17,0.00,0.38,2.83,3.33,0.33,2.50,1.33,04,111.0,66,80
