season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Northwest Conference (NWC),nwc,Willamette,Carter Stoltz,Carter,Stoltz,,785,Carter Stoltz,0,0WU,20,20,,,83,15,31,20,7,0,4,5,0,0,11,3,0,0,1,4,0,0,0,3,0,4,0,0.391,50,93,0,.000,.373,.602,83,25,4,2,0,37,13,0,0,112,.964,50,.740,,1,5,22,22,"13,34",0.38,13,34,"16,48",0.33,16,48,"9,28",0.32,9,28,"7,11",0.64,7,11,0,0,0,0,"5,14","5,7","28,56",45,0,0,0,0,0,0,0,7,23,0,,Willamette,WU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,115.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific,Trevor Kazahaya,Trevor,Kazahaya,,2751,Trevor Kazahaya,0,0PU,27,27,,,107,24,38,20,10,0,4,13,0,1,23,7,3,1,1,1,0,0,0,0,0,1,0,0.426,60,123,4,.750,.355,.561,24,0,1,0,0,0,0,0,0,25,.960,0,.000,,1,0,19,28,"10,35",0.29,10,35,"21,64",0.33,21,64,"12,37",0.32,12,37,"4,11",0.36,4,11,0,0,0,0,"10,24","5,8","34,71","0,1",0,0,1,0,0,0,0,10,30,0,,Pacific,PU,1265-4271,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,96,114.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Puget Sound,Charlie Deggeller,Charlie,Deggeller,,557,Charlie Deggeller,0,0PUGET SO,22,22,,,84,19,30,19,7,0,2,21,0,4,9,3,4,1,0,3,0,0,0,0,1,0,0,0.491,43,112,5,.800,.357,.512,59,0,3,0,0,0,0,0,0,62,.952,0,.000,,3,2,30,15,"10,28",0.36,10,28,"18,37",0.49,18,37,"12,22",0.55,12,22,"0,1",0,0,1,0,0,0,0,"21,42","5,6","36,49",89,0,0,0,0,0,0,0,10,19,0,,Puget Sound,PUGET SO,1267-3324,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,113.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific Lutheran,Kyle Tat,Kyle,Tat,,1297,Kyle Tat,0,0PACIFIC,21,19,,,71,16,25,18,2,1,2,9,0,6,12,3,1,1,1,1,0,0,0,0,0,1,0,0.460,35,88,2,.500,.352,.493,31,28,2,0,0,0,0,7,0,61,.967,0,.000,,0,1,13,23,"7,18",0.39,7,18,"13,40",0.33,13,40,"10,26",0.38,10,26,"2,4",0.50,2,4,0,0,0,0,"13,22","5,10","22,45",69,0,0,0,"1,1",1.00,1,1,7,11,0,,Pacific Lutheran ,PACIFIC,1266-4635,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,95,112.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Lewis & Clark,Bret Potter,Bret,Potter,,22235,Bret Potter,0,0LEWIS &,26,26,,,107,25,42,17,5,0,2,9,0,6,14,6,7,2,1,1,0,0,0,1,0,2,0,0.463,53,124,9,.778,.393,.495,66,3,1,0,0,0,0,1,0,70,.986,0,.000,,0,4,36,17,"19,46",0.41,19,46,"24,60",0.40,24,60,"13,35",0.37,13,35,"2,10",0.20,2,10,0,0,0,0,"9,23","5,10","42,70",6,0,0,0,0,0,0,0,11,23,0,,Lewis & Clark,LEWIS &,1261-2462,False,8,1,0,1,0,4,0,0,0,0,10.1,3,2,5,10,4,0,0,1.74,40,47,3,2,1,0,0,0,0,5,.200,11,9,0,"3,3","3,11","1,7",0,"1,4",15,94,111.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific,Hunter Nishina,Hunter,Nishina,,2751,Hunter Nishina,0,0PU,25,23,,,86,20,32,16,5,0,2,18,0,2,9,4,8,3,2,0,0,0,0,0,0,1,0,0.491,43,108,11,.727,.372,.500,34,1,3,0,0,0,0,0,0,38,.921,0,.000,,1,2,26,20,"8,21",0.38,8,21,"22,53",0.42,22,53,"15,35",0.43,15,35,"6,11",0.55,6,11,0,0,0,0,"10,19","5,8","32,56",11,0,0,0,"1,1",1.00,1,1,9,14,0,,Pacific,PU,1265-4564,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,94,110.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Willamette,Jason Smith,Jason,Smith,,785,Jason Smith,0,0WU,18,12,,,54,7,19,14,6,0,3,5,0,0,13,8,1,0,0,0,0,0,0,1,0,1,0,0.407,34,59,1,1.000,.352,.630,69,3,2,0,0,5,0,7,0,74,.973,5,1.000,,0,0,9,13,"8,24",0.33,8,24,"11,32",0.34,11,32,"10,22",0.45,10,22,"2,8",0.25,2,8,0,0,0,0,"3,10","3,3","17,34",35,0,0,0,94,0,0,0,4,17,0,,Willamette,WU,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,93,109.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Lewis & Clark,Gavin Mangano,Gavin,Mangano,,22235,Gavin Mangano,0,0LEWIS &,19,19,,,74,16,28,12,5,0,2,7,0,5,5,3,3,2,0,1,0,0,0,0,0,2,0,0.460,39,87,5,.600,.378,.527,24,0,0,0,0,0,0,0,0,24,1.000,0,.000,,4,2,16,23,"11,32",0.34,11,32,"15,42",0.36,15,42,"12,31",0.39,12,31,"3,7",0.43,3,7,0,0,0,0,"1,3","4,6","25,45",13,0,0,0,0,0,0,0,5,22,0,,Lewis & Clark,LEWIS &,1261-2456,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,93,108.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific Lutheran,Brody Phinney,Brody,Phinney,,1297,Brody Phinney,0,0PACIFIC,18,17,,,64,7,20,9,6,0,0,6,0,1,10,1,1,0,0,1,0,0,0,1,0,2,0,0.375,26,72,1,1.000,.313,.406,110,9,2,0,0,0,0,13,0,121,.983,0,.000,,0,1,14,21,"9,22",0.41,9,22,"12,38",0.32,12,38,"6,22",0.27,6,22,"2,5",0.40,2,5,0,0,0,0,"5,13","2,4","20,42",1,0,0,0,0,0,0,0,5,15,0,,Pacific Lutheran ,PACIFIC,1266-2966,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,93,107.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Lewis & Clark,Joaquin Sandoval,Joaquin,Sandoval,,22235,Joaquin Sandoval,0,0LEWIS &,9,6,,,26,8,9,8,5,0,2,6,0,1,8,4,0,0,0,0,0,0,0,0,0,0,0,0.485,20,33,0,.000,.346,.769,37,7,0,0,0,5,3,0,0,44,1.000,8,.625,,0,0,3,6,"3,10",0.30,3,10,"4,16",0.25,4,16,"3,11",0.27,3,11,"1,5",0.20,1,5,0,0,0,0,"2,6","2,2","9,19",0,0,0,0,10,0,0,0,2,10,0,,Lewis & Clark,LEWIS &,1261-2291,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,92,106.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Puget Sound,Lucas Brennan,Lucas,Brennan,,557,Lucas Brennan,0,0PUGET SO,8,6,,,22,8,7,8,0,0,2,4,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0.423,13,26,0,.000,.318,.591,7,5,2,0,0,0,0,5,0,14,.857,0,.000,,1,1,3,5,"2,8",0.25,2,8,"5,15",0.33,5,15,"5,11",0.45,5,11,"1,1",1.00,1,1,0,0,0,0,"1,1","2,4","11,19",48,0,0,0,2,0,0,0,0,5,0,,Puget Sound,PUGET SO,1267-3084,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,92,105.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitman,Tristan Buehring,Tristan,Buehring,,780,Tristan Buehring,0,0WHITMAN,13,13,,,60,9,19,8,4,1,1,5,0,2,7,4,6,2,0,1,0,0,0,0,0,1,0,0.382,28,68,8,.750,.317,.467,48,1,1,0,0,0,0,0,0,50,.980,0,.000,,1,3,14,19,"4,11",0.36,4,11,"11,32",0.34,11,32,"7,20",0.35,7,20,"0,6",0,0,6,0,0,0,0,"10,21","2,6","19,36",39,0,0,0,0,0,0,0,5,9,0,,Whitman,WHITMAN,1269-3792,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,91,104.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific,Max Finkelstein,Max,Finkelstein,,2751,Max Finkelstein,0,0PU,19,15,,,52,9,16,7,2,0,0,6,0,2,6,5,3,2,2,0,0,0,0,3,0,4,0,0.400,18,62,5,.600,.308,.346,12,32,1,0,0,0,0,4,0,45,.978,0,.000,,1,1,19,12,"6,22",0.27,6,22,"10,31",0.32,10,31,"8,24",0.33,8,24,"1,5",0.20,1,5,0,0,0,0,"6,13","0,2","16,34",4,0,0,0,4,0,0,0,4,19,0,,Pacific,PU,1265-4268,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,91,103.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitworth,Junior Garcia,Junior,Garcia,,1454,Junior Garcia,0,0WHTW,9,8,,,30,4,9,5,1,0,1,1,0,2,9,6,1,0,0,0,0,0,0,0,0,1,0,0.364,13,33,1,1.000,.300,.433,37,2,1,0,0,10,0,0,0,40,.975,10,1.000,,2,0,4,6,"4,13",0.31,4,13,"5,18",0.28,5,18,"2,13",0.15,2,13,"1,8",0.13,1,8,0,0,0,0,"2,5","0,4","8,20",3,0,0,0,0,0,0,0,0,13,0,,Whitworth,WHTW,1270-3547,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,91,102.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Puget Sound,Kahiau Teruya,Kahiau,Teruya,,557,Kahiau Teruya,0,0PUGET SO,10,8,,,30,8,10,5,2,0,0,8,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0.487,12,39,1,1.000,.333,.400,22,0,0,0,0,0,0,0,0,22,1.000,0,.000,,1,0,10,6,"2,14",0.14,2,14,"4,17",0.24,4,17,"3,12",0.25,3,12,"0,2",0,0,2,0,0,0,0,"6,10","3,3","10,20",49,0,0,0,1,0,0,0,4,10,0,,Puget Sound,PUGET SO,1267-3093,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,90,101.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitworth,Tommy Lamb,Tommy,Lamb,,1454,Tommy Lamb,0,0WHTW,12,6,,,22,5,7,4,3,0,0,0,0,2,7,0,1,0,0,2,0,0,0,1,0,1,0,0.346,10,26,1,1.000,.318,.455,11,0,1,0,0,0,0,0,0,12,.917,0,.000,,0,1,3,7,"2,6",0.33,2,6,"4,12",0.33,4,12,"2,6",0.33,2,6,"1,3",0.33,1,3,0,0,0,0,"3,4","3,4","8,16",0,0,0,0,1,0,0,0,4,3,0,,Whitworth,WHTW,1270-3768,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,90,100.0,batting,,
