season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Northwest Conference (NWC),nwc,Puget Sound,Lucas Brennan,Lucas,Brennan,,557,Lucas Brennan,0,0PUGET SO,7,5,,,20,8,7,8,0,0,2,4,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0.458,13,24,0,0.0,0.35,0.65,7,5,2,0,0,0,0,5,0,14,0.857,0,0.0,,1,1,3,5,"2,7",0.29,2,7,"5,13",0.38,5,13,"5,10",0.5,5,10,"1,1",1.0,1,1,0,0,0,0,"1,1","2,4","11,17",48,0.0,0,0,2,0.0,0,0,0,4,0,,Puget Sound,PUGET SO,1267-3084,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,95,101.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Lewis & Clark,Garrett Lewis,Garrett,Lewis,,22235,Garrett Lewis,0,0LEWIS &,8,5,,,20,4,7,5,1,0,1,5,0,2,7,6,1,0,0,0,0,0,0,0,0,0,0,0.519,11,27,1,1.0,0.35,0.55,28,0,0,0,0,0,0,1,0,28,1.0,0,0.0,,0,0,1,5,"2,7",0.29,2,7,"4,11",0.36,4,11,"2,8",0.25,2,8,"1,2",0.5,1,2,0,0,0,0,"3,5","1,2","6,13",66,0.0,0,0,1,0.0,0,0,0,5,0,,Lewis & Clark,LEWIS &,1261-2745,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,94,100.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitworth,Tommy Lamb,Tommy,Lamb,,1454,Tommy Lamb,0,0WHTW,10,6,,,20,5,7,3,3,0,0,0,0,2,6,0,1,0,0,1,0,0,0,1,0,1,0,0.391,10,23,1,1.0,0.35,0.5,10,0,1,0,0,0,0,0,0,11,0.909,0,0.0,,0,1,3,5,"2,6",0.33,2,6,"4,10",0.4,4,10,"2,5",0.4,2,5,"1,3",0.33,1,3,0,0,0,0,"3,4","2,3","7,13",0,0.0,0,0,0,0.0,0,0,3,3,0,,Whitworth,WHTW,1270-3768,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,94,99.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Linfield,"Kister, Jaxson",Jaxson,Kister,,1179,"Kister, Jaxson",0,0LIN,19,19,,,81,22,26,21,9,1,3,7,0,5,13,6,7,0,0,2,0,0,0,2,0,4,0,0.4,46,95,7,1.0,0.321,0.568,33,2,0,0,0,0,0,0,0,35,1.0,0,0.0,,6,4,23,15,"5,16",0.31,5,16,"13,38",0.34,13,38,"8,24",0.33,8,24,"2,4",0.5,2,4,0,0,0,0,"8,20","5,9","25,44",60,0.0,0,0,0,0.0,0,0,4,10,0,,Linfield,LIN,1262-11754,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,93,98.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Lewis & Clark,Michael Aikawa,Michael,Aikawa,,22235,Michael Aikawa,0,0LEWIS &,19,19,,,75,18,25,21,5,0,3,16,0,2,19,11,6,3,0,2,0,0,0,0,0,0,0,0.453,39,95,9,0.667,0.333,0.52,11,41,5,0,0,0,0,3,0,57,0.912,0,0.0,,1,1,14,18,"8,17",0.47,8,17,"17,30",0.57,17,30,"15,26",0.58,15,26,"3,5",0.6,3,5,0,0,0,0,"7,23","4,6","23,35",88,0.0,0,0,0,0.0,0,0,3,4,0,,Lewis & Clark,LEWIS &,1261-2455,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,93,97.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitman,Landon Runyan,Landon,Runyan,,780,Landon Runyan,0,0WHITMAN,17,17,,,69,14,23,20,5,2,4,8,1,2,18,5,0,0,0,1,0,0,0,0,0,0,0,0.413,44,80,0,0.0,0.333,0.638,45,0,0,0,0,0,0,0,0,45,1.0,0,0.0,,1,2,13,15,"8,23",0.35,8,23,"13,36",0.36,13,36,"8,26",0.31,8,26,"2,6",0.33,2,6,0,0,0,0,"4,16","5,8","22,40",41,0.0,0,0,0,0.0,0,0,5,12,0,,Whitman,WHITMAN,1269-3891,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,92,96.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Linfield,"Kennel, Ely",Ely,Kennel,,1179,"Kennel, Ely",0,0LIN,17,15,,,63,13,20,17,4,0,3,5,0,7,9,2,2,0,0,1,0,0,0,0,0,0,0,0.421,33,76,2,1.0,0.317,0.524,34,26,4,0,0,0,0,8,0,64,0.938,0,0.0,,1,0,19,15,"3,16",0.19,3,16,"11,27",0.41,11,27,"7,21",0.33,7,21,"0,4",0.0,0,4,0,0,0,0,"9,25","5,9","18,32",114,0.0,0,0,77,0.0,0,0,2,15,0,,Linfield,LIN,1262-11759,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,92,95.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitworth,Kyle Memarian,Kyle,Memarian,,1454,Kyle Memarian,0,0WHTW,21,20,,,83,26,27,16,4,0,3,11,0,3,13,3,7,0,0,1,0,0,0,0,0,0,0,0.418,40,98,7,1.0,0.325,0.482,22,38,11,0,0,0,0,9,0,71,0.845,0,0.0,,2,2,22,19,"7,25",0.28,7,25,"14,38",0.37,14,38,"8,23",0.35,8,23,"5,17",0.29,5,17,0,0,0,0,"10,21","4,11","25,45",39,0.0,0,0,13,0.0,0,0,4,23,0,,Whitworth,WHTW,1270-3557,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,91,94.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Puget Sound,Ryan Spero,Ryan,Spero,,557,Ryan Spero,0,0PUGET SO,16,16,,,59,18,19,14,2,1,3,7,0,3,7,2,1,2,0,3,0,0,0,0,0,0,0,0.403,32,72,3,0.333,0.322,0.542,29,1,0,0,0,0,0,0,0,30,1.0,0,0.0,,4,2,13,19,"3,20",0.15,3,20,"10,35",0.29,10,35,"5,19",0.26,5,19,"1,4",0.25,1,4,0,0,0,0,"7,14","9,10","25,42",75,0.0,0,0,0,0.0,0,0,10,18,0,,Puget Sound,PUGET SO,1267-3314,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,91,93.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Pacific Lutheran,Carson Burke,Carson,Burke,,1297,Carson Burke,0,0PACIFIC,14,14,,,60,15,18,13,4,0,4,6,0,0,15,3,1,1,1,0,0,0,0,0,0,0,0,0.364,34,67,2,0.5,0.3,0.567,10,34,4,0,0,0,0,1,0,48,0.917,0,0.0,,1,4,15,13,"4,16",0.25,4,16,"10,38",0.26,10,38,"6,24",0.25,6,24,"1,4",0.25,1,4,0,0,0,0,"7,10","5,7","19,39",27,0.0,0,0,0,0.0,0,0,9,17,0,,Pacific Lutheran ,PACIFIC,1266-2957,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,91,92.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Puget Sound,Armand Lettiere,Armand,Lettiere,,557,Armand Lettiere,0,0PUGET SO,17,14,,,52,16,17,13,6,0,2,11,0,1,9,5,0,0,1,1,0,0,0,0,0,0,0,0.446,29,66,0,0.0,0.327,0.558,26,1,1,0,0,0,0,0,0,28,0.964,0,0.0,,2,1,12,14,"6,13",0.46,6,13,"7,22",0.32,7,22,"6,13",0.46,6,13,"1,4",0.25,1,4,0,0,0,0,"6,15","3,6","17,29",55,0.0,0,0,"1,1",1.0,1,1,5,7,0,,Puget Sound,PUGET SO,1267-3326,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,90,91.0,batting,,
2026-27,baseball,Northwest Conference (NWC),nwc,Whitworth,Spencer Shipman,Spencer,Shipman,,1454,Spencer Shipman,0,0WHTW,11,11,,,37,8,12,12,1,0,4,5,0,1,10,3,0,1,0,2,0,0,0,0,0,0,0,0.4,25,45,1,0.0,0.324,0.676,11,31,2,0,0,0,0,5,0,44,0.955,0,0.0,,2,2,6,9,"2,8",0.25,2,8,"5,18",0.28,5,18,"4,12",0.33,4,12,"1,2",0.5,1,2,0,0,0,0,"2,6","3,4","13,22",2,0.0,0,0,0,0.0,0,0,3,5,0,,Whitworth,WHTW,1270-2432,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,90,90.0,batting,,
