season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goal_stats,penalty_stats,misc_stats,shot_stats,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Denison,Caitlin McLearn,Caitlin,McLearn,,182,Caitlin McLearn,"MCLEARN,CAITLIN",MCLEARNCAITLINDEN,4,0,,,Denison,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,2,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Denison,Tessa Espinosa,Tessa,Espinosa,,182,Tessa Espinosa,"ESPINOSA,TESSA",ESPINOSATESSADEN,8,0,,,Denison,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,00:00,0,0,1.000,,1,3,0,7,6,1,.333,0.88,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Denison,Maddie Van Slyke,Maddie Van,Slyke,,182,Maddie Van Slyke,"SLYKE,MADDIE VAN",SLYKEMADDIEVANDEN,7,1,,,Denison,DEN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,2,60:00,0,0,1.000,,9,14,1,6,1,5,.643,0.86,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Denison,Anna DeVuono,Anna,DeVuono,,182,Anna DeVuono,"DEVUONO,ANNA",DEVUONOANNADEN,21,20,,,Denison,DEN,0,0,21,0,0,0,4,53,0,8,3,0,0,0,15,4,0,0,0,0,0,0,0,0,8,0,35,11,1200:00,22,0,1.000,,113,149,33,89,9,80,.758,4.24,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Denison,Grace Schlossberg,Grace,Schlossberg,,182,Grace Schlossberg,"SCHLOSSBERG,GRACE",SCHLOSSBERGGRACEDEN,21,19,,,Denison,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,20,5,8,23,1086:00,57,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Denison,Josie Pruss,Josie,Pruss,,182,Josie Pruss,"PRUSS,JOSIE",PRUSSJOSIEDEN,5,0,,,Denison,DEN,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,2,3,2,2,0,2,.667,0.40,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Denison,Liz Hinton,Liz,Hinton,,182,Liz Hinton,"HINTON,LIZ",HINTONLIZDEN,21,21,,,Denison,DEN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,40,4,8,23,1260:00,22,0,1.000,,1,2,0,1,0,1,.500,0.05,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Denison,Mairead Westover,Mairead,Westover,,182,Mairead Westover,"WESTOVER,MAIREAD",WESTOVERMAIREADDEN,20,1,,,Denison,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,4,7,105:00,53,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Denison,Mary Martinson,Mary,Martinson,,182,Mary Martinson,"MARTINSON,MARY",MARTINSONMARYDEN,21,21,,,Denison,DEN,0,0,12,0,0,0,0,23,1,4,2,0,0,0,3,1,0,0,0,0,0,0,0,0,30,94,20,14,1210:00,44,0,1.000,,74,93,18,60,7,53,.796,2.86,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Denison,Sydney Lavin,Sydney,Lavin,,182,Sydney Lavin,"LAVIN,SYDNEY",LAVINSYDNEYDEN,21,3,,,Denison,DEN,0,0,3,0,0,0,1,9,0,1,0,0,0,0,4,5,0,0,0,0,0,0,0,0,22,5,12,11,180:00,0,0,1.000,,24,33,6,21,5,16,.727,1.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Denison,Anne Slabaugh,Anne,Slabaugh,,182,Anne Slabaugh,"SLABAUGH,ANNE",SLABAUGHANNEDEN,10,1,,,Denison,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,6,2,67:00,32,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Denison,Madison Goldstein,Madison,Goldstein,,182,Madison Goldstein,"GOLDSTEIN,MADISON",GOLDSTEINMADISONDEN,21,19,,,Denison,DEN,0,0,1,0,0,0,0,2,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,7,1,15,3,1140:00,22,0,1.000,,26,38,8,12,2,10,.684,0.57,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Denison,Courtney Wolfington,Courtney,Wolfington,,182,Courtney Wolfington,"WOLFINGTON,COURTNEY",WOLFINGTONCOURTNEYDEN,3,0,,,Denison,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Denison,MK Barnhart,MK,Barnhart,,182,MK Barnhart,"BARNHART,MK",BARNHARTMKDEN,20,2,,,Denison,DEN,0,0,2,0,0,0,1,6,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,7,0,16,4,127:00,0,0,1.000,,15,20,2,24,11,13,.750,1.20,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Denison,Hana Asghari,Hana,Asghari,,182,Hana Asghari,"ASGHARI,HANA",ASGHARIHANADEN,15,0,,,Denison,DEN,0,0,2,0,0,0,0,4,0,3,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,9,3,00:00,0,0,1.000,,14,17,3,10,1,9,.824,0.67,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Denison,Ellie Muldoon,Ellie,Muldoon,,182,Ellie Muldoon,"MULDOON,ELLIE",MULDOONELLIEDEN,8,0,,,Denison,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2,00:00,0,0,1.000,,2,2,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Denison,Lucy Donnelly,Lucy,Donnelly,,182,Lucy Donnelly,"DONNELLY,LUCY",DONNELLYLUCYDEN,10,0,,,Denison,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Denison,Evy Palmer,Evy,Palmer,,182,Evy Palmer,"PALMER,EVY",PALMEREVYDEN,21,21,,,Denison,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,9,4,1242:00,62,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Denison,Abbey Carr,Abbey,Carr,,182,Abbey Carr,"CARR,ABBEY",CARRABBEYDEN,5,0,,,Denison,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,2,00:00,0,0,1.000,,3,4,1,0,0,0,.750,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Denison,Grayson O'Marra,Grayson,O'Marra,,182,Grayson O'Marra,"O'MARRA,GRAYSON",O'MARRAGRAYSONDEN,21,21,,,Denison,DEN,0,0,4,0,0,0,0,8,2,0,3,0,0,0,5,2,0,0,0,0,0,0,0,0,30,22,27,19,1210:00,30,0,1.000,,37,60,11,31,15,16,.617,1.48,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Denison,Eliza Chapman,Eliza,Chapman,,182,Eliza Chapman,"CHAPMAN,ELIZA",CHAPMANELIZADEN,9,0,,,Denison,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,3,17:00,20,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Denison,Kaylyn Kirrane,Kaylyn,Kirrane,,182,Kaylyn Kirrane,"KIRRANE,KAYLYN",KIRRANEKAYLYNDEN,9,0,,,Denison,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,2,46:00,2,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,9,157:26,15,14,0,3,0,0,0,0,0,41,5.72,.483
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Denison,Cate Dannahey,Cate,Dannahey,,182,Cate Dannahey,"DANNAHEY,CATE",DANNAHEYCATEDEN,9,0,,,Denison,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,22:00,47,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,8,107:26,19,8,0,2,0,0,0,0,0,37,10.61,.296
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Denison,Anie Savarese,Anie,Savarese,,182,Anie Savarese,"SAVARESE,ANIE",SAVARESEANIEDEN,10,0,,,Denison,DEN,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,00:00,0,0,1.000,,4,6,2,4,1,3,.667,0.40,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Denison,Emersen Thompson,Emersen,Thompson,,182,Emersen Thompson,"THOMPSON,EMERSEN",THOMPSONEMERSENDEN,21,0,,,Denison,DEN,0,0,6,0,0,0,1,6,0,4,0,0,0,0,4,1,0,0,0,0,0,0,0,0,8,4,11,5,49:00,45,0,1.000,,12,18,7,15,5,10,.667,0.71,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,Denison,Julianne Henigan,Julianne,Henigan,,182,Julianne Henigan,"HENIGAN,JULIANNE",HENIGANJULIANNEDEN,21,21,,,Denison,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,5,4,1189:00,153,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,21,995:08,160,146,0,12,5,0,9,1,0,442,9.65,.477
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,DePauw,Kai Coffee,Kai,Coffee,,177,Kai Coffee,"COFFEE,KAI",COFFEEKAIDEPAUW,16,15,,,DePauw,DEPAUW,0,0,1,0,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,35,2,13,12,901:00,5,0,1.000,,7,9,1,6,1,5,.778,0.38,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,DePauw,Quinn Tegenkamp,Quinn,Tegenkamp,,177,Quinn Tegenkamp,"TEGENKAMP,QUINN",TEGENKAMPQUINNDEPAUW,12,12,,,DePauw,DEPAUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12,1,12,11,721:00,5,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,DePauw,Nora Friskel,Nora,Friskel,,177,Nora Friskel,"FRISKEL,NORA",FRISKELNORADEPAUW,7,0,,,DePauw,DEPAUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,DePauw,Emerson Perea,Emerson,Perea,,177,Emerson Perea,"PEREA,EMERSON",PEREAEMERSONDEPAUW,14,13,,,DePauw,DEPAUW,0,0,4,0,0,0,1,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12,6,14,4,780:00,0,0,1.000,,27,39,7,22,3,19,.692,1.57,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,DePauw,Delana Underwood,Delana,Underwood,,177,Delana Underwood,"UNDERWOOD,DELANA",UNDERWOODDELANADEPAUW,16,2,,,DePauw,DEPAUW,0,0,1,0,0,0,1,3,0,2,0,0,0,0,5,5,0,0,0,0,0,0,0,0,10,5,8,8,120:00,0,0,1.000,,7,9,2,7,2,5,.778,0.44,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,DePauw,Caleigh Claar,Caleigh,Claar,,177,Caleigh Claar,"CLAAR,CALEIGH",CLAARCALEIGHDEPAUW,14,14,,,DePauw,DEPAUW,0,0,2,0,0,0,0,13,0,1,1,0,0,0,4,3,0,0,0,0,0,0,0,0,31,12,19,17,841:00,5,0,1.000,,41,55,4,26,8,18,.745,1.86,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,DePauw,Kate Sullivan,Kate,Sullivan,,177,Kate Sullivan,"SULLIVAN,KATE",SULLIVANKATEDEPAUW,16,16,,,DePauw,DEPAUW,0,0,5,0,0,0,0,18,0,4,1,0,0,0,3,0,0,0,0,0,0,0,0,0,20,65,17,13,961:00,5,0,1.000,,55,83,9,45,11,34,.663,2.81,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,DePauw,Bridget Driscoll,Bridget,Driscoll,,177,Bridget Driscoll,"DRISCOLL,BRIDGET",DRISCOLLBRIDGETDEPAUW,16,16,,,DePauw,DEPAUW,0,0,5,0,0,0,1,15,1,0,3,0,0,0,7,4,0,0,0,0,0,0,0,0,41,129,34,36,961:00,5,0,1.000,,61,78,12,59,20,39,.782,3.69,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,DePauw,Meredith Buti,Meredith,Buti,,177,Meredith Buti,"BUTI,MEREDITH",BUTIMEREDITHDEPAUW,13,1,,,DePauw,DEPAUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,6,1,60:00,0,0,1.000,,6,6,1,4,2,2,1.000,0.31,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,DePauw,Rosalie Tasker,Rosalie,Tasker,,177,Rosalie Tasker,"TASKER,ROSALIE",TASKERROSALIEDEPAUW,15,14,,,DePauw,DEPAUW,0,0,3,0,0,0,4,23,1,2,1,0,0,0,6,2,0,0,0,0,0,0,0,0,13,10,32,12,841:00,5,0,1.000,,52,70,5,64,26,38,.743,4.27,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,DePauw,Abby Gillum,Abby,Gillum,,177,Abby Gillum,"GILLUM,ABBY",GILLUMABBYDEPAUW,11,2,,,DePauw,DEPAUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,120:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,DePauw,Mary Mason,Mary,Mason,,177,Mary Mason,"MASON,MARY",MASONMARYDEPAUW,16,15,,,DePauw,DEPAUW,0,0,8,0,0,0,1,20,0,3,0,0,0,0,5,2,0,0,0,0,0,0,0,0,21,16,33,13,901:00,5,0,1.000,,37,59,17,35,11,24,.627,2.19,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,DePauw,Lucy Knerr,Lucy,Knerr,,177,Lucy Knerr,"KNERR,LUCY",KNERRLUCYDEPAUW,15,5,,,DePauw,DEPAUW,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,9,3,5,5,301:00,5,0,1.000,,5,9,2,3,1,2,.556,0.20,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,DePauw,Zoe Torimoto,Zoe,Torimoto,,177,Zoe Torimoto,"TORIMOTO,ZOE",TORIMOTOZOEDEPAUW,11,2,,,DePauw,DEPAUW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,120:00,0,0,1.000,,2,4,0,3,2,1,.500,0.27,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,DePauw,Kate Leone,Kate,Leone,,177,Kate Leone,"LEONE,KATE",LEONEKATEDEPAUW,16,16,,,DePauw,DEPAUW,0,0,8,0,0,0,2,16,0,8,0,0,0,0,3,1,0,0,0,0,0,0,0,0,13,0,15,4,961:00,5,0,1.000,,52,77,15,49,13,36,.675,3.06,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,DePauw,Corinne Nicholas,Corinne,Nicholas,,177,Corinne Nicholas,"NICHOLAS,CORINNE",NICHOLASCORINNEDEPAUW,13,6,,,DePauw,DEPAUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,8,4,361:00,5,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,DePauw,MacKenzie Phillips,MacKenzie,Phillips,,177,MacKenzie Phillips,"PHILLIPS,MACKENZIE",PHILLIPSMACKENZIEDEPAUW,4,0,,,DePauw,DEPAUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,DePauw,Kinsey McAleece,Kinsey,McAleece,,177,Kinsey McAleece,"MCALEECE,KINSEY",MCALEECEKINSEYDEPAUW,15,10,,,DePauw,DEPAUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,12,6,600:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,DePauw,Sydney Shields,Sydney,Shields,,177,Sydney Shields,"SHIELDS,SYDNEY",SHIELDSSYDNEYDEPAUW,16,16,,,DePauw,DEPAUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,7,0,6,6,961:00,5,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,DePauw,Ally Black,Ally,Black,,177,Ally Black,"BLACK,ALLY",BLACKALLYDEPAUW,0,0,,,DePauw,DEPAUW,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Coast Athletic Conference (NCAC),ncac,DePauw,Isabel Ramirez,Isabel,Ramirez,,177,Isabel Ramirez,"RAMIREZ,ISABEL",RAMIREZISABELDEPAUW,3,0,,,DePauw,DEPAUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,00:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
