season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Liberty League (LL),ll,Bard,Jack Leandri,Jack,Leandri,,962,Jack Leandri,0,0BARD,12,11,,,37,16,16,10,5,0,0,7,0,1,2,2,3,2,2,1,0,0,0,0,0,0,0,0.522,21,48,5,.600,.432,.568,15,3,1,0,0,0,0,1,0,19,.947,0,.000,,3,0,13,6,"1,8",0.13,1,8,"12,23",0.52,12,23,"7,15",0.47,7,15,"2,5",0.40,2,5,0,0,0,0,"7,9","4,4","21,29",13,0,0,0,0,0,0,0,6,8,0,,Bard,BARD,1232-2702,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,74.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Bard,Xavier Webb,Xavier,Webb,,962,Xavier Webb,0,0BARD,11,11,,,42,11,16,9,1,0,0,3,0,2,5,0,8,0,0,0,0,0,0,0,0,1,0,0.447,17,47,8,1.000,.381,.405,15,1,1,0,0,0,0,0,0,17,.941,0,.000,,1,1,10,11,"5,12",0.42,5,12,"10,20",0.50,10,20,"8,17",0.47,8,17,"1,5",0.20,1,5,0,0,0,0,"9,20","3,6","12,20",34,0,0,0,0,0,0,0,1,6,0,,Bard,BARD,1232-2440,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,96,73.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Rochester,George Farley IV,George Farley,IV,,581,George Farley IV,0,0ROC,14,14,,,49,8,18,8,4,0,2,5,0,1,12,4,8,2,2,0,0,0,0,0,2,0,0,0.436,28,57,10,.800,.367,.571,25,2,1,0,0,0,0,0,0,28,.964,0,.000,,0,1,9,12,"7,19",0.37,7,19,"10,28",0.36,10,28,"5,17",0.29,5,17,"4,7",0.57,4,7,0,0,0,0,"3,8","1,3","14,32",0,0,0,0,0,0,0,0,2,15,0,,Rochester,ROC,1061-3893,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,72.0,batting,,
2026-27,baseball,Liberty League (LL),ll,RIT,Trent Rapp,Trent,Rapp,,580,Trent Rapp,0,0RIT,16,16,,,69,23,25,8,4,2,1,9,0,2,13,2,2,0,0,1,0,0,0,3,0,3,0,0.444,36,81,2,1.000,.362,.522,128,7,1,0,0,0,0,8,0,136,.993,0,.000,,2,3,13,17,"9,23",0.39,9,23,"13,38",0.34,13,38,"8,21",0.38,8,21,"7,10",0.70,7,10,0,0,0,0,"7,13","3,9","22,45",13,0,0,0,0,0,0,0,3,16,0,,RIT,RIT,1008-11259,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,94,71.0,batting,,
2026-27,baseball,Liberty League (LL),ll,RIT,Max Matteucci,Max,Matteucci,,580,Max Matteucci,0,0RIT,16,15,,,63,15,25,26,8,0,4,6,1,2,13,2,0,0,0,0,0,0,0,2,0,2,0,0.465,45,71,0,.000,.397,.714,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,0,14,10,"7,18",0.39,7,18,"18,41",0.44,18,41,"11,27",0.41,11,27,"4,9",0.44,4,9,0,0,0,0,"2,8","7,11","30,44",22,0,0,0,"0,1",0,0,1,12,12,0,,RIT,RIT,1008-12011,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,94,70.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Mac Cady,Mac,Cady,,642,Mac Cady,0,0SKIDMORE,14,14,,,49,15,19,19,3,2,2,10,1,4,8,4,5,1,0,1,0,0,0,0,0,1,0,0.516,32,64,6,.833,.388,.653,32,6,2,0,0,0,0,1,0,40,.950,0,.000,,2,2,8,13,"10,21",0.48,10,21,"16,33",0.48,16,33,"13,22",0.59,13,22,"4,12",0.33,4,12,0,0,0,0,"4,8","3,6","23,38",55,0,0,0,0,0,0,0,3,9,0,,Skidmore,SKIDMORE,1063-2794,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,93,69.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Lucas Orlovitz,Lucas,Orlovitz,,313,Lucas Orlovitz,0,0ITHACA,14,14,,,41,18,16,18,3,1,4,4,0,10,9,4,1,0,0,0,0,0,0,0,0,1,0,0.545,33,55,1,1.000,.390,.805,15,23,5,0,0,0,0,4,0,43,.884,0,.000,,2,1,9,5,"4,12",0.33,4,12,"9,20",0.45,9,20,"7,15",0.47,7,15,"3,7",0.43,3,7,0,0,0,0,"6,12","4,6","16,25",26,0,0,0,0,0,0,0,0,5,0,,Ithaca,ITHACA,1006-9887,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,92,68.0,batting,,
2026-27,baseball,Liberty League (LL),ll,RPI,Alex Coombes,Alex,Coombes,,570,Alex Coombes,0,0RPI,15,14,,,56,15,21,18,6,0,4,4,0,3,12,3,7,0,0,2,0,0,0,0,0,0,0,0.431,39,65,7,1.000,.375,.696,66,2,0,0,0,0,0,7,0,68,1.000,0,.000,,2,0,8,15,"5,16",0.31,5,16,"11,30",0.37,11,30,"8,22",0.36,8,22,"9,21",0.43,9,21,"1,3",0.33,1,3,"7,13","5,11","18,34",59,0,0,0,11,0,0,0,6,9,0,,RPI,RPI,1060-7055,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,92,67.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Will Jones,Will,Jones,,282,Will Jones,0,0HOB,13,12,,,39,10,15,16,3,0,0,6,0,1,7,3,1,0,0,2,0,0,0,0,1,0,0,0.458,18,48,1,1.000,.385,.462,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,2,2,7,10,"6,15",0.40,6,15,"12,25",0.48,12,25,"11,22",0.50,11,22,"3,9",0.33,3,9,0,0,0,0,"5,10","6,7","20,31",15,0,0,0,1,0,0,0,5,10,0,,Hobart,HOB,1059-8318,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,91,66.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Rochester,Benjamin Garber,Benjamin,Garber,,581,Benjamin Garber,0,0ROC,14,14,,,53,15,20,14,5,1,1,6,0,1,8,3,2,0,1,0,0,0,0,0,0,0,0,0.450,30,61,2,1.000,.377,.566,20,0,0,0,0,0,0,0,0,20,1.000,0,.000,,2,1,13,11,"3,13",0.23,3,13,"9,29",0.31,9,29,"6,23",0.26,6,23,"4,7",0.57,4,7,0,0,0,0,"11,15","4,9","19,33",77,0,0,0,0,0,0,0,6,9,0,,Rochester,ROC,1061-3705,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,91,65.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Union,Dylan Swarts,Dylan,Swarts,,727,Dylan Swarts,0,0UNI,13,13,,,59,15,23,13,9,1,2,3,0,2,7,2,2,1,0,0,0,0,0,0,0,1,0,0.438,40,64,3,.667,.390,.678,25,23,0,0,0,0,1,4,0,48,1.000,1,.000,,0,0,11,18,"7,17",0.41,7,17,"12,33",0.36,12,33,"8,27",0.30,8,27,"3,11",0.27,3,11,0,0,0,0,"6,9","4,7","17,35",48,0,0,0,0,0,0,0,5,12,0,,Union,UNI,1064-9682,False,6,1,0,1,1,0,0,0,0,0,6.2,1,0,4,5,0,0,0,0.00,22,29,0,0,0,0,3,0,0,2,.273,5,8,0,"3,3","1,7","0,2",0,"1,2",,,21,90,64.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Union,Caleb Miller,Caleb,Miller,,727,Caleb Miller,0,0UNI,13,13,,,52,10,20,12,4,1,1,5,1,7,15,5,7,2,0,2,0,0,0,0,1,0,0,0.485,29,66,9,.778,.385,.558,83,17,2,0,0,15,9,3,0,102,.980,24,.625,,0,1,5,14,"4,18",0.22,4,18,"10,29",0.34,10,29,"6,19",0.32,6,19,"6,10",0.60,6,10,0,0,0,0,"9,11","5,7","17,35",105,0,0,0,0,0,0,0,3,15,0,,Union,UNI,1064-9193,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,89,63.0,batting,,
2026-27,baseball,Liberty League (LL),ll,RPI,Walker Abdallah,Walker,Abdallah,,570,Walker Abdallah,0,0RPI,14,13,,,53,22,21,12,3,0,1,8,0,2,7,2,7,2,1,2,0,0,0,0,0,0,0,0.477,27,66,9,.778,.396,.509,32,0,0,0,0,0,0,0,0,32,1.000,0,.000,,4,1,9,16,"6,13",0.46,6,13,"9,27",0.33,9,27,"6,15",0.40,6,15,"5,13",0.38,5,13,"4,8",0.50,4,8,"10,19","3,6","20,33",4,0,0,0,0,0,0,0,12,8,0,,RPI,RPI,1060-6919,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,89,62.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Matthew O'Neill,Matthew,O'Neill,,642,Matthew O'Neill,0,0SKIDMORE,14,12,,,54,16,21,12,4,0,0,5,0,0,3,1,10,3,2,3,0,0,0,2,0,2,0,0.419,25,64,13,.769,.389,.463,28,0,0,0,0,0,0,0,0,28,1.000,0,.000,,3,2,18,14,"3,11",0.27,3,11,"6,25",0.24,6,25,"6,19",0.32,6,19,"7,14",0.50,7,14,0,0,0,0,"18,28","5,7","18,31",25,0,0,0,2,0,0,0,11,13,0,,Skidmore,SKIDMORE,1063-3061,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,88,61.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Clarkson,Joe Figliolino,Joe,Figliolino,,146,Joe Figliolino,0,0CLARKSON,15,15,,,55,12,21,11,3,2,0,6,0,2,9,3,0,0,0,0,0,0,0,0,0,0,0,0.460,28,63,0,.000,.382,.509,104,8,1,4,0,26,1,0,0,113,.991,27,.963,,2,2,13,11,"6,17",0.35,6,17,"13,32",0.41,13,32,"9,25",0.36,9,25,"5,8",0.63,5,8,0,0,0,0,"9,14","3,6","17,33",33,0,0,0,0,0,0,0,3,9,0,,Clarkson,CLARKSON,1057-4923,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,88,60.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Union,Andrew Keaveney,Andrew,Keaveney,,727,Andrew Keaveney,0,0UNI,13,13,,,44,6,17,10,1,1,0,10,0,2,10,6,0,0,0,0,0,0,0,0,0,0,0,0.518,20,56,0,.000,.386,.455,53,3,1,0,0,0,0,3,0,57,.982,0,.000,,2,2,10,5,"5,7",0.71,5,7,"12,26",0.46,12,26,"8,20",0.40,8,20,"3,11",0.27,3,11,0,0,0,0,"2,13","4,7","22,31",115,0,0,0,0,0,0,0,5,2,0,,Union,UNI,1064-9199,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,87,59.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Holden Caney,Holden,Caney,,642,Holden Caney,0,0SKIDMORE,11,10,,,35,12,11,9,2,1,3,7,0,1,5,1,3,0,1,0,0,0,0,0,0,0,0,0.442,24,44,3,1.000,.314,.686,100,4,3,1,0,22,2,0,0,107,.972,24,.917,,1,2,8,11,"5,10",0.50,5,10,"5,15",0.33,5,15,"3,10",0.30,3,10,"2,8",0.25,2,8,0,0,0,0,"3,8","2,4","12,19",12,0,0,0,0,0,0,0,3,2,0,,Skidmore,SKIDMORE,1063-2795,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,86,58.0,batting,,
