season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,Liberty League (LL),ll,Hobart,Sean Garvin,Sean,Garvin,,282,Sean Garvin,0,0HOB,20,20,,,68,22,23,16,5,3,2,11,0,4,11,4,3,1,0,1,0,0,0,0,0,1,0,0.452,40,84,4,.750,.338,.588,145,8,0,0,0,0,0,9,0,153,1.000,0,.000,,3,0,15,16,"7,25",0.28,7,25,"15,41",0.37,15,41,"8,30",0.27,8,30,"4,12",0.33,4,12,0,0,0,0,"8,15","5,9","23,46",9,0,0,0,0,0,0,0,5,16,0,,Hobart,HOB,1059-8676,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.274580171123146,12,96,batting,,,
2026-27,baseball,Liberty League (LL),ll,Bard,Jack Leandri,Jack,Leandri,,962,Jack Leandri,0,0BARD,12,11,,,37,16,16,10,5,0,0,7,0,1,2,2,3,2,2,1,0,0,0,0,0,0,0,0.522,21,48,5,.600,.432,.568,15,3,1,0,0,0,0,1,0,19,.947,0,.000,,3,0,13,6,"1,8",0.13,1,8,"12,23",0.52,12,23,"7,15",0.47,7,15,"2,5",0.40,2,5,0,0,0,0,"7,9","4,4","21,29",13,0,0,0,0,0,0,0,6,8,0,,Bard,BARD,1232-2702,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9781316804727878,13,95,batting,,,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Anthony Mestre,Anthony,Mestre,,313,Anthony Mestre,0,0ITHACA,13,12,,,51,17,16,20,2,0,3,4,0,2,9,3,6,2,0,0,0,0,0,0,0,0,0,0.386,27,57,8,.750,.314,.529,21,1,2,0,0,0,0,0,0,24,.917,0,.000,,0,1,12,14,"1,8",0.13,1,8,"13,29",0.45,13,29,"9,20",0.45,9,20,"2,6",0.33,2,6,0,0,0,0,"2,11","8,11","19,33",77,0,0,0,0,0,0,0,2,11,0,,Ithaca,ITHACA,1006-11553,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9160573577540534,14,94,batting,,,
2026-27,baseball,Liberty League (LL),ll,Vassar,Jack Johnson,Jack,Johnson,,737,Jack Johnson,0,0VASSAR,13,12,,,43,13,14,13,3,3,2,7,0,2,16,4,1,1,0,1,0,0,0,2,0,2,0,0.434,29,53,2,.500,.326,.674,44,0,1,3,0,22,0,0,0,45,.978,22,1.000,,0,1,3,12,"7,15",0.47,7,15,"7,24",0.29,7,24,"5,15",0.33,5,15,"5,7",0.71,5,7,0,0,0,0,"3,4","3,6","16,31",25,0,0,0,"1,1",1.00,1,1,2,8,0,,Vassar,VASSAR,1065-4659,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9006697717611982,15,94,batting,,,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Holden Caney,Holden,Caney,,642,Holden Caney,0,0SKIDMORE,11,10,,,35,12,11,9,2,1,3,7,0,1,5,1,3,0,1,0,0,0,0,0,0,0,0,0.442,24,44,3,1.000,.314,.686,100,4,3,1,0,22,2,0,0,107,.972,24,.917,,1,2,8,11,"5,10",0.50,5,10,"5,15",0.33,5,15,"3,10",0.30,3,10,"2,8",0.25,2,8,0,0,0,0,"3,8","2,4","12,19",12,0,0,0,0,0,0,0,3,2,0,,Skidmore,SKIDMORE,1063-2795,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8848983756705286,16,93,batting,,,
2026-27,baseball,Liberty League (LL),ll,Rochester,Benjamin Garber,Benjamin,Garber,,581,Benjamin Garber,0,0ROC,13,13,,,49,14,19,13,5,1,1,6,0,0,8,3,1,0,1,0,0,0,0,0,0,0,0,0.455,29,56,1,1.000,.388,.592,18,0,0,0,0,0,0,0,0,18,1.000,0,.000,,2,1,11,10,"3,11",0.27,3,11,"9,27",0.33,9,27,"6,21",0.29,6,21,"4,7",0.57,4,7,0,0,0,0,"10,14","3,8","17,30",77,0,0,0,0,0,0,0,4,7,0,,Rochester,ROC,1061-3705,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77774712996648,17,92,batting,,,
2026-27,baseball,Liberty League (LL),ll,Union,Caleb Miller,Caleb,Miller,,727,Caleb Miller,0,0UNI,13,13,,,52,10,20,12,4,1,1,5,1,7,15,5,7,2,0,2,0,0,0,0,1,0,0,0.485,29,66,9,.778,.385,.558,82,17,2,0,0,15,9,2,0,101,.980,24,.625,,0,1,5,14,"4,18",0.22,4,18,"10,29",0.34,10,29,"6,19",0.32,6,19,"6,10",0.60,6,10,0,0,0,0,"9,11","5,7","17,35",105,0,0,0,0,0,0,0,3,15,0,,Union,UNI,1064-9193,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7165658319914603,18,92,batting,,,
2026-27,baseball,Liberty League (LL),ll,Vassar,Jensen Bergman,Jensen,Bergman,,737,Jensen Bergman,0,0VASSAR,13,13,,,40,11,16,6,2,3,0,12,0,4,8,4,3,0,0,1,0,0,0,0,0,0,0,0.561,24,57,3,1.000,.400,.600,21,0,1,0,0,0,0,0,0,22,.955,0,.000,,0,0,10,7,"1,10",0.10,1,10,"7,18",0.39,7,18,"3,8",0.38,3,8,"0,3",0,0,3,0,0,0,0,"8,13","2,3","15,25",0,0,0,0,0,0,0,0,2,12,0,,Vassar,VASSAR,1065-3893,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.530829965172268,19,91,batting,,,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Jack Collins,Jack,Collins,,642,Jack Collins,0,0SKIDMORE,13,13,,,42,12,17,12,5,0,0,8,0,1,3,2,0,0,0,0,0,0,0,1,0,1,0,0.510,22,51,0,.000,.405,.524,64,4,1,0,0,0,0,2,0,69,.986,0,.000,,2,1,14,6,"7,18",0.39,7,18,"10,28",0.36,10,28,"9,22",0.41,9,22,"1,7",0.14,1,7,0,0,0,0,"4,6","3,5","17,31",23,0,0,0,0,0,0,0,4,15,0,,Skidmore,SKIDMORE,1063-2907,False,11,1,3,2,0,0,0,0,0,0,15.1,6,4,5,13,2,1,0,2.35,57,65,1,2,0,0,1,0,0,4,.193,24,9,0,"1,6","1,10","1,10",0,"3,9",,,3.381242214248534,20,90,batting,,,
2026-27,baseball,Liberty League (LL),ll,Ithaca,S. Walker iii,S. Walker,iii,,313,S. Walker iii,0,0ITHACA,14,14,,,50,24,20,8,3,1,0,12,0,4,8,3,8,2,0,0,0,0,0,0,2,0,0,0.545,25,66,10,.800,.400,.500,16,0,0,0,0,0,0,0,0,16,1.000,0,.000,,4,1,15,4,"4,13",0.31,4,13,"10,21",0.48,10,21,"8,14",0.57,8,14,"5,10",0.50,5,10,0,0,0,0,"13,25","5,5","22,29",11,0,0,0,0,0,0,0,5,7,0,,Ithaca,ITHACA,1006-11461,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8329086770834264,21,90,batting,,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Will Jones,Will,Jones,,282,Will Jones,0,0HOB,13,12,,,39,10,15,16,3,0,0,6,0,1,7,3,1,0,0,2,0,0,0,0,1,0,0,0.458,18,48,1,1.000,.385,.462,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,2,2,7,10,"6,15",0.40,6,15,"12,25",0.48,12,25,"11,22",0.50,11,22,"3,9",0.33,3,9,0,0,0,0,"5,10","6,7","20,31",15,0,0,0,1,0,0,0,5,10,0,,Hobart,HOB,1059-8318,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.512576974198472,22,89,batting,,,
2026-27,baseball,Liberty League (LL),ll,RPI,Walker Abdallah,Walker,Abdallah,,570,Walker Abdallah,0,0RPI,14,13,,,56,22,21,12,3,0,1,8,0,2,7,2,7,2,1,2,0,0,0,0,0,0,0,0.456,27,69,9,.778,.375,.482,32,0,0,0,0,0,0,0,0,32,1.000,0,.000,,4,2,12,16,"6,16",0.38,6,16,"9,29",0.31,9,29,"6,17",0.35,6,17,"5,13",0.38,5,13,"4,8",0.50,4,8,"10,19","3,6","20,35",3,0,0,0,0,0,0,0,12,13,0,,RPI,RPI,1060-6919,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.436157184142116,23,89,batting,,,
2026-27,baseball,Liberty League (LL),ll,Skidmore,Jack Riva,Jack,Riva,,642,Jack Riva,0,0SKIDMORE,10,10,,,40,10,13,13,4,0,2,3,0,2,10,1,6,0,0,1,0,0,0,0,0,0,0,0.391,23,46,6,1.000,.325,.575,8,0,0,0,0,0,0,0,0,8,1.000,0,.000,,2,4,9,8,"5,17",0.29,5,17,"8,25",0.32,8,25,"5,19",0.26,5,19,"3,10",0.30,3,10,0,0,0,0,"3,6","3,5","13,27",79,0,0,0,0,0,0,0,2,16,0,,Skidmore,SKIDMORE,1063-2932,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3449396164871255,24,88,batting,,,
2026-27,baseball,Liberty League (LL),ll,Union,Andrew Keaveney,Andrew,Keaveney,,727,Andrew Keaveney,0,0UNI,13,13,,,44,6,17,10,1,1,0,10,0,2,10,6,0,0,0,0,0,0,0,0,0,0,0,0.518,20,56,0,.000,.386,.455,53,3,1,0,0,0,0,3,0,57,.982,0,.000,,2,2,10,5,"5,7",0.71,5,7,"12,26",0.46,12,26,"8,20",0.40,8,20,"3,11",0.27,3,11,0,0,0,0,"2,13","4,7","22,31",115,0,0,0,0,0,0,0,5,2,0,,Union,UNI,1064-9199,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1976018109580187,25,87,batting,,,
2026-27,baseball,Liberty League (LL),ll,Rochester,George Farley IV,George Farley,IV,,581,George Farley IV,0,0ROC,13,13,,,45,7,16,7,4,0,2,4,0,1,12,4,7,2,2,0,0,0,0,0,2,0,0,0.420,26,52,9,.778,.356,.578,19,1,1,0,0,0,0,0,0,21,.952,0,.000,,0,1,9,10,"6,18",0.33,6,18,"8,25",0.32,8,25,"4,15",0.27,4,15,"4,7",0.57,4,7,0,0,0,0,"3,7","1,2","12,29",0,0,0,0,0,0,0,0,2,15,0,,Rochester,ROC,1061-3893,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.104724665970949,26,87,batting,,,
