season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Liberty League (LL),ll,Skidmore,Eddie Galvao,Eddie,Galvao,,642,Eddie Galvao,0,0SKIDMORE,14,14,,,45,21,20,13,2,2,3,12,0,3,10,5,5,1,0,1,0,0,0,0,0,0,0,0.574,35,61,6,.833,.444,.778,7,13,2,0,0,0,0,0,0,22,.909,0,.000,,2,2,4,10,"5,12",0.42,5,12,"9,25",0.36,9,25,"5,16",0.31,5,16,"4,7",0.57,4,7,0,0,0,0,"8,11","5,7","16,29","1,1",1.00,1,1,0,0,0,0,2,6,0,,Skidmore,SKIDMORE,1063-2656,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,131.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Bard,Andrew Plenn,Andrew,Plenn,,962,Andrew Plenn,0,0BARD,11,9,,,31,10,11,9,2,1,0,3,0,4,5,1,2,0,0,0,0,0,0,0,0,0,0,0.474,15,38,2,1.000,.355,.484,55,9,0,1,0,17,5,0,0,64,1.000,22,.773,,0,3,10,5,"3,10",0.30,3,10,"6,14",0.43,6,14,"6,11",0.55,6,11,"4,10",0.40,4,10,0,0,0,0,"2,8","3,4","11,16",23,0,0,0,0,0,0,0,1,5,0,,Bard,BARD,1232-2595,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,96,130.0,batting,,
2026-27,baseball,Liberty League (LL),ll,RPI,Charlie Morse,Charlie,Morse,,570,Charlie Morse,0,0RPI,19,17,,,49,9,19,6,2,1,0,6,0,1,10,1,12,1,7,0,0,0,0,1,0,1,0,0.464,23,63,13,.923,.388,.469,27,2,3,0,0,0,0,1,0,32,.906,0,.000,,2,2,18,6,"3,14",0.21,3,14,"6,16",0.38,6,16,"5,12",0.42,5,12,"2,9",0.22,2,9,"1,3",0.33,1,3,"7,15","2,2","15,25",11,0,0,0,0,0,0,0,6,9,0,,RPI,RPI,1060-7326,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,129.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Will Jones,Will,Jones,,282,Will Jones,0,0HOB,18,16,,,56,12,21,23,4,0,1,7,0,2,10,5,1,0,0,3,0,0,0,0,1,0,0,0.441,28,68,1,1.000,.375,.500,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,2,4,13,13,"9,20",0.45,9,20,"15,35",0.43,15,35,"14,29",0.48,14,29,"5,15",0.33,5,15,0,0,0,0,"6,13","8,10","28,42",92,0,0,0,3,0,0,0,9,13,0,,Hobart,HOB,1059-8318,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,95,128.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Sean Garvin,Sean,Garvin,,282,Sean Garvin,0,0HOB,26,26,,,92,29,34,21,7,3,3,15,1,4,16,7,5,2,0,1,0,0,0,1,0,2,0,0.473,56,112,7,.714,.370,.609,203,9,0,0,0,0,0,12,0,212,1.000,0,.000,,3,1,20,19,"11,36",0.31,11,36,"21,52",0.40,21,52,"12,37",0.32,12,37,"8,17",0.47,8,17,0,0,0,0,"10,19","6,10","32,59",9,0,0,0,0,0,0,0,6,19,0,,Hobart,HOB,1059-8676,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,94,127.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Hobart,Aidan Davenport,Aidan,Davenport,,282,Aidan Davenport,0,0HOB,16,14,,,45,11,17,19,4,3,1,3,0,3,10,5,2,0,0,1,0,0,0,0,0,0,0,0.442,30,52,2,1.000,.378,.667,22,0,1,0,0,0,0,0,0,23,.957,0,.000,,1,3,8,10,"7,15",0.47,7,15,"12,26",0.46,12,26,"10,20",0.50,10,20,"0,5",0,0,5,0,0,0,0,"4,11","4,5","16,27",110,0,0,0,22,0,0,0,2,8,0,,Hobart,HOB,1059-8960,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,94,126.0,batting,,
2026-27,baseball,Liberty League (LL),ll,RPI,Walker Abdallah,Walker,Abdallah,,570,Walker Abdallah,0,0RPI,22,21,,,82,32,32,19,4,0,1,16,0,4,12,5,11,3,2,2,0,0,0,0,0,0,0,0.500,39,106,14,.786,.390,.476,41,0,0,0,0,0,0,0,0,41,1.000,0,.000,,4,3,16,23,"12,22",0.55,12,22,"16,41",0.39,16,41,"12,23",0.52,12,23,"8,20",0.40,8,20,"4,8",0.50,4,8,"17,34","3,7","31,50",40,0,0,0,0,0,0,0,15,12,0,,RPI,RPI,1060-6919,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,94,125.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Lucas Orlovitz,Lucas,Orlovitz,,313,Lucas Orlovitz,0,0ITHACA,14,14,,,41,18,16,18,3,1,4,4,0,10,9,4,1,0,0,0,0,0,0,0,0,1,0,0.545,33,55,1,1.000,.390,.805,15,23,5,0,0,0,0,4,0,43,.884,0,.000,,2,1,9,5,"4,12",0.33,4,12,"9,20",0.45,9,20,"7,15",0.47,7,15,"3,7",0.43,3,7,0,0,0,0,"6,12","4,6","16,25",26,0,0,0,0,0,0,0,0,5,0,,Ithaca,ITHACA,1006-9887,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,93,124.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Union,Caleb Miller,Caleb,Miller,,727,Caleb Miller,0,0UNI,20,20,,,80,16,28,17,5,1,3,9,1,8,21,6,9,3,0,2,0,0,0,0,2,0,0,0.455,44,99,12,.750,.350,.550,122,27,3,1,0,26,13,3,0,152,.980,39,.667,,1,1,8,24,"6,24",0.25,6,24,"11,36",0.31,11,36,"7,25",0.28,7,25,"9,16",0.56,9,16,0,0,0,0,"17,28","5,7","20,44",105,0,0,0,0,0,0,0,3,19,0,,Union,UNI,1064-9193,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,93,123.0,batting,,
2026-27,baseball,Liberty League (LL),ll,RIT,Trent Rapp,Trent,Rapp,,580,Trent Rapp,0,0RIT,22,22,,,93,31,34,17,5,2,2,15,0,2,14,3,2,0,0,3,0,0,0,3,0,3,0,0.451,49,113,2,1.000,.366,.527,176,10,1,0,0,0,0,9,0,187,.995,0,.000,,2,3,22,24,"12,31",0.39,12,31,"20,52",0.38,20,52,"11,27",0.41,11,27,"12,19",0.63,12,19,0,0,0,0,"10,23","6,12","33,63",13,0,0,0,0,0,0,0,5,21,0,,RIT,RIT,1008-11259,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,93,122.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Rochester,Benjamin Garber,Benjamin,Garber,,581,Benjamin Garber,0,0ROC,21,21,,,82,20,31,16,6,1,1,6,0,1,12,3,2,1,1,1,0,0,0,2,0,2,0,0.422,42,91,3,.667,.378,.512,31,0,0,0,0,0,0,0,0,31,1.000,0,.000,,2,3,22,17,"4,19",0.21,4,19,"15,42",0.36,15,42,"8,28",0.29,8,28,"8,14",0.57,8,14,0,0,0,0,"14,22","5,11","26,47",77,0,0,0,0,0,0,0,9,13,0,,Rochester,ROC,1061-3705,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,92,121.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Rochester,Sammy Besztery,Sammy,Besztery,,581,Sammy Besztery,0,0ROC,22,22,,,85,17,32,16,6,1,1,7,0,4,6,1,1,1,2,2,0,0,0,1,0,1,0,0.439,43,100,2,.500,.376,.506,41,66,5,0,0,0,0,20,0,112,.955,0,.000,,4,9,26,21,"9,28",0.32,9,28,"18,44",0.41,18,44,"16,30",0.53,16,30,"10,14",0.71,10,14,0,0,0,0,"9,15","7,11","34,52",24,0,0,0,0,0,0,0,7,12,0,,Rochester,ROC,1061-3419,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,92,120.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Clarkson,Beau Vardion,Beau,Vardion,,146,Beau Vardion,0,0CLARKSON,21,21,,,75,14,29,15,11,0,1,6,0,4,19,5,0,0,0,1,0,0,0,0,0,0,0,0.453,43,86,0,.000,.387,.573,23,26,7,0,0,0,0,5,0,56,.875,0,.000,,1,3,13,13,"13,32",0.41,13,32,"16,44",0.36,16,44,"9,24",0.38,9,24,"4,12",0.33,4,12,0,0,0,0,"8,15","3,6","27,51",5,0,0,0,0,0,0,0,5,14,0,,Clarkson,CLARKSON,1057-5065,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,92,119.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Vassar,Dash Edwards,Dash,Edwards,,737,Dash Edwards,0,0VASSAR,14,13,,,42,17,16,13,6,0,0,9,0,5,11,2,1,0,3,1,0,0,0,1,0,2,0,0.526,22,60,1,1.000,.381,.524,30,9,6,0,0,0,0,1,0,45,.867,0,.000,,3,2,9,8,"6,18",0.33,6,18,"9,29",0.31,9,29,"6,17",0.35,6,17,"4,8",0.50,4,8,0,0,0,0,"4,6","6,9","21,38",1,0,0,0,0,0,0,0,5,14,0,,Vassar,VASSAR,1065-4384,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,91,118.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Union,Andrew Keaveney,Andrew,Keaveney,,727,Andrew Keaveney,0,0UNI,20,20,,,68,14,27,13,3,1,1,16,0,2,20,9,0,0,0,1,0,0,0,1,0,1,0,0.517,35,87,0,.000,.397,.515,64,4,1,0,0,0,0,3,0,69,.986,0,.000,,2,2,13,7,"7,14",0.50,7,14,"18,38",0.47,18,38,"11,29",0.38,11,29,"7,17",0.41,7,17,0,0,0,0,"3,18","5,9","29,44",119,0,0,0,0,0,0,0,6,10,0,,Union,UNI,1064-9199,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,91,117.0,batting,,
2026-27,baseball,Liberty League (LL),ll,Ithaca,Walker Iii,Walker,Iii,,313,Walker Iii,0,0ITHACA,21,21,,,76,35,29,13,5,1,0,19,0,7,14,6,16,2,0,0,0,0,0,0,3,0,0,0.539,36,102,18,.889,.382,.474,23,0,0,0,0,0,0,0,0,23,1.000,0,.000,,4,1,21,9,"6,20",0.30,6,20,"15,35",0.43,15,35,"11,26",0.42,11,26,"5,14",0.36,5,14,0,0,0,0,"19,35","7,9","30,46",18,0,0,0,0,0,0,0,5,16,0,,Ithaca,ITHACA,1006-11461,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,90,116.0,batting,,
