conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,goal_stats_hat_tricks,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_misc10,penalty_stats_miscgame,penalty_stats_miscgross,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_total_faceoffs,misc_stats_faceoff_win_pct,misc_stats_faceoffs_won_pct,misc_stats_plus,misc_stats_minus,misc_stats_plusminus,misc_stats_blocks,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_pct,shot_stats_penalty_shot_goals,shot_stats_penalty_shots_attempted,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_saves_by_prd,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_save_pct,goalie_stats_games_started,goalie_stats_penalty_shot_goals_allowed,goalie_stats_shootout_goals_allowed,goalie_stats_goals_against_avg
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Alvernia,"Hill, Riley",,0,13,23,13,0,,0,0,0,1,0,0,0,1,0,4,08:00,0,0,0,0,0,0,4,1,1,2,.500,1.00,20,13,7,12,0,46,8,5,3,0.07,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Alvernia,"King, Sofia",,0,15,24,1,0,,0,0,0,0,0,0,0,0,0,3,06:00,0,0,0,0,0,0,3,0,0,0,NaN,0,14,17,-3,7,0,26,7,5,2,0.08,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Alvernia,"Ask, Sikke",,0,16,9,0,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,5,1,6,.833,0.20,1,1,0,3,0,13,0,0,0,0.00,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Alvernia,"Jascewsky, Lauren",,0,17,23,1,0,,0,0,0,0,0,0,0,0,0,1,02:00,0,0,0,0,0,0,1,11,10,21,.524,0.91,8,10,-2,16,0,16,1,1,0,0.00,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Alvernia,"Burton, Carolyn",,0,18,20,1,0,,0,0,0,0,0,0,0,0,0,3,06:00,0,0,0,0,0,0,3,0,0,0,NaN,0,4,9,-5,12,0,13,2,2,0,0.00,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Alvernia,"Evans, Gillian",,0,20,23,13,0,,0,0,0,0,0,0,0,0,0,3,06:00,0,0,0,0,0,0,3,18,17,35,.514,0.94,10,8,2,8,0,37,6,6,0,0.00,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Alvernia,"Palmer, Kathryn",,0,21,22,12,0,,0,0,0,0,1,0,1,0,0,1,02:00,0,0,0,0,0,0,1,139,95,234,.594,0.68,17,8,9,8,0,52,13,10,3,0.06,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Alvernia,"Campbell, Emily",,0,22,20,0,0,,0,0,0,0,0,0,0,0,0,1,02:00,0,0,0,0,0,0,1,0,0,0,NaN,0,3,7,-4,1,0,5,0,0,0,0.00,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Alvernia,"Morris, Maddie",,0,24,23,2,0,,0,0,0,0,1,0,0,1,0,9,18:00,0,0,0,0,0,0,9,1,2,3,.333,2.00,12,25,-13,6,0,42,7,3,4,0.10,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Alvernia,"Connick, Khenzie",,0,27,22,7,0,,0,0,0,2,0,0,0,1,0,3,06:00,0,0,0,0,0,0,3,10,20,30,.333,2.00,15,15,0,10,0,73,11,7,4,0.05,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Alvernia,"Lagh, Moa",,0,28,10,5,0,,0,0,0,0,1,0,0,0,0,1,02:00,0,0,0,0,0,0,1,0,0,0,NaN,0,7,4,3,7,0,18,1,0,1,0.06,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Alvernia,"Skorupa, Stephanie",,0,1,16,16,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,1,1,0,0.00,0,0,16,935:22,34,422,151291512915129,3,1,1,0,5,2,0,.925,16,0,0,2.18
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Alvernia,"Rodgers, Juju",,0,30,6,5,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0.00,0,0,6,329:01,16,112,0000,0,1,1,0,4,1,0,.875,5,0,0,2.92
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Alvernia,"Derosiers, Belle",,0,31,4,3,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0.00,0,0,4,166:02,11,77,0000,0,1,1,0,1,0,0,.875,3,0,0,3.98
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Arcadia,"Matthews, Grace",,0,3,26,12,0,,0,0,0,0,2,0,0,1,0,4,08:00,0,0,0,0,0,0,4,174,206,380,.458,1.18,20,5,15,15,0,40,13,10,3,0.08,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Arcadia,"Kos, Haylee",,0,4,26,6,0,,0,1,1,1,2,0,3,3,0,1,02:00,0,0,0,0,0,0,1,1,1,2,.500,1.00,23,9,14,12,0,82,23,13,10,0.12,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Arcadia,"Hatcher, Leah",,0,5,26,11,0,,0,0,0,0,0,0,0,0,0,5,10:00,0,0,0,0,0,0,5,0,1,1,.000,0,28,15,13,36,0,45,14,13,1,0.02,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Arcadia,"Plotnikoff, Reese",,0,6,26,11,0,,0,0,0,0,0,0,0,0,0,13,26:00,0,0,0,0,0,0,13,0,1,1,.000,0,19,11,8,14,0,40,6,5,1,0.03,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Arcadia,"Beers, Kylie",,0,9,26,1,0,,0,0,0,0,0,0,0,0,0,5,10:00,0,0,0,0,0,0,5,1,0,1,1.000,100,19,6,13,17,0,22,3,2,1,0.05,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Arcadia,"Saillant, Kianna",,0,10,26,7,0,,0,0,0,3,0,1,2,2,1,2,04:00,0,0,0,0,0,0,2,315,187,502,.627,0.59,24,6,18,7,0,84,16,9,7,0.08,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Arcadia,"Jelley, Carys",,0,12,26,11,0,,0,0,0,2,0,1,1,0,0,4,08:00,0,0,0,0,0,0,4,1,4,5,.200,4.00,28,8,20,8,0,91,26,13,13,0.14,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Arcadia,"Hurwitz, Hannah",,0,14,25,1,0,,0,0,0,0,0,0,0,0,0,1,02:00,0,0,0,0,0,0,1,22,22,44,.500,1.00,6,8,-2,4,0,17,1,1,0,0.00,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Arcadia,"Duffy, Rylie",,0,15,26,4,0,,0,0,0,0,0,0,2,2,0,5,10:00,0,0,0,0,0,0,5,0,2,2,.000,0,14,7,7,14,0,39,8,5,3,0.08,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Arcadia,"Komrofske, Abbi",,0,16,26,14,0,,0,0,0,0,0,0,0,0,0,7,14:00,0,0,0,0,0,0,7,0,3,3,.000,0,30,14,16,35,0,44,12,12,0,0.00,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Arcadia,"Siksik, Charlotte",,0,17,21,1,0,,0,0,0,0,1,0,0,1,0,4,08:00,0,0,0,0,0,0,4,67,77,144,.465,1.15,9,6,3,9,0,18,6,2,4,0.22,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Arcadia,"Glab, Ava",,0,18,26,7,0,,1,1,0,2,1,0,3,2,2,6,12:00,0,0,0,0,0,0,6,0,0,0,NaN,0,26,8,18,5,0,84,27,13,14,0.17,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Arcadia,"Makinson, Chloe",,0,19,23,5,0,,1,0,0,3,1,0,6,1,0,9,18:00,0,0,0,0,0,0,9,239,142,381,.627,0.59,24,11,13,15,0,104,28,13,15,0.14,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Arcadia,"Roberts, Phoebe",,0,20,22,6,0,,0,0,0,1,4,0,2,4,0,4,08:00,0,0,0,0,0,0,4,1,2,3,.333,2.00,24,6,18,14,0,140,26,12,14,0.10,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Arcadia,"Roepke, Erika",,0,22,26,4,0,,0,0,0,0,0,0,0,0,0,4,08:00,0,0,0,0,0,0,4,0,1,1,.000,0,9,10,-1,6,0,32,6,5,1,0.03,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Arcadia,"Atzert, Kylie",,0,24,25,2,0,,0,0,0,0,1,0,0,0,0,4,08:00,0,0,0,0,0,0,4,1,0,1,1.000,100,9,6,3,10,0,24,3,2,1,0.04,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Arcadia,"Zemlak, Rheya",,0,25,23,13,0,,0,0,1,1,0,0,0,1,0,10,20:00,0,0,0,0,0,0,10,0,0,0,NaN,0,32,12,20,20,0,61,10,7,3,0.05,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Arcadia,"Hourihan, Maeve",,0,26,26,12,0,,0,2,0,1,0,0,3,1,0,4,08:00,0,0,0,0,0,0,4,0,1,1,.000,0,23,7,16,5,0,82,23,15,8,0.10,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Arcadia,"Sladish, Megan",,0,29,20,2,0,,0,0,0,1,0,0,0,0,0,1,02:00,0,0,0,0,0,0,1,0,0,0,NaN,0,17,6,11,12,0,24,4,2,2,0.08,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Arcadia,"Zoppo, Ava",,0,1,6,6,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0.00,0,0,6,359:17,6,87,0000,0,1,1,0,1,0,0,.935,6,0,0,1.00
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Arcadia,"Meger, Gabby",,0,33,15,14,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0.00,0,0,15,891:06,32,359,785785,1,1,1,1,8,0,0,.918,14,0,0,2.15
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Arcadia,"Miller, Kaylee",,0,35,6,6,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0.00,0,0,6,324:57,8,102,0000,0,1,0,1,4,0,0,.927,6,0,0,1.48
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Arcadia,"Slaidish, Megan",,0,29,3,0,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,NaN,0,3,1,2,0,0,2,2,2,0,0.00,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Arcadia,"Mackinson, Chloe",,0,19,2,0,0,,0,0,0,1,0,0,3,0,0,1,02:00,0,0,0,0,0,0,1,16,8,24,.667,0.50,2,0,2,2,0,13,3,0,3,0.23,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Hood,"DiPierro, Maria",,0,2,17,5,0,,0,0,0,1,0,0,0,0,0,5,10:00,0,0,0,0,0,0,5,0,0,0,NaN,0,7,9,-2,6,0,10,3,2,1,0.10,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Hood,"Hawkins, Molly",,0,3,25,1,0,,0,0,0,2,1,0,0,0,0,5,10:00,0,0,0,0,0,0,5,91,81,172,.529,0.89,7,15,-8,6,0,30,4,0,4,0.13,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Hood,"Wilson, Alyssa",,0,6,25,15,0,,0,0,0,2,0,0,3,2,0,6,12:00,0,0,0,0,0,0,6,19,17,36,.528,0.89,12,9,3,19,0,63,9,4,5,0.08,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Hood,"Spicher, Gracie",,0,7,0,0,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0.00,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Hood,"Phillips, Ella",,0,8,25,9,0,,1,0,0,0,1,0,1,0,0,4,08:00,0,0,0,0,0,0,4,23,29,52,.442,1.26,18,18,0,12,0,58,11,6,5,0.09,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Hood,"Petrella, Renata",,0,10,25,5,0,,0,0,0,0,0,0,3,0,0,6,12:00,0,0,0,0,0,0,6,7,5,12,.583,0.71,7,13,-6,13,0,54,7,3,4,0.07,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Hood,"Potratz, Savannah",,0,11,1,0,0,,0,0,0,0,0,0,0,0,0,1,02:00,0,0,0,0,0,0,1,0,0,0,NaN,0,0,0,0,0,0,1,0,0,0,0.00,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Hood,"Bynan, Ella",,0,12,10,3,0,,0,0,0,0,0,0,2,0,0,0,00:00,0,0,0,0,0,0,0,114,92,206,.553,0.81,6,7,-1,12,0,21,3,0,3,0.14,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Hood,"Ancona, Sofie",,0,13,25,18,0,,0,3,2,3,6,0,0,6,0,8,16:00,0,0,0,0,0,0,8,35,45,80,.438,1.29,32,25,7,34,0,177,35,17,18,0.10,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Hood,"Cross, Emily",,0,14,25,9,0,,0,0,1,1,0,0,3,3,0,10,20:00,0,0,0,0,0,0,10,0,1,1,.000,0,25,23,2,35,0,98,17,13,4,0.04,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Hood,"Ormiston, Dakota",,0,15,25,10,0,,0,0,0,0,0,0,0,0,0,11,22:00,0,0,0,0,0,0,11,1,0,1,1.000,100,24,32,-8,64,0,75,9,8,1,0.01,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Hood,"Scardicchio, Lillian",,0,16,25,2,0,,0,0,0,1,0,0,0,0,0,3,06:00,0,0,0,0,0,0,3,0,2,2,.000,0,8,15,-7,5,0,36,5,3,2,0.06,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Hood,"Morley, Kial",,0,17,9,1,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,6,2,8,.750,0.33,1,1,0,1,0,10,0,0,0,0.00,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Hood,"Wilbur, Astrid",,0,18,3,1,0,,0,0,0,0,0,0,1,0,0,2,04:00,0,0,0,0,0,0,2,23,24,47,.489,1.04,0,1,-1,5,0,10,1,0,1,0.10,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Hood,"Savage, Meghan",,0,21,25,16,0,,0,0,0,0,0,0,1,1,0,9,18:00,0,0,0,0,0,0,9,0,0,0,NaN,0,12,15,-3,19,0,52,5,3,2,0.04,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Hood,"Marano, Julia",,0,26,7,3,0,,0,0,0,0,0,0,0,0,0,1,02:00,0,0,0,0,0,0,1,0,0,0,NaN,0,4,5,-1,6,0,9,0,0,0,0.00,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Hood,"Reider, Averi",,0,42,25,0,0,,0,0,0,0,0,0,0,0,0,2,04:00,0,0,0,0,0,0,2,0,0,0,NaN,0,3,5,-2,4,0,10,2,1,1,0.10,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Hood,"Kratzer, Kady",,0,47,0,0,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0.00,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Hood,"May, McKaylen",,0,48,22,0,0,,0,0,0,0,0,0,0,0,0,5,10:00,0,0,0,0,0,0,5,2,1,3,.667,0,8,10,-2,8,0,7,0,0,0,0.00,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Hood,"Cheesebrough, Mia",,0,77,23,12,0,,0,1,0,4,1,0,1,1,0,4,08:00,0,0,0,0,0,0,4,279,177,456,.612,0.63,23,15,8,14,0,56,24,16,8,0.14,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Hood,"Gall, Reece",,0,88,25,7,0,,0,0,0,0,0,0,0,0,0,3,06:00,0,0,0,0,0,0,3,108,134,242,.446,1.24,8,17,-9,16,0,38,3,3,0,0.00,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Hood,"Sharkoski, Olivia",,0,91,25,6,0,,0,0,0,0,0,0,1,1,0,2,04:00,0,0,0,0,0,0,2,17,22,39,.436,1.29,8,15,-7,9,0,33,7,5,2,0.06,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Hood,"Grijalva, Maggie",,0,9,18,17,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0.00,0,0,18,1001:06,39,512,151315151315,0,1,1,1,9,2,0,.929,17,0,0,2.34
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Hood,"Sohner, Kamryn",,0,22,10,8,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0.00,0,0,10,508:23,28,237,0000,0,1,1,0,7,0,0,.894,8,0,0,3.30
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Hood,"Marjomaa, Veera",,0,19,13,2,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,NaN,0,6,4,2,4,0,6,0,0,0,0.00,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,Hood,"May, Mac",,0,48,1,0,0,,0,0,0,0,0,0,0,0,0,0,00:00,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,1,0,0,0,0,0,0.00,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,King's,"Sanders, Aerie",,0,3,25,1,0,,0,0,0,0,0,0,0,0,0,6,12:00,0,0,0,0,0,0,6,0,0,0,NaN,0,4,26,-22,9,0,2,0,0,0,0.00,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,King's,"Stead, Sammi",,0,4,25,17,0,,0,0,0,1,0,0,2,0,0,12,24:00,0,0,0,0,0,0,12,11,17,28,.393,1.55,6,37,-31,11,0,44,6,2,4,0.09,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,King's,"Fleury-Wright, Victoria",,0,8,25,15,0,,0,0,0,0,0,0,0,0,0,2,04:00,0,0,0,0,0,0,2,0,2,2,.000,0,3,41,-38,61,0,12,0,0,0,0.00,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,King's,"Barlocker, Abby",,0,10,25,17,0,,0,0,0,1,1,0,1,0,0,7,14:00,0,0,0,0,0,0,7,160,311,471,.340,1.94,7,35,-28,34,0,50,8,4,4,0.08,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,King's,"Heinrich, Emma",,0,18,25,7,0,,0,0,0,1,0,0,0,1,0,0,00:00,0,0,0,0,0,0,0,9,8,17,.529,0.89,7,22,-15,5,0,39,5,2,3,0.08,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,King's,"Munn, Brenna",,0,20,25,7,0,,0,0,0,0,0,0,0,0,0,6,12:00,0,0,0,0,0,0,6,0,2,2,.000,0,5,44,-39,36,0,9,1,1,0,0.00,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,King's,"Anzalone, Nina",,0,26,25,4,0,,0,0,0,0,0,0,0,0,0,2,04:00,0,0,0,0,0,0,2,0,0,0,NaN,0,1,25,-24,10,0,3,0,0,0,0.00,0,0,,,,,,,,,,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,whockey,King's,"Tietz, Jerrett",,0,34,25,4,0,,0,0,0,0,0,0,0,0,0,16,32:00,0,0,0,0,0,0,16,44,86,130,.338,1.95,2,32,-30,32,0,28,1,1,0,0.00,0,0,,,,,,,,,,,,,,,,,
