conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,TCNJ,Ryan Goodall,,,,46,45,147,41,44,46,15,1,7,39,5,11,51,12,12,0,0,3,0,0,0,4,1,5,0,0.47,82,200,12,1.0,0.299,0.558,148,15,2,10,0,39,9,3,0,165,0.988,48,0.813,5,4,19,30,"14,59",0.24,14,59,"28,87",0.32,28,87,"19,59",0.32,19,59,"7,28",0.25,7,28,0,0,0,0,"17,33","12,18","54,108",259,0.0,0,0,0,0.0,0,0,4,48,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.630530920903141,2.240432499923247,2.7892687396721554,3.246266449622288,2.040127175184612,3.9079994910168403,5.650877565402094,11,89
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Kean,Tyler Stone,,,,52,52,194,48,66,40,14,5,4,32,1,10,23,11,10,6,2,3,0,0,0,0,1,2,0,0.452,102,241,16,0.625,0.34,0.526,85,10,1,0,0,0,0,1,0,96,0.99,0,0.0,3,10,37,70,"19,71",0.27,19,71,"43,125",0.34,43,125,"30,81",0.37,30,81,"9,34",0.26,9,34,0,0,0,0,"14,33","11,20","65,142",24,0.0,0,0,0,0.0,0,0,9,56,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"0,1","0,1",0,0.0,"0,1",2.7799043423592176,2.7372187342044256,2.3428489076596257,1.6851876042028182,1.6227466596265612,1.3676694683038255,5.561460870862251,12,88
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Stockton,Nick Avagnano,,,,38,38,142,44,53,36,12,1,6,12,0,16,16,4,5,0,0,2,0,0,0,2,0,5,0,0.471,85,172,5,1.0,0.373,0.599,157,15,0,7,0,17,4,6,0,172,1.0,21,0.81,6,7,26,43,"16,45",0.36,16,45,"28,73",0.38,28,73,"22,51",0.43,22,51,"8,22",0.36,8,22,0,0,0,0,"16,32","9,13","52,87",88,0.0,0,0,0,0.0,0,0,11,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.100729138771536,2.453340886043752,2.0452356863179397,2.7259068344824646,0.5792953707314331,0.7325869626255718,5.404321252303227,13,88
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rowan,Tyler Cannon,,,,44,44,197,60,69,52,12,5,1,29,0,6,27,13,10,0,0,3,0,0,0,1,1,2,0,0.443,94,235,10,1.0,0.35,0.477,296,12,4,0,0,0,0,15,0,312,0.987,0,0.0,8,6,45,52,"25,67",0.37,25,67,"36,104",0.35,36,104,"29,72",0.4,29,72,"14,31",0.45,14,31,0,0,0,0,"28,72","16,23","68,121",276,0.0,0,0,0,0.0,0,0,13,48,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9366370816486826,3.5888522786864465,3.235688571684685,0.12410875878334864,1.6227466596265612,1.7305737572628277,5.366521681058346,14,88
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Montclair State,Chase Fischer,,,,31,28,107,29,37,35,7,0,8,14,1,3,14,3,2,0,1,2,0,0,0,5,0,5,0,0.429,68,127,2,1.0,0.346,0.636,60,41,8,0,0,0,0,3,0,109,0.927,0,0.0,2,4,24,33,"14,33",0.42,14,33,"23,65",0.35,23,65,"18,41",0.44,18,41,"5,22",0.23,5,22,0,0,0,0,"15,30","7,10","37,72",126,0.0,0,0,2,0.0,0,0,10,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2648211958943893,1.3887989554412263,1.970832380982518,3.7666260647621113,-0.04677540260564365,0.5511348181460708,5.009290389225205,15,87
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Montclair State,Jared Levis,,,,41,41,176,38,56,35,5,2,2,15,0,10,14,1,21,1,5,6,0,0,0,1,1,2,0,0.391,71,212,22,0.955,0.318,0.403,101,14,7,0,0,0,0,3,0,122,0.943,0,0.0,7,6,62,48,"15,54",0.28,15,54,"29,77",0.38,29,77,"19,55",0.35,19,55,"5,27",0.19,5,27,0,0,0,0,"29,78","21,22","57,95",9,0.0,0,0,0,0.0,0,0,17,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.257461878061001,2.027524113802742,1.970832380982518,0.6444683739231718,3.918339495195842,0.5511348181460708,4.864388947622966,16,87
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rowan,Marco Mannino,,,,46,46,169,40,66,56,12,0,1,28,0,14,8,2,4,2,7,4,0,0,0,3,1,4,0,0.502,81,222,6,0.667,0.391,0.479,72,136,12,0,0,0,0,20,0,220,0.945,0,0.0,1,7,61,44,"33,78",0.42,33,78,"44,107",0.41,44,107,"32,73",0.44,32,73,"9,20",0.45,9,20,0,0,0,0,"14,26","18,25","87,135",170,0.0,0,0,0,0.0,0,0,34,45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7799043423592176,2.1694630378830784,3.5333017930263715,0.12410875878334864,0.37060511295240756,0.006778384707567605,4.852410884477138,17,86
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Rutgers-Camden,"Murphy, Jack",,,,44,43,158,34,58,52,18,2,3,15,2,8,26,14,4,1,1,7,0,0,0,0,1,0,0,0.431,89,189,5,0.8,0.367,0.563,110,3,0,0,0,0,0,11,0,113,1.0,0,0.0,1,5,27,53,"21,50",0.42,21,50,"40,93",0.43,40,93,"25,57",0.44,25,57,"8,25",0.32,8,25,0,0,0,0,"12,36","14,16","69,111",62,0.0,0,0,22,0.0,0,0,17,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.361950370920644,1.7436462656420681,3.235688571684685,1.164827989062995,0.37060511295240756,1.6398476850230772,4.654633461045228,18,86
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Ramapo,Jesse Swartout,,,,43,43,144,34,43,39,13,2,6,23,2,4,31,8,4,2,0,3,0,0,0,0,1,0,0,0.402,78,174,6,0.667,0.299,0.542,320,37,6,2,0,57,23,2,0,363,0.983,80,0.713,3,3,24,46,"14,52",0.27,14,52,"25,76",0.33,25,76,"19,51",0.37,19,51,"12,35",0.34,12,35,0,0,0,0,"19,36","9,17","39,84",147,0.0,0,0,0,0.0,0,0,6,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5782866744733193,1.7436462656420681,2.268445602324204,2.7259068344824646,0.37060511295240756,2.0934780462218296,4.606118581114423,19,86
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,TCNJ,Jack O'donnell,,,,48,48,191,41,53,37,12,0,4,20,0,11,28,7,8,1,6,2,0,0,0,4,0,5,0,0.375,77,230,9,0.889,0.277,0.403,84,1,2,0,0,0,0,1,0,87,0.977,0,0.0,5,9,63,51,"18,49",0.37,18,49,"31,115",0.27,31,115,"16,64",0.25,16,64,"9,35",0.26,9,35,0,0,0,0,"17,37","12,19","62,133",125,0.0,0,0,0,0.0,0,0,25,41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.100729138771536,2.240432499923247,2.1196389916533613,1.6851876042028182,1.20536614406851,1.8212998295025782,4.605375078486246,20,85
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,William Paterson,Braden Ramirez,,,,34,34,141,34,40,33,10,3,6,9,0,6,17,2,4,1,1,2,0,0,0,3,1,6,0,0.348,74,159,5,0.8,0.284,0.525,82,2,1,0,0,0,0,0,0,85,0.988,0,0.0,6,5,34,47,"13,48",0.27,13,48,"21,74",0.28,21,74,"13,47",0.28,13,47,"6,32",0.19,6,32,0,0,0,0,"9,20","8,10","44,86",73,0.0,0,0,0,0.0,0,0,15,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4215539351838544,1.7436462656420681,1.822025770311675,2.7259068344824646,0.37060511295240756,0.8233130348653224,4.498260040604528,21,85
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,TCNJ,Mike Lagravenis,,,,47,47,192,51,69,22,12,1,2,32,1,6,33,10,17,3,1,0,0,0,0,2,0,3,0,0.465,89,231,20,0.85,0.359,0.464,111,132,3,0,0,0,0,18,0,246,0.988,0,0.0,5,14,45,40,"16,54",0.3,16,54,"31,93",0.33,31,93,"18,56",0.32,18,56,"15,36",0.42,15,36,0,0,0,0,"40,83","9,16","49,101",79,0.0,0,0,0,0.0,0,0,6,42,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9366370816486826,2.9501271203249306,1.0035894116220372,0.6444683739231718,3.08357846407974,2.2749301907013306,4.465402106922281,22,84
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Montclair State,Billy Tigar,,,,35,29,116,30,44,33,11,0,5,15,1,2,14,1,5,1,6,1,0,0,0,1,0,1,0,0.455,70,140,6,0.833,0.379,0.603,226,10,3,0,0,0,0,22,0,239,0.987,0,0.0,2,4,36,26,"20,48",0.42,20,48,"24,58",0.41,24,58,"20,45",0.44,20,45,"7,22",0.32,7,22,0,0,0,0,"11,26","5,7","43,72",30,0.0,0,0,11,0.0,0,0,12,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.630530920903141,1.4597684174813947,1.822025770311675,2.2055472193426415,0.5792953707314331,0.5511348181460708,4.262886082851511,23,84
njac,New Jersey Athletic Conference (NJAC),2025-26,baseball,Ramapo,Zach Novakowski,,,,43,43,154,34,47,28,16,3,4,26,0,7,24,3,13,2,0,0,0,0,0,3,1,4,0,0.428,81,187,15,0.867,0.305,0.526,26,23,2,0,0,0,0,2,0,51,0.961,0,0.0,0,3,38,45,"15,42",0.36,15,42,"27,81",0.33,27,81,"13,47",0.28,13,47,"10,29",0.34,10,29,0,0,0,0,"15,35","7,12","50,94",24,0.0,0,0,0,0.0,0,0,11,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.787263660192606,1.7436462656420681,1.4500092436345668,1.6851876042028182,2.248817432963638,1.458395540543576,4.20241969327548,24,84
