conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,z_per_set_stats_points,z_per_set_stats_kills,z_per_set_stats_assists,z_per_set_stats_blocks,z_per_set_stats_aces,z_per_set_stats_digs,z_attack_stats_errors,z_serve_stats_errors,composite_score,rank,rating
ll,Liberty League (LL),2025-26,wvball,Ithaca,"Slavin, Wesley",0,,15,114,50,0.241,158.0,11.0,49.0,1201.0,23.0,3125.0,0.0,64.0,70.0,465.0,0.0,0.0,3.0,0.0,244.0,31.0,3.0,30.0,1.0,129.0,1.0,0.43,10.54,2.14,0.27,0.56,1.13,-0.14612764181757426,-0.49834867573597724,4.283267145501715,0.10360971751256191,1.9080669025403858,0.8492760199337317,-0.5055355750606305,3.073246505436137,2.8462867941190537,14,81
ll,Liberty League (LL),2025-26,wvball,RIT,"Leon, Sofia",0,,23,57,43,0.127,306.0,59.0,98.0,155.0,24.0,602.0,0.0,20.0,21.0,182.0,0.0,0.0,96.0,7.0,124.0,28.0,0.0,23.0,5.0,134.5,2.0,1.72,2.72,2.18,0.49,0.35,2.36,0.9197973037106201,0.7070841420115274,0.8022414891289605,0.9382435530304208,0.814304907390635,0.8844151333280508,0.6194172423122908,0.3373650846550928,2.825137076672728,15,81
ll,Liberty League (LL),2025-26,wvball,Ithaca,"Leadbetter, Addison",0,,16,117,49,0.291,581.0,79.0,248.0,12.0,4.0,60.0,0.0,41.0,42.0,465.0,0.0,0.0,3.0,0.0,78.0,81.0,2.0,61.0,20.0,339.5,0.0,2.12,0.1,0.67,0.69,0.35,2.9,1.3877643529669006,1.0808617599177304,-0.3640356489396607,1.6970015853193832,0.814304907390635,-0.4420863973074933,1.0881475828843412,1.5098856935612546,2.7291154418933665,16,80
ll,Liberty League (LL),2025-26,wvball,Clarkson,"Currier, Ashley",0,,9,94,41,0.231,299.0,20.0,89.0,666.0,16.0,2349.0,0.0,13.0,16.0,282.0,0.0,0.0,6.0,0.0,235.0,57.0,1.0,51.0,6.0,133.5,1.0,0.95,7.09,2.5,0.61,0.14,1.42,0.1051879957459838,-0.0124377724579134,2.747520532396088,1.3934983724037984,-0.27945708775911526,1.165528040482603,-0.29460692180320774,0.058193511106006665,2.6732004916862504,17,79
ll,Liberty League (LL),2025-26,wvball,William Smith,"Williams, Delainy",0,,10,111,52,0.184,152.0,16.0,44.0,1211.0,16.0,2812.0,0.0,40.0,50.0,442.0,0.0,0.0,4.0,0.0,177.0,39.0,5.0,32.0,7.0,107.0,0.0,0.4,10.91,1.59,0.35,0.36,0.96,-0.2934506017686255,-0.5263819970789425,4.447970405457971,0.40711293042814684,0.8663888119215756,0.36611321076184483,-0.38835298991761785,1.9565602112397924,2.4778809133757123,18,79
ll,Liberty League (LL),2025-26,wvball,Ithaca,"Owen, Brianna",0,,6,95,25,0.245,548.0,46.0,180.0,4.0,2.0,49.0,0.0,36.0,22.0,342.0,0.0,0.0,121.0,10.0,76.0,57.0,2.0,50.0,7.0,248.0,0.0,1.89,0.04,0.8,0.6,0.38,2.61,1.1364487154033425,0.8659396296216636,-0.39074428568932373,1.3555604707893503,0.9705566209834566,-0.32788427877595633,0.31474252094045796,0.39319939936491005,2.476517217656565,19,78
ll,Liberty League (LL),2025-26,wvball,St. Lawrence,"Gammons, Bridget",0,,4,101,55,0.284,465.0,63.0,195.0,14.0,4.0,71.0,0.0,31.0,27.0,303.0,0.0,0.0,26.0,0.0,63.0,64.0,3.0,52.0,12.0,264.0,1.0,1.93,0.14,0.62,0.63,0.31,2.61,1.1364487154033425,0.903317391412284,-0.34622989110655195,1.4693741756326946,0.6059692892668731,-0.4860102890503921,0.7131633104267009,0.6723709729139962,2.297067165752997,20,78
ll,Liberty League (LL),2025-26,wvball,Skidmore,"Stolarz, Maya",0,,11,93,40,0.24,625.0,74.0,224.0,7.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,60.0,59.0,2.0,51.0,8.0,257.5,1.0,2.41,0.08,0.65,0.63,0.0,2.77,1.275105618886685,1.3518505328997277,-0.37293852785621506,1.4693741756326946,-1.0086317511922824,-0.4596559540046528,0.9709649977413287,-0.835155524251069,2.2384658802078503,21,77
ll,Liberty League (LL),2025-26,wvball,Skidmore,"Heitman, Chloe",0,,9,85,48,0.145,626.0,111.0,202.0,13.0,4.0,62.0,0.0,24.0,23.0,256.0,0.0,0.0,378.0,43.0,178.0,22.0,1.0,19.0,3.0,238.5,0.0,2.38,0.15,2.09,0.26,0.28,2.81,1.3097698447575206,1.3238172115567621,-0.3417784516482748,0.06567181589811374,0.4497175756740518,0.8053521281908327,1.838116127799622,0.44903371407472725,2.1652909163129537,22,76
ll,Liberty League (LL),2025-26,wvball,St. Lawrence,"Acum-Santos, Araiza",0,,13,104,53,0.189,824.0,158.0,314.0,22.0,9.0,128.0,0.0,16.0,51.0,242.0,0.0,0.0,426.0,37.0,204.0,16.0,0.0,13.0,3.0,339.5,0.0,3.02,0.21,1.96,0.15,0.15,3.26,1.6997423858044207,1.9218614002066872,-0.31506981489861174,-0.3516451018608158,-0.22737318322817487,0.6911500096592958,2.9396324281439408,2.0123945259496097,2.1650393570000004,23,76
ll,Liberty League (LL),2025-26,wvball,Union,Shelby McKim,0,,16,61,38,0.324,253.0,22.0,104.0,3.0,1.0,18.0,0.0,22.0,15.0,191.0,0.0,0.0,1.0,0.0,43.0,33.0,2.0,25.0,8.0,146.5,0.0,1.7,0.05,0.7,0.54,0.36,2.4,0.9544615295814557,0.6883952611162173,-0.3862928462310466,1.1279330611026614,0.8663888119215756,-0.415732062261754,-0.2477338877460027,0.0023591963961894324,2.1293019283999057,24,75
ll,Liberty League (LL),2025-26,wvball,Ithaca,Jayden Wiese,0,,18,29,3,0.33,176.0,21.0,79.0,2.0,1.0,8.0,0.0,0.0,2.0,5.0,0.0,0.0,9.0,0.0,11.0,7.0,1.0,5.0,2.0,83.5,0.0,2.72,0.07,0.38,0.24,0.0,2.88,1.3704322400314828,1.641528186777035,-0.37738996731449226,-0.010203987330782593,-1.0086317511922824,-0.6968449694163064,-0.2711704047746052,-0.7234868948314346,2.001037643006099,25,75
ll,Liberty League (LL),2025-26,wvball,Skidmore,"Chen, Jazlin",0,,19,86,52,0.317,394.0,41.0,166.0,6.0,3.0,31.0,0.0,7.0,12.0,101.0,0.0,0.0,5.0,0.0,24.0,61.0,12.0,38.0,23.0,215.0,0.0,1.93,0.07,0.28,0.71,0.08,2.5,1.0411220942585449,0.903317391412284,-0.37738996731449226,1.7728773885482796,-0.5919605149447583,-0.7846927529021039,0.19755993579744532,-0.16514374773326226,1.9678257146842244,26,74
ll,Liberty League (LL),2025-26,wvball,William Smith,"Newsome, Arielle",0,,6,111,52,0.322,432.0,47.0,186.0,4.0,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,17.0,111.0,3.0,91.0,20.0,251.5,0.0,1.68,0.04,0.15,1.0,0.0,2.27,0.8418027955012402,0.6697063802209071,-0.39074428568932373,2.8730765353672756,-1.0086317511922824,-0.898894871433641,0.33817903796906046,-0.835155524251069,1.967362922443981,27,74
ll,Liberty League (LL),2025-26,wvball,Union,Maddie McCarron,0,,19,65,53,0.282,277.0,43.0,121.0,6.0,1.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,10.0,56.0,3.0,44.0,12.0,155.0,1.0,1.86,0.09,0.15,0.86,0.0,2.38,0.9371294166460379,0.8379063082786986,-0.36848708839793787,2.3419459127650017,-1.0086317511922824,-0.898894871433641,0.24443296985465038,-0.835155524251069,1.9637877067315885,28,73
ll,Liberty League (LL),2025-26,wvball,Bard,"Flittie, Annika",0,,17,99,57,0.089,628.0,133.0,189.0,14.0,12.0,132.0,0.0,56.0,67.0,319.0,0.0,0.0,441.0,58.0,215.0,18.0,2.0,15.0,3.0,255.5,2.0,1.91,0.14,2.17,0.18,0.57,2.58,1.110450546000216,0.8846285105169738,-0.34622989110655195,-0.2378313970174714,1.9601508070713256,0.8756303549794708,2.3537195024288775,2.9057435613066853,1.7331493761980823,29,73
ll,Liberty League (LL),2025-26,wvball,Skidmore,"Hoelperl, Catriona",0,,14,94,54,0.193,161.0,20.0,51.0,672.0,40.0,2012.0,0.0,50.0,40.0,413.0,0.0,0.0,0.0,0.0,208.0,7.0,8.0,6.0,1.0,105.0,11.0,0.54,7.15,2.21,0.07,0.53,1.12,-0.15479369828528297,-0.39555983081177143,2.7742291691457512,-0.6551483147764009,1.7518151889475642,0.9107694683737899,-0.29460692180320774,1.3982170641416203,1.7132399017835027,30,73
ll,Liberty League (LL),2025-26,wvball,Vassar,"Lovett, Erin",0,,8,97,38,0.222,504.0,86.0,198.0,6.0,6.0,48.0,0.0,10.0,14.0,68.0,0.0,0.0,4.0,0.0,41.0,59.0,4.0,53.0,6.0,240.5,0.0,2.04,0.06,0.42,0.61,0.1,2.48,1.023789981323127,1.0061062363364899,-0.38184140677276945,1.3934983724037984,-0.4877927058828773,-0.6617058560219874,1.252203202084559,-0.0534751183136278,1.6906826375863602,31,72
ll,Liberty League (LL),2025-26,wvball,William Smith,"Von Dohlen, Hope",0,,13,104,7,0.29,448.0,87.0,217.0,4.0,0.0,34.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,59.0,64.0,6.0,54.0,10.0,254.0,0.0,2.09,0.04,0.57,0.62,0.0,2.44,0.9891257554522913,1.052828438574765,-0.39074428568932373,1.4314362740182465,-1.0086317511922824,-0.5299341807932909,1.2756397191131614,-0.835155524251069,1.6051114348348714,32,72
ll,Liberty League (LL),2025-26,wvball,Union,Shea Ringel,0,,12,77,15,0.17,569.0,92.0,189.0,5.0,1.0,39.0,0.0,12.0,16.0,88.0,0.0,0.0,203.0,14.0,106.0,11.0,1.0,10.0,1.0,207.0,0.0,2.45,0.06,1.38,0.14,0.16,2.69,1.2057771671450137,1.389228294690348,-0.38184140677276945,-0.38958300347526387,-0.17528927869723432,0.18163286544166968,1.392822304256174,0.058193511106006665,1.584172150015687,33,71
ll,Liberty League (LL),2025-26,wvball,RIT,"Jolliffe, Macie",0,,18,26,16,0.203,182.0,30.0,67.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,5.0,8.0,5.0,1.0,4.0,1.0,70.0,0.0,2.58,0.0,0.31,0.19,0.0,2.69,1.2057771671450137,1.510706020509864,-0.4085500435224325,-0.19989349540302323,-1.0086317511922824,-0.7583384178563647,-0.060241751517182474,-0.835155524251069,1.5717918075254735,34,71
ll,Liberty League (LL),2025-26,wvball,Clarkson,"Leader, Jordyn",0,,8,97,44,0.182,362.0,44.0,110.0,6.0,0.0,42.0,0.0,33.0,35.0,322.0,0.0,0.0,6.0,0.0,71.0,80.0,12.0,73.0,7.0,186.5,0.0,1.13,0.06,0.73,0.82,0.34,1.92,0.5384908191314287,0.1557621555998779,-0.38184140677276945,2.190194306307209,0.7622210028596947,-0.3893777272160147,0.2678694868832529,1.119045490592534,1.571158375605244,35,70
ll,Liberty League (LL),2025-26,wvball,Skidmore,"Pedersen, Natalie",0,,7,46,24,0.236,292.0,47.0,116.0,4.0,1.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,61.0,11.0,26.0,9.0,1.0,8.0,1.0,121.0,1.0,2.52,0.09,0.57,0.2,0.0,2.63,1.1537808283387603,1.4546393778239335,-0.36848708839793787,-0.16195559378857508,-1.0086317511922824,-0.5299341807932909,0.33817903796906046,-0.835155524251069,1.4953657798209155,36,70
ll,Liberty League (LL),2025-26,wvball,RIT,"Leon, Isabel",0,,11,87,56,0.145,221.0,39.0,71.0,14.0,3.0,86.0,0.0,26.0,18.0,238.0,0.0,0.0,16.0,1.0,57.0,79.0,13.0,60.0,19.0,146.0,1.0,0.82,0.16,0.66,0.91,0.3,1.68,0.33050546390641516,-0.13391549827742938,-0.3373270121899976,2.5316354208372425,0.5538853847359326,-0.45087117565607304,0.15068690174024027,0.16986214052564114,1.348507333968837,37,70
ll,Liberty League (LL),2025-26,wvball,Union,Melody Herrin,0,,21,80,49,0.316,275.0,32.0,119.0,7.0,1.0,37.0,0.0,6.0,0.0,48.0,0.0,0.0,1.0,0.0,26.0,52.0,5.0,42.0,10.0,156.0,0.0,1.49,0.09,0.33,0.65,0.08,1.95,0.5644889885345554,0.4921620117154607,-0.36848708839793787,1.545249978861591,-0.5919605149447583,-0.7407688611592051,-0.013368717459977423,-0.835155524251069,1.1739642089483546,38,69
ll,Liberty League (LL),2025-26,wvball,RIT,"Wild, Sara",0,,4,24,24,-0.061,33.0,4.0,2.0,178.0,25.0,496.0,0.0,10.0,13.0,83.0,0.0,0.0,3.0,0.0,39.0,5.0,0.0,4.0,1.0,15.0,0.0,0.08,7.42,1.63,0.21,0.42,0.63,-0.579430465203019,-0.8254040914039049,2.8944180345192345,-0.124017692174127,1.1788922391072185,0.4012523241561637,-0.6695911942608481,-0.10930943302344504,1.1516073951347767,39,69
ll,Liberty League (LL),2025-26,wvball,Clarkson,"Alexander, Emily",0,,12,30,2,0.127,118.0,20.0,35.0,2.0,1.0,20.0,0.0,11.0,7.0,56.0,0.0,0.0,1.0,1.0,15.0,14.0,5.0,11.0,3.0,54.5,0.0,1.17,0.07,0.5,0.47,0.37,1.82,0.45183025445433983,0.19313991739049824,-0.37738996731449226,0.8623677498015245,0.9184727164525162,-0.5914276292333492,-0.29460692180320774,-0.4443153212823484,1.133977178640351,40,68
ll,Liberty League (LL),2025-26,wvball,Skidmore,"O'Connell, Katy",0,,21,89,53,0.157,249.0,43.0,82.0,7.0,0.0,35.0,0.0,25.0,22.0,204.0,0.0,0.0,1.0,0.0,22.0,74.0,7.0,57.0,17.0,152.5,0.0,0.92,0.08,0.25,0.83,0.28,1.71,0.3565036333095419,-0.04047109380087855,-0.37293852785621506,2.2281322079216572,0.4497175756740518,-0.8110470879478433,0.24443296985465038,0.39319939936491005,1.1033484698911775,41,68
ll,Liberty League (LL),2025-26,wvball,Skidmore,"Manning, Madison",0,,18,67,32,0.134,418.0,54.0,110.0,4.0,0.0,20.0,0.0,23.0,17.0,226.0,0.0,0.0,208.0,16.0,91.0,13.0,3.0,12.0,1.0,140.0,0.0,1.64,0.06,1.36,0.19,0.34,2.09,0.6858137790824799,0.6323286184302868,-0.38184140677276945,-0.19989349540302323,0.7622210028596947,0.16406330874451033,0.5022346571692782,0.1140278258158239,1.0966795963761036,42,68
ll,Liberty League (LL),2025-26,wvball,Ithaca,"Graper, Ella",0,,21,117,50,0.334,287.0,28.0,124.0,1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,14.0,113.0,3.0,88.0,25.0,193.0,0.0,1.06,0.01,0.12,0.97,0.0,1.65,0.30450729450328845,0.09035107246629252,-0.4040986040641553,2.759262830523931,-1.0086317511922824,-0.92524920647938,-0.10711478557438753,-0.835155524251069,0.9841339127430211,43,67
ll,Liberty League (LL),2025-26,wvball,William Smith,"McCarthy, Jaylynn",0,,9,111,52,0.342,406.0,38.0,177.0,3.0,0.0,22.0,0.0,1.0,2.0,15.0,0.0,0.0,9.0,1.0,17.0,69.0,0.0,61.0,8.0,216.5,0.0,1.59,0.03,0.15,0.62,0.01,1.95,0.5644889885345554,0.5856064161920116,-0.39519572514760093,1.4314362740182465,-0.9565478466613417,-0.898894871433641,0.12725038471163774,-0.7234868948314346,0.9511305794265962,44,67
ll,Liberty League (LL),2025-26,wvball,Ithaca,"Parnell, Amaya",0,,22,6,0,0.143,7.0,1.0,2.0,42.0,2.0,109.0,0.0,3.0,6.0,26.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,5.5,0.0,0.33,7.0,1.17,0.17,0.5,0.92,-0.328114827639461,-0.5917930802125281,2.707457577271593,-0.27576929863191946,1.5955634753547425,-0.002847479878505281,-0.7399007453466557,-0.5001496359921657,0.9123295428469985,45,66
ll,Liberty League (LL),2025-26,wvball,Ithaca,"Strachan, Zoe",0,,11,8,0,0.4,25.0,3.0,13.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,15.5,0.0,1.63,0.0,0.13,0.63,0.0,1.94,0.5558229320668465,0.6229841779826316,-0.4085500435224325,1.4693741756326946,-1.0086317511922824,-0.9164644281308005,-0.6930277112894507,-0.835155524251069,0.9066556986633789,46,66
ll,Liberty League (LL),2025-26,wvball,Bard,"Wintjen, Becca",0,,13,100,55,0.042,572.0,110.0,134.0,153.0,12.0,454.0,0.0,30.0,27.0,292.0,0.0,0.0,408.0,57.0,240.0,15.0,1.0,12.0,3.0,173.0,5.0,1.34,1.53,2.4,0.15,0.3,1.73,0.3738357462449597,0.35199540500063464,0.272520193593976,-0.3516451018608158,0.5538853847359326,1.0776802569968054,1.8146796107710197,0.6723709729139962,0.7039228341694161,47,66
ll,Liberty League (LL),2025-26,wvball,RIT,"Gerber, Mia",0,,20,54,22,0.088,331.0,80.0,109.0,2.0,4.0,20.0,0.0,7.0,6.0,19.0,0.0,0.0,102.0,17.0,28.0,7.0,3.0,6.0,1.0,120.0,0.0,2.02,0.04,0.52,0.13,0.13,2.22,0.7984725131626959,0.9874173554411796,-0.39074428568932373,-0.427520905089712,-0.3315409922900558,-0.5738580725361897,1.1115840999129438,-0.5001496359921657,0.6918166021237473,48,65
ll,Liberty League (LL),2025-26,wvball,Skidmore,"Imburgia, Gabriella",0,,8,10,1,0.159,44.0,3.0,10.0,0.0,0.0,4.0,0.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,4.0,6.0,2.0,2.0,4.0,16.0,0.0,1.0,0.0,0.4,0.6,0.1,1.6,0.2611770121647441,0.034284429780362016,-0.4085500435224325,1.3555604707893503,-0.4877927058828773,-0.6792754127191468,-0.6930277112894507,-0.7793212095412518,0.572856492949327,49,65
ll,Liberty League (LL),2025-26,wvball,Vassar,"Brabeck, Caroline",0,,12,19,7,0.091,11.0,0.0,1.0,125.0,7.0,336.0,0.0,8.0,6.0,57.0,0.0,0.0,3.0,0.0,31.0,1.0,2.0,0.0,1.0,10.0,0.0,0.05,6.58,1.63,0.05,0.42,0.53,-0.666091029880108,-0.8534374127468701,2.5204971200239514,-0.7310241180052971,1.1788922391072185,0.4012523241561637,-0.7633372623752582,-0.5001496359921657,0.5724976456903146,50,65
ll,Liberty League (LL),2025-26,wvball,Clarkson,"Aguirre, Natasha",0,,10,25,5,0.375,8.0,1.0,4.0,125.0,3.0,385.0,0.0,13.0,8.0,73.0,0.0,0.0,0.0,0.0,37.0,1.0,1.0,1.0,0.0,17.5,1.0,0.16,5.0,1.48,0.04,0.52,0.7,-0.5187680699290568,-0.7506485678226643,1.8171696856161572,-0.7689620196197453,1.6997312844166235,0.26948064892746737,-0.7399007453466557,-0.3884810065725312,0.5206248030977338,51,64
ll,Liberty League (LL),2025-26,wvball,Clarkson,"Hanson, Grace",0,,16,61,22,0.157,388.0,53.0,114.0,5.0,1.0,26.0,0.0,0.0,2.0,6.0,0.0,0.0,42.0,6.0,28.0,16.0,1.0,15.0,1.0,122.5,0.0,1.87,0.08,0.46,0.26,0.0,2.01,0.6164853273408086,0.8472507487263536,-0.37293852785621506,0.06567181589811374,-1.0086317511922824,-0.6265667426276683,0.4787981401406756,-0.7234868948314346,0.5198533928783975,52,64
ll,Liberty League (LL),2025-26,wvball,Bard,"Lawrence, Nyla",0,,12,76,40,0.193,342.0,64.0,130.0,4.0,1.0,45.0,0.0,0.0,1.0,2.0,0.0,0.0,17.0,5.0,28.0,29.0,3.0,18.0,11.0,150.0,3.0,1.71,0.05,0.37,0.38,0.0,1.97,0.5818211014699732,0.6977397015638723,-0.3862928462310466,0.5209266352714914,-1.0086317511922824,-0.7056297477648861,0.7365998274553034,-0.7793212095412518,0.5194524906631188,53,64
