conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Aurora,Joe Lukancic,,,,44,44,196,58,74,35,6,2,5,18,1,2,32,10,4,1,1,0,0,0,0,2,0,2,0,0.435,99,217,5,0.8,0.378,0.505,117,2,2,0,0,0,0,2,0,121,0.983,0,0.0,5,8,56,30,"24,63",0.38,24,63,"42,104",0.4,42,104,"26,64",0.41,26,64,"6,25",0.24,6,25,0,0,0,0,"19,42","14,24","60,110",289,0.0,0,0,0,0.0,0,0,14,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.426720557943292,3.835006265446866,2.355797017736209,2.212648462508906,0.41942941829972935,2.358701863796829,6.206455428073234,11,90
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Aurora,Dominick Curcio,,,,44,43,175,50,62,37,10,5,5,28,0,2,15,7,6,2,0,1,0,0,0,1,0,2,0,0.447,97,206,8,0.75,0.354,0.554,114,6,2,0,0,0,0,1,0,122,0.984,0,0.0,6,7,30,61,"15,53",0.28,15,53,"32,87",0.37,32,87,"20,53",0.38,20,53,"6,24",0.25,6,24,0,0,0,0,"22,51","11,16","52,101",96,0.0,0,0,2,0.0,0,0,2,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7690375446009754,3.22101167670053,2.524544703402474,2.212648462508906,0.8357453626566188,0.7370433753447402,6.116722876966554,12,90
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Concordia Wisconsin,Kasten Graham,,,,40,40,158,30,55,47,13,0,8,29,0,0,42,9,1,0,0,4,0,0,0,2,0,5,0,0.44,92,191,1,1.0,0.348,0.582,287,16,1,0,0,0,0,16,0,304,0.997,0,0.0,4,2,30,31,"12,44",0.27,12,44,"37,99",0.37,37,99,"25,65",0.38,25,65,"7,20",0.35,7,20,0,0,0,0,"14,29","16,24","67,117",134,0.0,0,0,0,0.0,0,0,16,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3853891201512907,1.6860252048346902,3.368283131733802,3.7628273254642473,-0.20504449823560472,3.3126186217098224,6.036555487077259,13,90
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,St. Norbert,Trevor Reinhardt,,,,38,38,140,44,50,30,12,2,8,23,1,9,43,17,8,3,0,2,0,0,0,0,0,1,0,0.471,90,174,11,0.727,0.357,0.643,81,33,6,0,0,6,0,5,0,120,0.95,6,1.0,4,2,10,35,"10,34",0.29,10,34,"26,71",0.37,26,71,"17,48",0.35,17,48,"7,28",0.25,7,28,0,0,0,0,"22,33","4,13","39,81",101,0.0,0,0,22,0.0,0,0,7,20,0,63.0,1.0,9.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,46.1,48.0,44.0,19.0,29.0,13.0,0.0,4.0,8.55,191.0,229.0,11.0,12.0,0.0,3.0,4.0,0.0,0.0,7.0,0.33,60.0,39.0,2.0,"3,4","5,11","4,8",0.0,"3,6",2.111354531258659,2.7605157351407783,1.933927803570545,3.7628273254642473,1.2520613070135083,3.408010297501122,5.859371155382635,14,89
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Edgewood,"Hellenbrand, Hayden",,,,45,45,172,43,57,33,12,2,2,19,0,6,19,3,28,1,4,1,0,0,0,3,1,3,0,0.414,79,202,29,0.966,0.331,0.459,40,88,11,0,0,0,0,5,0,139,0.921,0,0.0,8,3,38,54,"23,58",0.4,23,58,"27,87",0.31,27,87,"18,55",0.33,18,55,"5,21",0.24,5,21,0,0,0,0,"14,35","10,16","53,99",275,0.0,0,0,0,0.0,0,0,15,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4950029557083435,2.683766411547486,2.187049332069943,0.6624695995535645,5.415220750582402,1.1186100785099375,5.7473108664461945,15,89
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Edgewood,"Carney, Jacob",,,,43,43,162,32,59,49,11,0,3,20,0,8,23,8,14,2,5,5,0,0,0,1,0,1,0,0.446,79,200,16,0.875,0.364,0.488,325,17,5,0,0,0,0,28,0,347,0.986,0,0.0,4,4,42,43,"19,54",0.35,19,54,"34,85",0.4,34,85,"23,62",0.37,23,62,"4,19",0.21,4,19,0,0,0,0,"10,27","19,27","70,109",238,0.0,0,0,0,0.0,0,0,19,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.604616791265396,1.8395238520212742,3.5370308174000673,1.179195887205345,2.501009140084176,1.500176781675135,5.696502612741755,16,88
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,MSOE,Aj Le,,,,46,45,163,40,59,44,14,5,3,18,1,13,29,8,15,4,1,8,0,0,0,1,1,1,0,0.446,92,203,19,0.789,0.362,0.564,73,6,4,0,0,0,0,0,0,83,0.952,0,0.0,4,5,25,54,"20,64",0.31,20,64,"39,94",0.41,39,94,"24,58",0.41,24,58,"5,21",0.24,5,21,0,0,0,0,"18,37","18,22","69,115",64,0.0,0,0,"0,1",0.0,0,1,22,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.604616791265396,2.4535184407676103,3.1151616032344034,1.179195887205345,2.709167112262621,2.0725268364229312,5.636956300444865,17,88
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Aurora,Logan Riley,,,,44,43,165,36,52,50,13,1,5,17,0,11,23,8,1,0,0,3,0,0,0,1,1,1,0,0.408,82,196,1,1.0,0.315,0.497,134,49,11,6,0,30,8,3,0,194,0.943,38,0.789,8,7,40,44,"23,58",0.4,23,58,"36,110",0.33,36,110,"23,71",0.32,23,71,"6,23",0.26,6,23,0,0,0,0,"18,34","12,18","65,120",206,0.0,0,0,0,0.0,0,0,24,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.220968366815711,2.1465211463944422,3.6214046602332,2.212648462508906,-0.20504449823560472,1.500176781675135,5.551337492737649,18,88
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,MSOE,Jordan Skolmar,,,,42,42,156,34,52,35,14,2,6,16,0,7,36,7,10,2,1,2,0,0,0,0,1,1,0,0.414,88,182,12,0.833,0.333,0.564,55,0,3,0,0,0,0,0,0,58,0.948,0,0.0,6,3,22,42,"15,58",0.26,15,58,"31,86",0.36,31,86,"18,54",0.33,18,54,"7,18",0.39,7,18,0,0,0,0,"12,29","14,21","48,94",126,0.0,0,0,0,0.0,0,0,14,31,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.0,1.0,0.0,"0,1","1,3",0,0.0,"0,1",2.220968366815711,1.9930224992078582,2.355797017736209,2.7293747501606864,1.6683772513703974,2.7402685669620266,5.40629001754549,19,87
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Benedictine,Campbell Kyle,,,,42,42,168,45,55,34,14,1,5,27,1,4,29,7,7,3,2,4,0,0,0,4,1,4,0,0.424,86,205,10,0.7,0.327,0.512,64,3,1,0,0,0,0,0,0,68,0.985,0,0.0,3,4,40,47,"16,51",0.31,16,51,"36,99",0.36,36,99,"22,54",0.41,22,54,"6,19",0.32,6,19,0,0,0,0,"14,31","13,17","70,119",127,0.0,0,0,0,0.0,0,0,17,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3853891201512907,2.83726505873407,2.271423174903076,2.212648462508906,1.0439033348350635,2.0725268364229312,5.376512957448416,20,87
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Concordia Chicago,Jake Mahler,,,,42,42,158,33,60,33,18,0,6,22,0,7,21,6,2,1,0,2,0,0,0,4,0,4,0,0.471,96,189,3,0.667,0.38,0.608,2,4,3,0,0,0,0,0,0,9,0.667,0,0.0,6,2,26,48,"22,55",0.4,22,55,"36,93",0.39,36,93,"20,56",0.36,20,56,"3,10",0.3,3,10,0,0,0,0,"16,34","10,16","51,104",20,0.0,0,0,0,0.0,0,0,7,39,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6594237090439226,1.9162731756145661,2.187049332069943,2.7293747501606864,0.003113473942839974,1.3093934300925363,5.324010776190971,21,87
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Concordia Chicago,Michael Kasik,,,,42,42,180,43,62,29,9,2,5,20,3,4,16,5,3,2,0,3,0,0,0,2,1,5,0,0.415,90,207,5,0.6,0.344,0.5,335,24,4,0,0,0,0,25,0,363,0.989,0,0.0,3,6,41,61,"14,56",0.25,14,56,"27,87",0.31,27,87,"17,56",0.3,17,56,"4,12",0.33,4,12,0,0,0,0,"19,36","9,17","48,97",189,0.0,0,0,0,0.0,0,0,12,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7690375446009754,2.683766411547486,1.8495539607374123,2.212648462508906,0.21127144612128468,0.8324350511360397,5.290409815187439,22,86
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Dominican,Earley Matt,,,,39,39,148,31,46,42,15,5,6,18,0,3,30,10,5,0,1,6,0,0,0,2,1,4,0,0.383,89,176,5,1.0,0.311,0.601,251,24,8,0,0,0,0,19,0,283,0.972,0,0.0,9,4,25,46,"17,51",0.33,17,51,"33,100",0.33,33,100,"22,71",0.31,22,71,"4,17",0.24,4,17,0,0,0,0,"13,25","15,26","52,112",50,0.0,0,0,0,0.0,0,0,11,46,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8921268601445531,1.762774528427982,2.946413917568138,2.7293747501606864,0.627587390478174,2.1679185122142304,5.273489117811894,23,86
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,baseball,Benedictine,Castrovillari Nic,,,,40,39,139,42,51,45,15,2,3,27,0,9,26,10,9,1,0,8,0,0,0,0,0,2,0,0.475,79,183,10,0.9,0.367,0.568,40,90,10,0,0,0,1,9,0,140,0.929,1,0.0,6,3,17,46,"17,50",0.34,17,50,"28,76",0.37,28,76,"23,52",0.44,23,52,"4,13",0.31,4,13,0,0,0,0,"16,30","20,23","57,99",101,0.0,0,0,0,0.0,0,0,11,22,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,2.166161449037185,2.607017087954194,3.1995354460675363,1.179195887205345,1.4602192791919528,1.7863518090490331,5.168457515236031,24,86
