season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Connor Griffin,Connor,Griffin,,11036,Connor Griffin,0,0RSCBASE,11,10,,,31,6,11,2,1,1,0,2,0,3,5,2,4,2,0,1,0,0,0,0,1,2,0,0.432,14,37,6,.667,.355,.452,12,2,0,0,0,1,2,0,0,14,1.000,3,.333,,1,2,8,7,"4,14",0.29,4,14,"5,17",0.29,5,17,"1,9",0.11,1,9,"1,3",0.33,1,3,0,0,0,0,"2,5","1,3","6,18","0,1",0,0,1,0,0,0,0,1,11,0,,Russell Sage,RSCBASE,0,False,13,1,3,2,0,0,0,0,0,0,21.0,8,2,11,7,2,0,0,0.86,74,85,3,0,0,0,0,0,0,3,.176,32,19,0,"6,17","8,28","6,16",0,"3,15",11,96,49.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Brockport,"Fortunato, Blake",Blake,Fortunato,,78,"Fortunato, Blake",0,0BRO,17,15,,,61,15,22,16,5,3,1,5,0,0,8,0,1,0,2,0,0,0,0,1,0,1,0,0.409,36,68,1,1.000,.361,.590,23,45,2,0,0,0,0,8,0,70,.971,0,.000,,2,5,19,12,"8,16",0.50,8,16,"12,34",0.35,12,34,"8,26",0.31,8,26,"0,9",0,0,9,"0,1",0,0,1,"6,9","6,9","25,37",38,0,0,0,"0,1",0,0,1,7,6,0,,Brockport,BRO,652-8251,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,96,48.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Houghton,Jd Robinson,Jd,Robinson,,30160,Jd Robinson,0,0HOUGHTON,11,11,,,39,14,13,9,1,1,0,0,0,11,6,2,4,0,1,0,0,0,0,0,0,0,0,0.480,16,51,4,1.000,.333,.410,16,25,3,0,0,0,0,5,0,44,.932,0,.000,,2,2,6,14,"2,9",0.22,2,9,"9,22",0.41,9,22,"8,16",0.50,8,16,"1,3",0.33,1,3,0,0,0,0,"10,17","4,4","16,26",7,0,0,0,0,0,0,0,2,9,0,,Houghton,HOUGHTON,702-2041,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,47.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Poly,Maddox Garvey,Maddox,Garvey,,9500,Maddox Garvey,0,0SUNY POL,10,9,,,32,5,10,7,2,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.371,15,35,0,.000,.313,.469,6,15,3,0,0,0,0,3,0,24,.875,0,.000,,1,1,8,12,"5,15",0.33,5,15,"6,17",0.35,6,17,"3,10",0.30,3,10,"2,4",0.50,2,4,0,0,0,0,"2,7","2,3","10,19",11,0,0,0,0,0,0,0,2,12,0,,Poly,SUNY POL,1192-1175,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0.00,3,4,0,0,0,0,0,0,0,1,.000,0,2,0,"0,1","0,2","0,1",0,"0,1",14,94,46.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Brockport,"Indek, Josh",Josh,Indek,,78,"Indek, Josh",0,0BRO,18,18,,,67,17,22,7,2,0,0,15,0,2,10,1,8,0,2,1,0,0,0,2,1,3,0,0.459,24,87,8,1.000,.328,.358,29,26,3,0,0,0,0,8,0,58,.948,0,.000,,2,2,20,15,"5,20",0.25,5,20,"7,27",0.26,7,27,"5,18",0.28,5,18,"4,8",0.50,4,8,"1,6",0.17,1,6,"10,27","4,7","18,35",13,0,0,0,0,0,0,0,6,16,0,,Brockport,BRO,652-6957,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,93,45.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Keuka,Zach Elinich,Zach,Elinich,,1159,Zach Elinich,0,0KEUKA,12,9,,,33,9,10,6,4,2,0,4,0,1,7,2,1,1,0,0,0,0,0,0,0,0,0,0.395,18,38,2,.500,.303,.545,19,0,0,0,0,0,0,0,0,19,1.000,0,.000,,1,2,11,3,"2,8",0.25,2,8,"6,20",0.30,6,20,"3,12",0.25,3,12,"0,2",0,0,2,0,0,0,0,"6,11","3,4","12,22",13,0,0,0,48,0,0,0,2,7,0,,Keuka,KEUKA,1241-1910,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,92,44.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Anthony Rizzo,Anthony,Rizzo,,11036,Anthony Rizzo,0,0RSCBASE,14,14,,,48,10,16,6,3,0,1,3,0,6,5,3,2,0,1,0,0,0,0,1,2,1,0,0.439,22,58,2,1.000,.333,.458,20,35,2,0,0,0,0,7,0,57,.965,0,.000,,2,3,16,9,"5,16",0.31,5,16,"7,24",0.29,7,24,"5,16",0.31,5,16,"6,9",0.67,6,9,0,0,0,0,"7,15","1,3","11,26",25,0,0,0,0,0,0,0,0,15,0,,Russell Sage,RSCBASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,91,43.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Houghton,James Nelson,James,Nelson,,30160,James Nelson,0,0HOUGHTON,11,11,,,36,11,12,5,3,3,1,3,0,8,11,5,8,0,0,0,0,0,0,0,1,1,0,0.489,24,47,8,1.000,.333,.667,14,0,0,0,0,0,0,0,0,14,1.000,0,.000,,2,0,1,12,"4,13",0.31,4,13,"6,20",0.30,6,20,"3,13",0.23,3,13,"1,3",0.33,1,3,0,0,0,0,"1,6","1,6","11,24",7,0,0,0,0,0,0,0,0,11,0,,Houghton,HOUGHTON,702-1818,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,90,42.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Utica,Kody Czternastek,Kody,Czternastek,,733,Kody Czternastek,0,0UTICA,9,9,,,32,9,10,3,2,1,0,9,0,3,6,1,3,0,0,0,0,0,0,0,1,0,0,0.500,14,44,3,1.000,.313,.438,13,24,3,0,0,0,0,5,0,40,.925,0,.000,,0,0,15,1,"3,13",0.23,3,13,"5,13",0.38,5,13,"4,10",0.40,4,10,"0,5",0,0,5,0,0,0,0,"10,19",0,"9,15",0,0,0,0,0,0,0,0,3,8,0,,Utica,UTICA,1010-5784,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,89,41.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Brockport,"Coon, Matthew",Matthew,Coon,,78,"Coon, Matthew",0,0BRO,17,16,,,53,9,17,17,4,1,2,10,0,3,13,2,1,0,1,1,0,0,0,2,0,2,0,0.448,29,68,1,1.000,.321,.547,112,3,0,0,0,0,0,7,0,115,1.000,0,.000,,1,0,13,11,"4,14",0.29,4,14,"13,33",0.39,13,33,"7,21",0.33,7,21,"6,9",0.67,6,9,"2,4",0.50,2,4,"4,12","7,12","25,42",27,0,0,0,11,0,0,0,9,8,0,,Brockport,BRO,652-7305,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,88,40.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Jayden Kennedy,Jayden,Kennedy,,11036,Jayden Kennedy,0,0RSCBASE,13,13,,,46,14,16,15,3,0,2,8,0,5,8,5,3,0,0,0,0,0,0,0,1,1,0,0.492,25,59,3,1.000,.348,.543,5,17,7,0,0,0,0,0,0,29,.759,0,.000,,1,2,8,13,"4,11",0.36,4,11,"11,26",0.42,11,26,"8,20",0.40,8,20,"5,9",0.56,5,9,0,0,0,0,"4,11","4,6","19,31",1,0,0,0,0,0,0,0,1,5,0,,Russell Sage,RSCBASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,87,39.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Droge, Austin",Austin,Droge,,601,"Droge, Austin",0,0STJOHN,16,14,,,56,24,18,13,3,0,2,16,0,2,13,3,3,1,1,3,0,0,0,2,0,3,0,0.468,27,78,4,.750,.321,.482,27,24,3,0,0,0,0,2,0,54,.944,0,.000,,3,4,14,11,"6,16",0.38,6,16,"9,31",0.29,9,31,"7,23",0.30,7,23,"1,1",1.00,1,1,0,0,0,0,"11,20","6,9","21,37",26,0,0,0,0,0,0,0,7,18,0,,St. John Fisher,STJOHN,1009-6361,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,86,38.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Houghton,Matt Riddell,Matt,Riddell,,30160,Matt Riddell,0,0HOUGHTON,11,10,,,38,6,13,12,3,0,0,1,0,3,13,4,0,0,0,2,0,0,0,0,1,0,0,0.386,16,44,0,.000,.342,.421,43,2,2,0,0,0,0,7,0,47,.957,0,.000,,1,0,5,8,"3,7",0.43,3,7,"12,26",0.46,12,26,"9,18",0.50,9,18,"1,2",0.50,1,2,0,0,0,0,"0,5","7,9","17,29",0,0,0,0,0,0,0,0,5,2,0,,Houghton,HOUGHTON,702-1935,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,85,37.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Utica,Matthew Paolucci,Matthew,Paolucci,,733,Matthew Paolucci,0,0UTICA,10,10,,,36,9,11,12,1,0,1,4,0,1,7,2,0,0,0,2,0,0,0,2,1,2,0,0.372,15,43,0,.000,.306,.417,67,4,1,0,0,0,0,5,0,72,.986,0,.000,,2,1,10,8,"3,9",0.33,3,9,"10,23",0.43,10,23,"8,19",0.42,8,19,"2,8",0.25,2,8,0,0,0,0,"2,7","5,5","14,25",37,0,0,0,0,0,0,0,3,6,0,,Utica,UTICA,1010-7768,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,84,36.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Poly,Luke Landis,Luke,Landis,,9500,Luke Landis,0,0SUNY POL,10,10,,,32,11,10,11,3,0,3,0,0,8,6,3,1,0,0,2,0,0,0,1,0,1,0,0.429,22,42,1,1.000,.313,.688,67,3,0,0,0,0,0,5,0,70,1.000,0,.000,,2,2,10,6,"5,13",0.38,5,13,"7,20",0.35,7,20,"4,13",0.31,4,13,"2,5",0.40,2,5,0,0,0,0,"3,7","3,7","16,26",0,0,0,0,0,0,0,0,4,7,0,,Poly,SUNY POL,1192-1449,False,1,1,0,0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0.00,3,4,0,0,0,0,0,0,0,0,.333,0,1,0,"0,1","0,1",0,0,0,25,84,35.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Elmira,Xander Canfield,Xander,Canfield,,213,Xander Canfield,0,0EAGLES,12,12,,,39,6,12,11,3,0,0,5,1,1,4,1,1,1,0,3,0,0,0,0,0,1,0,0.375,15,48,2,.500,.308,.385,4,18,4,0,0,0,0,2,0,26,.846,0,.000,,2,3,13,11,"5,17",0.29,5,17,"6,22",0.27,6,22,"4,16",0.25,4,16,"1,2",0.50,1,2,0,0,0,0,"1,5","6,11","16,28",1,0,0,0,0,0,0,0,5,6,0,,Elmira,EAGLES,1004-2426,False,3,1,1,1,0,0,0,0,0,0,6.0,3,3,2,3,1,0,1,4.50,22,25,0,1,1,0,0,0,0,0,.136,8,7,0,"3,6","2,13","0,5",0,"0,6",26,83,34.0,batting,,
