season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Empire 8 (E8),e8,Houghton,Nate Hall,Nate,Hall,,30160,Nate Hall,0,0HOUGHTON,18,18,,,60,17,24,13,6,2,0,11,0,1,14,3,13,2,0,3,0,0,0,1,2,2,0,0.480,34,75,15,.867,.400,.567,23,1,0,0,0,0,0,0,0,24,1.000,0,.000,,3,1,10,13,"5,20",0.25,5,20,"13,34",0.38,13,34,"13,28",0.46,13,28,"1,7",0.14,1,7,0,0,0,0,"9,18","6,11","17,39",59,0,0,0,0,0,0,0,4,18,0,,Houghton,HOUGHTON,702-1817,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,105.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Fales, Hunter",Hunter,Fales,,601,"Fales, Hunter",0,0STJOHN,10,10,,,37,14,15,12,5,1,2,8,0,2,11,3,2,1,0,0,0,0,0,0,0,0,0,0.532,28,47,3,.667,.405,.757,68,11,1,6,0,9,5,1,0,80,.988,14,.643,,2,0,5,6,"7,14",0.50,7,14,"8,19",0.42,8,19,"6,15",0.40,6,15,"2,6",0.33,2,6,0,0,0,0,"3,9","2,5","14,23",0,0,0,0,0,0,0,0,2,4,0,,St. John Fisher,STJOHN,1009-6736,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,96,104.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Elmira,Cj Wheaton,Cj,Wheaton,,213,Cj Wheaton,0,0EAGLES,18,18,,,56,16,21,9,6,1,1,11,0,0,10,2,7,2,3,0,0,0,0,0,0,1,0,0.478,32,70,9,.778,.375,.571,16,35,9,0,0,0,0,0,0,60,.850,0,.000,,2,2,17,9,"7,19",0.37,7,19,"14,30",0.47,14,30,"9,20",0.45,9,20,"2,5",0.40,2,5,0,0,0,0,"4,8","3,5","24,35",92,0,0,0,0,0,0,0,7,9,0,,Elmira,EAGLES,1004-2755,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,103.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Poly,John Leonard,John,Leonard,,9500,John Leonard,0,0SUNY POL,15,14,,,53,13,19,9,1,0,1,8,0,1,10,4,0,1,1,0,0,0,0,0,0,0,0,0.452,23,63,1,.000,.358,.434,25,2,0,0,0,0,0,0,0,27,1.000,0,.000,,5,5,15,5,"7,18",0.39,7,18,"9,28",0.32,9,28,"7,19",0.37,7,19,"0,2",0,0,2,0,0,0,0,"9,11","3,4","19,34","0,1",0,0,1,0,0,0,0,4,11,0,,Poly,SUNY POL,1192-1591,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,95,102.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Poly,Jackson Mackenzie,Jackson,Mackenzie,,9500,Jackson Mackenzie,0,0SUNY POL,12,8,,,31,7,12,7,3,1,0,7,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0.500,17,39,0,.000,.387,.548,13,29,3,0,0,0,0,5,0,45,.933,0,.000,,0,1,7,7,"5,11",0.45,5,11,"9,19",0.47,9,19,"4,10",0.40,4,10,"0,1",0,0,1,0,0,0,0,"4,8","2,2","13,23",0,0,0,0,1,0,0,0,1,6,0,,Poly,SUNY POL,1192-1583,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,94,101.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Utica,Micah Fiorello,Micah,Fiorello,,733,Micah Fiorello,0,0UTICA,10,10,,,30,12,11,7,3,0,0,2,0,7,5,4,3,0,1,1,0,0,0,1,0,1,0,0.500,14,41,3,1.000,.367,.467,82,11,1,2,0,20,4,0,0,94,.989,24,.833,,1,1,6,9,"4,10",0.40,4,10,"6,15",0.40,6,15,"6,12",0.50,6,12,"1,5",0.20,1,5,0,0,0,0,"6,10","2,3","9,18",45,0,0,0,0,0,0,0,3,9,0,,Utica,UTICA,1010-6509,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,94,100.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Poly,Derek Menechino,Derek,Menechino,,9500,Derek Menechino,0,0SUNY POL,12,8,,,25,8,9,5,2,0,0,4,0,2,1,0,0,1,4,2,0,0,0,0,0,0,0,0.455,11,37,1,.000,.360,.440,12,18,2,0,0,0,0,5,0,32,.938,0,.000,,0,1,13,8,"1,5",0.20,1,5,"4,12",0.33,4,12,"2,7",0.29,2,7,"0,1",0,0,1,0,0,0,0,"5,10","2,4","15,21",0,0,0,0,"1,1",1.00,1,1,10,4,0,,Poly,SUNY POL,1192-1181,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,93,99.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Connor Griffin,Connor,Griffin,,11036,Connor Griffin,0,0RSCBASE,13,12,,,39,7,14,4,1,1,0,2,0,3,6,3,6,2,0,1,0,0,0,0,1,2,0,0.422,17,45,8,.750,.359,.436,16,2,0,0,0,1,2,0,0,18,1.000,3,.333,,1,2,10,9,"7,18",0.39,7,18,"8,23",0.35,8,23,"3,14",0.21,3,14,"2,5",0.40,2,5,0,0,0,0,"2,6","1,4","9,24","0,1",0,0,1,0,0,0,0,1,13,0,,Russell Sage,RSCBASE,0,False,13,1,3,2,0,0,0,0,0,0,21.0,8,2,11,7,2,0,0,0.86,74,85,3,0,0,0,0,0,0,3,.176,32,19,0,"6,17","8,28","6,16",0,"3,15",18,93,98.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Utica,Matthew Paolucci,Matthew,Paolucci,,733,Matthew Paolucci,0,0UTICA,21,21,,,65,30,25,31,5,0,4,13,0,5,11,4,1,1,0,4,0,0,0,2,1,2,0,0.494,42,87,2,.500,.385,.646,122,13,2,0,0,0,0,9,0,137,.985,0,.000,,3,3,14,13,"8,17",0.47,8,17,"21,40",0.53,21,40,"17,33",0.52,17,33,"3,9",0.33,3,9,0,0,0,0,"5,14","13,16","32,47",51,0,0,0,0,0,0,0,5,9,0,,Utica,UTICA,1010-7768,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,92,97.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Brockport,"Coon, Matthew",Matthew,Coon,,78,"Coon, Matthew",0,0BRO,22,21,,,74,20,27,26,7,1,5,12,0,4,18,3,2,0,1,1,0,0,0,2,0,2,0,0.473,51,92,2,1.000,.365,.689,142,3,0,0,0,0,0,8,0,145,1.000,0,.000,,1,3,15,14,"9,22",0.41,9,22,"20,48",0.42,20,48,"10,28",0.36,10,28,"7,10",0.70,7,10,"2,4",0.50,2,4,"6,14","8,16","33,57",27,0,0,0,11,0,0,0,9,12,0,,Brockport,BRO,652-7305,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,92,96.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Brockport,"Dixon, James",James,Dixon,,78,"Dixon, James",0,0BRO,22,22,,,86,24,34,21,2,0,0,5,0,8,8,4,4,1,2,1,0,0,0,1,1,2,0,0.470,36,102,5,.800,.395,.419,13,36,6,0,0,0,0,2,0,55,.891,0,.000,,2,1,13,32,"12,32",0.38,12,32,"23,53",0.43,23,53,"15,35",0.43,15,35,"3,7",0.43,3,7,"2,7",0.29,2,7,"8,17","9,12","32,60",166,0,0,0,0,0,0,0,6,22,0,,Brockport,BRO,652-7807,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,92,95.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Poly,Luke Landis,Luke,Landis,,9500,Luke Landis,0,0SUNY POL,17,17,,,58,18,21,20,6,0,4,0,0,10,15,4,1,0,0,3,0,0,0,1,0,1,0,0.437,39,71,1,1.000,.362,.672,114,6,1,0,0,0,0,8,0,121,.992,0,.000,,2,2,14,9,"9,22",0.41,9,22,"13,35",0.37,13,35,"9,24",0.38,9,24,"4,7",0.57,4,7,0,0,0,0,"6,12","5,9","27,43",33,0,0,0,0,0,0,0,8,11,0,,Poly,SUNY POL,1192-1449,False,1,1,0,0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0.00,3,4,0,0,0,0,0,0,0,0,.333,0,1,0,"0,1","0,1",0,0,0,22,91,94.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Utica,Lance Berger,Lance,Berger,,733,Lance Berger,0,0UTICA,19,19,,,62,19,22,20,8,1,0,8,0,5,10,1,5,3,0,2,0,0,0,0,1,0,0,0.455,32,77,8,.625,.355,.516,30,31,4,0,0,0,0,9,0,65,.938,0,.000,,3,2,11,15,"8,19",0.42,8,19,"18,40",0.45,18,40,"15,30",0.50,15,30,"4,7",0.57,4,7,0,0,0,0,"6,9","6,10","29,47",94,0,0,0,0,0,0,0,8,15,0,,Utica,UTICA,1010-6460,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,91,93.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Jayden Kennedy,Jayden,Kennedy,,11036,Jayden Kennedy,0,0RSCBASE,17,17,,,59,22,21,17,5,0,2,11,0,7,10,7,4,0,1,0,0,0,0,0,1,1,0,0.506,32,78,4,1.000,.356,.542,8,26,7,0,0,0,0,1,0,41,.829,0,.000,,2,2,10,17,"4,14",0.29,4,14,"14,32",0.44,14,32,"9,23",0.39,9,23,"5,9",0.56,5,9,0,0,0,0,"4,12","5,7","25,39",1,0,0,0,0,0,0,0,3,7,0,,Russell Sage,RSCBASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,90,92.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Houghton,Qingyang Feng,Qingyang,Feng,,30160,Qingyang Feng,0,0HOUGHTON,18,18,,,66,18,24,16,11,1,3,12,0,2,21,4,2,1,1,1,0,0,0,1,1,1,0,0.469,46,82,3,.667,.364,.697,22,0,1,0,0,0,0,0,0,23,.957,0,.000,,0,2,9,14,"7,21",0.33,7,21,"18,41",0.44,18,41,"9,20",0.45,9,20,"3,7",0.43,3,7,0,0,0,0,"4,9","2,4","27,48",6,0,0,0,0,0,0,0,6,14,0,,Houghton,HOUGHTON,702-1924,False,2,1,0,0,1,0,0,0,0,0,2.1,6,4,2,3,1,0,1,15.43,10,14,0,2,0,0,0,0,0,1,.200,3,1,0,"2,2","2,6","1,2",0,"1,2",25,90,91.0,batting,,
2026-27,baseball,Empire 8 (E8),e8,Utica,Luca Logan,Luca,Logan,,733,Luca Logan,0,0UTICA,15,13,,,42,11,15,15,1,1,4,6,0,3,14,7,2,0,0,1,0,0,0,0,0,0,0,0.462,30,52,2,1.000,.357,.714,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,4,10,"5,12",0.42,5,12,"12,26",0.46,12,26,"5,15",0.33,5,15,"2,4",0.50,2,4,0,0,0,0,"3,5","3,6","19,32",15,0,0,0,3,0,0,0,2,6,0,,Utica,UTICA,1010-7220,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,89,90.0,batting,,
