season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,fielding_stats
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Tucker, Aaron",Aaron,Tucker,,452,"Tucker, Aaron",0,0UMU,26,24,,,76,18,17,16,2,1,0,16,0,4,19,3,3,1,3,2,0,0,0,0,0,1,0,0.378,21,101,4,.750,.224,.276,185,11,2,0,0,0,0,15,0,198,.990,0,.000,,5,6,24,12,"8,29",0.28,8,29,"10,46",0.22,10,46,"8,33",0.24,8,33,"0,5",0,0,5,"3,24",0.13,3,24,"3,12","2,10","29,57",64,0,0,0,0,0,0,0,29,29,0,,Mount Union,UMU,1279-5528,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Macko, Carter",Carter,Macko,,452,"Macko, Carter",0,0UMU,1,0,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,"0,1",0,0,1,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0","0,0","0,0",0,0,0,0,4,0,0,0,0,0,0,,Mount Union,UMU,1279-5881,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Blood, Ian",Ian,Blood,,452,"Blood, Ian",0,0UMU,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mount Union,UMU,1279-4956,False,2,1,0,1,0,0,0,0,0,0,1.1,1,1,1,2,0,0,0,6.75,6,7,0,0,0,0,0,0,0,0,.333,2,0,0,"0,1","1,4","1,2","1,4","1,3",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Warner, Anthony",Anthony,Warner,,452,"Warner, Anthony",0,0UMU,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,7,1,0,0,1,0,0,0,8,.875,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mount Union,UMU,1279-4671,False,46,1,6,1,2,0,0,0,0,0,31.1,26,20,20,17,8,0,3,5.74,135,162,1,5,0,2,0,0,0,2,.341,39,31,3,"4,9","8,17","1,2","9,20","7,14",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Fornara, Leo",Leo,Fornara,,452,"Fornara, Leo",0,0UMU,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mount Union,UMU,1279-4653,False,2,1,1,0,0,0,0,0,0,0,1.0,2,2,4,2,0,0,0,18.00,4,8,0,0,0,0,0,0,0,0,.500,0,0,1,"1,1","1,2","0,0","2,4","0,1",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Romito, Ryan",Ryan,Romito,,452,"Romito, Ryan",0,0UMU,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,2,0,1,0,2,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mount Union,UMU,1279-4665,False,13,1,0,1,2,0,0,0,0,3,10.1,10,9,3,10,0,0,1,7.84,41,47,1,1,0,2,0,0,0,0,.317,8,11,0,"1,6","9,24","1,5","7,16","9,18",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Gernert, Drew",Drew,Gernert,,452,"Gernert, Drew",0,0UMU,8,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,0,2,0,0,4,1.000,2,.000,,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0","0,0","0,0","0,0",0,0,0,"0,0",0,0,0,0,0,0,,Mount Union,UMU,1279-4966,False,14,1,1,3,0,1,0,1,1,4,22.2,10,9,12,27,2,0,1,3.57,78,98,3,7,0,1,0,0,0,4,.179,17,20,0,"0,2","0,1","0,0","0,0","0,2",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Doherty, Drew",Drew,Doherty,,452,"Doherty, Drew",0,0UMU,3,0,,,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,1,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,0",0,0,0,"0,0",0,0,0,"0,1","0,0","0,1",0,0,0,0,6,0,0,0,0,0,0,,Mount Union,UMU,1279-4962,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Curry, Derek",Derek,Curry,,452,"Curry, Derek",0,0UMU,20,14,,,56,14,20,13,3,1,1,13,0,4,16,1,9,1,1,0,0,0,0,1,0,1,0,0.507,28,74,10,.900,.357,.500,15,0,0,0,0,0,0,1,0,15,1.000,0,.000,,2,2,5,12,"8,21",0.38,8,21,"16,40",0.40,16,40,"12,31",0.39,12,31,"2,7",0.29,2,7,"8,19",0.42,8,19,"5,8","4,12","26,49",7,0,0,0,24,0,0,0,18,16,0,,Mount Union,UMU,1279-5506,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Kazimore, Nate",Nate,Kazimore,,452,"Kazimore, Nate",0,0UMU,7,0,,,8,0,1,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0.125,1,8,0,.000,.125,.125,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,1,1,"0,3",0,0,3,"0,7",0,0,7,"0,7",0,0,7,"0,0",0,0,0,"0,3",0,0,3,"1,1","0,2","1,7",0,0,0,0,60,0,0,0,1,6,0,,Mount Union,UMU,1279-4657,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Hartman, Zachary",Zachary,Hartman,,452,"Hartman, Zachary",0,0UMU,2,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,"0,0",0,0,0,"0,1",0,0,1,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0","0,0","1,1",0,0,0,0,4,0,0,0,1,0,0,,Mount Union,UMU,1279-4969,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Schroeder, Aidan",Aidan,Schroeder,,452,"Schroeder, Aidan",0,0UMU,22,22,,,81,16,24,14,3,1,0,11,0,5,17,2,2,1,0,5,0,0,0,0,0,0,0,0.392,29,102,3,.667,.296,.358,42,53,5,0,0,0,0,17,0,100,.950,0,.000,,3,7,15,25,"8,29",0.28,8,29,"14,52",0.27,14,52,"7,33",0.21,7,33,"3,9",0.33,3,9,"8,22",0.36,8,22,"12,21","8,18","30,63",47,0,0,0,0,0,0,0,28,25,0,,Mount Union,UMU,1279-4666,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Hahlen, Nevin",Nevin,Hahlen,,452,"Hahlen, Nevin",0,0UMU,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0","0,0","0,0","0,0",0,0,0,"0,0",0,0,0,0,0,0,,Mount Union,UMU,1279-4968,False,1,1,0,0,0,0,0,0,0,1,1.0,1,1,0,1,1,0,0,9.00,4,5,0,1,0,0,0,0,0,0,.250,0,2,0,"1,1","0,3","0,1","1,3","0,1",,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Alvord, Trent",Trent,Alvord,,452,"Alvord, Trent",0,0UMU,3,0,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0,2,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,1,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,0",0,0,0,"0,0",0,0,0,"0,0","0,0","0,1",0,0,0,0,5,0,0,0,0,1,0,,Mount Union,UMU,1279-5502,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Siegfried, Karson",Karson,Siegfried,,452,"Siegfried, Karson",0,0UMU,2,0,,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,"0,1",0,0,1,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,1",0,0,1,"0,1","0,0","0,0",0,0,0,0,7,0,0,0,0,0,0,,Mount Union,UMU,1279-4981,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Jenkins, Josh",Josh,Jenkins,,452,"Jenkins, Josh",0,0UMU,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0",0,0,0,"0,0","0,0","0,0",0,0,0,0,4,0,0,0,0,0,0,,Mount Union,UMU,1279-5517,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Ohio Athletic Conference (OAC),oac,Mount Union,"Perkins, Luke",Luke,Perkins,,452,"Perkins, Luke",0,0UMU,6,1,,,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.125,1,8,0,.000,.125,.125,16,0,0,0,0,0,0,3,0,16,1.000,0,.000,,0,1,1,2,"0,4",0,0,4,"1,6",0.17,1,6,"1,5",0.20,1,5,"0,5",0,0,5,"1,2",0.50,1,2,"0,1","0,0","3,6",0,0,0,0,17,0,0,0,3,4,0,,Mount Union,UMU,1279-5884,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
