season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Joey Granko,Joey,Granko,,633,Joey Granko,0,0SCRANTON,24,23,,,79,28,31,26,3,2,3,13,0,11,17,7,5,1,0,1,0,0,0,1,0,2,0,0.529,47,104,6,.833,.392,.595,166,3,3,0,0,0,0,10,0,172,.983,0,.000,,5,3,15,12,"12,32",0.38,12,32,"20,49",0.41,20,49,"16,34",0.47,16,34,"3,11",0.27,3,11,0,0,0,0,"13,20","7,14","34,59",45,0,0,0,0,0,0,0,2,19,0,,Scranton,SCRANTON,1056-2700,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,108.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Lance Eilbacher,Lance,Eilbacher,,124,Lance Eilbacher,0,0CATHOLIC,26,26,,,102,26,36,22,2,2,4,9,0,5,28,8,18,2,0,1,0,0,0,2,1,5,0,0.427,54,117,20,.900,.353,.529,56,1,2,0,0,0,0,0,0,59,.966,0,.000,,3,2,16,21,"13,31",0.42,13,31,"18,63",0.29,18,63,"11,36",0.31,11,36,"7,21",0.33,7,21,0,0,0,0,"15,27","4,10","30,68",14,0,0,0,0,0,0,0,9,29,0,,Catholic,CATHOLIC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,96,107.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,D. Woolley,D.,Woolley,,211,D. Woolley,0,0ETOWN,25,25,,,93,19,36,21,6,1,2,16,0,8,7,3,1,1,0,4,0,0,0,0,0,1,0,0.496,50,121,2,.500,.387,.538,34,65,4,0,0,0,0,8,0,103,.961,0,.000,,1,3,18,36,"13,31",0.42,13,31,"17,50",0.34,17,50,"11,32",0.34,11,32,"5,16",0.31,5,16,0,0,0,0,"24,39","8,12","34,59",26,0,0,0,0,0,0,0,13,18,0,,Elizabethtown,ETOWN,993-5752,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,106.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Conor Campbell,Conor,Campbell,,633,Conor Campbell,0,0SCRANTON,26,26,,,109,25,43,21,6,0,0,12,0,2,8,6,4,1,1,4,0,0,0,1,1,2,0,0.449,49,128,5,.800,.394,.450,62,2,1,0,0,0,0,0,0,65,.985,0,.000,,2,9,35,25,"10,34",0.29,10,34,"25,56",0.45,25,56,"17,35",0.49,17,35,"9,19",0.47,9,19,0,0,0,0,"13,31","12,15","40,65",59,0,0,0,0,0,0,0,10,29,0,,Scranton,SCRANTON,1056-202,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,95,105.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,A.J. Llorente,A.J.,Llorente,,373,A.J. Llorente,0,0LYCO,22,22,,,83,13,30,17,4,0,0,12,0,1,8,6,0,1,0,1,0,0,0,2,0,2,0,0.443,34,97,1,.000,.361,.410,141,10,1,0,0,2,2,14,0,152,.993,4,.500,,5,5,27,14,"13,31",0.42,13,31,"19,52",0.37,19,52,"14,35",0.40,14,35,"5,18",0.28,5,18,0,0,0,0,"8,16","5,8","33,58",12,0,0,0,0,0,0,0,7,18,0,,Lycoming,LYCO,0,False,22,1,4,2,0,0,1,1,0,0,23.2,10,8,5,13,2,0,5,3.04,88,97,0,2,0,0,2,0,0,5,.250,35,19,0,"8,25","9,29","7,22",0,"6,26",15,94,104.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Susquehanna,Dylan Heyduk,Dylan,Heyduk,,685,Dylan Heyduk,0,0SUSQ,26,26,,,98,29,38,15,5,1,1,14,0,12,11,5,9,4,1,1,0,0,0,2,0,2,0,0.512,48,126,13,.692,.388,.490,56,4,2,0,0,0,0,0,0,62,.968,0,.000,,2,6,27,21,"10,30",0.33,10,30,"21,48",0.44,21,48,"12,24",0.50,12,24,"4,12",0.33,4,12,"1,4",0.25,1,4,"14,27","6,11","39,60",13,0,0,0,"0,0",0,0,0,9,14,0,,Susquehanna,SUSQ,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,94,103.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,Z Maxwell,Z,Maxwell,,190,Z Maxwell,0,0DREW,24,24,,,91,19,32,15,6,2,0,6,0,4,14,7,9,2,4,2,0,0,0,0,0,0,0,0.408,42,107,11,.818,.352,.462,28,1,1,0,0,0,0,0,0,30,.967,0,.000,,7,2,15,31,"12,35",0.34,12,35,"20,53",0.38,20,53,"16,38",0.42,16,38,"9,23",0.39,9,23,0,0,0,0,"6,15","5,6","33,61",2,0,0,0,0,0,0,0,11,20,0,,Drew,DREW,1050-4722,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,93,102.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,F Master,F,Master,,190,F Master,0,0DREW,22,22,,,80,25,29,13,5,1,0,20,0,0,10,7,11,2,2,0,0,0,0,0,1,0,0,0.490,36,102,13,.846,.363,.450,48,1,0,0,0,0,0,0,0,49,1.000,0,.000,,4,1,26,13,"7,27",0.26,7,27,"12,29",0.41,12,29,"9,25",0.36,9,25,"5,17",0.29,5,17,0,0,0,0,"15,35","4,6","24,35",13,0,0,0,0,0,0,0,5,18,0,,Drew,DREW,1050-4721,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,93,101.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,T. Kanakos,T.,Kanakos,,211,T. Kanakos,0,0ETOWN,16,16,,,58,12,23,12,3,1,1,7,0,3,8,3,0,0,0,1,0,0,0,0,0,1,0,0.478,31,69,0,.000,.397,.534,126,6,1,4,1,31,5,0,0,133,.992,36,.861,,0,1,10,18,"7,20",0.35,7,20,"11,29",0.38,11,29,"7,19",0.37,7,19,"1,6",0.17,1,6,0,0,0,0,"6,15","5,6","19,36",12,0,0,0,0,0,0,0,1,19,0,,Elizabethtown,ETOWN,993-5925,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,92,100.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Matthew Gannon,Matthew,Gannon,,633,Matthew Gannon,0,0SCRANTON,19,18,,,56,21,20,12,6,1,0,10,0,6,9,4,5,0,3,3,0,0,0,0,0,0,0,0.480,28,78,5,1.000,.357,.500,28,59,0,0,0,0,0,9,0,87,1.000,0,.000,,3,3,14,16,"8,19",0.42,8,19,"9,33",0.27,9,33,"7,21",0.33,7,21,"6,11",0.55,6,11,0,0,0,0,"9,17","3,11","23,44",25,0,0,0,0,0,0,0,7,15,0,,Scranton,SCRANTON,1056-2691,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,92,99.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,A Tetto,A,Tetto,,190,A Tetto,0,0DREW,18,17,,,54,17,19,10,6,1,3,8,0,3,11,3,3,0,0,3,0,0,0,1,2,1,0,0.441,36,68,3,1.000,.352,.667,38,1,0,0,0,0,0,1,0,39,1.000,0,.000,,1,1,8,19,"5,17",0.29,5,17,"9,28",0.32,9,28,"4,15",0.27,4,15,"0,6",0,0,6,0,0,0,0,"9,13","3,8","17,32",1,0,0,0,"0,1",0,0,1,6,10,0,,Drew,DREW,1050-4874,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,92,98.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Wilkes,Jack Mathis,Jack,Mathis,,784,Jack Mathis,0,0WILKES,18,18,,,61,22,21,9,4,2,0,17,0,4,9,4,21,3,2,3,0,0,0,0,0,1,0,0.494,29,87,24,.875,.344,.475,37,48,1,0,0,0,0,12,0,86,.988,0,.000,,2,3,17,17,"6,19",0.32,6,19,"8,31",0.26,8,31,"6,21",0.29,6,21,"9,20",0.45,9,20,0,0,0,0,"5,14","4,10","25,41",2,0,0,0,0,0,0,0,9,13,0,,Wilkes,WILKES,1002-4440,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,91,97.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Juniata,Ayden Thelen,Ayden,Thelen,,325,Ayden Thelen,0,0JUN,11,6,,,20,5,6,8,3,0,2,4,0,0,7,1,1,0,0,2,0,0,0,0,0,0,0,0.385,15,26,1,1.000,.300,.750,37,5,1,3,0,14,2,0,0,43,.977,16,.875,,1,0,3,5,"3,5",0.60,3,5,"5,10",0.50,5,10,"2,4",0.50,2,4,"1,2",0.50,1,2,0,0,0,0,"0,3","3,3","8,13","1,1",1.00,1,1,0,0,0,0,2,1,0,,Juniata,JUN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,91,96.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Michael Napolitano,Michael,Napolitano,,124,Michael Napolitano,0,0CATHOLIC,16,14,,,58,13,18,8,4,0,2,1,0,1,13,2,0,0,0,0,0,0,0,0,0,0,0,0.333,28,60,0,.000,.310,.483,104,15,1,5,0,15,9,1,0,120,.992,24,.625,,1,1,14,12,"1,15",0.07,1,15,"12,31",0.39,12,31,"5,20",0.25,5,20,"3,13",0.23,3,13,0,0,0,0,"4,9","1,5","16,31","0,1",0,0,1,"0,1",0,0,1,4,11,0,,Catholic,CATHOLIC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,90,95.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Jared Cassella,Jared,Cassella,,633,Jared Cassella,0,0SCRANTON,20,14,,,60,13,18,7,6,0,0,4,0,6,11,6,7,1,2,0,0,0,0,1,1,2,0,0.400,24,72,8,.875,.300,.400,39,3,0,0,0,0,0,0,0,42,1.000,0,.000,,2,2,15,16,"3,11",0.27,3,11,"10,35",0.29,10,35,"9,27",0.33,9,27,"0,2",0,0,2,0,0,0,0,"6,17","2,6","20,40",1,0,0,0,14,0,0,0,5,13,0,,Scranton,SCRANTON,1056-2485,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,90,94.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Juniata,Connor Blough,Connor,Blough,,325,Connor Blough,0,0JUN,22,22,,,77,17,26,6,3,0,0,12,0,4,10,3,9,1,0,0,0,0,0,1,3,1,0,0.452,29,93,10,.900,.338,.377,38,10,1,0,0,4,1,0,0,49,.980,5,.800,,2,1,20,19,"8,19",0.42,8,19,"11,25",0.44,11,25,"6,15",0.40,6,15,"5,13",0.38,5,13,0,0,0,0,"17,36","1,2","15,25",1,0,0,0,0,0,0,0,3,9,0,,Juniata,JUN,0,False,24,1,3,2,3,0,0,0,0,0,18.2,13,12,7,14,4,0,1,5.79,75,85,2,1,0,1,1,0,2,6,.320,13,25,0,"8,20","12,31","6,15",0,"7,24",26,89,93.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Wilkes,Jeremiah Atwell,Jeremiah,Atwell,,784,Jeremiah Atwell,0,0WILKES,16,9,,,29,4,9,4,3,0,1,2,1,6,10,3,0,0,0,1,0,0,0,0,0,0,0,0.447,15,38,0,.000,.310,.517,32,2,2,1,0,9,4,0,0,36,.944,13,.692,,0,1,6,5,"4,11",0.36,4,11,"4,17",0.24,4,17,"3,11",0.27,3,11,"3,10",0.30,3,10,0,0,0,0,"3,5","1,4","13,22",1,0,0,0,3,0,0,0,6,11,0,,Wilkes,WILKES,1002-4738,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,89,92.0,batting,,
