season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Landmark Conference,landmark_conference,Susquehanna,"Zachesky, Lucas",Lucas,Zachesky,,685,"Zachesky, Lucas",0,0SUS,17,17,,,64,13,23,17,7,0,1,6,1,1,11,7,3,1,3,1,0,0,0,0,1,0,0,0.417,33,75,4,0.75,0.359,0.516,34,46,3,0,0,0,0,9,0,83,0.964,0,0.0,,1,2,18,15,"10,27",0.37,10,27,"14,33",0.42,14,33,"10,25",0.4,10,25,"0,5",0.0,0,5,0,0.0,0,0,"6,18","3,3","23,41",180,0.0,0,0,0,0.0,0,0,6,29,0,,Susquehanna,SUS,1054-4696,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,95.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Moravian,David Vozzo,David,Vozzo,,443,David Vozzo,0,0MORAVIAN,16,16,,,55,16,20,16,10,0,1,10,0,6,11,6,3,0,1,2,0,0,0,1,1,1,0,0.493,33,74,3,1.0,0.364,0.6,18,33,9,0,0,0,0,3,0,60,0.85,0,0.0,,0,3,13,14,"8,15",0.53,8,15,"12,33",0.36,12,33,"8,21",0.38,8,21,"2,7",0.29,2,7,0,0.0,0,0,"6,14","4,6","27,44",3,0.0,0,0,0,0.0,0,0,6,12,0,,Moravian,MORAVIAN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,96,94.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,J. Ruple,J.,Ruple,,211,J. Ruple,0,0ELIZABET,16,16,,,51,17,20,16,3,0,2,7,0,5,16,5,1,0,0,1,0,0,0,1,0,1,0,0.5,29,64,1,1.0,0.392,0.569,106,7,5,0,0,0,0,5,0,118,0.958,0,0.0,,1,1,10,5,"3,16",0.19,3,16,"10,24",0.42,10,24,"7,18",0.39,7,18,"2,6",0.33,2,6,0,0.0,0,0,"7,14","6,8","21,33",77,0.0,0,0,0,0.0,0,0,2,14,0,,Elizabethtown,ELIZABET,993-6083,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,93.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Wilkes,Andres Cruz,Andres,Cruz,,784,Andres Cruz,0,0WILKES,10,10,,,37,5,13,12,1,0,1,1,0,3,12,3,2,2,0,0,0,0,0,2,0,2,0,0.415,17,41,4,0.5,0.351,0.459,5,0,1,0,0,0,0,0,0,6,0.833,0,0.0,,1,0,9,2,"5,14",0.36,5,14,"9,25",0.36,9,25,"8,18",0.44,8,18,"4,14",0.29,4,14,0,0.0,0,0,"0,2","5,6","15,27",6,0.0,0,0,0,0.0,0,0,5,8,0,,Wilkes,WILKES,1002-4442,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,95,92.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Matthew Gannon,Matthew,Gannon,,633,Matthew Gannon,0,0SCRANTON,15,14,,,42,19,15,9,4,1,0,10,0,6,8,4,3,0,2,3,0,0,0,0,0,0,0,0.508,21,63,3,1.0,0.357,0.5,21,42,0,0,0,0,0,6,0,63,1.0,0,0.0,,3,2,8,13,"6,15",0.4,6,15,"7,25",0.28,7,25,"5,16",0.31,5,16,"5,7",0.71,5,7,0,0.0,0,0,"7,12","3,10","19,35",89,0.0,0,0,0,0.0,0,0,5,12,0,,Scranton,SCRANTON,1056-2691,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,94,91.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,F. Master,F.,Master,,190,F. Master,0,0DREW,15,15,,,55,18,21,8,4,1,0,12,0,0,7,5,6,1,0,0,0,0,0,0,0,0,0,0.493,27,67,7,0.857,0.382,0.491,24,0,0,0,0,0,0,0,0,24,1.0,0,0.0,,3,0,15,9,"5,18",0.28,5,18,"10,20",0.5,10,20,"7,17",0.41,7,17,"4,12",0.33,4,12,0,0.0,0,0,"11,25","2,4","15,23",7,0.0,0,0,0,0.0,0,0,0,13,0,,Drew,DREW,1050-4721,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,94,90.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,M. Gruendig,M.,Gruendig,,190,M. Gruendig,0,0DREW,13,9,,,36,11,14,6,1,0,0,2,0,0,7,2,3,1,2,0,0,0,0,0,0,0,0,0.421,15,40,4,0.75,0.389,0.417,17,22,1,0,0,0,0,2,0,40,0.975,0,0.0,,2,0,8,7,"5,13",0.38,5,13,"9,19",0.47,9,19,"6,15",0.4,6,15,"5,11",0.45,5,11,0,0.0,0,0,"4,8","3,4","15,22",1,0.0,0,0,2,0.0,0,0,7,6,0,,Drew,DREW,1050-4866,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,93,89.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,A. Tetto,A.,Tetto,,190,A. Tetto,0,0DREW,12,12,,,36,12,13,5,5,1,1,6,0,2,10,3,3,0,0,2,0,0,0,1,2,1,0,0.457,23,46,3,1.0,0.361,0.639,29,1,0,0,0,0,0,1,0,30,1.0,0,0.0,,1,1,6,8,"2,11",0.18,2,11,"6,19",0.32,6,19,"3,13",0.23,3,13,"0,6",0.0,0,6,0,0.0,0,0,"6,9","2,6","13,22",6,0.0,0,0,0,0.0,0,0,5,7,0,,Drew,DREW,1050-4874,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,93,88.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Moravian,Emmit Budick,Emmit,Budick,,443,Emmit Budick,0,0MORAVIAN,7,7,,,25,7,9,5,3,0,0,3,0,1,5,3,3,0,0,0,0,0,0,0,0,0,0,0.448,12,29,3,1.0,0.36,0.48,6,10,1,0,0,0,0,0,0,17,0.941,0,0.0,,2,2,2,5,"3,10",0.3,3,10,"7,18",0.39,7,18,"5,13",0.38,5,13,"0,1",0.0,0,1,0,0.0,0,0,"4,5","1,2","11,19",3,0.0,0,0,0,0.0,0,0,0,7,0,,Moravian,MORAVIAN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,92,87.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,Matthew Fisher,Matthew,Fisher,,124,Matthew Fisher,0,0CATHOLIC,14,14,,,47,12,17,5,3,0,0,6,0,3,3,0,0,0,1,2,0,0,0,1,0,1,0,0.448,20,59,0,0.0,0.362,0.426,112,9,1,1,0,11,5,6,0,122,0.992,16,0.688,,1,2,13,16,"3,10",0.3,3,10,"6,18",0.33,6,18,"3,12",0.25,3,12,"1,3",0.33,1,3,0,0.0,0,0,"10,21","4,6","12,22",8,0.0,0,0,0,0.0,0,0,8,13,0,,Catholic,CATHOLIC,1049-158,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,92,86.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Juniata,Ethan Pfeffer,Ethan,Pfeffer,,325,Ethan Pfeffer,0,0JUNIATA,8,8,,,20,7,7,2,1,0,0,5,0,0,6,1,2,0,0,1,0,0,0,0,0,0,0,0.462,8,26,2,1.0,0.35,0.4,51,3,1,0,0,0,0,4,0,55,0.982,0,0.0,,0,0,1,7,"3,8",0.38,3,8,"1,9",0.11,1,9,"1,7",0.14,1,7,"2,4",0.5,2,4,0,0.0,0,0,"2,6","1,3","3,11",0,0.0,0,0,0,0.0,0,0,2,7,0,,Juniata,JUNIATA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,91,85.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Susquehanna,"Gagliardi, Michael",Michael,Gagliardi,,685,"Gagliardi, Michael",0,0SUS,19,19,,,70,18,22,21,5,0,1,14,0,2,11,4,3,0,0,4,0,0,0,2,0,3,0,0.422,30,90,3,1.0,0.314,0.429,25,66,7,0,0,0,0,11,0,98,0.929,0,0.0,,3,3,19,18,"12,21",0.57,12,21,"11,40",0.28,11,40,"10,22",0.45,10,22,"2,8",0.25,2,8,"2,3",0.67,2,3,"5,14","7,12","31,50",126,0.0,0,0,"0,0",0.0,0,0,13,8,0,,Susquehanna,SUS,1054-4376,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,91,84.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Catholic,La. Eilbache,La.,Eilbache,,124,La. Eilbache,0,0CATHOLIC,19,19,,,75,21,26,20,2,2,4,6,0,4,21,7,10,2,0,0,0,0,0,2,0,5,0,0.424,44,85,12,0.833,0.347,0.587,39,1,2,0,0,0,0,0,0,42,0.952,0,0.0,,3,1,11,15,"12,24",0.5,12,24,"15,47",0.32,15,47,"9,25",0.36,9,25,"5,13",0.38,5,13,0,0.0,0,0,"6,14","3,7","23,50",22,0.0,0,0,0,0.0,0,0,4,18,0,,Catholic,CATHOLIC,1049-3110,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,90,83.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,N. Donofrio,N.,Donofrio,,190,N. Donofrio,0,0DREW,17,17,,,60,15,18,20,3,1,4,8,1,1,16,3,0,0,0,3,0,0,0,0,0,0,0,0.375,35,72,0,0.0,0.3,0.583,86,9,1,0,0,13,5,0,0,96,0.99,18,0.722,,3,2,9,18,"2,20",0.1,2,20,"13,42",0.31,13,42,"9,26",0.35,9,26,"7,15",0.47,7,15,0,0.0,0,0,"6,11","11,15","22,48",22,0.0,0,0,0,0.0,0,0,4,20,0,,Drew,DREW,1050-4862,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,90,82.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Brody Lindsey,Brody,Lindsey,,373,Brody Lindsey,0,0LYCOMING,21,21,,,77,13,26,19,10,0,2,11,0,3,7,1,1,0,1,1,0,0,0,3,0,3,0,0.435,42,93,1,1.0,0.338,0.545,69,36,3,0,0,0,0,7,0,108,0.972,0,0.0,,4,4,17,27,"10,31",0.32,10,31,"15,52",0.29,15,52,"13,35",0.37,13,35,"3,13",0.23,3,13,0,0.0,0,0,"12,18","6,10","27,59","0,1",0.0,0,1,0,0.0,0,0,7,25,0,,Lycoming,LYCOMING,996-9335,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,89,81.0,batting,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,John Heitzman,John,Heitzman,,633,John Heitzman,0,0SCRANTON,18,18,,,71,14,22,19,4,3,1,8,0,1,7,1,6,1,0,2,0,0,0,0,1,0,0,0.378,35,82,7,0.857,0.31,0.493,40,1,0,0,0,0,0,0,0,41,1.0,0,0.0,,6,3,13,25,"10,29",0.34,10,29,"15,44",0.34,15,44,"9,31",0.29,9,31,"6,15",0.4,6,15,0,0.0,0,0,"5,10","5,12","29,48",383,0.0,0,0,0,0.0,0,0,10,13,0,,Scranton,SCRANTON,1056-2693,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,89,80.0,batting,,
