season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Matthew Gannon,Matthew,Gannon,,633,Matthew Gannon,0,0SCRANTON,14,13,,,37,19,15,9,4,1,0,10,0,6,7,4,3,0,2,3,0,0,0,0,0,0,0,0.554,21,58,3,1.000,.405,.568,21,39,0,0,0,0,0,6,0,60,1.000,0,.000,,3,2,8,9,"6,13",0.46,6,13,"7,20",0.35,7,20,"5,13",0.38,5,13,"5,6",0.83,5,6,0,0,0,0,"7,12","3,9","19,30",72,0,0,0,0,0,0,0,5,10,0,,Scranton,SCRANTON,1056-2691,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.852421424063736,11,96,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Moravian,Troy Rabosky,Troy,Rabosky,,443,Troy Rabosky,0,0MORAVIAN,16,16,,,48,14,15,11,2,1,2,16,2,8,13,7,4,0,0,0,0,0,0,0,0,1,0,0.542,25,72,4,1.000,.313,.521,13,2,2,0,0,0,0,0,0,17,.882,0,.000,,2,3,7,12,"4,15",0.27,4,15,"8,26",0.31,8,26,"7,18",0.39,7,18,"3,8",0.38,3,8,0,0,0,0,"8,15","3,8","16,33",11,0,0,0,0,0,0,0,0,11,0,,Moravian,MORAVIAN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.553824502798823,12,96,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Juniata,Jace Irvin,Jace,Irvin,,325,Jace Irvin,0,0JUNIATA,16,16,,,59,17,18,12,6,0,4,9,0,0,11,3,5,0,0,0,0,0,0,0,0,2,0,0.397,36,68,5,1.000,.305,.610,89,8,2,2,0,15,6,0,0,99,.980,21,.714,,0,0,10,20,"5,24",0.21,5,24,"8,27",0.30,8,27,"5,19",0.26,5,19,"6,12",0.50,6,12,0,0,0,0,"4,14","3,7","10,29",3,0,0,0,0,0,0,0,0,18,0,,Juniata,JUNIATA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.528782527775847,13,95,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,N. Bisaccia,N.,Bisaccia,,190,N. Bisaccia,0,0DREW,17,16,,,46,17,14,14,2,2,2,15,0,1,16,5,10,0,6,0,0,0,0,0,0,0,0,0.484,26,68,10,1.000,.304,.565,4,33,9,0,0,0,0,0,0,46,.804,0,.000,,0,2,12,10,"5,15",0.33,5,15,"9,26",0.35,9,26,"7,17",0.41,7,17,"4,13",0.31,4,13,0,0,0,0,"8,13","2,5","18,34",111,0,0,0,0,0,0,0,10,14,0,,Drew,DREW,1050-4858,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4587768557463905,14,94,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,Z. Maxwell,Z.,Maxwell,,190,Z. Maxwell,0,0DREW,17,17,,,62,15,25,12,6,2,0,6,0,3,7,3,6,1,3,0,0,0,0,0,0,0,0,0.479,35,74,7,.857,.403,.565,17,1,1,0,0,0,0,0,0,19,.947,0,.000,,5,2,9,20,"9,22",0.41,9,22,"17,34",0.50,17,34,"13,21",0.62,13,21,"7,17",0.41,7,17,0,0,0,0,"5,13","3,4","24,39",11,0,0,0,0,0,0,0,4,9,0,,Drew,DREW,1050-4722,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.128765826908696,15,94,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Susquehanna,"Heyduk, Dylan",Dylan,Heyduk,,685,"Heyduk, Dylan",0,0SUS,18,18,,,67,16,28,8,4,1,0,12,0,6,9,4,7,4,0,0,0,0,0,2,0,2,0,0.541,34,85,11,.636,.418,.507,35,3,1,0,0,0,0,0,0,39,.974,0,.000,,0,3,19,11,"7,20",0.35,7,20,"16,34",0.47,16,34,"9,17",0.53,9,17,"1,5",0.20,1,5,"1,4",0.25,1,4,"9,17","3,6","24,41",125,0,0,0,"0,0",0,0,0,4,12,0,,Susquehanna,SUS,1054-3898,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.045851254333492,16,93,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,A.J. Llorente,A.J.,Llorente,,373,A.J. Llorente,0,0LYCOMING,15,15,,,54,11,23,13,1,0,0,9,0,0,6,4,0,1,0,1,0,0,0,1,0,1,0,0.500,24,64,1,.000,.426,.444,107,6,0,0,0,0,0,12,0,113,1.000,0,.000,,4,3,16,7,"9,20",0.45,9,20,"13,30",0.43,13,30,"9,23",0.39,9,23,"3,10",0.30,3,10,0,0,0,0,"5,11","5,8","23,35",11,0,0,0,0,0,0,0,5,7,0,,Lycoming,LYCOMING,996-9336,False,8,1,2,1,0,0,1,1,0,0,10.2,2,2,2,6,1,0,1,1.69,38,42,0,1,0,0,1,0,0,2,.211,18,7,0,"4,11","3,14","3,11",0,"0,9",3.964876799989016,17,92,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Susquehanna,"Zachesky, Lucas",Lucas,Zachesky,,685,"Zachesky, Lucas",0,0SUS,16,16,,,58,12,21,16,6,0,1,6,1,1,10,6,2,0,3,1,0,0,0,0,1,0,0,0.424,30,69,2,1.000,.362,.517,31,44,3,0,0,0,0,9,0,78,.962,0,.000,,1,2,16,14,"10,24",0.42,10,24,"13,29",0.45,13,29,"9,21",0.43,9,21,"0,5",0,0,5,0,0,0,0,"6,17","3,3","22,37",123,0,0,0,0,0,0,0,6,26,0,,Susquehanna,SUS,1054-4696,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6329888300185873,18,91,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Scranton,Conor Campbell,Conor,Campbell,,633,Conor Campbell,0,0SCRANTON,17,17,,,69,18,27,15,3,0,0,10,0,1,6,5,1,1,1,2,0,0,0,1,1,1,0,0.463,30,83,2,.500,.391,.435,43,1,1,0,0,0,0,0,0,45,.978,0,.000,,2,7,23,14,"4,20",0.20,4,20,"16,39",0.41,16,39,"13,26",0.50,13,26,"7,13",0.54,7,13,0,0,0,0,"8,17","10,12","27,46",83,0,0,0,0,0,0,0,7,21,0,,Scranton,SCRANTON,1056-202,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.033483376329106,19,91,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Lycoming,Sean Perkins,Sean,Perkins,,373,Sean Perkins,0,0LYCOMING,20,20,,,62,20,15,19,2,0,3,18,0,5,8,3,3,1,1,2,0,0,0,2,0,3,0,0.437,26,88,4,.750,.242,.419,31,64,2,0,0,0,0,14,0,97,.979,0,.000,,4,2,17,22,"5,19",0.26,5,19,"13,39",0.33,13,39,"11,26",0.42,11,26,"2,11",0.18,2,11,0,0,0,0,"6,17","7,10","26,50",1,0,0,0,0,0,0,0,4,12,0,,Lycoming,LYCOMING,996-9338,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.994938410861347,20,90,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,A. Tetto,A.,Tetto,,190,A. Tetto,0,0DREW,12,12,,,36,12,13,5,5,1,1,6,0,2,10,3,3,0,0,2,0,0,0,1,2,1,0,0.457,23,46,3,1.000,.361,.639,29,1,0,0,0,0,0,1,0,30,1.000,0,.000,,1,1,6,8,"2,11",0.18,2,11,"6,19",0.32,6,19,"3,13",0.23,3,13,"0,6",0,0,6,0,0,0,0,"6,9","2,6","13,22",6,0,0,0,0,0,0,0,5,7,0,,Drew,DREW,1050-4874,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.942103967094564,21,89,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Susquehanna,"Girardi, Michael",Michael,Girardi,,685,"Girardi, Michael",0,0SUS,17,17,,,67,19,24,13,5,0,0,10,0,7,11,4,3,4,0,0,0,0,0,1,0,2,0,0.488,29,84,7,.429,.358,.433,21,0,0,0,0,0,0,0,0,21,1.000,0,.000,,1,0,17,14,"7,25",0.28,7,25,"11,31",0.35,11,31,"7,24",0.29,7,24,"2,6",0.33,2,6,"1,3",0.33,1,3,"15,31","3,5","15,34",90,0,0,0,"0,0",0,0,0,1,22,0,,Susquehanna,SUS,1054-3894,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.413581959998459,22,89,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Drew,F. Master,F.,Master,,190,F. Master,0,0DREW,15,15,,,55,18,21,8,4,1,0,12,0,0,7,5,6,1,0,0,0,0,0,0,0,0,0,0.493,27,67,7,.857,.382,.491,24,0,0,0,0,0,0,0,0,24,1.000,0,.000,,3,0,15,9,"5,18",0.28,5,18,"10,20",0.50,10,20,"7,17",0.41,7,17,"4,12",0.33,4,12,0,0,0,0,"11,25","2,4","15,23",7,0,0,0,0,0,0,0,0,13,0,,Drew,DREW,1050-4721,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.391209002433542,23,88,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,A. McClain,A.,McClain,,211,A. McClain,0,0ELIZABET,16,16,,,52,16,14,12,2,0,3,9,0,6,11,4,1,0,0,1,0,0,0,1,0,1,0,0.426,25,68,1,1.000,.269,.481,6,29,5,0,0,0,0,1,0,40,.875,0,.000,,2,2,10,16,"2,17",0.12,2,17,"8,32",0.25,8,32,"5,18",0.28,5,18,"0,8",0,0,8,0,0,0,0,"4,9","4,6","22,42",66,0,0,0,0,0,0,0,6,13,0,,Elizabethtown,ELIZABET,993-5758,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3402719487490478,24,87,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Moravian,Sean Superka,Sean,Superka,,443,Sean Superka,0,0MORAVIAN,16,16,,,48,14,15,13,6,0,0,10,1,11,16,3,2,0,1,0,0,0,0,2,1,2,0,0.522,21,70,2,1.000,.313,.438,89,3,3,0,0,0,0,2,0,95,.968,0,.000,,4,2,6,9,"3,17",0.18,3,17,"10,34",0.29,10,34,"6,19",0.32,6,19,"1,9",0.11,1,9,0,0,0,0,"5,9","7,13","25,45",0,0,0,0,0,0,0,0,4,14,0,,Moravian,MORAVIAN,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2459332015351867,25,86,batting,,,
2026-27,baseball,Landmark Conference,landmark_conference,Elizabethtown,D. Woolley,D.,Woolley,,211,D. Woolley,0,0ELIZABET,16,16,,,58,10,20,13,6,1,0,8,0,6,4,1,0,1,0,3,0,0,0,0,0,0,0,0.453,28,75,1,.000,.345,.483,24,45,3,0,0,0,0,5,0,72,.958,0,.000,,1,3,13,24,"9,22",0.41,9,22,"11,33",0.33,11,33,"7,23",0.30,7,23,"4,12",0.33,4,12,0,0,0,0,"13,24","6,8","26,41",9,0,0,0,0,0,0,0,10,16,0,,Elizabethtown,ELIZABET,993-5752,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.045124046826618,26,86,batting,,,
