conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
landmark_conference,Landmark Conference,2025-26,baseball,Moravian,Cole Cherkas,,,,37,36,121,30,39,28,14,1,9,34,4,4,29,16,0,2,1,1,0,0,0,4,1,4,0,0.481,82,161,2,0.0,0.322,0.678,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3,27,27,"5,28",0.18,5,28,"19,62",0.31,19,62,"7,37",0.19,7,37,"8,25",0.32,8,25,0,0,0,0,"11,22","8,15","48,80",15,0.0,0,0,0,0.0,0,0,12,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8063912148753418,1.9091205727960192,2.038438570787937,5.384565004836507,-0.4498862558291953,2.3186553392296996,6.2410446593072315,11,89
landmark_conference,Landmark Conference,2025-26,baseball,Catholic,D. Pozzi,,,,46,46,181,35,60,46,11,1,4,34,0,3,23,10,1,2,1,5,0,0,0,3,0,7,0,0.435,85,224,3,0.333,0.331,0.47,42,121,9,0,0,0,0,16,0,172,0.948,0,0.0,1,2,41,61,"23,57",0.4,23,57,"39,99",0.39,39,99,"24,62",0.39,24,62,"11,30",0.37,11,30,0,0,0,0,"9,35","13,19","74,126",61,0.0,0,0,0,0.0,0,0,17,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0945797059640667,2.323663577600371,3.714216281608337,2.2096634133031254,-0.18891024739328574,1.7002367181838092,6.164786995041031,12,89
landmark_conference,Landmark Conference,2025-26,baseball,Moravian,Wyatt Harrar,,,,36,36,115,31,33,34,7,1,6,37,0,3,22,9,1,1,0,4,0,0,0,1,3,1,0,0.459,60,159,2,0.5,0.287,0.522,243,14,3,0,0,8,1,10,0,260,0.988,9,0.889,2,2,16,46,"10,43",0.23,10,43,"19,60",0.32,19,60,"14,47",0.3,14,47,"9,30",0.3,9,30,0,0,0,0,"14,32","9,11","42,81",25,0.0,0,0,0,0.0,0,0,6,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4383373602785634,1.9920291737568894,2.5970311410614038,3.4796240499164783,-0.18891024739328574,1.597166948009494,5.277663141428386,13,88
landmark_conference,Landmark Conference,2025-26,baseball,Elizabethtown,M. Woolwine,,,,36,36,138,42,51,24,5,1,3,19,0,6,23,7,12,1,3,2,0,0,0,0,0,2,0,0.461,67,168,13,0.923,0.37,0.486,102,2,0,0,0,0,0,0,0,104,1.0,0,0.0,8,1,21,42,"14,42",0.33,14,42,"32,81",0.4,32,81,"22,55",0.4,22,55,"10,21",0.48,10,21,0,0,0,0,"9,23","6,13","53,99",101,0.0,0,0,0,0.0,0,0,11,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.542498924068899,2.904023784326463,1.666043523938959,1.5746830949964492,2.681825845401719,1.7002367181838092,5.253513559016568,14,88
landmark_conference,Landmark Conference,2025-26,baseball,Catholic,J. Marini,,,,42,42,169,30,48,38,14,1,4,27,0,3,26,11,2,2,0,4,0,0,0,3,0,5,0,0.384,76,203,4,0.5,0.284,0.45,134,8,6,0,0,0,0,10,0,148,0.959,0,0.0,6,10,44,49,"16,51",0.31,16,51,"29,97",0.3,29,97,"23,62",0.37,23,62,"8,26",0.31,8,26,0,0,0,0,"13,32","16,24","64,116",204,0.0,0,0,0,0.0,0,0,19,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3584719967705094,1.9091205727960192,2.9694261879103814,2.2096634133031254,0.07206576104262381,2.0094460287067544,5.126882051810566,15,88
landmark_conference,Landmark Conference,2025-26,baseball,Elizabethtown,R. Agriss,,,,38,29,109,28,35,39,14,0,5,13,1,8,20,7,0,0,5,4,0,0,0,0,0,1,0,0.418,64,139,0,0.0,0.321,0.587,195,7,1,0,0,0,0,13,0,203,0.995,0,0.0,2,4,27,35,"17,42",0.4,17,42,"25,61",0.41,25,61,"20,46",0.43,20,46,"5,15",0.33,5,15,0,0,0,0,"11,30","9,16","44,77",38,0.0,0,0,18,0.0,0,0,15,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5610219784774895,1.7433033708742784,3.062524949622626,2.844643731609802,-0.4498862558291953,1.391027407660864,5.04952875905571,16,87
landmark_conference,Landmark Conference,2025-26,baseball,Scranton,Conor Campbell,,,,42,41,153,46,56,32,8,3,1,29,0,5,20,11,10,3,0,4,0,0,0,2,0,3,0,0.471,73,191,13,0.769,0.366,0.477,73,6,1,0,0,0,0,0,0,80,0.988,0,0.0,3,6,37,39,"23,48",0.48,23,48,"37,88",0.42,37,88,"24,56",0.43,24,56,"16,43",0.37,16,43,0,0,0,0,"20,47","11,21","62,105",109,0.0,0,0,0,0.0,0,0,16,27,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,2.849210469566214,3.2356581881699444,2.4108336176369147,0.30472245838309664,2.1598738285299004,1.391027407660864,5.03335211548482,17,87
landmark_conference,Landmark Conference,2025-26,baseball,Wilkes,Jack Mathis,,,,40,40,158,35,47,31,9,4,1,22,0,8,19,5,18,4,4,2,0,0,0,0,3,0,0,0.405,67,194,22,0.818,0.297,0.424,76,93,11,0,0,0,0,22,0,180,0.939,0,0.0,11,9,39,46,"10,32",0.31,10,32,"24,77",0.31,24,77,"19,57",0.33,19,57,"9,30",0.3,9,30,0,0,0,0,"14,31","14,20","55,95",23,0.0,0,0,0,0.0,0,0,13,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2971296876710463,2.323663577600371,2.3177348559246704,0.30472245838309664,4.247681896017177,1.2879576374865487,4.928402919373589,18,86
landmark_conference,Landmark Conference,2025-26,baseball,Scranton,Jake Lopez,,,,39,37,143,35,51,31,6,1,2,21,0,6,10,6,8,1,5,1,0,0,0,0,1,2,0,0.456,65,176,9,0.889,0.357,0.455,208,8,4,0,0,0,0,7,0,220,0.982,0,0.0,8,8,40,40,"18,52",0.35,18,52,"33,85",0.39,33,85,"22,57",0.39,22,57,"18,39",0.46,18,39,0,0,0,0,"10,26","13,20","61,102",58,0.0,0,0,2,0.0,0,0,9,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.542498924068899,2.323663577600371,2.3177348559246704,0.939702776689773,1.6379218116580812,0.3603297059177128,4.922708245033013,19,86
landmark_conference,Landmark Conference,2025-26,baseball,Elizabethtown,S. Martin,,,,40,40,163,33,54,32,9,1,2,18,0,2,31,5,12,1,2,4,0,0,0,0,2,1,0,0.396,71,189,13,0.923,0.331,0.436,65,4,2,0,0,0,0,0,0,71,0.972,0,0.0,2,10,34,46,"16,60",0.27,16,60,"30,103",0.29,30,103,"20,78",0.26,20,78,"10,22",0.45,10,22,0,0,0,0,"14,28","14,27","51,116",98,0.0,0,0,0,0.0,0,0,12,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.726525851367288,2.15784637567863,2.4108336176369147,0.939702776689773,2.681825845401719,2.52479487957833,4.902934953061664,20,86
landmark_conference,Landmark Conference,2025-26,baseball,Wilkes,Nathan Loch,,,,37,37,154,49,50,22,6,6,0,27,0,2,33,13,26,7,3,1,0,0,0,0,3,0,0,0.429,68,187,33,0.788,0.325,0.442,60,91,8,0,0,0,0,19,0,159,0.95,0,0.0,5,7,47,21,"6,33",0.18,6,33,"22,64",0.34,22,64,"16,47",0.34,16,47,"8,28",0.29,8,28,0,0,0,0,"39,76","9,13","46,75","1,1",1.0,1,1,0,0.0,0,0,13,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4811566149694357,3.4843839910525554,1.4798460005144702,-0.33025785992357964,6.335489963504453,2.7309344199269603,4.893634768830804,21,85
landmark_conference,Landmark Conference,2025-26,baseball,Drew,Diaz Jr,,,,40,40,135,51,49,13,8,0,0,34,0,11,12,4,24,2,3,3,0,0,0,3,2,3,0,0.514,57,186,26,0.923,0.363,0.422,46,114,10,0,0,0,0,14,0,170,0.941,0,0.0,6,2,40,34,"12,33",0.36,12,33,"18,45",0.4,18,45,"10,26",0.38,10,26,"16,33",0.48,16,33,0,0,0,0,"41,77","6,9","43,66",1,0.0,0,0,0,0.0,0,0,13,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4198143058699726,3.6502011929742957,0.64195714510427,-0.33025785992357964,5.813537946632634,0.566469246266343,4.69673038056428,22,85
landmark_conference,Landmark Conference,2025-26,baseball,Lycoming,Danny DeLucas,,,,41,41,156,38,64,24,10,1,1,19,1,9,15,4,9,2,0,3,0,0,0,3,0,4,0,0.492,79,187,11,0.818,0.41,0.506,163,6,3,0,0,0,0,11,0,172,0.983,0,0.0,5,6,39,36,"14,46",0.3,14,46,"36,86",0.42,36,86,"18,55",0.33,18,55,"7,29",0.24,7,29,0,0,0,0,"13,29","7,10","56,96",12,0.0,0,0,0,0.0,0,0,13,43,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.339948942361919,2.572389380482982,1.666043523938959,0.30472245838309664,1.8988978200939908,0.8756785567892884,4.640390587512227,23,85
landmark_conference,Landmark Conference,2025-26,baseball,Wilkes,Zack Luksic,,,,34,34,119,25,39,23,9,2,4,21,1,9,24,10,11,3,0,1,0,0,0,1,1,2,0,0.46,64,150,14,0.786,0.328,0.538,118,10,0,5,0,9,1,6,0,128,1.0,10,0.9,5,6,16,35,"13,51",0.25,13,51,"19,77",0.25,19,77,"16,56",0.29,16,56,"7,18",0.39,7,18,0,0,0,0,"13,23","6,14","38,85",39,0.0,0,0,0,0.0,0,0,13,40,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8063912148753418,1.4945775679916675,1.5729447622267148,2.2096634133031254,2.42084983696581,1.8033064883581242,4.537790656188207,24,84
landmark_conference,Landmark Conference,2025-26,baseball,Juniata,Zach Johnston,,,,39,39,148,30,53,32,9,1,1,13,0,7,22,2,10,2,1,5,0,0,0,2,0,4,0,0.422,67,174,12,0.833,0.358,0.453,82,94,18,0,0,0,0,16,0,194,0.907,0,0.0,2,4,33,44,"17,45",0.38,17,45,"34,83",0.41,34,83,"25,59",0.42,25,59,"7,21",0.33,7,21,0,0,0,0,"17,36","8,17","52,97",130,0.0,0,0,0,0.0,0,0,11,43,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.665183542267825,1.9091205727960192,2.4108336176369147,0.30472245838309664,2.1598738285299004,1.597166948009494,4.35109300488649,25,84
