conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Alex Knapp,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Dean Romaker,,,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,1,3,31,0,13,21,00:00,0,4,1.000,4,6,0,2,1,1,.667,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Benjamin Jasper,,,,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,30,0,12,19,1119:00,62,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Ian Funk,,,,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,49,49,11,0,2,0,352:00,5,98,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Ben Strub,,,,20,1,0,0,0,0,0,1,20,0,5,3,0,0,0,0,0,0,0,10,3,0,0,0,0,25,0,22,9,60:00,0,0,1.000,71,124,0,46,11,35,.573,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Carter Wasson,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,5,79:15,9,13,0,0,0,0,0,0,0,37,6.81,.591
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Zach Klug,,,,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,22,0,9,19,1119:00,62,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Austin Spoklie,,,,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,54,0,15,21,1179:00,62,0,1.000,4,5,0,0,0,0,.800,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Noah Minckler,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Liam Pfieffer,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,15,5,0,1,0,00:00,0,37,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Dylan Kranzush,,,,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,00:00,0,0,1.000,14,21,0,6,1,5,.667,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Charlie Kirkland,,,,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,00:00,0,0,1.000,8,12,0,8,2,6,.667,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Owen Spencer,,,,20,15,0,0,0,0,0,2,10,0,0,2,0,0,0,0,0,0,0,1,7,0,0,0,0,36,0,23,15,879:00,62,0,1.000,45,100,0,33,11,22,.450,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Owen Smith,,,,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,36,0,5,14,60:00,0,1,1.000,6,12,0,7,4,3,.500,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Henry Leff,,,,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,1,00:00,0,0,1.000,6,10,0,3,0,3,.600,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Eli Etzler,,,,20,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,155,107,67,0,8,1,827:00,57,262,1.000,7,15,0,2,0,2,.467,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Hunter Walz,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,3,00:00,0,0,1.000,3,3,0,3,2,1,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Noah Kosmicki,,,,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,48,0,10,26,1179:00,62,1,1.000,2,3,0,0,0,0,.667,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Eli Pangborn,,,,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,00:00,0,0,1.000,13,18,0,7,4,3,.722,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Asher Deputy,,,,20,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,49,0,7,5,1044:00,62,0,1.000,0,0,0,0,0,0,.000,20,953:05,143,194,0,7,5,0,0,0,0,550,9.00,.576
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Tanner Spoklie,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,26,26,0,3,0,00:00,0,77,1.000,3,5,0,0,0,0,.600,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Easton Larson,,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,8,0,5,4,00:00,0,1,1.000,1,1,0,2,2,0,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Gabe Zapf,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,3,3,00:00,0,1,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Zach Fuzy,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,15:00,0,0,1.000,0,1,0,0,0,0,.000,10,147:42,7,28,0,2,0,0,1,0,0,69,2.84,.800
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Stanley Webert,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,5,0,1,0,00:00,0,23,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Reilan Pura,,,,20,20,0,0,0,0,0,1,6,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,33,1,1179:00,62,0,1.000,28,49,0,53,42,11,.571,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Brett Shoman,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Travis Weischadle,,,,15,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,11,2,00:00,0,0,1.000,22,38,0,12,6,6,.579,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Amadeo Pivonka,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Connor Parish,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,2,1,00:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Killian Smith,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Griffin Joas,,,,19,17,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,35,0,25,10,999:00,62,0,1.000,64,89,0,49,18,31,.719,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Nolan Flynn,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Owen Meyer,,,,18,1,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,8,4,60:00,0,0,1.000,26,44,0,20,2,18,.591,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Luke DuPont,,,,14,3,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,17,2,180:00,0,0,1.000,22,36,0,19,8,11,.611,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Derek Brier,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,3,00:00,0,1,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Aurora,Carson Beach,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Beloit,Joshua Tsyrkin,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,4,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Beloit,Frank Pagano,,,,15,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,21,2,00:00,0,0,1.000,18,48,0,5,0,5,.375,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Beloit,Jordan Rice,,,,15,8,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,23,0,37,6,457:00,87,0,1.000,31,57,0,11,2,9,.544,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Beloit,Christian Moore,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,4,75:00,12,18,0,0,0,0,0,0,0,54,9.60,.600
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Beloit,Keegan Heikila,,,,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,24,0,8,7,817:00,87,0,1.000,2,3,0,0,0,0,.667,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Beloit,Isaac Guttormson,,,,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0,19,4,180:00,0,0,1.000,2,7,0,2,1,1,.286,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Beloit,Zachary Sochacki,,,,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,9,0,8,3,532:00,37,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Beloit,Ryder Story,,,,15,15,0,0,0,0,0,0,4,0,2,1,0,0,0,0,0,0,0,0,4,0,0,0,0,13,0,35,6,877:00,87,0,1.000,35,50,0,26,16,10,.700,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Beloit,Carter McEachran,,,,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,105:00,50,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Beloit,Samuel Slabaugh,,,,15,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,25,0,20,11,877:00,87,1,1.000,2,6,0,2,0,2,.333,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Beloit,Eric Seo,,,,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,26,3,817:00,87,0,1.000,0,1,0,0,0,0,.000,15,782:34,199,235,0,4,12,0,0,0,0,714,15.26,.541
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Beloit,Parker Davis,,,,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,1,28,0,14,21,817:00,87,1,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Beloit,Alexander Klemp,,,,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,8,31,19,0,12,9,540:00,0,39,1.000,1,4,0,0,0,0,.250,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Beloit,Liam Walker,,,,15,15,0,0,0,0,0,0,13,0,4,1,0,0,0,0,0,0,0,2,4,0,0,0,0,27,0,35,4,877:00,87,0,1.000,70,87,0,41,9,32,.805,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Beloit,Samuel Van Der Kolk,,,,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,107,214,36,0,12,3,877:00,87,321,1.000,0,1,0,1,1,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Beloit,Will Palmer,,,,13,1,0,0,0,0,0,0,12,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8,0,19,1,60:00,0,1,1.000,49,116,0,20,7,13,.422,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Beloit,Rilan Larmore,,,,15,14,0,0,0,0,0,0,3,0,3,2,0,0,0,0,0,0,1,1,4,0,0,0,0,9,0,14,2,817:00,87,0,1.000,29,44,0,11,1,10,.659,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Beloit,Ethan Scutchfield,,,,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13,0,15,4,00:00,0,0,1.000,2,3,0,3,2,1,.667,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Beloit,Cole Conway,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,00:00,0,0,1.000,1,1,0,0,0,0,1.000,2,20:53,6,2,0,0,0,0,0,0,0,15,17.24,.250
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Beloit,John Imbriale,,,,15,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,19,2,00:00,0,0,1.000,23,37,0,9,1,8,.622,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Benedictine,"Johnson,Owen",,,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,188:00,33,0,1.000,0,0,0,0,0,0,.000,6,218:33,48,45,0,0,2,0,0,0,0,142,13.18,.484
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Benedictine,"Skura,Dylan",,,,18,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,26,3,00:00,0,0,1.000,39,69,0,22,7,15,.565,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Benedictine,"Lange,Michael",,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,4,5,00:00,0,0,1.000,1,2,0,2,2,0,.500,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Benedictine,"Piedmonte,Colin",,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,3,3,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Benedictine,"Gainer,Will",,,,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,3,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Benedictine,"Jackson,Declan",,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Benedictine,"Mcdonald,James",,,,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,1,00:00,0,0,1.000,5,8,0,4,1,3,.625,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Benedictine,"Lafrenere,Ben",,,,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,23,0,9,7,00:00,0,0,1.000,6,9,0,4,1,3,.667,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Benedictine,"Whalon,Jack",,,,18,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,205,118,159,0,20,2,1027:00,11,323,1.000,8,15,0,1,0,1,.533,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Benedictine,"Perani,Cooper",,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,2,2,0,0,0,0,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Benedictine,"Smerz,AJ",,,,18,8,0,0,0,0,0,1,8,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,19,1,480:00,0,0,1.000,37,44,0,21,3,18,.841,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Benedictine,"Elliot,Aiden",,,,18,17,0,0,0,0,0,2,14,0,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,33,0,48,8,1027:00,11,0,1.000,67,114,0,49,18,31,.588,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Benedictine,"Bonesho,Jacob",,,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,0,120:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Benedictine,"Tetlak,Alex",,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,48,2,0,2,3,00:00,0,69,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Benedictine,"Grant,Luke",,,,18,16,0,0,0,0,0,1,8,0,8,2,0,0,0,0,0,0,0,0,3,0,0,0,0,31,0,31,4,967:00,11,0,1.000,70,112,0,43,10,33,.625,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Benedictine,"Doyle,Colin",,,,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,19,6,898:00,38,0,1.000,0,0,0,0,0,0,.000,17,868:38,129,150,1,4,5,0,8,0,0,534,8.91,.538
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Benedictine,"Flores,Dominick",,,,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,15,38,0,8,30,1027:00,11,18,1.000,2,5,0,1,0,1,.400,,,,,,,,,,,,,,
