season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2025-26,softball,American Rivers Conference (ARC),arc,Simpson,Abigail Rouse,Abigail,Rouse,,641,Abigail Rouse,0,0SIMPSON,25,4,,,15,8,1,0,0,0,0,2,0,0,5,2,3,1,0,0,0,0,0,0,0,0,0,0.176,1,17,4,.750,.067,.067,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,,0,1,3,6,"0,1",0,0,1,"1,10",0.10,1,10,"1,9",0.11,1,9,"0,5",0,0,5,0,0,0,0,"0,2","0,4","2,10",2,0,0,0,3,0,0,0,0,1,0,,Simpson,SIMPSON,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,American Rivers Conference (ARC),arc,Simpson,Allison Schertz,Allison,Schertz,,641,Allison Schertz,0,0SIMPSON,2,1,,,3,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,3,0,.000,.333,.333,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,0,0,0,0,"1,3",0.33,1,3,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,0,"1,3","1,3",23,0,0,0,22,0,0,0,0,0,0,,Simpson,SIMPSON,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,American Rivers Conference (ARC),arc,Simpson,Amanda Bauer,Amanda,Bauer,,641,Amanda Bauer,0,0SIMPSON,19,0,,,4,11,2,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0.600,2,5,3,1.000,.500,.500,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,1,"1,1",1.00,1,1,"0,2",0,0,2,"0,0",0,0,0,"1,2",0.50,1,2,0,0,0,0,"1,1","0,0","1,3",0,0,0,0,11,0,0,0,0,0,0,,Simpson,SIMPSON,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,American Rivers Conference (ARC),arc,Simpson,Makenna Askeland,Makenna,Askeland,,641,Makenna Askeland,0,0SIMPSON,2,-1,,,-1,0,-1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,-1,0,0,.000,1.000,1.000,-4,0,0,0,0,0,0,0,0,-4,1.000,0,.000,,0,0,1,0,"0,-1",0,0,-1,"0,-1",0,0,-1,"0,-1",0,0,-1,"0,1",0,0,1,0,0,0,0,"1,1",0,"0,-1",0,0,0,0,1,0,0,0,0,0,0,,Simpson,SIMPSON,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,American Rivers Conference (ARC),arc,Simpson,Kate Kriegel,Kate,Kriegel,,641,Kate Kriegel,0,0SIMPSON,42,42,,,95,35,26,28,5,1,7,32,0,0,24,7,6,0,4,1,0,0,0,0,0,1,0,0.453,54,132,6,1.000,.274,.568,78,71,12,0,0,0,0,12,0,161,.925,0,.000,,3,1,18,28,"9,32",0.28,9,32,"14,54",0.26,14,54,"11,42",0.26,11,42,"0,6",0,0,6,0,0,0,0,"16,27","7,17","31,68",28,0,0,0,0,0,0,0,11,17,0,,Simpson,SIMPSON,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,American Rivers Conference (ARC),arc,Simpson,Emma Lafave,Emma,Lafave,,641,Emma Lafave,0,0SIMPSON,23,19,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,20,2,0,0,14,7,1,0,23,.913,21,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Simpson,SIMPSON,0,True,98,1,19,15,2,0,7,2,0,0,102.0,47,42,44,61,5,0,4,2.88,391,452,7,5,0,2,10,0,0,21,.251,106,121,0,"3,5","3,7","3,8",0,"2,6",,,
2025-26,softball,American Rivers Conference (ARC),arc,Simpson,Alyssa Breckner,Alyssa,Breckner,,641,Alyssa Breckner,0,0SIMPSON,20,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,22,2,0,0,11,2,1,0,28,.929,13,.846,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Simpson,SIMPSON,0,True,67,1,5,5,4,1,3,0,0,0,66.2,32,23,18,29,7,2,1,2.41,255,289,0,8,0,0,8,0,0,14,.263,54,104,0,"0,1","3,15","0,1",0,"0,1",,,
2025-26,softball,American Rivers Conference (ARC),arc,Simpson,Kylee Tucker,Kylee,Tucker,,641,Kylee Tucker,0,0SIMPSON,21,13,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,33,0,0,0,9,1,0,0,33,1.000,10,.900,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Simpson,SIMPSON,0,True,74,1,13,9,3,3,3,2,0,0,72.0,37,27,18,33,8,0,4,2.63,292,315,3,3,0,1,1,0,0,9,.253,45,128,0,"0,1","7,24","0,1",0,"0,1",,,
2025-26,softball,American Rivers Conference (ARC),arc,Simpson,Alexis Voss,Alexis,Voss,,641,Alexis Voss,0,0SIMPSON,7,0,,,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,,Simpson,SIMPSON,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,American Rivers Conference (ARC),arc,Simpson,Marina Cronin,Marina,Cronin,,641,Marina Cronin,0,0SIMPSON,12,5,,,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,-1,0,.000,.000,.000,2,8,1,0,0,5,1,0,0,11,.909,6,.833,,0,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,"0,1","0,1",0,0,0,0,"0,1",0,0,1,0,0,0,,Simpson,SIMPSON,0,True,38,1,5,3,0,0,2,0,0,0,34.1,22,20,11,23,6,0,3,4.08,137,153,2,2,0,0,3,0,0,7,.277,40,35,0,"3,6","8,20","2,7",0,"3,8",,,
2025-26,softball,American Rivers Conference (ARC),arc,Simpson,Sierra Franklin,Sierra,Franklin,,641,Sierra Franklin,0,0SIMPSON,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Simpson,SIMPSON,0,True,12,1,2,3,0,0,0,0,0,0,14.0,3,1,4,5,2,0,0,0.50,54,59,3,0,0,0,1,0,0,3,.222,20,15,0,"1,1","1,7","0,1",0,"0,1",,,
2025-26,softball,American Rivers Conference (ARC),arc,Simpson,Maddison Pospeshil,Maddison,Pospeshil,,641,Maddison Pospeshil,0,0SIMPSON,11,2,,,12,1,3,-1,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.400,3,15,0,.000,.250,.250,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,2,3,3,"1,1",1.00,1,1,"2,6",0.33,2,6,"0,0",0,0,0,0,0,0,0,0,0,0,0,"2,5","1,1","3,6",0,0,0,0,95,0,0,0,1,0,0,,Simpson,SIMPSON,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,American Rivers Conference (ARC),arc,Simpson,Tatum Shepherd,Tatum,Shepherd,,641,Tatum Shepherd,0,0SIMPSON,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simpson,SIMPSON,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,American Rivers Conference (ARC),arc,Simpson,Bailey Petersen,Bailey,Petersen,,641,Bailey Petersen,0,0SIMPSON,15,6,,,22,2,6,4,1,1,0,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0.304,9,26,0,.000,.273,.409,2,0,1,0,0,0,0,0,0,3,.667,0,.000,,0,1,7,8,"2,5",0.40,2,5,"4,11",0.36,4,11,"3,8",0.38,3,8,0,0,0,0,0,0,0,0,"2,7","1,2","8,14","1,1",1.00,1,1,22,0,0,0,3,4,0,,Simpson,SIMPSON,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,American Rivers Conference (ARC),arc,Simpson,Makayla Fowler,Makayla,Fowler,,641,Makayla Fowler,0,0SIMPSON,29,28,,,79,4,16,14,3,0,2,1,0,1,19,3,0,0,4,0,0,0,0,0,0,2,0,0.222,25,85,0,.000,.203,.316,87,12,3,1,0,35,9,0,0,102,.971,44,.795,,3,1,22,21,"6,33",0.18,6,33,"12,45",0.27,12,45,"8,31",0.26,8,31,"1,8",0.13,1,8,0,0,0,0,"4,14","1,5","22,50",13,0,0,0,"0,1",0,0,1,9,26,0,,Simpson,SIMPSON,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,American Rivers Conference (ARC),arc,Simpson,Katie Shaner,Katie,Shaner,,641,Katie Shaner,0,0SIMPSON,43,43,,,118,17,39,26,14,2,4,19,0,1,12,4,1,0,7,2,0,0,0,0,0,0,0,0.421,69,147,1,1.000,.331,.585,53,2,2,0,0,0,0,0,0,57,.965,0,.000,,2,1,36,37,"11,38",0.29,11,38,"25,61",0.41,25,61,"15,37",0.41,15,37,"0,6",0,0,6,0,0,0,0,"14,36","9,13","44,77",15,0,0,0,0,0,0,0,14,28,0,,Simpson,SIMPSON,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,American Rivers Conference (ARC),arc,Simpson,Kenna Rollinger,Kenna,Rollinger,,641,Kenna Rollinger,0,0SIMPSON,1,0,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Simpson,SIMPSON,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,American Rivers Conference (ARC),arc,Simpson,Sydney Rockhold,Sydney,Rockhold,,641,Sydney Rockhold,0,0SIMPSON,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Simpson,SIMPSON,0,True,0,1,0,0,0,0,0,0,0,0,1.0,0,0,2,1,0,0,0,0.00,3,5,2,0,0,0,0,0,0,1,.000,1,1,0,"1,1","0,3",0,0,"0,1",,,
