season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Matthew Vivona,Matthew,Vivona,,258,Matthew Vivona,0,0GETTYSBU,4,0,,,3,3,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,1,6,0,.000,.333,.333,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,2,"0,1",0,0,1,"1,3",0.33,1,3,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,0,"1,2","3,5",2,0,0,0,27,0,0,0,0,2,0,,Gettysburg,GETTYSBU,665-5898,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Ethan Mitnick,Ethan,Mitnick,,258,Ethan Mitnick,0,0GETTYSBU,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,0,0,0,2,0,0,0,3,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gettysburg,GETTYSBU,665-6048,False,7,1,0,0,0,2,0,0,0,0,12.1,3,3,5,13,1,0,1,2.19,43,49,2,1,0,0,0,0,0,8,.163,7,16,0,"0,3","1,3","1,8",0,"0,4",,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Connor Tongring,Connor,Tongring,,258,Connor Tongring,0,0GETTYSBU,4,0,,,4,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.250,2,4,0,.000,.250,.500,8,1,0,0,0,0,0,0,0,9,1.000,0,.000,,0,0,1,1,"0,2",0,0,2,"1,4",0.25,1,4,"1,3",0.33,1,3,"0,2",0,0,2,0,0,0,0,0,"1,1","1,4",0,0,0,0,2,0,0,0,0,2,0,,Gettysburg,GETTYSBU,665-6284,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Andrew Mcgowan,Andrew,Mcgowan,,258,Andrew Mcgowan,0,0GETTYSBU,4,0,,,3,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0,6,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,1,1,2,"0,1",0,0,1,"0,3",0,0,3,"0,2",0,0,2,"0,3",0,0,3,0,0,0,0,"1,1","1,1","2,4",1,0,0,0,2,0,0,0,0,2,0,,Gettysburg,GETTYSBU,665-6047,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Francis Olivieri,Francis,Olivieri,,258,Francis Olivieri,0,0GETTYSBU,2,0,,,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,2,0,.000,1.000,1.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1","1,1",0,0,0,0,22,0,0,0,0,0,0,,Gettysburg,GETTYSBU,665-5891,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Fin Dockwell,Fin,Dockwell,,258,Fin Dockwell,0,0GETTYSBU,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gettysburg,GETTYSBU,665-6276,False,4,1,0,0,0,0,0,0,0,0,1.0,5,4,2,3,0,0,0,36.00,7,10,1,1,0,0,0,0,0,0,.571,0,0,0,"1,1","3,3","2,2",0,"0,1",,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Jack Passeck,Jack,Passeck,,258,Jack Passeck,0,0GETTYSBU,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gettysburg,GETTYSBU,665-5893,False,2,1,0,0,0,0,0,0,0,0,1.0,1,1,0,1,1,0,1,9.00,5,5,0,0,0,0,0,0,0,0,.400,2,0,0,0,"1,4",0,0,"0,1",,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Brayden Casas,Brayden,Casas,,258,Brayden Casas,0,0GETTYSBU,15,7,,,37,12,15,9,3,1,0,9,0,1,7,2,0,0,0,2,0,0,0,0,0,0,0,0.510,20,49,0,.000,.405,.541,4,20,3,0,0,0,0,1,0,27,.889,0,.000,,0,3,10,7,"3,9",0.33,3,9,"10,21",0.48,10,21,"4,15",0.27,4,15,"1,6",0.17,1,6,0,0,0,0,"4,12","8,8","23,30",33,0,0,0,136,0,0,0,4,12,0,,Gettysburg,GETTYSBU,665-6271,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Ryan Wootten,Ryan,Wootten,,258,Ryan Wootten,0,0GETTYSBU,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,2,0,0,0,4,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gettysburg,GETTYSBU,665-5688,False,10,1,3,1,1,0,0,0,0,0,10.0,13,11,7,5,0,0,2,9.90,40,51,1,3,0,0,1,0,0,2,.250,7,16,0,"2,3","3,7","4,8",0,"1,3",,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Luca Tosca,Luca,Tosca,,258,Luca Tosca,0,0GETTYSBU,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,1,0,0,1,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gettysburg,GETTYSBU,665-6285,False,14,1,1,3,0,0,0,0,1,0,18.1,6,5,8,23,3,0,1,2.45,65,75,0,0,0,1,1,0,0,1,.215,16,13,0,"0,1","0,2","0,1",0,"0,2",,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Mike Coleman,Mike,Coleman,,258,Mike Coleman,0,0GETTYSBU,23,23,,,87,23,33,21,8,1,1,17,0,2,7,2,1,1,1,1,0,0,0,1,0,1,0,0.486,46,108,2,.500,.379,.529,27,1,1,0,0,0,0,1,0,29,.966,0,.000,,0,1,15,34,"7,31",0.23,7,31,"23,53",0.43,23,53,"16,37",0.43,16,37,"6,18",0.33,6,18,0,0,0,0,"7,16","7,11","36,64",8,0,0,0,0,0,0,0,5,25,0,,Gettysburg,GETTYSBU,665-6274,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,David Ruckman,David,Ruckman,,258,David Ruckman,0,0GETTYSBU,10,0,,,6,2,1,5,0,0,0,3,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0.400,1,10,0,.000,.167,.167,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,1,4,"0,2",0,0,2,"1,5",0.20,1,5,"1,2",0.50,1,2,"0,1",0,0,1,0,0,0,0,"1,2","3,3","5,8",23,0,0,0,1,0,0,0,2,2,0,,Gettysburg,GETTYSBU,665-6052,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Ben Leshgold,Ben,Leshgold,,258,Ben Leshgold,0,0GETTYSBU,2,0,,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,1,0,.000,1.000,1.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,"1,1","1,1","1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,,Gettysburg,GETTYSBU,665-6046,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Tom Chanis,Tom,Chanis,,258,Tom Chanis,0,0GETTYSBU,4,1,,,3,2,2,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.800,3,5,0,.000,.667,1.000,10,0,2,0,0,2,0,0,0,12,.833,2,1.000,,0,0,0,0,"1,1",1.00,1,1,"2,3",0.67,2,3,"0,1",0,0,1,"1,1",1.00,1,1,0,0,0,0,0,0,"3,4",0,0,0,0,"1,1",1.00,1,1,0,0,0,,Gettysburg,GETTYSBU,665-5879,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Tyler Hillson,Tyler,Hillson,,258,Tyler Hillson,0,0GETTYSBU,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,1,0,0,0,0,0,0,2,.500,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gettysburg,GETTYSBU,665-5677,False,5,1,0,0,0,0,0,0,0,0,7.0,5,4,4,6,1,0,1,5.14,27,35,1,4,1,0,0,0,0,2,.185,7,7,0,"1,1","2,5","1,3",0,"1,3",,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Vito Gallello,Vito,Gallello,,258,Vito Gallello,0,0GETTYSBU,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gettysburg,GETTYSBU,665-5675,False,1,1,0,0,0,0,0,0,0,0,1.0,1,0,1,1,0,0,0,0.00,5,7,0,1,0,0,0,0,0,0,.200,2,0,0,0,"1,5","1,2",0,"1,3",,,
