conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Owen Barcus,,,,14,14,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,16.0,3.0,840:00,7.0,0.0,1.0,67.0,101.0,0.0,55.0,20.0,35.0,0.663,,,,,,,,,,,,,,,2.9112363487553705,2.929916967562457,2.6335703813357836,0.35472109357621034,-0.23242121988977468,0.6541246663542752,0.0,6.873709285304606,11,88
skyline_conference,Skyline Conference,2025-26,mlax,Manhattanville,Sean Larkin,,,,17,17,0.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,21.0,0.0,31.0,3.0,1030:00,127.0,0.0,1.0,83.0,168.0,0.0,49.0,14.0,35.0,0.494,,,,,,,,,,,,,,,2.539101908894802,2.929916967562457,1.709094729921782,0.30100677538761705,-0.23242121988977468,2.116065181415406,0.0,5.253551387973205,12,87
skyline_conference,Skyline Conference,2025-26,mlax,Farmingdale State,Thomas Mai,,,,20,1,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,25.0,3.0,60:00,0.0,0.0,1.0,63.0,130.0,0.0,47.0,13.0,34.0,0.485,,,,,,,,,,,,,,,2.415057095607946,2.8317496464843335,1.5550154546861152,-0.23613640649831585,-0.23242121988977468,1.5312889753909538,0.0,5.015884753002884,13,86
skyline_conference,Skyline Conference,2025-26,mlax,Manhattanville,Tyler Berch,,,,16,14,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,21.0,5.0,850:00,127.0,0.0,1.0,66.0,97.0,0.0,43.0,14.0,29.0,0.68,,,,,,,,,,,,,,,2.1669674690342333,2.3409130410937156,1.709094729921782,0.4621497299533969,0.05533838568804166,1.1414381713746522,0.0,4.934735378997024,14,86
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Michael Emerick,,,,16,16,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,19.0,1.0,960:00,7.0,0.0,1.0,56.0,97.0,0.0,40.0,10.0,30.0,0.577,,,,,,,,,,,,,,,1.9809002491039494,2.4390803621718393,1.0927776289791145,0.35472109357621034,-0.520180825467591,0.9465127693665014,0.0,4.268865851812786,15,85
skyline_conference,Skyline Conference,2025-26,mlax,Manhattanville,Dom Janavey,,,,17,17,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,30.0,6.0,1030:00,127.0,0.0,1.0,42.0,66.0,0.0,37.0,14.0,23.0,0.636,,,,,,,,,,,,,,,1.794833029173665,1.7519091146249743,1.709094729921782,0.13986382082183718,0.19921818847694983,2.0186024804113307,0.0,3.6870102424439954,16,85
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Mary,Joe Keating,,,,14,14,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,37.0,3.0,834:00,71.0,0.0,1.0,43.0,74.0,0.0,40.0,15.0,25.0,0.581,,,,,,,,,,,,,,,1.9809002491039494,1.9482437567812214,1.863174005157449,-0.074993451932536,-0.23242121988977468,2.7008413874398585,0.0,3.6711561016165035,17,85
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Vincent,Isaac Parsons,,,,13,10,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,20.0,8.0,578:00,81.0,0.0,1.0,49.0,86.0,0.0,33.0,12.0,21.0,0.57,,,,,,,,,,,,,,,1.5467434025999527,1.5555744724687273,1.4009361794504482,0.19357813901043047,0.48697779405476616,1.0439754703705768,0.0,3.5584348979615763,18,84
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Vincent,Elvis Prempeh,,,,15,12,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,34.0,0.0,36.0,5.0,711:00,23.0,0.0,1.0,65.0,105.0,0.0,38.0,4.0,34.0,0.619,,,,,,,,,,,,,,,1.8568554358170932,2.8317496464843335,0.1683019775651131,0.9992929118393299,0.05533838568804166,2.603378686435783,0.0,3.5151044519840373,19,84
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Vincent,Nigel Walker,,,,15,11,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,27.0,4.0,621:00,23.0,0.0,1.0,57.0,94.0,0.0,37.0,9.0,28.0,0.606,,,,,,,,,,,,,,,1.794833029173665,2.2427457200155922,0.9386983537434476,-0.12870777012112927,-0.0885414171008665,1.7262143773991043,0.0,3.490457945680312,20,83
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Mary,Larry Frank,,,,14,4,0.0,0.0,0.0,0.0,0.0,3.0,21.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,32.0,4.0,240:00,0.0,0.0,1.0,92.0,159.0,0.0,39.0,6.0,33.0,0.579,,,,,,,,,,,,,,,1.9188778424605213,2.7335823254062097,0.4764605280364469,-0.12870777012112927,-0.0885414171008665,2.2135278824194815,0.0,3.4886801632766105,21,83
skyline_conference,Skyline Conference,2025-26,mlax,Farmingdale State,Tyler Kollar,,,,16,14,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41.0,0.0,9.0,11.0,843:00,98.0,1.0,1.0,35.0,52.0,0.0,26.0,4.0,22.0,0.673,,,,,,,,,,,,,,,1.112586556095956,1.6537417935468508,0.1683019775651131,1.375293139159483,0.9186172024214907,-0.028114240674252503,0.0,3.252810173973009,22,82
skyline_conference,Skyline Conference,2025-26,mlax,Purchase,Zach Collins,,,,12,11,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,39.0,1.0,669:00,88.0,0.0,1.0,51.0,85.0,0.0,37.0,8.0,29.0,0.6,,,,,,,,,,,,,,,1.794833029173665,2.3409130410937156,0.7846190785077807,0.08614950263324388,-0.520180825467591,2.8957667894480092,0.0,2.9282807043745764,23,82
skyline_conference,Skyline Conference,2025-26,mlax,Manhattanville,Drew Palladino,,,,16,14,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,26.0,4.0,840:00,94.0,0.0,1.0,35.0,63.0,0.0,30.0,10.0,20.0,0.556,,,,,,,,,,,,,,,1.3606761826696685,1.4574071513906037,1.0927776289791145,0.5158640481419902,-0.0885414171008665,1.628751676395029,0.0,2.768242362821857,24,82
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Luke Caliendo,,,,14,10,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,7.0,22.0,44.0,0.0,19.0,8.0,603:00,71.0,29.0,1.0,39.0,56.0,0.0,25.0,8.0,17.0,0.696,,,,,,,,,,,,,,,1.050564149452528,1.162905188156233,0.7846190785077807,1.5364360937252628,0.48697779405476616,0.9465127693665014,0.0,2.758540713520369,25,81
skyline_conference,Skyline Conference,2025-26,mlax,St. Joseph's-Long Island,Caden Stubba,,,,12,11,0.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,0.0,32.0,4.0,648:00,46.0,3.0,1.0,46.0,65.0,0.0,31.0,11.0,20.0,0.708,,,,,,,,,,,,,,,1.4226985893130966,1.4574071513906037,1.2468569042147815,0.4621497299533969,-0.0885414171008665,2.2135278824194815,0.0,2.688095484263893,26,81
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,William Badeer,,,,15,14,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,10.0,2.0,840:00,7.0,0.0,1.0,38.0,50.0,0.0,26.0,9.0,17.0,0.76,,,,,,,,,,,,,,,1.112586556095956,1.162905188156233,0.9386983537434476,-0.021279133743942698,-0.3763010226786828,0.06934846032982289,0.0,2.5529861231826385,27,81
skyline_conference,Skyline Conference,2025-26,mlax,Farmingdale State,Gerardo Maldonado,,,,20,1,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,16.0,0.0,60:00,0.0,0.0,1.0,31.0,43.0,0.0,28.0,12.0,16.0,0.721,,,,,,,,,,,,,,,1.2366313693828124,1.0647378670781094,1.4009361794504482,-0.450993679252689,-0.6640606282564991,0.6541246663542752,0.0,2.472910829866147,28,80
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Nick LiPuma,,,,16,1,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,21.0,0.0,23.0,2.0,60:00,18.0,0.0,1.0,35.0,56.0,0.0,28.0,6.0,22.0,0.625,,,,,,,,,,,,,,,1.2366313693828124,1.6537417935468508,0.4764605280364469,0.30100677538761705,-0.3763010226786828,1.336363573382803,0.0,2.336013470305365,29,80
skyline_conference,Skyline Conference,2025-26,mlax,St. Joseph's-Long Island,Najee Henderson,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,38.0,0.0,26.0,5.0,00:00,0.0,1.0,1.0,37.0,68.0,0.0,24.0,12.0,12.0,0.544,,,,,,,,,,,,,,,0.9885417428090999,0.6720685827656151,1.4009361794504482,1.214150184593703,0.05533838568804166,1.628751676395029,0.0,2.2361978351634173,30,79
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Vincent,Chai Dunlap,,,,13,1,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,24.0,0.0,37.0,7.0,60:00,0.0,0.0,1.0,37.0,50.0,0.0,28.0,10.0,18.0,0.74,,,,,,,,,,,,,,,1.2366313693828124,1.2610725092343564,1.0927776289791145,0.4621497299533969,0.343097991265858,2.7008413874398585,0.0,2.171671478445511,31,79
skyline_conference,Skyline Conference,2025-26,mlax,Farmingdale State,Kyle Kolano,,,,18,0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,4.0,00:00,0.0,0.0,1.0,33.0,58.0,0.0,24.0,7.0,17.0,0.569,,,,,,,,,,,,,,,0.9885417428090999,1.162905188156233,0.6305398032721138,-0.074993451932536,-0.0885414171008665,0.45919926434612446,0.0,2.127503589176096,32,79
skyline_conference,Skyline Conference,2025-26,mlax,St. Joseph's-Long Island,Nik Allen,,,,10,10,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,49.0,91.0,61.0,0.0,16.0,27.0,588:00,46.0,140.0,1.0,17.0,28.0,0.0,13.0,0.0,13.0,0.607,,,,,,,,,,,,,,,0.30629526973139104,0.7702359038437386,-0.4480151233775545,2.449579502931349,3.2206940470440215,0.6541246663542752,0.0,2.048305604892995,33,78
skyline_conference,Skyline Conference,2025-26,mlax,Farmingdale State,Amir Slaughter,,,,20,0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,20.0,5.0,00:00,0.0,0.0,1.0,24.0,39.0,0.0,24.0,7.0,17.0,0.615,,,,,,,,,,,,,,,0.9885417428090999,1.162905188156233,0.6305398032721138,-0.28985072468690914,0.05533838568804166,1.0439754703705768,0.0,1.872299865776675,34,78
skyline_conference,Skyline Conference,2025-26,mlax,St. Joseph's-Long Island,Matt Cioffi,,,,12,12,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,26.0,0.0,16.0,5.0,708:00,46.0,0.0,1.0,38.0,61.0,0.0,21.0,7.0,14.0,0.623,,,,,,,,,,,,,,,0.8024745228788157,0.8684032249218623,0.6305398032721138,0.5695783663305835,0.05533838568804166,0.6541246663542752,0.0,1.8644001241706625,35,78
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Landon Locke,,,,13,10,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,15.0,3.0,600:00,0.0,0.0,1.0,33.0,63.0,0.0,23.0,5.0,18.0,0.524,,,,,,,,,,,,,,,0.9265193361656718,1.2610725092343564,0.32238125280078,-0.074993451932536,-0.23242121988977468,0.5566619653501998,0.0,1.8461550328269298,36,78
skyline_conference,Skyline Conference,2025-26,mlax,St. Joseph's-Long Island,Anthony Herrera,,,,12,12,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,20.0,4.0,708:00,46.0,0.0,1.0,30.0,43.0,0.0,21.0,5.0,16.0,0.698,2.0,84:20,30.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,21.34,0.333,0.8024745228788157,1.0647378670781094,0.32238125280078,0.4621497299533969,-0.0885414171008665,1.0439754703705768,0.0,1.5744239992093778,37,77
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Mary,Luke Dombroski,,,,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,69.0,0.0,18.0,52.0,834:00,71.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,-0.437973609989746,-0.5059392701718676,-0.2939358481418876,2.8792940484400953,6.817689116766726,0.849050068362426,0.0,1.5209948023905144,38,77
skyline_conference,Skyline Conference,2025-26,mlax,Farmingdale State,Sean Lawson,,,,19,18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,2.0,2.0,62.0,0.0,12.0,40.0,1083:00,98.0,4.0,1.0,5.0,9.0,0.0,3.0,1.0,2.0,0.556,,,,,,,,,,,,,,,-0.3139287967028898,-0.3096046280156205,-0.2939358481418876,2.503293821119942,5.091131483299828,0.2642738623379737,0.0,1.4052504535760337,39,77
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Joseph Fazio,,,,14,0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,13.0,1.0,00:00,0.0,0.0,1.0,19.0,35.0,0.0,19.0,9.0,10.0,0.543,,,,,,,,,,,,,,,0.6784297095919595,0.47573394060936797,0.9386983537434476,-0.18242208830972256,-0.520180825467591,0.36173656334204907,0.0,1.3606302102298535,40,76
skyline_conference,Skyline Conference,2025-26,mlax,Merchant Marine,Brendan Ring,,,,13,7,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,23.0,0.0,17.0,6.0,420:00,7.0,0.0,1.0,17.0,41.0,0.0,17.0,6.0,11.0,0.415,,,,,,,,,,,,,,,0.5543848963051033,0.5739012616874916,0.4764605280364469,0.40843541176480364,0.19921818847694983,0.7515873673583506,0.0,1.228689408409795,41,76
skyline_conference,Skyline Conference,2025-26,mlax,Mount Saint Mary,Bobby DeSantis,,,,13,12,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,134.0,101.0,111.0,0.0,10.0,6.0,714:00,71.0,235.0,1.0,5.0,9.0,0.0,6.0,1.0,5.0,0.556,,,,,,,,,,,,,,,-0.12786157677260557,-0.015102664781249811,-0.2939358481418876,5.135295412361013,0.19921818847694983,0.06934846032982289,0.0,1.226915893822533,42,76
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Ryan Grider,,,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,5.0,1.0,00:00,0.0,0.0,1.0,13.0,20.0,0.0,16.0,7.0,9.0,0.65,,,,,,,,,,,,,,,0.4923624896616753,0.37756661953124443,0.6305398032721138,-0.12870777012112927,-0.520180825467591,-0.41796504469055407,0.0,1.208313086776756,43,76
