conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points
saa,Southern Athletic Association (SAA),2025-26,wvball,Southwestern,"Adams, Jaidan",0,,2,6,0,-.050,20,4,3,0,0,3,0,0,0,0,0,0,6,2,3,0,1,0,0,3,0,0.50,0.00,0.50,0.00,0.00,0.50
saa,Southern Athletic Association (SAA),2025-26,wvball,Southwestern,"Rodriguez, Izzy",0,,7,97,0,.179,28,2,7,98,3,402,0,19,27,283,0,0,545,35,476,0,0,0,0,26,1,0.07,1.01,4.91,0.00,0.20,0.27
saa,Southern Athletic Association (SAA),2025-26,wvball,Southwestern,"Spinelli, Kate",0,,6,12,0,-.045,22,7,6,0,0,0,0,0,2,2,0,0,5,1,2,0,0,0,0,6,0,0.50,0.00,0.17,0.00,0.00,0.50
saa,Southern Athletic Association (SAA),2025-26,wvball,Southwestern,"Stowe, Kaylie",0,,12,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
saa,Southern Athletic Association (SAA),2025-26,wvball,Southwestern,"Spikes, Brooklyn",0,,8,36,17,.043,69,10,13,0,2,10,0,0,0,0,0,0,0,0,7,34,4,30,4,32,2,0.36,0.00,0.19,0.94,0.00,0.89
saa,Southern Athletic Association (SAA),2025-26,wvball,Southwestern,"Caraway, Carly",0,,14,14,0,.000,0,0,0,0,0,2,0,2,3,32,0,0,5,0,6,0,0,0,0,2,0,0.00,0.00,0.43,0.00,0.14,0.14
saa,Southern Athletic Association (SAA),2025-26,wvball,Southwestern,"Blanchard, Chloe",0,,16,97,53,.213,769,95,259,6,1,73,0,11,17,140,0,0,406,30,149,33,2,31,2,287.5,1,2.67,0.06,1.54,0.34,0.11,2.96
saa,Southern Athletic Association (SAA),2025-26,wvball,Southwestern,"Ahrens, Tatum",0,,17,94,47,.196,828,120,282,15,4,107,0,33,11,326,0,0,587,29,257,31,1,30,1,331,2,3.00,0.16,2.73,0.33,0.35,3.52
saa,Southern Athletic Association (SAA),2025-26,wvball,Southwestern,"Walker, Brenly",0,,9,5,0,-.500,12,6,0,0,0,1,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0.00,0.00,0.40,0.00,0.00,0.00
saa,Southern Athletic Association (SAA),2025-26,wvball,Southwestern,"Johnson, Taylor",0,,4,83,0,.114,44,3,8,367,14,1021,0,36,50,313,0,0,1,1,128,0,1,0,0,44,2,0.10,4.42,1.54,0.00,0.43,0.53
saa,Southern Athletic Association (SAA),2025-26,wvball,Centre,"Knueven, Ally",0,,5,12,1,.200,35,6,13,0,0,1,0,0,0,0,0,0,0,0,5,6,0,6,0,16,0,1.08,0.00,0.42,0.50,0.00,1.33
saa,Southern Athletic Association (SAA),2025-26,wvball,Centre,"Tate, Hollye",0,,33,94,30,.227,472,50,157,6,6,49,0,0,0,2,0,0,0,0,48,32,3,28,4,175,1,1.67,0.06,0.51,0.34,0.00,1.86
saa,Southern Athletic Association (SAA),2025-26,wvball,Centre,"Winfield, Madi",0,,22,105,47,.044,91,8,12,714,17,1993,0,38,49,364,0,0,4,0,187,10,0,10,0,55,4,0.11,6.80,1.78,0.10,0.36,0.52
saa,Southern Athletic Association (SAA),2025-26,wvball,Centre,"Galan, Amery",0,,3,58,13,-.667,3,2,0,6,1,39,0,3,9,94,0,0,160,18,77,0,0,0,0,3,1,0.00,0.10,1.33,0.00,0.05,0.05
saa,Southern Athletic Association (SAA),2025-26,wvball,Centre,"Chojnacki, Olivia",0,,11,72,9,.182,77,9,23,331,9,963,0,23,46,264,0,0,0,0,115,4,0,3,1,48.5,0,0.32,4.60,1.60,0.06,0.32,0.67
saa,Southern Athletic Association (SAA),2025-26,wvball,Centre,"Swartz, Abby",0,,15,90,49,.235,387,57,148,17,3,65,0,16,23,128,0,0,7,0,56,71,7,51,20,209.5,1,1.64,0.19,0.62,0.79,0.18,2.33
saa,Southern Athletic Association (SAA),2025-26,wvball,Centre,"Bietz, Syd",0,,19,105,56,.214,1049,169,393,12,4,148,0,40,47,437,0,0,714,52,320,31,4,21,10,453.5,0,3.74,0.11,3.05,0.30,0.38,4.32
saa,Southern Athletic Association (SAA),2025-26,wvball,Centre,"Turner, Mack",0,,23,99,54,.338,388,61,192,5,3,38,0,2,4,11,0,0,3,1,18,73,13,47,26,243.5,4,1.94,0.05,0.18,0.74,0.02,2.46
saa,Southern Athletic Association (SAA),2025-26,wvball,Centre,"Lanan, Sami",0,,21,13,0,.038,53,12,14,0,0,4,0,0,0,0,0,0,0,0,5,3,2,2,1,16,0,1.08,0.00,0.38,0.23,0.00,1.23
saa,Southern Athletic Association (SAA),2025-26,wvball,Centre,"Mardock, Mady",0,,7,18,0,.128,94,20,32,2,0,3,0,0,0,0,0,0,60,6,6,2,0,2,0,33,0,1.78,0.11,0.33,0.11,0.00,1.83
saa,Southern Athletic Association (SAA),2025-26,wvball,Centre,"Pannell, Emersyn",0,,9,107,0,-.053,38,2,0,62,2,335,0,0,2,22,0,0,417,29,413,0,0,0,0,0,0,0.00,0.58,3.86,0.00,0.00,0.00
saa,Southern Athletic Association (SAA),2025-26,wvball,Centre,"Long, Delia",0,,13,21,1,.116,172,27,47,2,0,17,0,1,8,19,0,0,73,5,15,4,0,3,1,50.5,0,2.24,0.10,0.71,0.19,0.05,2.40
saa,Southern Athletic Association (SAA),2025-26,wvball,Centre,"Snowden, Riley",0,,14,91,7,-.250,4,1,0,6,3,38,0,24,21,315,0,0,125,14,83,0,0,0,0,24,0,0.00,0.07,0.91,0.00,0.26,0.26
saa,Southern Athletic Association (SAA),2025-26,wvball,Centre,"Barnes, Rylee",0,,1,68,15,-.200,5,1,0,4,0,19,0,22,26,197,0,0,0,0,61,0,0,0,0,22,0,0.00,0.06,0.90,0.00,0.32,0.32
saa,Southern Athletic Association (SAA),2025-26,wvball,Centre,"Christopher, Kendra",0,,4,90,35,.095,571,98,152,8,1,86,0,25,27,221,0,0,496,37,185,14,4,10,4,186,1,1.69,0.09,2.06,0.16,0.28,2.07
saa,Southern Athletic Association (SAA),2025-26,wvball,Centre,"Cox, Ella",0,,26,6,0,.333,12,1,5,26,1,66,0,1,1,3,0,0,0,0,1,0,0,0,0,6,1,0.83,4.33,0.17,0.00,0.17,1.00
saa,Southern Athletic Association (SAA),2025-26,wvball,Centre,"Floyd, Campbell",0,,2,34,0,.000,1,0,0,2,0,10,0,20,20,140,0,0,7,0,17,0,0,0,0,20,0,0.00,0.06,0.50,0.00,0.59,0.59
saa,Southern Athletic Association (SAA),2025-26,wvball,Centre,"Grundy, Elise",0,,12,27,8,.267,101,16,43,1,0,11,0,0,3,10,0,0,5,0,6,15,0,7,8,54.5,2,1.59,0.04,0.22,0.56,0.00,2.02
saa,Southern Athletic Association (SAA),2025-26,wvball,Centre,"Kondik, Maya",0,,10,65,10,.205,224,34,80,7,2,36,0,2,2,9,0,0,6,0,24,28,4,24,4,98,1,1.23,0.11,0.37,0.43,0.03,1.51
saa,Southern Athletic Association (SAA),2025-26,wvball,Centre,"Uffman, Lauren",0,,8,32,1,.500,2,0,1,2,0,7,0,15,14,118,0,0,5,0,19,0,0,0,0,16,0,0.03,0.06,0.59,0.00,0.47,0.50
saa,Southern Athletic Association (SAA),2025-26,wvball,Sewanee,"Meyer, Emma",0,,6,104,60,.149,134,7,27,843,17,2404,0,31,52,366,0,0,7,1,224,21,2,20,1,69,2,0.26,8.11,2.15,0.20,0.30,0.66
saa,Southern Athletic Association (SAA),2025-26,wvball,Sewanee,"Radford, Nicole",0,,22,24,4,.157,51,10,18,1,0,5,0,7,7,80,0,0,0,0,5,13,2,12,1,32,0,0.75,0.04,0.21,0.54,0.29,1.33
saa,Southern Athletic Association (SAA),2025-26,wvball,Sewanee,"Caruso, Sophia",0,,1,104,0,.077,26,1,3,78,3,314,0,37,33,357,0,0,362,27,488,1,0,1,0,40.5,0,0.03,0.75,4.69,0.01,0.36,0.39
saa,Southern Athletic Association (SAA),2025-26,wvball,Sewanee,"Ahn, Romy",0,,4,72,6,.429,7,0,3,9,1,24,0,2,1,16,0,0,221,23,75,0,0,0,0,5,0,0.04,0.13,1.04,0.00,0.03,0.07
saa,Southern Athletic Association (SAA),2025-26,wvball,Sewanee,"Kennedy, Maria",0,,5,76,48,.120,259,44,75,5,1,38,0,14,17,186,0,0,85,5,47,20,3,15,5,101.5,1,0.99,0.07,0.62,0.26,0.18,1.34
saa,Southern Athletic Association (SAA),2025-26,wvball,Sewanee,"Ellison, Anna",0,,8,102,60,.282,511,74,218,9,3,38,0,0,0,3,0,0,6,1,36,104,16,76,28,284,1,2.14,0.09,0.35,1.02,0.00,2.78
saa,Southern Athletic Association (SAA),2025-26,wvball,Sewanee,"Lee, Charlotte",0,,10,60,3,.125,24,3,6,14,0,36,0,15,7,141,0,0,226,18,70,1,0,1,0,21.5,0,0.10,0.23,1.17,0.02,0.25,0.36
saa,Southern Athletic Association (SAA),2025-26,wvball,Sewanee,"Reynolds, Ella",0,,17,19,5,.200,40,5,13,1,0,3,0,6,5,61,0,0,0,0,6,7,0,7,0,22.5,0,0.68,0.05,0.32,0.37,0.32,1.18
saa,Southern Athletic Association (SAA),2025-26,wvball,Sewanee,"Gann, Savannah",0,,18,100,56,.168,935,160,317,21,2,107,0,45,42,332,0,0,489,34,209,27,3,23,4,377.5,0,3.17,0.21,2.09,0.27,0.45,3.78
saa,Southern Athletic Association (SAA),2025-26,wvball,Sewanee,"Bixby, Sydney",0,,11,50,14,.167,186,23,54,52,1,164,0,4,11,79,0,0,9,2,35,11,1,10,1,64,0,1.08,1.04,0.70,0.22,0.08,1.28
saa,Southern Athletic Association (SAA),2025-26,wvball,Sewanee,"Baldwin, Keira",0,,7,59,1,-.333,6,2,0,13,1,39,0,8,12,81,0,0,135,7,78,0,0,0,0,8,0,0.00,0.22,1.32,0.00,0.14,0.14
saa,Southern Athletic Association (SAA),2025-26,wvball,Sewanee,"Loggie, Eleanor",0,,21,19,5,.129,62,14,22,0,0,3,0,5,3,40,0,0,0,0,9,9,1,7,2,32.5,0,1.16,0.00,0.47,0.47,0.26,1.71
saa,Southern Athletic Association (SAA),2025-26,wvball,Sewanee,"Merkler, Suna",0,,14,101,52,.160,724,104,220,9,4,80,0,25,22,283,0,0,273,22,165,24,9,20,4,259,1,2.18,0.09,1.63,0.24,0.25,2.56
saa,Southern Athletic Association (SAA),2025-26,wvball,Sewanee,"White, Mollie",0,,9,87,43,.235,574,92,227,7,1,29,0,15,26,205,0,0,6,1,73,41,9,39,2,263.5,1,2.61,0.08,0.84,0.47,0.17,3.03
saa,Southern Athletic Association (SAA),2025-26,wvball,Sewanee,"Gambel, Jane",0,,2,7,0,.059,17,5,6,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,0,7.5,0,0.86,0.00,0.29,0.43,0.00,1.07
saa,Southern Athletic Association (SAA),2025-26,wvball,Sewanee,"Cancado, Bela",0,,3,30,3,.000,0,0,0,8,0,18,0,3,1,36,0,0,97,9,52,0,0,0,0,3,0,0.00,0.27,1.73,0.00,0.10,0.10
saa,Southern Athletic Association (SAA),2025-26,wvball,Sewanee,"King, Josey",0,,16,7,0,-.077,13,4,3,0,0,0,0,0,0,0,0,0,6,0,1,2,0,2,0,4,0,0.43,0.00,0.14,0.29,0.00,0.57
saa,Southern Athletic Association (SAA),2025-26,wvball,Sewanee,"Barnes, Laney",0,,19,25,0,.600,10,0,6,56,3,210,0,5,5,71,0,0,0,0,25,0,0,0,0,11,0,0.24,2.24,1.00,0.00,0.20,0.44
saa,Southern Athletic Association (SAA),2025-26,wvball,Sewanee,"Smith, Scarlett",0,,20,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
saa,Southern Athletic Association (SAA),2025-26,wvball,Rhodes,"Lukemire, Maggie",0,,6,77,6,.122,279,43,77,3,2,32,0,0,0,5,0,0,3,0,31,16,1,12,4,87,1,1.00,0.04,0.40,0.21,0.00,1.13
saa,Southern Athletic Association (SAA),2025-26,wvball,Rhodes,"Lukemire, Belle",0,,5,23,0,.132,76,14,24,0,0,11,0,2,1,16,0,0,44,6,19,5,0,5,0,28.5,0,1.04,0.00,0.83,0.22,0.09,1.24
saa,Southern Athletic Association (SAA),2025-26,wvball,Rhodes,"Martin, Ashlyn",0,,4,30,19,.185,65,11,23,4,1,21,0,14,10,113,0,0,2,0,26,16,0,16,0,45,0,0.77,0.13,0.87,0.53,0.47,1.50
saa,Southern Athletic Association (SAA),2025-26,wvball,Rhodes,"Snodgrass, Sophie",0,,8,37,8,.088,102,17,26,0,1,12,0,0,0,0,0,0,2,2,14,14,2,13,1,33.5,0,0.70,0.00,0.38,0.38,0.00,0.91
saa,Southern Athletic Association (SAA),2025-26,wvball,Rhodes,"Geer, Mackenzie",0,,1,71,15,.000,36,4,4,304,17,989,0,15,28,227,0,0,3,2,118,0,2,0,0,19,0,0.06,4.28,1.66,0.00,0.21,0.27
saa,Southern Athletic Association (SAA),2025-26,wvball,Rhodes,"Wehrli, Hope",0,,22,87,59,.147,245,40,76,3,0,29,0,14,29,200,0,0,4,2,30,53,2,47,6,119.5,1,0.87,0.03,0.34,0.61,0.16,1.37
saa,Southern Athletic Association (SAA),2025-26,wvball,Rhodes,"Sowers, KK",0,,21,20,2,.000,3,0,0,1,1,9,0,4,3,46,0,0,54,2,32,0,0,0,0,4,0,0.00,0.05,1.60,0.00,0.20,0.20
saa,Southern Athletic Association (SAA),2025-26,wvball,Rhodes,"Clarke, Rachel",0,,2,86,49,.246,268,39,105,2,0,24,0,1,3,26,0,0,7,2,13,42,4,37,5,129.5,1,1.22,0.02,0.15,0.49,0.01,1.51
saa,Southern Athletic Association (SAA),2025-26,wvball,Rhodes,"Wiseman, Olivia",0,,3,109,0,-.065,46,5,2,95,5,382,0,35,66,349,0,0,813,70,448,0,0,0,0,37,0,0.02,0.87,4.11,0.00,0.32,0.34
saa,Southern Athletic Association (SAA),2025-26,wvball,Rhodes,"Gebhart, Meg",0,,10,102,26,.102,453,69,115,11,4,98,0,40,38,368,0,0,566,39,242,2,3,2,0,156,0,1.13,0.11,2.37,0.02,0.39,1.53
saa,Southern Athletic Association (SAA),2025-26,wvball,Rhodes,"Clark, Emma",0,,17,111,53,.048,63,6,9,504,14,1497,0,51,59,364,0,0,4,0,168,0,0,0,0,60,1,0.08,4.54,1.51,0.00,0.46,0.54
saa,Southern Athletic Association (SAA),2025-26,wvball,Rhodes,"Dsamou, Yzzi",0,,12,100,60,.213,788,130,298,4,4,53,0,2,1,16,0,0,104,13,64,38,3,35,3,320.5,2,2.98,0.04,0.64,0.38,0.02,3.21
saa,Southern Athletic Association (SAA),2025-26,wvball,Rhodes,"Davis, Chloe",0,,13,35,0,.000,5,0,0,4,2,36,0,9,10,62,0,0,31,2,21,0,0,0,0,9,0,0.00,0.11,0.60,0.00,0.26,0.26
saa,Southern Athletic Association (SAA),2025-26,wvball,Rhodes,"Kventensky, Isabella",0,,14,75,43,.152,303,52,98,2,0,28,0,0,0,3,0,0,7,1,35,23,1,21,2,110.5,1,1.31,0.03,0.47,0.31,0.00,1.47
saa,Southern Athletic Association (SAA),2025-26,wvball,Rhodes,"Wright, Hadley",0,,11,18,2,.151,53,8,16,0,0,3,0,0,0,0,0,0,1,0,9,6,1,5,1,19.5,0,0.89,0.00,0.50,0.33,0.00,1.08
saa,Southern Athletic Association (SAA),2025-26,wvball,Rhodes,"Prest, Luca",0,,16,43,0,-.063,16,2,1,179,8,518,0,20,23,158,0,0,2,0,64,1,0,1,0,21.5,1,0.02,4.16,1.49,0.02,0.47,0.50
