conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Hope,"Maynard,Terin",0,G,22,27,27,69,187,9,45,55,37,184,0,42,62,591,16,40,56,65,0,44,0,0,0.37,0.20,0.67,6.81,2.07,2.30,1.56,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Hope,"Stewart,Bayli",0,G,23,27,0,28,69,1,11,18,8,65,1,17,9,218,17,22,39,25,0,14,0,0,0.41,0.09,0.44,2.41,1.44,0.33,0.63,0.04
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Hope,"Sorrelle,Gillian",0,G,24,17,0,25,66,4,20,19,14,68,0,14,5,146,5,10,15,11,0,7,0,0,0.38,0.20,0.74,4.00,0.88,0.29,0.82,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Hope,"Vis,Sydney",0,F,25,27,27,103,228,26,75,81,62,294,21,35,39,538,24,71,95,44,0,48,0,0,0.45,0.35,0.77,10.89,3.52,1.44,1.30,0.78
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Hope,"Bode,Sydney",0,C,32,15,0,3,16,0,2,10,6,12,12,7,5,86,7,18,25,7,0,4,0,0,0.19,0.00,0.60,0.80,1.67,0.33,0.47,0.80
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Hope,"Miller,Morgan",0,G,33,15,0,8,31,1,13,3,3,20,2,5,8,95,1,6,7,8,0,15,0,0,0.26,0.08,1.00,1.33,0.47,0.53,0.33,0.13
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Hope,"Petroelje,Maddie",0,F,34,27,27,101,209,59,129,51,43,304,19,32,20,634,10,87,97,45,0,18,0,0,0.48,0.46,0.84,11.26,3.59,0.74,1.19,0.70
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Trine,"Palmer,Payton",0,G,00,10,0,3,12,0,7,0,0,6,0,2,2,23,3,1,4,3,0,1,0,0,0.25,0.00,0.00,0.60,0.40,0.20,0.20,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Trine,"Mohamed,Ella",0,G,01,16,0,7,13,2,5,4,3,19,1,3,3,42,4,6,10,2,0,3,0,0,0.54,0.40,0.75,1.19,0.63,0.19,0.19,0.06
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Trine,"Southworth,Annika",0,G,02,27,21,99,227,36,105,39,32,266,5,18,58,846,12,89,101,33,0,54,0,0,0.44,0.34,0.82,9.85,3.74,2.15,0.67,0.19
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Trine,"Nichols,Callie",0,G,03,27,26,45,110,3,16,24,10,103,3,17,71,602,10,37,47,46,0,44,1,0,0.41,0.19,0.42,3.81,1.74,2.63,0.63,0.11
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Trine,"Gesell,Sophie",0,G,04,24,2,42,80,6,16,26,12,102,10,15,17,332,24,62,86,54,0,14,1,0,0.53,0.38,0.46,4.25,3.58,0.71,0.63,0.42
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Trine,"Wagner,Madison",0,G,05,27,1,83,206,43,106,83,66,275,11,35,25,530,20,71,91,31,0,40,1,0,0.40,0.41,0.80,10.19,3.37,0.93,1.30,0.41
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Trine,"Marks,Olivia",0,G,10,27,26,65,149,9,46,49,38,177,8,25,22,564,65,130,195,68,0,41,1,0,0.44,0.20,0.78,6.56,7.22,0.81,0.93,0.30
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Trine,"Metz,Gracey",0,G,11,26,1,22,53,2,15,15,11,57,9,21,22,284,12,42,54,26,0,20,0,0,0.42,0.13,0.73,2.19,2.08,0.85,0.81,0.35
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Trine,"Hadden,Maeve",0,G,12,7,0,1,4,1,1,2,0,3,0,0,0,12,4,2,6,2,0,1,0,0,0.25,1.00,0.00,0.43,0.86,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Trine,"Payton,Emma",0,F,14,11,0,9,19,2,8,8,6,26,1,1,2,36,2,9,11,1,0,3,0,0,0.47,0.25,0.75,2.36,1.00,0.18,0.09,0.09
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Trine,"Kolath,Meryl",0,G,15,10,0,2,15,0,11,0,0,4,0,0,0,26,2,2,4,5,0,1,0,0,0.13,0.00,0.00,0.40,0.40,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Trine,"Hutson,Addison",0,G,20,26,7,25,67,3,22,8,4,57,3,21,24,329,12,33,45,11,0,15,0,0,0.37,0.14,0.50,2.19,1.73,0.92,0.81,0.12
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Trine,"Sherwood,Erin",0,G,21,12,12,64,130,1,13,34,26,155,2,19,13,283,17,32,49,14,0,22,0,0,0.49,0.08,0.76,12.92,4.08,1.08,1.58,0.17
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Trine,"Johnson,Lily",0,G,22,15,0,4,11,1,2,0,0,9,0,1,3,39,3,5,8,1,0,3,0,0,0.36,0.50,0.00,0.60,0.53,0.20,0.07,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Trine,"Foley,Elliana",0,G,23,11,0,4,8,1,5,6,7,16,0,7,6,39,5,10,15,6,0,0,0,0,0.50,0.20,1.17,1.45,1.36,0.55,0.64,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Trine,"Capouch,Ally",0,G,24,26,26,83,221,65,179,52,37,268,12,22,40,632,8,56,64,24,0,33,0,0,0.38,0.36,0.71,10.31,2.46,1.54,0.85,0.46
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Trine,"Willems,Zoe",0,G,30,21,0,29,67,4,14,43,25,87,1,18,29,249,18,39,57,20,0,15,0,0,0.43,0.29,0.58,4.14,2.71,1.38,0.86,0.05
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Trine,"Parkinson,Sara",0,G,34,11,0,7,20,1,3,8,7,22,-1,0,3,52,4,5,9,7,0,2,-1,0,0.35,0.33,0.88,2.00,0.82,0.27,0.00,-0.09
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Trine,"Cole,Hailey",0,F,44,25,13,65,140,2,7,95,75,207,10,35,28,432,67,71,138,60,0,49,0,0,0.46,0.29,0.79,8.28,5.52,1.12,1.40,0.40
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Trine,Ellianna Foley,0,0,23,3,0,1,2,0,1,4,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0.50,0.00,0.00,0.67,0.00,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Trine,Sara Parkison,0,0,34,5,0,3,7,1,2,0,0,7,2,1,2,41,0,7,7,8,0,2,1,0,0.43,0.50,0.00,1.40,1.40,0.40,0.20,0.40
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Albion,"Skirka,Deziray",0,G,02,27,0,18,40,2,9,19,10,48,1,11,20,400,13,41,54,22,0,20,1,0,0.45,0.22,0.53,1.78,2.00,0.74,0.41,0.04
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Albion,"Cook,Khaleeya",0,G,03,26,26,95,250,20,89,44,27,237,6,43,56,751,39,94,133,51,0,66,0,0,0.38,0.22,0.61,9.12,5.12,2.15,1.65,0.23
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Albion,"Baker,Payton",0,G,04,27,27,92,230,26,71,37,31,241,1,28,66,817,18,98,116,53,0,73,0,0,0.40,0.37,0.84,8.93,4.30,2.44,1.04,0.04
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Albion,"Trewhella,Meghan",0,G,05,27,27,195,391,12,36,173,139,541,3,39,41,911,66,79,145,46,0,60,0,0,0.50,0.33,0.80,20.04,5.37,1.52,1.44,0.11
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Albion,"Hawes,Ashlee",0,G,10,9,0,1,4,0,1,0,0,2,0,2,0,21,2,4,6,3,0,4,0,0,0.25,0.00,0.00,0.22,0.67,0.00,0.22,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Albion,"Guilford,Ava",0,G,11,27,27,94,241,36,100,100,73,297,2,74,111,1000,47,139,186,68,0,81,2,0,0.39,0.36,0.73,11.00,6.89,4.11,2.74,0.07
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Albion,"Nhial,Anyieth",0,G,12,22,0,18,46,9,21,9,5,50,5,5,4,169,7,31,38,16,0,15,0,0,0.39,0.43,0.56,2.27,1.73,0.18,0.23,0.23
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Albion,"Martin,Zhia",0,G,22,3,0,1,3,0,0,0,0,2,0,0,2,14,1,1,2,5,0,1,0,0,0.33,0.00,0.00,0.67,0.67,0.67,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Albion,"Pannell,DJ",0,G,23,27,1,23,71,16,54,8,5,67,1,4,13,295,13,38,51,15,0,12,0,0,0.32,0.30,0.63,2.48,1.89,0.48,0.15,0.04
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Albion,"Honnen,Anna",0,C,25,27,27,92,193,7,19,45,21,212,21,16,56,651,40,92,132,47,0,45,0,0,0.48,0.37,0.47,7.85,4.89,2.07,0.59,0.78
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Albion,"McLeod,Molly",0,G,30,24,0,18,79,15,60,4,1,52,0,10,4,166,1,9,10,11,0,9,0,0,0.23,0.25,0.25,2.17,0.42,0.17,0.42,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Albion,"Trine,Alexis",0,F,32,24,0,33,83,0,4,32,16,82,0,9,10,271,24,46,70,20,0,22,0,0,0.40,0.00,0.50,3.42,2.92,0.42,0.38,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Albion,"Schoenborn,Sydney",0,G,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Albion,"Zeleny,Brook",0,G,21,6,0,0,0,0,0,0,0,0,0,1,1,9,1,0,1,1,0,1,0,0,0.00,0.00,0.00,0.00,0.17,0.17,0.17,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Alma,"Starkey,Kate",0,G,00,26,26,117,311,37,106,82,67,338,4,23,73,721,12,45,57,48,0,80,0,0,0.38,0.35,0.82,13.00,2.19,2.81,0.88,0.15
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Alma,"Maida,Kadyn",0,G,01,10,0,2,5,0,0,0,0,4,0,1,2,53,0,6,6,6,0,4,0,0,0.40,0.00,0.00,0.40,0.60,0.20,0.10,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Alma,"Wisniewski,Reese",0,G,02,26,0,48,130,23,78,9,4,123,2,25,23,512,15,62,77,30,0,17,0,0,0.37,0.29,0.44,4.73,2.96,0.88,0.96,0.08
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Alma,"Ebel,Noelle",0,G,03,26,1,13,64,3,23,30,20,49,2,14,22,376,9,34,43,46,0,25,1,0,0.20,0.13,0.67,1.88,1.65,0.85,0.54,0.08
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Alma,"Mitchell,Grace",0,G,04,8,0,1,4,1,1,4,4,7,1,0,1,14,2,1,3,0,0,1,0,0,0.25,1.00,1.00,0.88,0.38,0.13,0.00,0.13
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Alma,"Jabczenski,Kaitlyn",0,G,05,6,0,0,0,0,0,2,1,1,0,0,0,11,0,2,2,0,0,1,0,0,0.00,0.00,0.50,0.17,0.33,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Alma,"Ebel,Sarah",0,G,10,26,26,51,143,9,42,48,35,146,1,18,17,549,37,100,137,58,0,35,0,0,0.36,0.21,0.73,5.62,5.27,0.65,0.69,0.04
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Alma,"Kaminski,Cadence",0,G,11,26,25,132,283,60,142,38,27,351,0,18,29,741,11,25,36,29,0,33,0,0,0.47,0.42,0.71,13.50,1.38,1.12,0.69,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Alma,"Deurloo,Molly",0,G,12,26,26,77,210,26,90,55,50,230,5,21,44,758,25,126,151,56,0,54,1,0,0.37,0.29,0.91,8.85,5.81,1.69,0.81,0.19
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Alma,"Waterstredt,Anna",0,G,13,25,0,19,36,1,5,8,6,45,0,6,11,219,6,23,29,48,0,29,1,0,0.53,0.20,0.75,1.80,1.16,0.44,0.24,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Alma,"Cooley,Kendra",0,G,15,10,0,6,11,0,0,5,3,15,0,1,1,39,2,8,10,4,0,2,0,0,0.55,0.00,0.60,1.50,1.00,0.10,0.10,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Alma,"Porter,Makayla",0,F,21,10,0,5,10,0,0,8,3,13,0,2,1,24,5,5,10,1,0,3,0,0,0.50,0.00,0.38,1.30,1.00,0.10,0.20,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Alma,"Weber,Mady",0,F,22,25,0,42,75,3,4,19,12,99,6,7,21,312,26,56,82,29,0,25,1,0,0.56,0.75,0.63,3.96,3.28,0.84,0.28,0.24
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Alma,"Werner,Breckyn",0,F,24,26,25,83,188,3,16,59,52,221,20,25,42,610,32,111,143,87,0,47,7,0,0.44,0.19,0.88,8.50,5.50,1.62,0.96,0.77
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Alma,"Weber,Mackenna",0,F,30,18,0,3,12,2,5,14,7,15,1,2,3,61,3,5,8,9,0,6,0,0,0.25,0.40,0.50,0.83,0.44,0.17,0.11,0.06
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Alma,"Torok,Aubri",0,G,31,7,0,0,2,0,1,2,1,1,0,0,1,14,2,0,2,2,0,2,0,0,0.00,0.00,0.50,0.14,0.29,0.14,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Alma,"Hatfield,Taelynn",0,F,32,23,1,15,33,0,1,13,7,37,1,3,5,182,13,32,45,17,0,15,0,0,0.45,0.00,0.54,1.61,1.96,0.22,0.13,0.04
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Alma,"Stevens,Maddie",0,G,34,11,0,2,5,0,1,6,3,7,1,0,0,24,2,2,4,2,0,1,0,0,0.40,0.00,0.50,0.64,0.36,0.00,0.00,0.09
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Alma,"Goodin,Emmerson",0,F,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Alma,"Leslie,Megan",0,G,33,4,0,0,2,0,2,0,0,0,0,0,0,5,0,2,2,0,0,0,0,0,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Calvin,"DeKuiper,Sami",0,G,03,24,1,10,35,10,32,4,2,32,1,9,14,225,3,6,9,16,0,10,0,0,0.29,0.31,0.50,1.33,0.38,0.58,0.38,0.04
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Calvin,"VanSumeren,Lauren",0,G,04,10,0,1,4,0,0,4,3,5,0,2,4,24,2,4,6,4,0,1,0,0,0.25,0.00,0.75,0.50,0.60,0.40,0.20,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Calvin,"Witte,Emma",0,G,10,25,0,24,65,4,21,8,5,57,2,11,6,213,6,21,27,18,0,31,0,0,0.37,0.19,0.63,2.28,1.08,0.24,0.44,0.08
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Calvin,"Halliwill,Gabby",0,G,11,26,0,35,115,25,81,4,3,98,2,11,13,322,7,21,28,24,0,24,0,0,0.30,0.31,0.75,3.77,1.08,0.50,0.42,0.08
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Calvin,"Wiegers,Chloe",0,G,12,26,26,45,92,8,26,57,38,136,7,37,80,754,23,53,76,38,0,54,0,0,0.49,0.31,0.67,5.23,2.92,3.08,1.42,0.27
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Calvin,"Wotlinski,Izzy",0,G,14,1,0,2,5,1,3,0,0,5,0,0,0,9,0,0,0,1,0,1,0,0,0.40,0.33,0.00,5.00,0.00,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Calvin,"Tolentino,Caitlyn",0,G,15,8,0,0,5,0,2,0,0,0,0,2,0,14,1,1,2,1,0,0,0,0,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Calvin,"Minderhoud,Lindsay",0,G,20,14,0,3,7,0,4,4,2,8,1,2,3,61,4,6,10,6,0,5,0,0,0.43,0.00,0.50,0.57,0.71,0.21,0.14,0.07
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Calvin,"Custer,Jamie",0,G,21,21,5,23,90,13,54,12,3,62,2,13,24,353,11,30,41,26,0,29,0,0,0.26,0.24,0.25,2.95,1.95,1.14,0.62,0.10
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Calvin,"Raredon,Ashley",0,F,22,27,4,21,67,0,3,24,18,60,5,22,16,485,41,60,101,38,0,15,0,0,0.31,0.00,0.75,2.22,3.74,0.59,0.81,0.19
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Calvin,"LaRue,Katelyn",0,G,23,27,27,81,242,36,119,68,52,250,9,30,29,707,12,50,62,58,0,49,2,0,0.33,0.30,0.76,9.26,2.30,1.07,1.11,0.33
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Calvin,"Sall,Hannah",0,F,24,12,12,45,88,0,0,17,10,100,26,5,18,237,30,44,74,41,0,20,3,0,0.51,0.00,0.59,8.33,6.17,1.50,0.42,2.17
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Calvin,"Sall,Lydia",0,F,25,24,11,59,116,0,0,38,21,139,47,24,39,501,33,84,117,56,0,44,2,0,0.51,0.00,0.55,5.79,4.88,1.63,1.00,1.96
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Calvin,"Nitz,Lily",0,G,30,18,0,9,28,7,23,4,2,27,3,4,7,116,7,18,25,15,0,6,1,0,0.32,0.30,0.50,1.50,1.39,0.39,0.22,0.17
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Calvin,"Nyhof,Adelynn",0,F,32,13,0,4,7,2,4,0,0,10,2,2,1,39,2,1,3,3,0,1,0,0,0.57,0.50,0.00,0.77,0.23,0.08,0.15,0.15
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Calvin,"Rohrer,RyAnn",0,F,34,27,27,138,301,0,0,80,54,330,11,53,39,654,70,143,213,66,0,43,1,0,0.46,0.00,0.68,12.22,7.89,1.44,1.96,0.41
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Calvin,"Obande,Makara",0,G,42,9,0,6,10,1,2,5,4,17,0,6,2,20,1,2,3,1,0,2,0,0,0.60,0.50,0.80,1.89,0.33,0.22,0.67,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Calvin,"Fernandez,Anna",0,G,13,24,22,138,319,36,106,90,69,381,5,36,47,666,35,96,131,38,0,32,0,0,0.43,0.34,0.77,15.88,5.46,1.96,1.50,0.21
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Adrian,"Schultz,Ava",0,F,00,23,19,51,130,18,68,22,17,137,4,15,19,665,28,86,114,39,0,21,0,0,0.39,0.26,0.77,5.96,4.96,0.83,0.65,0.17
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Adrian,"Lisch,Hannah",0,G,01,24,24,103,278,31,114,46,28,265,0,38,49,706,11,45,56,58,0,62,3,0,0.37,0.27,0.61,11.04,2.33,2.04,1.58,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Adrian,"Malone,Abigail",0,G,02,1,0,1,1,0,0,0,0,2,0,0,0,3,0,1,1,1,0,0,0,0,1.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Adrian,"Johnson,Makenna",0,G,03,1,0,0,0,0,0,2,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0.00,0.00,0.50,1.00,0.00,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Adrian,"Hinzmann,Jenna",0,F,04,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Adrian,"Otto,Kaitlyn",0,G,05,3,0,0,1,0,1,0,0,0,0,1,1,5,0,0,0,0,0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.33,0.33,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Adrian,"Babb,Morgan",0,F,10,23,22,110,279,17,63,116,92,329,7,36,56,664,62,126,188,59,0,60,1,0,0.39,0.27,0.79,14.30,8.17,2.43,1.57,0.30
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Adrian,"Ickes,Aubrie",0,F,11,24,24,108,247,1,2,123,78,295,22,36,27,718,53,106,159,84,0,51,7,0,0.44,0.50,0.63,12.29,6.63,1.13,1.50,0.92
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Adrian,"Riley,Anya",0,F,12,4,0,0,0,0,0,2,2,2,0,1,1,6,1,0,1,2,0,1,0,0,0.00,0.00,1.00,0.50,0.25,0.25,0.25,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Adrian,"McElroy,Emma",0,G,14,20,0,5,24,3,12,8,7,20,0,8,13,133,7,8,15,6,0,21,0,0,0.21,0.25,0.88,1.00,0.75,0.65,0.40,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Adrian,"Bartkiewicz,Lauren",0,G,15,21,0,5,18,2,11,6,4,16,0,5,4,163,8,13,21,14,0,7,0,0,0.28,0.18,0.67,0.76,1.00,0.19,0.24,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Adrian,"Ignatovich,Anna",0,G,20,-1,-2,0,-9,2,-6,-2,-3,-1,-1,-6,-4,-49,3,6,9,-7,0,-3,0,0,0.00,-0.33,1.50,1.00,-9.00,4.00,6.00,1.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wbball,Adrian,"Tierman,Jenna",0,G,21,16,1,11,30,2,10,0,0,24,2,4,9,123,7,19,26,8,0,11,0,0,0.37,0.20,0.00,1.50,1.63,0.56,0.25,0.13
