season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goal_stats,penalty_stats,misc_stats,shot_stats,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,composite_score,global_rank,rating
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Abby McAllister,Abby,McAllister,,722,Abby McAllister,"MCALLISTER,ABBY",MCALLISTERABBYCGA-WL~1,14,13,,,Coast Guard,CGA-WL~1,0,0,6,0,0,0,3,22,0,1,4,0,0,0,6,1,0,0,0,0,0,0,0,0,19,2,34,11,775:00,98,0,1.000,,65,93,15,67,31,36,.699,4.79,,,,,,,,,,,,,,,,,,,10.087793515231597,11,96
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Smith,Sadie Tschider,Sadie,Tschider,,644,Sadie Tschider,"TSCHIDER,SADIE",TSCHIDERSADIESMITH,18,18,,,Smith,SMITH,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,3,33,6,1009:00,152,0,1.000,,71,85,2,74,34,40,.835,4.11,,,,,,,,,,,,,,,,,,,9.836940611238548,12,96
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Gwen Flusche,Gwen,Flusche,,398,Gwen Flusche,"FLUSCHE,GWEN",FLUSCHEGWENMIT,21,20,,,MIT,MIT,0,0,7,0,0,0,0,12,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,45,101,26,9,1204:00,55,0,1.000,,45,57,11,56,20,36,.789,2.67,,,,,,,,,,,,,,,,,,,9.532983181633199,13,95
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Lily Johnson,Lily,Johnson,,673,Lily Johnson,"JOHNSON,LILY",JOHNSONLILYSC,18,16,,,Springfield,SC,0,0,6,0,0,0,4,28,2,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,19,33,20,16,962:00,48,0,1.000,,68,94,10,62,18,44,.723,3.44,,,,,,,,,,,,,,,,,,,9.373581319357475,14,95
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Mount Holyoke,Emi Bisson,Emi,Bisson,,449,Emi Bisson,"BISSON,EMI",BISSONEMIMHC,16,16,,,Mount Holyoke,MHC,0,0,10,0,0,0,0,32,2,5,1,0,0,0,7,0,0,0,0,0,0,0,0,0,21,25,47,13,948:00,35,0,1.000,,94,110,13,60,27,33,.855,3.75,,,,,,,,,,,,,,,,,,,9.242625159751508,15,95
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Sydney Pyon,Sydney,Pyon,,398,Sydney Pyon,"PYON,SYDNEY",PYONSYDNEYMIT,21,20,,,MIT,MIT,0,0,5,0,0,0,2,17,1,4,3,0,0,0,3,1,0,0,0,0,0,0,0,0,34,30,24,24,1204:00,55,0,1.000,,65,88,15,48,10,38,.739,2.29,,,,,,,,,,,,,,,,,,,8.777663867885297,16,95
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Emerson,Callie Krosin,Callie,Krosin,,214,Callie Krosin,"KROSIN,CALLIE",KROSINCALLIEEMERSON,16,16,,,Emerson,EMERSON,0,0,8,0,0,0,0,13,2,9,1,0,0,0,4,2,0,0,0,0,0,0,0,0,17,2,43,2,948:00,35,0,1.000,,57,87,11,64,27,37,.655,4.00,,,,,,,,,,,,,,,,,,,8.487176492481176,17,94
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Caitlyn Coates,Caitlyn,Coates,,722,Caitlyn Coates,"COATES,CAITLYN",COATESCAITLYNCGA-WL~1,16,15,,,Coast Guard,CGA-WL~1,0,0,5,0,0,1,2,17,3,1,1,0,0,0,6,2,0,0,0,0,0,0,0,0,28,21,29,5,895:00,98,0,1.000,,83,99,12,61,11,50,.838,3.81,,,,,,,,,,,,,,,,,,,8.457458121820874,18,94
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,Clare Connolly,Clare,Connolly,,45,Clare Connolly,"CONNOLLY,CLARE",CONNOLLYCLAREBABSON,19,19,,,Babson,BABSON,0,0,12,0,0,1,0,20,1,7,4,0,0,0,10,3,0,0,0,0,0,0,0,0,14,243,26,11,1144:00,55,0,1.000,,79,98,20,63,4,59,.806,3.32,,,,,,,,,,,,,,,,,,,8.194606212135012,19,94
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Gabs Smart,Gabs,Smart,,779,Gabs Smart,"SMART,GABS",SMARTGABSWHEATON,17,17,,,Wheaton,WHEATON,0,0,8,0,0,0,1,18,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,41,67,30,25,1016:00,69,0,1.000,,38,49,17,38,14,24,.776,2.24,,,,,,,,,,,,,,,,,,,8.006904422328123,20,94
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wellesley,Finley Tipton,Finley,Tipton,,760,Finley Tipton,"TIPTON,FINLEY",TIPTONFINLEYWELLESLE,13,13,,,Wellesley,WELLESLE,0,0,10,0,0,0,2,32,2,5,0,0,0,0,3,1,0,0,0,0,0,0,0,0,21,51,34,7,791:00,54,0,1.000,,62,88,18,54,17,37,.705,4.15,,,,,,,,,,,,,,,,,,,7.406729782356223,21,94
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Emerson,Ava Selby,Ava,Selby,,214,Ava Selby,"SELBY,AVA",SELBYAVAEMERSON,16,16,,,Emerson,EMERSON,0,0,7,0,0,0,1,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,57,25,19,948:00,35,0,1.000,,46,57,10,43,8,35,.807,2.69,,,,,,,,,,,,,,,,,,,7.352901216015284,22,94
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,Jessica Evans,Jessica,Evans,,45,Jessica Evans,"EVANS,JESSICA",EVANSJESSICABABSON,19,19,,,Babson,BABSON,0,0,11,0,0,0,0,26,0,3,2,0,0,0,1,2,0,0,0,0,0,0,0,0,33,30,23,18,1111:00,106,0,1.000,,50,62,24,39,10,29,.806,2.05,,,,,,,,,,,,,,,,,,,6.806616121256531,23,93
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Elizabeth Cacciapaglia,Elizabeth,Cacciapaglia,,145,Elizabeth Cacciapaglia,"CACCIAPAGLIA,E",CACCIAPAGLIAECLARK UN,17,17,,,Clark,CLARK UN,0,0,7,0,0,0,1,11,0,0,1,0,0,0,10,5,0,0,0,0,0,0,0,0,36,85,61,25,1010:00,78,0,1.000,,36,57,13,31,17,14,.632,1.82,,,,,,,,,,,,,,,,,,,6.775937997481909,24,93
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Izzy Lalancette,Izzy,Lalancette,,673,Izzy Lalancette,"LALANCETTE,IZZY",LALANCETTEIZZYSC,18,16,,,Springfield,SC,0,0,7,0,0,0,0,32,0,4,2,0,0,0,3,4,0,0,0,0,0,0,0,0,22,7,19,15,962:00,48,0,1.000,,60,85,13,42,7,35,.706,2.33,,,,,,,,,,,,,,,,,,,6.139254567579823,25,93
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Laine Weber,Laine,Weber,,722,Laine Weber,"WEBER,LAINE",WEBERLAINECGA-WL~1,13,10,,,Coast Guard,CGA-WL~1,0,0,5,0,0,0,1,16,2,2,2,0,0,0,7,2,0,0,0,0,0,0,0,0,10,1,25,7,595:00,98,0,1.000,,51,71,12,48,13,35,.718,3.69,,,,,,,,,,,,,,,,,,,5.683458879512159,26,93
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Emerson,Laina Gustafson,Laina,Gustafson,,214,Laina Gustafson,"GUSTAFSON,LAINA",GUSTAFSONLAINAEMERSON,16,16,,,Emerson,EMERSON,0,0,6,0,0,0,2,15,1,6,0,0,0,0,13,6,0,0,0,0,0,0,0,0,17,50,41,13,948:00,35,0,1.000,,60,76,14,41,10,31,.789,2.56,,,,,,,,,,,,,,,,,,,5.587768764131603,27,93
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Edie Threshie,Edie,Threshie,,623,Edie Threshie,"THRESHIE,EDIE",THRESHIEEDIESRU,16,15,,,Salve Regina,SRU,0,0,7,0,0,0,1,26,2,3,3,0,0,0,6,3,0,0,0,0,0,0,0,0,17,2,20,7,900:00,0,0,1.000,,58,72,19,43,9,34,.806,2.69,,,,,,,,,,,,,,,,,,,5.251220163998162,28,93
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Jillian Butler,Jillian,Butler,,398,Jillian Butler,"BUTLER,JILLIAN",BUTLERJILLIANMIT,21,21,,,MIT,MIT,0,0,5,0,0,0,0,10,0,3,1,0,0,0,3,3,0,0,0,0,0,0,0,0,32,56,33,25,1264:00,55,0,1.000,,28,36,12,24,6,18,.778,1.14,,,,,,,,,,,,,,,,,,,5.094938639727004,29,92
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Samantha Andresen,Samantha,Andresen,,673,Samantha Andresen,"ANDRESEN,SAMANTHA",ANDRESENSAMANTHASC,18,18,,,Springfield,SC,0,0,7,0,0,0,1,14,1,5,3,0,0,0,2,1,0,0,0,0,0,0,0,0,17,57,14,8,1082:00,48,0,1.000,,75,85,17,43,2,41,.882,2.39,,,,,,,,,,,,,,,,,,,5.093092567667278,30,92
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Alexis Reinard,Alexis,Reinard,,398,Alexis Reinard,"REINARD,ALEXIS",REINARDALEXISMIT,19,3,,,MIT,MIT,0,0,2,0,0,0,1,9,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,18,6,16,13,238:00,71,0,1.000,,28,41,4,35,17,18,.683,1.84,,,,,,,,,,,,,,,,,,,5.031329321979264,31,92
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Smith,Jenna Paczkowski,Jenna,Paczkowski,,644,Jenna Paczkowski,"PACZKOWSKI,JENNA",PACZKOWSKIJENNASMITH,18,2,,,Smith,SMITH,0,0,4,0,0,0,0,20,0,6,1,0,0,0,8,0,0,0,0,0,0,0,0,0,15,4,17,8,120:00,0,0,1.000,,42,45,9,40,12,28,.933,2.22,,,,,,,,,,,,,,,,,,,4.894335292357327,32,92
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Smith,Layna Fitzgerald,Layna,Fitzgerald,,644,Layna Fitzgerald,"FITZGERALD,LAYNA",FITZGERALDLAYNASMITH,16,2,,,Smith,SMITH,0,0,7,0,0,0,2,15,2,2,1,0,0,0,8,3,0,0,0,0,0,0,0,0,14,6,29,9,60:00,0,0,1.000,,55,67,12,39,7,32,.821,2.44,,,,,,,,,,,,,,,,,,,4.5998357461371455,33,92
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Kira Howard,Kira,Howard,,722,Kira Howard,"HOWARD,KIRA",HOWARDKIRACGA-WL~1,14,12,,,Coast Guard,CGA-WL~1,0,0,5,0,0,0,2,11,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,14,12,14,6,715:00,96,0,1.000,,35,39,6,37,17,20,.897,2.64,,,,,,,,,,,,,,,,,,,4.378358191448602,34,92
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Lara Finnie,Lara,Finnie,,779,Lara Finnie,"FINNIE,LARA",FINNIELARAWHEATON,16,16,,,Wheaton,WHEATON,0,0,5,0,0,0,1,17,0,4,1,0,0,0,4,3,0,0,0,0,0,0,0,0,13,10,41,2,956:00,69,0,1.000,,63,94,18,41,13,28,.670,2.56,,,,,,,,,,,,,,,,,,,4.357809836258115,35,91
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Nina Petulla,Nina,Petulla,,398,Nina Petulla,"PETULLA,NINA",PETULLANINAMIT,20,17,,,MIT,MIT,0,0,3,0,0,0,3,8,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,18,19,22,15,965:00,44,0,1.000,,39,49,4,31,9,22,.796,1.55,,,,,,,,,,,,,,,,,,,4.3506291199254505,36,91
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Isabella Mazzi,Isabella,Mazzi,,673,Isabella Mazzi,"MAZZI,ISABELLA",MAZZIISABELLASC,18,11,,,Springfield,SC,0,0,1,0,0,0,1,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,3,14,1,660:00,0,0,1.000,,14,17,1,39,26,13,.824,2.17,,,,,,,,,,,,,,,,,,,4.125755648721717,37,91
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Isabella Judge,Isabella,Judge,,722,Isabella Judge,"JUDGE,ISABELLA",JUDGEISABELLACGA-WL~1,16,15,,,Coast Guard,CGA-WL~1,0,0,1,0,0,0,1,5,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,25,2,28,8,895:00,98,0,1.000,,25,33,7,29,14,15,.758,1.81,,,,,,,,,,,,,,,,,,,3.9961785297735672,38,91
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Emerson,Laura Lovell,Laura,Lovell,,214,Laura Lovell,"LOVELL,LAURA",LOVELLLAURAEMERSON,16,13,,,Emerson,EMERSON,0,0,4,0,0,0,1,14,0,0,1,0,0,0,12,7,0,0,0,0,0,0,0,0,13,1,28,7,768:00,35,0,1.000,,40,53,8,35,10,25,.755,2.19,,,,,,,,,,,,,,,,,,,3.864337933134116,39,91
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Meghan Fogarty,Meghan,Fogarty,,145,Meghan Fogarty,"FOGARTY,MEGHAN",FOGARTYMEGHANCLARK UN,16,15,,,Clark,CLARK UN,0,0,4,0,0,0,2,13,0,1,1,0,0,0,2,4,0,0,0,0,0,0,0,0,7,1,16,4,897:00,52,0,1.000,,58,70,7,40,7,33,.829,2.50,,,,,,,,,,,,,,,,,,,3.8072886657469023,40,91
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,Ellie Hilsabeck,Ellie,Hilsabeck,,45,Ellie Hilsabeck,"HILSABECK,ELLIE",HILSABECKELLIEBABSON,15,1,,,Babson,BABSON,0,0,5,0,0,0,2,14,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,10,0,12,2,60:00,0,0,1.000,,36,44,10,39,10,29,.818,2.60,,,,,,,,,,,,,,,,,,,3.7646421109104593,41,91
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Emerson,Grace Danehy,Grace,Danehy,,214,Grace Danehy,"DANEHY,GRACE",DANEHYGRACEEMERSON,15,12,,,Emerson,EMERSON,0,0,1,0,0,0,1,14,0,2,1,0,0,0,3,1,0,0,0,0,0,0,0,0,21,13,30,7,720:00,0,0,1.000,,33,49,6,30,12,18,.673,2.00,,,,,,,,,,,,,,,,,,,3.7158346261188053,42,90
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Samantha Moleti,Samantha,Moleti,,623,Samantha Moleti,"MOLETI,SAMANTHA",MOLETISAMANTHASRU,14,14,,,Salve Regina,SRU,0,0,6,0,0,0,1,12,0,6,0,0,0,0,2,4,0,0,0,0,0,0,0,0,21,22,22,12,840:00,0,0,1.000,,43,61,13,26,7,19,.705,1.86,,,,,,,,,,,,,,,,,,,3.4412736447612007,43,90
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Sophie Gromala,Sophie,Gromala,,779,Sophie Gromala,"GROMALA,SOPHIE",GROMALASOPHIEWHEATON,17,12,,,Wheaton,WHEATON,0,0,1,0,0,0,0,6,0,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,17,1,27,2,718:00,59,0,1.000,,19,27,3,31,17,14,.704,1.82,,,,,,,,,,,,,,,,,,,3.2975443493098235,44,90
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Claire Ognibene,Claire,Ognibene,,673,Claire Ognibene,"OGNIBENE,CLAIRE",OGNIBENECLAIRESC,18,0,,,Springfield,SC,0,0,4,0,0,0,1,12,1,3,2,0,0,0,3,1,0,0,0,0,0,0,0,0,12,1,14,5,00:00,0,0,1.000,,34,42,7,32,12,20,.810,1.78,,,,,,,,,,,,,,,,,,,3.2382955810142846,45,90
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wellesley,Katie McCabe,Katie,McCabe,,760,Katie McCabe,"MCCABE,KATIE",MCCABEKATIEWELLESLE,15,14,,,Wellesley,WELLESLE,0,0,4,0,0,0,2,14,2,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,15,32,37,9,851:00,54,0,1.000,,40,45,9,28,8,20,.889,1.87,,,,,,,,,,,,,,,,,,,3.092546411794765,46,90
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,Michaela Downer,Michaela,Downer,,45,Michaela Downer,"DOWNER,MICHAELA",DOWNERMICHAELABABSON,19,18,,,Babson,BABSON,0,0,4,0,0,0,1,17,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,14,2,13,3,1084:00,55,0,1.000,,54,65,13,32,8,24,.831,1.68,,,,,,,,,,,,,,,,,,,3.021369078562352,47,90
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Clark,Mary Greene,Mary,Greene,,145,Mary Greene,"GREENE,MARY",GREENEMARYCLARK UN,17,17,,,Clark,CLARK UN,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44,3,18,29,1017:00,52,0,1.000,,2,4,2,3,1,2,.500,0.18,,,,,,,,,,,,,,,,,,,3.0004992829147508,48,89
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Jessica Chamberlin,Jessica,Chamberlin,,779,Jessica Chamberlin,"CHAMBERLIN,JESSICA",CHAMBERLINJESSICAWHEATON,17,15,,,Wheaton,WHEATON,0,0,0,0,0,0,2,3,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,14,28,26,0,896:00,69,0,1.000,,29,41,3,32,15,17,.707,1.88,,,,,,,,,,,,,,,,,,,2.982114028569833,49,89
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Georgia Qua,Georgia,Qua,,779,Georgia Qua,"QUA,GEORGIA",QUAGEORGIAWHEATON,17,0,,,Wheaton,WHEATON,0,0,4,0,0,0,2,11,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,20,1,00:00,0,0,1.000,,40,62,7,34,6,28,.645,2.00,,,,,,,,,,,,,,,,,,,2.8520826357759272,50,89
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Maddie Roy,Maddie,Roy,,673,Maddie Roy,"ROY,MADDIE",ROYMADDIESC,18,17,,,Springfield,SC,0,0,4,0,0,0,1,10,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,19,53,17,8,1022:00,48,0,1.000,,29,47,10,25,7,18,.617,1.39,,,,,,,,,,,,,,,,,,,2.7731546620078884,51,89
2025-26,wlax,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Cameron Baston,Cameron,Baston,,623,Cameron Baston,"BASTON,CAMERON",BASTONCAMERONSRU,16,16,,,Salve Regina,SRU,0,0,4,0,0,0,0,9,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,17,30,16,11,960:00,0,0,1.000,,35,45,6,21,7,14,.778,1.31,,,,,,,,,,,,,,,,,,,2.357443307525783,52,89
