conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Calvin,"Wiersum, Ellie",0,,11,4,0,.500,6,1,4,0,0,0,0,0,0,2,0,0,1,0,3,0,0,0,0,4,0,1.00,0.00,0.75,0.00,0.00,1.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Calvin,"Jensen, Sarah",0,,16,53,0,.000,1,0,0,2,0,5,0,0,0,7,0,0,10,1,4,0,0,0,0,0,0,0.00,0.04,0.08,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Calvin,"O'Connor, Emma",0,,17,17,6,.244,45,7,18,0,0,3,0,1,1,5,0,0,1,0,2,8,2,6,2,24,0,1.06,0.00,0.12,0.47,0.06,1.41
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Calvin,"Kasuboski, Lina",0,,22,106,0,-.214,14,4,1,22,0,88,0,51,38,389,0,0,190,24,196,1,0,1,0,52.5,0,0.01,0.21,1.85,0.01,0.48,0.50
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Calvin,"Epley, Ava",0,,24,8,1,.143,7,0,1,29,2,83,0,0,7,19,0,0,0,0,12,0,0,0,0,1,0,0.13,3.63,1.50,0.00,0.00,0.13
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Calvin,"Stygstra, Tianna",0,,23,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Calvin,"Sienko, Alyssa",0,,26,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Calvin,"Schipper, Caralee",0,,13,111,47,.197,466,70,162,3,2,40,0,0,0,1,0,0,3,0,47,65,3,63,2,195.5,1,1.46,0.03,0.42,0.59,0.00,1.76
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Calvin,"Knuckles, Maklyn",0,,4,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Calvin,"Bradley, Sarah",0,,8,111,48,.248,779,104,297,19,0,111,0,37,25,315,0,0,601,35,196,61,7,54,7,368,0,2.68,0.17,1.77,0.55,0.33,3.32
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Calvin,"Viola, Amara",0,,9,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Calvin,"Smithers, Jasmin",0,,15,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Hope,"Fox, Brooke",0,,21,107,42,.179,933,103,270,34,4,162,0,37,26,395,0,0,673,46,287,33,0,30,3,325,0,2.52,0.32,2.68,0.31,0.35,3.04
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Hope,"Lee, Lauren",0,,11,109,42,.219,338,26,100,1123,24,2878,0,19,28,363,0,0,11,1,263,49,2,44,5,146,0,0.92,10.30,2.41,0.45,0.17,1.34
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Hope,"Luurtsema, Kate",0,,1,66,15,.125,432,72,126,3,0,19,0,0,0,3,0,0,49,5,30,16,2,16,0,134,0,1.91,0.05,0.45,0.24,0.00,2.03
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Hope,"James, Jenna",0,,9,10,4,.143,14,4,6,0,0,2,0,0,0,0,0,0,0,0,0,5,0,4,1,9,0,0.60,0.00,0.00,0.50,0.00,0.90
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Hope,"Allen, Gracie",0,,5,8,0,.200,5,0,1,15,2,57,0,0,1,11,0,0,0,0,10,0,0,0,0,1,0,0.13,1.88,1.25,0.00,0.00,0.13
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Hope,"Contant, Ella",0,,10,106,27,.215,470,72,173,5,0,46,0,0,0,1,0,0,1,1,50,45,6,42,3,197,1,1.63,0.05,0.47,0.42,0.00,1.86
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Hope,"Burbridge, Kamryn",0,,6,106,38,.347,616,73,287,10,1,45,0,18,54,199,0,0,10,5,38,90,11,73,17,358.5,0,2.71,0.09,0.36,0.85,0.17,3.38
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Hope,"Oates, Kathryn",0,,12,102,0,-.074,54,7,3,82,3,363,0,42,41,348,0,0,391,26,479,0,0,0,0,45,1,0.03,0.80,4.70,0.00,0.41,0.44
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Hope,"Pannucci, Natalie",0,,3,5,0,.333,12,1,5,0,0,1,0,0,0,2,0,0,0,0,1,2,0,2,0,6,0,1.00,0.00,0.20,0.40,0.00,1.20
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Hope,"Samol, Abby",0,,7,8,0,.111,18,4,6,0,0,0,0,0,2,4,0,0,0,0,2,4,0,4,0,8,0,0.75,0.00,0.25,0.50,0.00,1.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Hope,"Butler, Angie",0,,14,28,0,.000,1,0,0,1,0,5,0,3,8,77,0,0,0,0,11,0,0,0,0,3,0,0.00,0.04,0.39,0.00,0.11,0.11
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Hope,"Wyma, Olivia",0,,16,108,42,.380,603,63,292,5,1,40,0,0,4,14,0,0,4,1,18,106,5,70,36,363,0,2.70,0.05,0.17,0.98,0.00,3.36
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Hope,"Herendeen, Tess",0,,19,102,17,.100,40,4,8,20,0,82,0,17,34,282,0,0,280,30,206,0,0,0,0,25,1,0.08,0.20,2.02,0.00,0.17,0.25
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Hope,"Gagnon, Amelia",0,,2,80,12,.088,34,5,8,17,4,87,0,36,11,351,0,0,255,12,220,1,0,1,0,44.5,0,0.10,0.21,2.75,0.01,0.45,0.56
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Hope,"Hehl, Brooke",0,,4,1,0,.000,0,0,0,1,0,9,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0,0.00,1.00,1.00,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Hope,"Deklyen, Ella",0,,13,5,0,.000,7,2,2,0,0,0,0,0,1,2,0,0,3,1,2,0,0,0,0,2,0,0.40,0.00,0.40,0.00,0.00,0.40
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Hope,"VanderHill, Kate",0,,15,5,0,.056,18,5,6,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,7,0,1.20,0.00,0.20,0.40,0.00,1.40
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Hope,"Collins, Jillian",0,,17,72,6,.067,15,0,1,10,0,34,0,12,15,163,0,0,166,13,95,0,0,0,0,13,0,0.01,0.14,1.32,0.00,0.17,0.18
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Hope,"Morrison, Kiera",0,,18,74,7,.182,450,69,151,2,4,36,0,34,39,202,0,0,79,7,64,14,0,14,0,192,0,2.04,0.03,0.86,0.19,0.46,2.59
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Albion,"Jones, Margaret",0,,5,107,46,.272,555,65,216,5,1,71,0,39,25,332,0,0,10,2,89,74,4,64,10,297,1,2.02,0.05,0.83,0.69,0.36,2.78
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Albion,"Hosler, Melia",0,,9,12,0,.000,0,0,0,0,0,4,0,0,1,19,0,0,4,0,11,0,0,0,0,0,0,0.00,0.00,0.92,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Albion,"Williamson, Paige",0,,11,107,0,.036,56,5,7,91,4,390,0,44,32,451,0,0,435,27,497,0,0,0,0,51,0,0.07,0.85,4.64,0.00,0.41,0.48
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Albion,"Ferguson, Rylie",0,,21,3,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Albion,"Frank, Carly",0,,27,107,43,.291,1068,118,429,2,2,56,0,6,13,88,0,0,59,5,77,34,3,34,0,452,1,4.01,0.02,0.72,0.32,0.06,4.22
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Albion,"Herrick, Kayda",0,,1,107,45,.169,1032,179,353,15,3,105,0,59,67,465,0,0,445,45,296,29,2,28,1,427,0,3.30,0.14,2.77,0.27,0.55,3.99
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Albion,"Boeskool, Joelle",0,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Albion,"Edmunds, Molly",0,,7,107,46,.208,212,19,63,1090,27,2950,0,22,24,357,0,0,4,0,319,46,2,44,2,109,0,0.59,10.19,2.98,0.43,0.21,1.02
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Albion,"Hendrix, Elaina",0,,13,4,0,.500,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.25,0.00,0.00,0.00,0.00,0.25
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Albion,"Wilcox, Ava",0,,15,107,46,-.087,23,7,5,22,1,73,0,48,31,384,0,0,437,28,210,0,0,0,0,53,0,0.05,0.21,1.96,0.00,0.45,0.50
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Albion,"Jones, Hailey",0,,18,1,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.00,0.00,0.00,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Albion,"Reeves, Zoe",0,,19,1,0,.000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0,0.00,0.00,0.00,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Albion,"Whitfield, Bri",0,,6,106,0,.116,653,109,185,11,2,71,0,1,0,5,0,0,154,16,125,27,1,27,0,199.5,0,1.75,0.10,1.18,0.25,0.01,1.88
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Albion,"Mann, Annalynn",0,,4,1,0,.000,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.00,0.00,0.00,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Albion,"Pagliarella, Emma",0,,8,107,46,.188,250,35,82,5,0,33,0,0,0,0,0,0,8,0,21,78,2,67,11,126.5,1,0.77,0.05,0.20,0.73,0.00,1.18
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Albion,"Brookbank, Kendall",0,,22,1,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.00,0.00,0.00,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Albion,"Garrett, Ryan",0,,12,1,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.00,0.00,0.00,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Albion,"Howard, Carson",0,,25,2,0,.000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00,0.00,0.50,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Albion,"Oxley, Camille",0,,2,106,3,.222,9,0,2,13,0,52,0,23,13,309,0,0,289,20,211,0,1,0,0,25,0,0.02,0.12,1.99,0.00,0.22,0.24
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Albion,"Pardon, Hanna",0,,16,2,0,.000,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00,0.50,0.50,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Albion,"Russ, Chelsea",0,,28,3,0,-.125,8,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0.67,0.00,0.00,0.00,0.00,0.67
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Albion,"Smith, Cameron",0,,10,1,0,1.000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,1.00,0.00,1.00,0.00,0.00,1.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Albion,"Wourman, Malea",0,,14,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Albion,"Lewis, Jynelle",0,,31,2,0,.000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0.00,0.00,1.50,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Albion,"Vesper, Aliyah",0,,24,11,0,.000,1,0,0,0,1,10,0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Kalamazoo,"Cooke, Josee",0,,11,17,3,-.095,74,14,7,1,0,12,0,0,0,2,0,0,5,2,14,7,0,7,0,10.5,0,0.41,0.06,0.82,0.41,0.00,0.62
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Kalamazoo,"Meston, Rachel",0,,4,97,0,.025,40,3,4,48,6,355,0,33,23,350,0,0,648,39,458,0,0,0,0,37,0,0.04,0.49,4.72,0.00,0.34,0.38
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Kalamazoo,"Miller, Brittany",0,,19,97,48,.189,739,94,234,14,6,145,0,50,37,316,0,0,530,22,278,35,5,31,4,303.5,1,2.41,0.14,2.87,0.36,0.52,3.13
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Kalamazoo,"Bournay, Juliette",0,,3,40,12,.095,201,42,61,1,2,9,0,0,0,0,0,0,0,0,21,17,2,17,0,69.5,0,1.53,0.03,0.53,0.43,0.00,1.74
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Kalamazoo,"Chapie, Savannah",0,,9,92,47,.363,361,41,172,2,4,29,0,0,0,0,0,0,7,0,15,63,4,57,6,206.5,0,1.87,0.02,0.16,0.68,0.00,2.24
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Kalamazoo,"Stephens, Taylor",0,,16,83,42,.044,545,120,144,4,7,44,0,1,2,10,0,0,254,19,72,19,2,18,1,155,0,1.73,0.05,0.87,0.23,0.01,1.87
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Kalamazoo,"Bechler, Ava",0,,2,11,5,.342,38,5,18,0,0,0,0,0,3,14,0,0,0,0,2,12,0,11,1,24.5,0,1.64,0.00,0.18,1.09,0.00,2.23
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Kalamazoo,"Casper, Tatum",0,,6,79,32,.168,571,76,172,3,2,44,0,0,0,5,0,0,7,1,57,39,0,38,1,192,1,2.18,0.04,0.72,0.49,0.00,2.43
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Kalamazoo,"Arensman, Emerson",0,,12,1,0,.000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Kalamazoo,"Goddard, Makala",0,,15,97,48,-.024,42,4,3,516,16,1519,0,29,17,339,0,0,7,1,149,0,0,0,0,32,1,0.03,5.32,1.54,0.00,0.30,0.33
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Kalamazoo,"Ryder, Olive",0,,17,10,0,.000,0,0,0,1,0,1,0,5,0,18,0,0,13,1,15,0,0,0,0,5,0,0.00,0.10,1.50,0.00,0.50,0.50
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Kalamazoo,"Lewis, Bella",0,,1,96,0,-.125,24,4,1,370,23,1224,0,27,28,278,0,0,3,2,152,2,0,2,0,29,2,0.01,3.85,1.58,0.02,0.28,0.30
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Kalamazoo,"Zollman, Ashley",0,,5,93,1,-.300,20,7,1,12,2,82,0,49,27,405,0,0,275,31,201,0,0,0,0,50,1,0.01,0.13,2.16,0.00,0.53,0.54
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Kalamazoo,"Dillard, Quaneice",0,,10,26,5,-.006,161,34,33,2,1,13,0,0,1,1,0,0,73,13,20,6,4,6,0,36,0,1.27,0.08,0.77,0.23,0.00,1.38
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Kalamazoo,"Hursey, Rachel",0,,21,12,0,.000,2,0,0,1,0,8,0,2,4,24,0,0,28,3,17,0,0,0,0,2,0,0.00,0.08,1.42,0.00,0.17,0.17
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Kalamazoo,"Parks, Mya",0,,23,91,43,.090,332,75,105,7,3,32,0,19,40,211,0,0,8,3,52,77,6,68,9,167,0,1.15,0.08,0.57,0.85,0.21,1.84
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Kalamazoo,"Hosner, Scarlett",0,,24,56,2,.101,355,62,98,2,0,20,0,0,0,1,0,0,9,0,44,19,3,19,0,107.5,0,1.75,0.04,0.79,0.34,0.00,1.92
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Saint Mary's,"Braselton, Grace",0,,11,97,15,.153,464,74,145,4,6,49,0,1,1,18,0,0,33,1,57,40,5,34,6,169,2,1.49,0.04,0.59,0.41,0.01,1.74
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Saint Mary's,"Martin, Delaney",0,,3,100,55,.152,638,76,173,49,6,279,0,22,30,371,0,0,519,52,194,16,0,13,3,204.5,2,1.73,0.49,1.94,0.16,0.22,2.05
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Saint Mary's,"Reese, Abby",0,,4,89,36,.094,319,35,65,345,12,1014,0,12,38,232,0,0,19,2,187,26,1,22,4,92,0,0.73,3.88,2.10,0.29,0.13,1.03
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Saint Mary's,"Fegan, Karli",0,,9,102,0,-.130,23,3,0,12,8,156,0,29,19,337,0,0,609,46,392,0,0,0,0,29,0,0.00,0.12,3.84,0.00,0.28,0.28
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Saint Mary's,"Carens, Caroline",0,,10,104,55,.313,675,104,315,9,6,66,0,8,11,224,0,0,12,2,58,100,6,68,32,389,0,3.03,0.09,0.56,0.96,0.08,3.74
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Saint Mary's,"Bradley, Anna",0,,6,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Saint Mary's,"Beeler, Brooklyn",0,,7,1,0,.000,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Saint Mary's,"Graczyk, Giuliana",0,,13,104,55,.100,70,4,11,543,26,1521,0,48,35,376,0,0,9,0,207,0,1,0,0,59,1,0.11,5.22,1.99,0.00,0.46,0.57
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Saint Mary's,"Lewkowski, Kalli",0,,8,97,53,.265,577,65,218,5,6,65,0,16,12,123,0,0,26,2,39,36,4,30,6,255,0,2.25,0.05,0.40,0.37,0.16,2.63
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Saint Mary's,"Rigan, Katerina",0,,15,1,0,.000,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Saint Mary's,"Szymanski, Lexi",0,,1,31,0,-.308,26,10,2,7,0,29,0,6,7,39,0,0,59,4,40,0,0,0,0,8,0,0.06,0.23,1.29,0.00,0.19,0.26
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Saint Mary's,"Uphold, Livi",0,,2,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Saint Mary's,"Rudge, Shannon",0,,5,104,55,.169,700,102,220,61,7,285,0,29,13,358,0,0,575,47,280,19,0,18,1,259,1,2.12,0.59,2.69,0.18,0.28,2.49
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Saint Mary's,"Taitano, Maddie",0,,12,40,6,.179,117,19,40,77,6,239,0,6,5,63,0,0,7,1,47,18,2,17,1,55.5,0,1.00,1.93,1.18,0.45,0.15,1.39
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Saint Mary's,"Aalfs, Chloe",0,,14,5,0,.059,17,3,4,1,4,10,0,2,1,11,0,0,25,2,12,0,0,0,0,6,0,0.80,0.20,2.40,0.00,0.40,1.20
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Saint Mary's,"Funk, Jane",0,,16,1,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.00,0.00,0.00,0.00,0.00,0.00
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Trine,"Zellers, Anna",0,,10,90,54,.062,81,3,8,446,9,1386,0,33,19,347,0,0,2,0,219,0,1,0,0,41,1,0.09,4.96,2.43,0.00,0.37,0.46
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Trine,"Rowland, Kylie",0,,5,87,54,.125,240,29,59,8,2,60,0,26,30,245,0,0,9,1,57,44,2,37,7,110.5,0,0.68,0.09,0.66,0.51,0.30,1.27
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Trine,"Budzinski, Jordan",0,,2,90,0,-.029,35,5,4,85,2,425,0,30,25,284,0,0,378,32,379,0,0,0,0,34,0,0.04,0.94,4.21,0.00,0.33,0.38
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Trine,"Maggio, Julia",0,,14,89,54,.106,865,122,214,12,6,126,0,32,12,331,0,0,603,39,273,21,0,20,1,257,0,2.40,0.13,3.07,0.24,0.36,2.89
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,wvball,Trine,"Leatherman, Emmaline",0,,17,89,54,.252,520,88,219,1,3,37,0,1,1,8,0,0,15,1,37,62,7,51,11,256.5,3,2.46,0.01,0.42,0.70,0.01,2.88
