conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,z_per_set_stats_points,z_per_set_stats_kills,z_per_set_stats_assists,z_per_set_stats_blocks,z_per_set_stats_aces,z_per_set_stats_digs,z_attack_stats_errors,z_serve_stats_errors,composite_score,rank,rating
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Roanoke College,"Rutkowski, Jackson",0,,1,100,50,0.182,693.0,146.0,272.0,15.0,3.0,59.0,0.0,27.0,56.0,294.0,0.0,0.0,406.0,14.0,116.0,30.0,3.0,26.0,4.0,316.0,1.0,2.72,0.15,1.16,0.3,0.27,3.16,1.7445159110454773,1.915176473091582,-0.3759916797215079,-0.008443476019028421,0.9561345250315358,0.45785909443853484,2.574903320803762,1.4086266848807536,2.8879155946497437,11,82
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Randolph-Macon College,"Van Essendelft, Phillip",0,,11,87,40,0.388,356.0,44.0,182.0,14.0,1.0,49.0,0.0,15.0,32.0,289.0,0.0,0.0,2.0,0.0,44.0,67.0,3.0,59.0,8.0,234.5,0.0,2.09,0.16,0.51,0.77,0.17,2.7,1.3160299383708354,1.2259149241848852,-0.37083688401874054,1.649794903575197,0.21134265133852836,-0.476910949374904,0.24728042434489483,0.39711863981807166,2.7752985734359967,12,81
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Virginia Wesleyan,"Harris, Christian",0,,11,83,33,0.207,551.0,107.0,221.0,17.0,2.0,65.0,0.0,13.0,37.0,281.0,0.0,0.0,524.0,24.0,122.0,24.0,3.0,18.0,6.0,249.0,3.0,2.66,0.2,1.47,0.29,0.16,3.0,1.5954773118542973,1.8495325160528489,-0.35021770120767115,-0.043725143669969414,0.13686346396922758,0.9036724999495597,1.6849298603930187,0.6078494825394638,2.72600272237952,13,80
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Randolph-Macon College,"Matthews, Bryce",0,,35,92,46,0.19,646.0,104.0,227.0,8.0,1.0,40.0,0.0,8.0,46.0,272.0,0.0,0.0,1.0,0.0,137.0,50.0,3.0,43.0,7.0,263.5,0.0,2.47,0.09,1.49,0.54,0.09,2.86,1.465068537562015,1.6416599854301945,-0.4069204539381119,0.8383165476035549,-0.38449084761587765,0.9324346551438194,1.6164703634383462,0.9871649994379695,2.6107042794532185,14,79
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Virginia Wesleyan,"Brinkley, Landon",0,,18,72,17,0.226,368.0,74.0,157.0,9.0,1.0,53.0,0.0,23.0,40.0,261.0,0.0,0.0,309.0,12.0,103.0,20.0,2.0,17.0,3.0,191.5,0.0,2.18,0.13,1.43,0.28,0.32,2.66,1.2787702885730403,1.3243808597429851,-0.38630127112704254,-0.07900681132091023,1.3285304618780394,0.8461481895610403,0.9318753938916206,0.734287988172299,2.550136162576669,15,79
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Eastern Mennonite University,"Odom, Daeman",0,,17,100,44,0.308,400.0,41.0,164.0,4.0,0.0,22.0,0.0,14.0,32.0,192.0,0.0,0.0,2.0,0.0,23.0,110.0,3.0,84.0,26.0,246.0,0.0,1.64,0.04,0.23,1.1,0.14,2.46,1.0924720395840652,0.7335852463943878,-0.4326944324519485,2.814089936056249,-0.012094910769373829,-0.8795811220945393,0.1788209273902223,0.39711863981807166,2.5265592509652954,16,78
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Eastern Mennonite University,"Awkward, Ezekiel",0,,6,101,37,0.219,579.0,100.0,227.0,8.0,1.0,79.0,0.0,30.0,85.0,363.0,0.0,0.0,405.0,23.0,142.0,31.0,0.0,27.0,4.0,274.5,0.0,2.25,0.08,1.41,0.31,0.3,2.72,1.3346597632697328,1.4009654762881734,-0.4120752496408792,0.026838191631912575,1.1795720871394377,0.8173860343667806,1.5251910341654493,2.630865572664828,2.329656669679598,17,77
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Lynchburg,"Costello, Jeremiah",0,,5,84,40,0.148,508.0,97.0,172.0,24.0,2.0,72.0,0.0,26.0,75.0,304.0,0.0,0.0,447.0,34.0,116.0,28.0,1.0,22.0,6.0,215.0,2.0,2.05,0.29,1.38,0.33,0.31,2.56,1.1856211640785528,1.1821522861590632,-0.30382453988276525,0.09740152693379457,1.2540512745087387,0.774242801575391,1.456731537210777,2.209403887222044,2.180643546576025,18,76
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Randolph College,"Woods, Elijah",0,,10,95,35,0.072,682.0,171.0,220.0,11.0,3.0,80.0,0.0,14.0,46.0,329.0,0.0,0.0,477.0,19.0,185.0,33.0,2.0,24.0,9.0,255.0,0.0,2.32,0.12,1.95,0.35,0.15,2.68,1.2974001134719377,1.4775500928333618,-0.3914560668298099,0.16796486223567636,0.06238427659992677,1.5939642246117915,3.145399128759367,0.9871649994379695,2.024197419855828,19,76
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Randolph College,"Smith, Shamel",0,,12,94,48,0.172,528.0,116.0,207.0,5.0,1.0,33.0,0.0,9.0,25.0,105.0,0.0,0.0,5.0,2.0,62.0,53.0,2.0,48.0,5.0,245.0,1.0,2.2,0.05,0.66,0.56,0.1,2.61,1.2321957263257963,1.3462621787558962,-0.42753963674918116,0.9088798829054369,-0.31001166024657684,-0.2611947854179565,1.8903083512570364,0.10209546000812274,1.929547052028384,20,75
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Roanoke College,"Mendoza, Colin",0,,13,113,52,0.283,325.0,57.0,149.0,21.0,1.0,72.0,0.0,25.0,74.0,337.0,0.0,0.0,5.0,1.0,38.0,113.0,3.0,81.0,32.0,246.5,1.0,1.32,0.19,0.34,1.0,0.22,2.18,0.8316544909995008,0.38348414218781207,-0.3553724969104385,2.461273259546839,0.583738588185032,-0.7213892685261111,0.5439382444818093,2.167257718677765,1.8834896337552536,21,75
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Eastern Mennonite University,"Donnelly, Pierce",0,,19,11,3,0.138,65.0,13.0,22.0,1.0,0.0,4.0,0.0,1.0,6.0,29.0,0.0,0.0,23.0,4.0,2.0,5.0,1.0,3.0,2.0,27.0,0.0,2.0,0.09,0.18,0.45,0.09,2.45,1.0831571271346168,1.127448988626786,-0.4069204539381119,0.5207815387450861,-0.38449084761587765,-0.9514865100801885,-0.46013437752005504,-0.6986817423331673,1.7715818982166511,22,74
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Virginia Wesleyan,"Lee-Roosevelt Taylor, Terrell",0,,23,82,42,0.365,208.0,27.0,103.0,3.0,1.0,31.0,0.0,18.0,51.0,210.0,0.0,0.0,3.0,1.0,42.0,72.0,6.0,54.0,18.0,166.0,0.0,1.26,0.04,0.51,0.88,0.22,2.02,0.6826158918083208,0.317840185149079,-0.4326944324519485,2.037893247735548,0.583738588185032,-0.476910949374904,-0.1406567250649164,1.1978958421593617,1.7188274630515228,23,73
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Roanoke College,"Bowie, Davion",0,,9,11,0,-0.15,40.0,17.0,11.0,3.0,0.0,6.0,0.0,8.0,7.0,26.0,0.0,0.0,13.0,2.0,5.0,1.0,0.0,1.0,0.0,19.5,0.0,1.0,0.27,0.45,0.09,0.73,1.77,0.4497430805721023,0.033383037981236055,-0.31413413128829987,-0.7493584966887886,4.38217714401937,-0.5631974149576829,-0.36885504824715826,-0.6565355737888888,1.6647858547363648,24,73
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Randolph-Macon College,"Gibson, Seneca",0,,23,13,4,0.373,51.0,4.0,23.0,0.0,0.0,1.0,0.0,2.0,12.0,25.0,0.0,0.0,39.0,1.0,10.0,5.0,0.0,4.0,1.0,28.0,0.0,1.77,0.0,0.77,0.38,0.15,2.15,0.8037097536511544,0.8758138199783094,-0.4533136152630179,0.27380986518849937,0.06238427659992677,-0.1030029318495284,-0.6655128683840728,-0.44580473106749674,1.5461635975313937,25,72
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Averett University,"Oakley, Finn",0,,4,68,40,0.069,433.0,116.0,146.0,7.0,4.0,60.0,0.0,16.0,47.0,201.0,0.0,0.0,319.0,42.0,62.0,12.0,3.0,8.0,4.0,170.0,0.0,2.15,0.1,0.91,0.18,0.24,2.5,1.1297316893818603,1.2915588812236183,-0.40176565823534455,-0.43182348783032,0.7326969629236334,0.09833215451028925,1.8903083512570364,1.029311167982248,1.542676692251782,26,72
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Virginia Wesleyan,"Campbell, Carlyle",0,,16,82,40,0.297,239.0,43.0,114.0,2.0,2.0,26.0,0.0,11.0,48.0,289.0,0.0,0.0,4.0,1.0,35.0,74.0,6.0,64.0,10.0,167.0,0.0,1.39,0.02,0.43,0.9,0.13,2.04,0.7012457167072184,0.46006875873300035,-0.44300402385748316,2.1084565830374298,-0.08657409813867463,-0.5919595701519427,0.22446059202667065,1.0714573365265263,1.5230692170464013,27,71
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Lynchburg,"Varley, Miller",0,,9,72,35,0.154,91.0,15.0,29.0,523.0,16.0,1424.0,0.0,10.0,25.0,300.0,0.0,0.0,6.0,1.0,76.0,33.0,1.0,31.0,2.0,56.5,1.0,0.4,7.26,1.06,0.46,0.14,0.78,-0.4724332519233229,-0.6230565324060938,3.2890680649460657,0.5560632063960271,-0.012094910769373829,0.31404831846723674,-0.4144947128836067,0.10209546000812274,1.4269574762024235,28,71
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Virginia Wesleyan,"Parker, Aiden",0,,12,12,3,0.5,30.0,2.0,17.0,2.0,0.0,5.0,0.0,4.0,6.0,30.0,0.0,0.0,26.0,1.0,15.0,2.0,0.0,2.0,0.0,22.0,0.0,1.42,0.17,1.25,0.17,0.33,1.83,0.5056325552687948,0.4928907372523669,-0.36568208831597315,-0.4671051554812609,1.4030096492473403,0.5872887928127034,-0.7111525330205212,-0.6986817423331673,1.367108053080007,29,70
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Lynchburg,"Kenna, Mason",0,,15,75,33,0.086,395.0,95.0,129.0,9.0,4.0,61.0,0.0,20.0,57.0,238.0,0.0,0.0,367.0,29.0,99.0,22.0,2.0,18.0,4.0,162.0,3.0,1.72,0.12,1.32,0.29,0.27,2.16,0.8130246661006033,0.8211105224460319,-0.3914560668298099,-0.043725143669969414,0.9561345250315358,0.6879563359926123,1.4110918725743284,1.4507728534250321,1.3403241062779565,30,70
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Randolph College,"Maher, Conner",0,,3,96,45,0.094,96.0,18.0,27.0,788.0,31.0,2142.0,0.0,19.0,43.0,380.0,0.0,0.0,10.0,0.0,156.0,18.0,3.0,15.0,3.0,56.5,0.0,0.28,8.21,1.63,0.19,0.2,0.59,-0.649416588462849,-0.7543444464835597,3.7787736567089634,-0.396541820179379,0.4347802134464306,1.1337697415036367,-0.3460352159289341,0.8607264938051343,1.2565900528457463,31,69
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Randolph-Macon College,P. Van Essendelft,0,,11,6,6,0.8,15.0,0.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,3.0,1.0,14.5,0.0,2.0,0.17,0.5,0.67,0.0,2.42,1.0552123897862704,1.127448988626786,-0.36568208831597315,1.2969782270657875,-1.0548035339395843,-0.49129202697203384,-0.7567921976569695,-0.9515587535988378,1.2528128014820668,32,68
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Roanoke College,"Kinne, Cade",0,,24,67,25,0.245,302.0,59.0,133.0,9.0,1.0,23.0,0.0,1.0,6.0,19.0,0.0,0.0,1.0,0.0,23.0,32.0,3.0,30.0,2.0,151.0,0.0,1.99,0.13,0.34,0.48,0.01,2.25,0.8968588781456418,1.1165083291203302,-0.38630127112704254,0.626626541697909,-0.9803243465702834,-0.7213892685261111,0.5895779091182577,-0.6986817423331673,1.2510735862646591,33,68
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Roanoke College,"Faulcon, Pierce",0,,18,70,25,0.263,338.0,51.0,140.0,4.0,3.0,24.0,0.0,3.0,6.0,33.0,0.0,0.0,0.0,0.0,37.0,26.0,0.0,22.0,4.0,158.0,0.0,2.0,0.06,0.53,0.37,0.04,2.26,0.9061737905950904,1.127448988626786,-0.4223848410464139,0.23852819753755836,-0.7568867844623812,-0.4481487941806443,0.4070192505724642,-0.6986817423331673,1.2476385874261602,34,68
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Roanoke College,"Chappell, Logan",0,,21,13,1,0.0,53.0,19.0,19.0,0.0,0.0,3.0,0.0,2.0,11.0,27.0,0.0,0.0,39.0,5.0,7.0,7.0,0.0,5.0,2.0,25.5,0.0,1.46,0.0,0.54,0.54,0.15,1.96,0.6267264171116284,0.5366533752781889,-0.4533136152630179,0.8383165476035549,0.06238427659992677,-0.4337677165835145,-0.3232153836107099,-0.4879508996117752,1.2331691701555576,35,67
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Randolph-Macon College,"Clark, Brennan",0,,1,3,0,0.385,13.0,3.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,9.5,0.0,2.67,0.0,1.33,0.33,0.33,3.17,1.7538308234949258,1.8604731755593042,-0.4533136152630179,0.09740152693379457,1.4030096492473403,0.7023374135897422,-0.6883327007022969,-0.8672664165102809,1.1940310059417945,36,67
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Eastern Mennonite University,"Melendez, Jose",0,,20,94,35,0.26,327.0,53.0,138.0,11.0,1.0,52.0,0.0,22.0,63.0,304.0,0.0,0.0,3.0,0.0,39.0,49.0,2.0,34.0,15.0,192.0,0.0,1.47,0.12,0.41,0.52,0.23,2.04,0.7012457167072184,0.5475940347846444,-0.3914560668298099,0.7677532123016729,0.6582177755543328,-0.6207217253462024,0.45265891520891255,1.7036498646907026,1.1355338199622143,37,66
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Randolph College,"Septoff, Zachary",0,,15,82,42,0.271,229.0,38.0,100.0,12.0,7.0,60.0,0.0,6.0,22.0,129.0,0.0,0.0,3.0,0.0,32.0,72.0,4.0,57.0,15.0,149.5,0.0,1.22,0.15,0.39,0.88,0.07,1.82,0.4963176428193461,0.274077547123257,-0.3759916797215079,2.037893247735548,-0.533449222354479,-0.6494838805404619,0.1103614304355497,-0.024343045624712532,1.1135426559512753,38,66
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Roanoke College,"Wheaton, Dominic",0,,12,57,18,0.32,181.0,31.0,89.0,1.0,1.0,19.0,0.0,3.0,9.0,36.0,0.0,0.0,5.0,3.0,18.0,34.0,1.0,29.0,5.0,111.5,1.0,1.56,0.02,0.32,0.6,0.05,1.96,0.6267264171116284,0.646059970342744,-0.44300402385748316,1.0500065535092005,-0.6824075970930805,-0.7501514237203707,-0.04937739579201962,-0.5722432367003321,1.0093741638870461,39,65
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Virginia Wesleyan,"Echea, Ross",0,,5,8,1,0.286,14.0,1.0,5.0,2.0,0.0,4.0,0.0,5.0,5.0,25.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,11.5,0.0,0.63,0.25,0.25,0.38,0.63,1.44,0.14235096974029385,-0.37142136375761736,-0.32444372269383454,0.27380986518849937,3.6373852703263623,-0.8508189669002796,-0.7339723653387453,-0.7408279108774457,1.0004633666184943,40,65
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Randolph-Macon College,"Graves, Wesley",0,,7,39,15,0.134,179.0,46.0,70.0,6.0,1.0,22.0,0.0,4.0,13.0,68.0,0.0,0.0,92.0,8.0,26.0,11.0,0.0,9.0,2.0,80.5,0.0,1.79,0.15,0.67,0.28,0.1,2.06,0.7198755416061158,0.8976951389912204,-0.3759916797215079,-0.07900681132091023,-0.31001166024657684,-0.24681370782082668,0.29292008898134325,-0.4036585625232183,0.969006986707948,41,64
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Eastern Mennonite University,"Powell, James",0,,5,63,9,0.24,196.0,31.0,78.0,5.0,1.0,17.0,0.0,18.0,30.0,187.0,0.0,0.0,2.0,0.0,21.0,24.0,1.0,21.0,3.0,109.5,0.0,1.24,0.08,0.33,0.38,0.29,1.74,0.4217983432237561,0.295958866136168,-0.4120752496408792,0.27380986518849937,1.105092899770137,-0.7357703461232409,-0.04937739579201962,0.31282630272951484,0.7849126412051096,42,64
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Lynchburg,"Wolff, Noah",0,,8,17,5,-0.045,22.0,6.0,5.0,105.0,3.0,242.0,0.0,3.0,19.0,52.0,0.0,0.0,1.0,0.0,10.0,6.0,0.0,5.0,1.0,11.5,0.0,0.29,6.18,0.59,0.35,0.18,0.68,-0.5655823764178103,-0.7434037869771044,2.732350129047194,0.16796486223567636,0.28582183870782896,-0.36186232859786543,-0.6198732037476243,-0.1507815512575478,0.726003051755606,43,63
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Eastern Mennonite University,"Fernandez Perez, Ricardo",0,,1,101,33,0.221,68.0,7.0,22.0,751.0,21.0,2022.0,0.0,15.0,54.0,377.0,0.0,0.0,8.0,0.0,167.0,19.0,2.0,16.0,3.0,48.0,1.0,0.22,7.44,1.65,0.19,0.15,0.48,-0.7518806254067851,-0.8199884035222927,3.381854387595878,-0.396541820179379,0.06238427659992677,1.1625318966978966,-0.5970533714294002,1.324334347792197,0.7255342985643229,44,63
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Roanoke College,"Gates, Andre",0,,14,65,34,0.296,152.0,28.0,73.0,2.0,1.0,14.0,0.0,0.0,2.0,6.0,0.0,0.0,8.0,3.0,8.0,59.0,1.0,51.0,8.0,106.5,0.0,1.12,0.03,0.12,0.91,0.0,1.64,0.3286492187292686,0.16467095205870214,-0.43784922815471583,2.143738250688371,-1.0548035339395843,-1.0377729756629674,-0.11783689274669219,-0.8672664165102809,0.6984749315363771,45,63
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Virginia Wesleyan,"Duvall, Albie",0,,4,30,3,0.259,81.0,12.0,33.0,0.0,1.0,6.0,0.0,3.0,11.0,47.0,0.0,0.0,0.0,0.0,7.0,20.0,6.0,16.0,4.0,48.0,0.0,1.1,0.0,0.23,0.67,0.1,1.6,0.29138956893147383,0.14278963304579112,-0.4533136152630179,1.2969782270657875,-0.31001166024657684,-0.8795811220945393,-0.48295420983827925,-0.4879508996117752,0.5836082070497576,46,62
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Averett University,"Sasu-Twumasi, Kendrick",0,,16,74,42,0.199,281.0,37.0,93.0,3.0,3.0,28.0,0.0,2.0,11.0,195.0,0.0,0.0,5.0,1.0,24.0,46.0,7.0,31.0,15.0,125.0,1.0,1.26,0.04,0.32,0.62,0.03,1.69,0.3752237809765123,0.317840185149079,-0.4326944324519485,1.1205698888110824,-0.831365971831682,-0.7501514237203707,0.08754159811732552,-0.4879508996117752,0.44136673970509466,47,62
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Randolph-Macon College,"Eubank, Thomas",0,,5,16,6,0.111,9.0,1.0,2.0,99.0,1.0,243.0,0.0,3.0,0.0,51.0,0.0,0.0,1.0,0.0,14.0,4.0,0.0,4.0,0.0,7.0,0.0,0.13,6.19,0.88,0.25,0.19,0.44,-0.7891402752045802,-0.9184543390803922,2.7375049247499614,-0.1848518142737332,0.36030102607712977,0.05518892171889972,-0.7339723653387453,-0.9515587535988378,0.42604129053242584,48,61
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Randolph College,"Diallo, Ahmed",0,,11,85,34,0.288,191.0,30.0,85.0,8.0,2.0,49.0,0.0,9.0,17.0,257.0,0.0,0.0,8.0,0.0,41.0,51.0,3.0,39.0,12.0,125.5,0.0,1.0,0.09,0.48,0.6,0.11,1.48,0.17961061953808885,0.033383037981236055,-0.4069204539381119,1.0500065535092005,-0.23553247287727613,-0.5200541821662935,-0.07219722811024382,-0.23507388834610463,0.3008883540789861,49,61
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvball,Lynchburg,"Kapitanov, Stefan",0,,20,76,37,0.263,167.0,30.0,74.0,7.0,3.0,34.0,0.0,7.0,14.0,110.0,0.0,0.0,4.0,0.0,30.0,49.0,10.0,40.0,9.0,110.0,0.0,0.97,0.09,0.39,0.64,0.09,1.45,0.15166588218974258,0.000561059461869535,-0.4069204539381119,1.1911332241129644,-0.38449084761587765,-0.6494838805404619,-0.07219722811024382,-0.3615123939789399,0.2379524452913295,50,61
