season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Ryan Lansing,Ryan,Lansing,,30083,Ryan Lansing,0,0COBL,9,9,,,33,7,11,7,2,1,0,6,0,0,8,2,4,1,1,1,0,0,0,1,0,1,0,0.425,15,41,5,0.8,0.333,0.455,17,14,4,0,0,0,0,4,0,35,0.886,0,0.0,,2,0,8,7,"2,9",0.22,2,9,"6,22",0.27,6,22,"5,15",0.33,5,15,"3,7",0.43,3,7,0,0,0,0,"3,5","2,4","16,28",36,0.0,0,0,0,0.0,0,0,7,10,0,,SUNY Cobleskill,COBL,2027-3154,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,44.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Zeke Rand,Zeke,Rand,,2758,Zeke Rand,0,0THOMAS (,10,9,,,26,5,8,4,3,0,0,2,0,3,6,2,0,1,0,2,0,0,0,0,0,0,0,0.394,11,33,1,0.0,0.308,0.423,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,0,0,7,7,"1,7",0.14,1,7,"1,10",0.1,1,10,"0,5",0.0,0,5,"0,1",0.0,0,1,0,0,0,0,"5,11","3,4","7,15",2,0.0,0,0,0,0.0,0,0,4,7,0,,Thomas,THOMAS (,1210-3386,False,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.222,2.0,3.0,0.0,"2,2","1,7","0,1",0.0,"1,3",12,96,43.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Gavin Clark,Gavin,Clark,,2758,Gavin Clark,0,0THOMAS (,9,7,,,23,4,7,4,0,0,0,4,0,3,6,4,0,1,0,0,0,0,0,2,0,2,0,0.467,7,30,1,0.0,0.304,0.304,3,10,6,0,0,0,0,0,0,19,0.684,0,0.0,,1,2,9,1,"3,8",0.38,3,8,"4,16",0.25,4,16,"3,12",0.25,3,12,"0,1",0.0,0,1,0,0,0,0,"3,5","1,4","4,16",0,0.0,0,0,44,0.0,0,0,0,7,0,,Thomas,THOMAS (,1210-3123,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,42.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Farmington,Ike Wrigley,Ike,Wrigley,,379,Ike Wrigley,0,0ME.-FARM,9,9,,,32,9,10,3,3,2,0,4,0,0,10,3,2,0,0,0,0,0,0,1,0,1,0,0.389,17,36,2,1.0,0.313,0.531,22,1,1,0,0,0,0,0,0,24,0.958,0,0.0,,1,1,7,4,"1,6",0.17,1,6,"4,12",0.33,4,12,"2,7",0.29,2,7,0,0.0,0,0,0,0,0,0,"6,15","0,2","8,14",0,0.0,0,0,0,0.0,0,0,1,2,0,,UMaine-Farmington,ME.-FARM,1207-2184,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,94,41.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Presque Isle,Ronnie Golmon,Ronnie,Golmon,,30040,Ronnie Golmon,0,0ME.-PRES,9,9,,,25,7,8,3,1,0,0,5,0,3,5,3,5,3,0,0,0,0,0,1,1,2,0,0.485,9,33,8,0.625,0.32,0.36,21,1,2,0,0,0,0,0,0,24,0.917,0,0.0,,1,1,6,4,"2,7",0.29,2,7,"2,10",0.2,2,10,"2,7",0.29,2,7,"3,8",0.38,3,8,0,0,0,0,"8,16","1,2","6,12","0,1",0.0,0,1,0,0.0,0,0,0,4,0,,UMaine-Presque Isle,ME.-PRES,1414-1306,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,93,40.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Jake Brazzano,Jake,Brazzano,,30083,Jake Brazzano,0,0COBL,8,7,,,25,3,8,2,1,0,0,4,0,1,2,1,2,2,0,1,0,0,0,0,1,0,0,0.419,9,31,4,0.5,0.32,0.36,11,14,2,0,0,0,0,2,0,27,0.926,0,0.0,,2,2,6,7,"1,5",0.2,1,5,"3,13",0.23,3,13,"3,10",0.3,3,10,"1,3",0.33,1,3,0,0,0,0,"5,9","1,4","8,15",1,0.0,0,0,"0,1",0.0,0,1,2,3,0,,SUNY Cobleskill,COBL,2027-3373,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,92,39.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Husson,Matt Holmes,Matt,Holmes,,1133,Matt Holmes,0,0HUSSON,8,8,,,25,5,7,16,3,0,2,4,0,0,12,3,0,0,0,1,0,0,0,0,0,0,0,0.367,16,30,0,0.0,0.28,0.64,22,0,0,0,0,0,0,0,0,22,1.0,0,0.0,,0,0,5,2,"3,7",0.43,3,7,"6,11",0.55,6,11,"5,7",0.71,5,7,"1,4",0.25,1,4,0,0,0,0,"1,7","3,3","10,14","2,2",1.0,2,2,0,0.0,0,0,3,2,0,,Husson ,HUSSON,1201-3809,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,91,38.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Presque Isle,Diego Maldonado,Diego,Maldonado,,30040,Diego Maldonado,0,0ME.-PRES,9,9,,,28,4,8,12,1,0,1,2,0,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0.344,12,32,1,1.0,0.286,0.429,42,2,1,0,0,8,0,3,0,45,0.978,8,1.0,,1,0,5,11,"4,9",0.44,4,9,"6,11",0.55,6,11,"5,8",0.63,5,8,"2,7",0.29,2,7,0,0,0,0,"0,4","2,2","9,14",11,0.0,0,0,4,0.0,0,0,2,3,0,,UMaine-Presque Isle,ME.-PRES,1414-1308,False,15.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.2,19.0,9.0,10.0,10.0,3.0,1.0,0.0,7.59,48.0,62.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.313,7.0,12.0,3.0,"2,7","9,16","1,2",0.0,"8,14",18,90,37.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Logan Firment,Logan,Firment,,30083,Logan Firment,0,0COBL,9,9,,,32,6,9,8,3,1,1,1,0,4,7,2,2,1,1,0,0,0,0,0,0,0,0,0.378,17,38,3,0.667,0.281,0.531,16,0,0,0,0,0,0,0,0,16,1.0,0,0.0,,0,3,9,8,"3,8",0.38,3,8,"5,18",0.28,5,18,"4,9",0.44,4,9,"1,5",0.2,1,5,0,0,0,0,"3,6","1,1","9,20",1,0.0,0,0,0,0.0,0,0,3,8,0,,SUNY Cobleskill,COBL,2027-2976,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,"1,2","0,2","0,2",0.0,"0,1",19,89,36.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Farmington,Jameson Bloch,Jameson,Bloch,,379,Jameson Bloch,0,0ME.-FARM,9,9,,,28,6,8,7,2,0,0,5,0,1,7,1,0,0,0,2,0,0,0,0,0,0,0,0.389,10,36,0,0.0,0.286,0.357,17,8,2,0,0,2,2,1,0,27,0.926,4,0.5,,1,0,8,6,"4,13",0.31,4,13,"7,15",0.47,7,15,"6,12",0.5,6,12,0,0.0,0,0,0,0,0,0,"1,4","4,5","12,17",23,0.0,0,0,0,0.0,0,0,5,3,0,,UMaine-Farmington,ME.-FARM,1207-2083,False,26.0,1.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,23.0,19.0,12.0,9.0,11.0,7.0,1.0,2.0,4.7,89.0,106.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,6.0,0.292,29.0,20.0,2.0,"13,25","8,38","2,8",0.0,"7,28",20,88,35.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Logan Shudy,Logan,Shudy,,24317,Logan Shudy,0,0LESLEY,10,10,,,26,8,7,5,1,1,0,12,0,5,8,4,1,1,0,1,0,0,0,0,1,0,0,0.545,10,44,2,0.5,0.269,0.385,22,1,0,0,0,0,0,0,0,23,1.0,0,0.0,,0,1,3,9,"2,6",0.33,2,6,"5,15",0.33,5,15,"3,9",0.33,3,9,"1,5",0.2,1,5,0,0,0,0,"5,9","2,4","13,23","1,1",1.0,1,1,0,0.0,0,0,1,4,0,,Lesley,LESLEY,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,86,34.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Anthony Nyhuis,Anthony,Nyhuis,,24317,Anthony Nyhuis,0,0LESLEY,10,10,,,32,8,8,5,2,0,0,7,1,0,5,2,1,0,1,1,0,0,0,0,1,1,0,0.375,10,41,1,1.0,0.25,0.313,14,0,0,0,0,0,0,0,0,14,1.0,0,0.0,,2,1,7,12,"3,10",0.3,3,10,"6,16",0.38,6,16,"2,9",0.22,2,9,"2,6",0.33,2,6,0,0,0,0,"3,7","2,3","11,21",1,0.0,0,0,0,0.0,0,0,4,9,0,,Lesley,LESLEY,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,85,33.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Grant Bazinet,Grant,Bazinet,,24317,Grant Bazinet,0,0LESLEY,10,10,,,31,6,9,5,0,0,0,7,0,4,11,3,4,1,0,1,0,0,0,0,0,1,0,0.465,9,43,5,0.8,0.29,0.29,16,12,4,0,0,0,0,0,0,32,0.875,0,0.0,,0,1,4,8,"3,9",0.33,3,9,"3,16",0.19,3,16,"3,13",0.23,3,13,"0,4",0.0,0,4,0,0,0,0,"5,11","1,7","7,20",26,0.0,0,0,0,0.0,0,0,1,9,0,,Lesley,LESLEY,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,84,32.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Andres Moreno,Andres,Moreno,,24317,Andres Moreno,0,0LESLEY,10,10,,,33,9,9,4,0,1,0,5,0,2,10,4,3,0,0,0,0,0,0,0,0,0,0,0.4,11,40,3,1.0,0.273,0.333,21,30,3,0,0,0,0,6,0,54,0.944,0,0.0,,0,0,7,7,"3,9",0.33,3,9,"6,16",0.38,6,16,"4,11",0.36,4,11,"1,7",0.14,1,7,0,0,0,0,"2,12","1,3","10,20",2,0.0,0,0,0,0.0,0,0,0,6,0,,Lesley,LESLEY,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,83,31.0,batting,,
