season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Gavin Clark,Gavin,Clark,,2758,Gavin Clark,0,0THOMAS (,18,15,,,50,13,17,9,0,0,1,11,0,3,9,5,2,1,0,0,0,0,0,2,1,2,0,0.484,20,64,3,.667,.340,.400,12,22,9,0,0,0,0,0,0,43,.791,0,.000,,4,3,16,5,"3,13",0.23,3,13,"8,26",0.31,8,26,"5,19",0.26,5,19,"1,5",0.20,1,5,0,0,0,0,"8,16","3,9","12,29",4,0,0,0,44,0,0,0,0,13,0,,Thomas,THOMAS (,1210-3123,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,68.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Farmington,Tyler Rosa,Tyler,Rosa,,379,Tyler Rosa,0,0ME.-FARM,17,17,,,51,7,16,8,3,0,0,11,0,4,8,4,2,1,0,0,0,0,0,2,0,2,0,0.470,19,66,3,.667,.314,.373,16,35,13,0,0,0,0,4,0,64,.797,0,.000,,1,5,18,6,"7,17",0.41,7,17,"10,25",0.40,10,25,"5,15",0.33,5,15,"3,7",0.43,3,7,0,0,0,0,"6,13","1,2","22,33",11,0,0,0,0,0,0,0,2,8,0,,UMaine-Farmington,ME.-FARM,1207-2275,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,96,67.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,VTSU Lyndon,Cesar Cisneros,Cesar,Cisneros,,30065,Cesar Cisneros,0,0VERMONT,17,16,,,53,11,18,7,3,1,0,12,1,3,9,3,5,0,1,1,0,0,0,1,0,2,0,0.478,23,70,5,1.000,.340,.434,23,29,4,0,0,0,0,2,0,56,.929,0,.000,,2,3,13,13,"4,12",0.33,4,12,"7,25",0.28,7,25,"5,18",0.28,5,18,"3,6",0.50,3,6,0,0,0,0,"8,14","3,6","16,30",2,0,0,0,1,0,0,0,6,12,0,,VTSU Lyndon,VERMONT,804-1526,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,66.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Zeke Rand,Zeke,Rand,,2758,Zeke Rand,0,0THOMAS (,19,18,,,56,9,17,5,4,0,0,4,0,4,12,4,1,1,0,2,0,0,0,1,1,1,0,0.379,21,66,2,.500,.304,.375,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,0,15,13,"5,19",0.26,5,19,"3,23",0.13,3,23,"2,14",0.14,2,14,"2,7",0.29,2,7,0,0,0,0,"6,17","3,5","13,30",2,0,0,0,0,0,0,0,5,14,0,,Thomas,THOMAS (,1210-3386,False,2,1,0,1,0,0,0,0,0,0,2.0,0,0,0,1,1,0,0,0.00,9,9,0,0,0,0,0,0,0,1,.222,2,3,0,"2,2","1,7","0,1",0,"1,3",14,94,65.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,VTSU Lyndon,Aaron Lefrancois,Aaron,Lefrancois,,30065,Aaron Lefrancois,0,0VERMONT,17,16,,,47,11,15,5,1,0,0,8,0,0,9,4,6,0,2,0,0,0,0,0,0,0,0,0.418,16,57,6,1.000,.319,.340,30,4,0,0,0,0,0,0,0,34,1.000,0,.000,,3,1,14,8,"7,15",0.47,7,15,"7,24",0.29,7,24,"4,17",0.24,4,17,"1,3",0.33,1,3,0,0,0,0,"5,14","3,9","15,27",24,0,0,0,0,0,0,0,7,4,0,,VTSU Lyndon,VERMONT,804-1529,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,94,64.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Husson,Henry Lausier,Henry,Lausier,,1133,Henry Lausier,0,0HUSSON,16,16,,,51,13,16,4,2,0,1,8,0,1,9,6,6,1,3,0,0,0,0,0,0,0,0,0.417,21,63,7,.857,.314,.412,21,2,1,0,0,0,0,1,0,24,.958,0,.000,,2,4,11,15,"4,13",0.31,4,13,"11,25",0.44,11,25,"6,16",0.38,6,16,"7,21",0.33,7,21,0,0,0,0,"6,14","2,3","20,33",57,0,0,0,0,0,0,0,2,11,0,,Husson ,HUSSON,1201-3817,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,93,63.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Jake Brazzano,Jake,Brazzano,,30083,Jake Brazzano,0,0COBL,16,15,,,52,9,18,4,3,0,0,9,0,2,6,1,3,3,0,1,0,0,0,0,1,0,0,0.453,21,64,6,.500,.346,.404,17,27,4,0,0,0,0,3,0,48,.917,0,.000,,2,3,12,12,"2,14",0.14,2,14,"7,28",0.25,7,28,"6,22",0.27,6,22,"1,7",0.14,1,7,0,0,0,0,"5,10","1,5","14,31",5,0,0,0,"0,1",0,0,1,3,16,0,,SUNY Cobleskill,COBL,2027-3373,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,92,62.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,SUNY Cobleskill,Jeffrey Gutierrez,Jeffrey,Gutierrez,,30083,Jeffrey Gutierrez,0,0COBL,15,15,,,62,13,20,3,6,0,0,7,0,0,9,3,8,1,0,0,0,0,0,1,1,1,0,0.391,26,69,9,.889,.323,.419,23,37,5,0,0,0,0,6,0,65,.923,0,.000,,5,1,7,20,"4,14",0.29,4,14,"9,32",0.28,9,32,"4,24",0.17,4,24,"4,12",0.33,4,12,0,0,0,0,"11,24","1,8","9,32",19,0,0,0,0,0,0,0,0,12,0,,SUNY Cobleskill,COBL,2027-3265,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,92,61.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Husson,Cam Rendell,Cam,Rendell,,1133,Cam Rendell,0,0HUSSON,16,16,,,55,14,17,14,3,0,4,11,3,0,7,5,1,0,1,1,0,0,0,1,0,2,0,0.418,32,68,1,1.000,.309,.582,87,5,2,0,0,0,0,6,0,94,.979,0,.000,,3,0,17,13,"7,19",0.37,7,19,"9,30",0.30,9,30,"6,16",0.38,6,16,"10,18",0.56,10,18,0,0,0,0,"3,6","3,4","18,33",1,0,0,0,0,0,0,0,7,15,0,,Husson ,HUSSON,1201-3975,False,1,1,1,0,0,0,0,0,0,0,3.1,2,2,4,1,0,0,0,5.40,10,15,0,1,0,0,0,0,0,0,.100,3,5,1,"0,4","0,2","1,3",0,"0,3",19,91,60.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Hayden Dippner,Hayden,Dippner,,2758,Hayden Dippner,0,0THOMAS (,19,19,,,57,13,19,14,0,0,2,14,0,7,5,2,8,1,2,3,0,0,0,1,1,1,0,0.494,25,83,9,.889,.333,.439,29,11,1,0,0,0,0,3,0,41,.976,0,.000,,1,1,15,22,"6,17",0.35,6,17,"5,19",0.26,5,19,"5,16",0.31,5,16,"2,5",0.40,2,5,0,0,0,0,"20,35","4,5","17,30",33,0,0,0,0,0,0,0,7,14,0,,Thomas,THOMAS (,1210-2989,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,90,59.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,VTSU Lyndon,Tredell Blow,Tredell,Blow,,30065,Tredell Blow,0,0VERMONT,16,16,,,53,10,16,13,4,0,1,6,0,7,10,3,1,0,0,0,0,0,0,0,1,0,0,0.439,23,66,1,1.000,.302,.434,13,39,7,0,0,0,0,0,0,59,.881,0,.000,,3,3,13,10,"8,23",0.35,8,23,"11,35",0.31,11,35,"9,21",0.43,9,21,"1,5",0.20,1,5,0,0,0,0,"10,16","1,8","15,38",27,0,0,0,0,0,0,0,0,15,0,,VTSU Lyndon,VERMONT,804-1525,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,90,58.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Nathan Young,Nathan,Young,,24317,Nathan Young,0,0LESLEY,17,16,,,53,7,16,12,2,0,0,6,0,2,13,6,1,0,2,1,0,0,0,1,0,2,0,0.387,18,64,1,1.000,.302,.340,112,8,2,0,0,0,0,9,0,122,.984,0,.000,,3,0,12,12,"6,18",0.33,6,18,"11,31",0.35,11,31,"10,23",0.43,10,23,"3,12",0.25,3,12,0,0,0,0,"5,13","4,6","21,36",35,0,0,0,0,0,0,0,9,15,0,,Lesley,LESLEY,0,False,2,1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.00,3,3,0,0,0,0,0,0,0,0,.667,0,1,0,0,"2,3",0,0,"2,3",22,89,57.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Lesley,Owen Finnegan,Owen,Finnegan,,24317,Owen Finnegan,0,0LESLEY,15,15,,,47,16,16,11,3,1,1,11,0,3,17,6,3,1,2,2,0,0,0,1,1,1,0,0.476,24,65,4,.750,.340,.511,19,2,0,0,0,0,0,0,0,21,1.000,0,.000,,0,1,9,9,"3,14",0.21,3,14,"10,29",0.34,10,29,"6,22",0.27,6,22,"3,14",0.21,3,14,0,0,0,0,"9,14","5,8","19,36",25,0,0,0,0,0,0,0,5,19,0,,Lesley,LESLEY,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,88,56.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,VTSU Lyndon,Jack Daicar,Jack,Daicar,,30065,Jack Daicar,0,0VERMONT,6,5,,,18,4,6,0,2,0,0,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0.368,8,19,0,.000,.333,.444,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,1,4,2,"1,5",0.20,1,5,"3,10",0.30,3,10,"1,6",0.17,1,6,"1,4",0.25,1,4,0,0,0,0,"2,5","0,1","4,10",1,0,0,0,11,0,0,0,2,6,0,,VTSU Lyndon,VERMONT,804-1527,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,88,55.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,Thomas,Gus Hollen,Gus,Hollen,,2758,Gus Hollen,0,0THOMAS (,17,14,,,56,15,14,9,4,0,1,8,0,0,16,7,4,0,0,1,0,0,0,0,0,1,0,0.338,21,65,4,1.000,.250,.375,74,12,3,13,0,22,7,0,0,89,.966,29,.759,,2,3,11,13,"4,12",0.33,4,12,"7,30",0.23,7,30,"4,19",0.21,4,19,"2,7",0.29,2,7,0,0,0,0,"4,10","2,5","16,32",7,0,0,0,24,0,0,0,8,7,0,,Thomas,THOMAS (,1210-3379,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,87,54.0,batting,,
2026-27,baseball,North Atlantic Conference (NAC),nac,UMaine-Presque Isle,Mitchell Kley,Mitchell,Kley,,30040,Mitchell Kley,0,0ME.-PRES,17,17,,,57,6,17,9,0,1,0,4,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0.344,19,61,5,.600,.298,.333,22,1,3,0,0,0,0,0,0,26,.885,0,.000,,2,3,21,11,"6,17",0.35,6,17,"8,22",0.36,8,22,"7,14",0.50,7,14,"1,11",0.09,1,11,0,0,0,0,"2,11","3,4","13,22",33,0,0,0,1,0,0,0,5,8,0,,UMaine-Presque Isle,ME.-PRES,1414-1318,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,86,53.0,batting,,
