season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2025-26,baseball,Midwest Conference (MWC),mwc,Grinnell,Ajay Griffin,Ajay,Griffin,,264,Ajay Griffin,0,0GCBB,16,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,10,0,0,0,6,0,0,0,13,1.000,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Grinnell,GCBB,0,False,26,1,2,1,0,0,0,0,0,0,25.2,22,17,18,20,3,0,2,5.96,104,125,5,3,0,0,0,0,0,9,.250,23,31,0,"0,2","3,12","0,2",0,"0,2",,,
2025-26,baseball,Midwest Conference (MWC),mwc,Grinnell,Shea Goel,Shea,Goel,,264,Shea Goel,0,0GCBB,14,8,,,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5,0,.000,.000,.000,11,7,1,0,0,6,0,0,0,19,.947,6,1.000,,0,0,1,2,"0,3",0,0,3,"0,3",0,0,3,"0,3",0,0,3,0,0,0,0,0,0,0,0,0,"0,0","0,3",10,0,0,0,0,0,0,0,0,8,0,,Grinnell,GCBB,0,False,53,1,7,3,2,0,0,0,0,0,49.1,31,26,25,28,15,2,2,4.74,196,231,6,3,1,4,3,0,0,3,.270,57,59,0,"1,2","3,10","1,2",0,"2,5",,,
2025-26,baseball,Midwest Conference (MWC),mwc,Grinnell,Paul Shortridge,Paul,Shortridge,,264,Paul Shortridge,0,0GCBB,11,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,1,0,0,0,3,1.000,1,1.000,,0,0,0,0,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0",1,0,0,0,1,0,0,0,0,0,0,,Grinnell,GCBB,0,False,29,1,2,1,2,0,1,1,0,0,20.0,21,21,12,11,7,2,3,9.45,84,102,1,3,0,2,1,0,1,4,.345,29,18,0,"0,2","1,4","4,7",0,"1,3",,,
2025-26,baseball,Midwest Conference (MWC),mwc,Grinnell,Matthew Nakamoto,Matthew,Nakamoto,,264,Matthew Nakamoto,0,0GCBB,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,7,0,0,0,4,1.000,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Grinnell,GCBB,0,False,34,1,2,1,3,5,0,0,0,0,26.2,15,9,9,28,10,0,0,3.04,111,124,4,2,0,1,1,0,0,9,.306,27,23,0,"2,3","5,10","1,2",0,"2,5",,,
2025-26,baseball,Midwest Conference (MWC),mwc,Grinnell,Neill Natori,Neill,Natori,,264,Neill Natori,0,0GCBB,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Grinnell,GCBB,0,False,7,1,0,0,0,0,0,0,0,0,6.0,6,6,3,0,4,1,1,9.00,23,27,0,1,0,0,0,0,0,0,.304,9,7,0,"0,1","0,2","0,2",0,"0,1",,,
2025-26,baseball,Midwest Conference (MWC),mwc,Grinnell,Adam Gallegos,Adam,Gallegos,,264,Adam Gallegos,0,0GCBB,14,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,3,0,0,2,2,0,0,5,.400,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Grinnell,GCBB,0,False,25,1,0,0,1,0,0,0,0,0,13.1,19,16,10,8,6,0,1,10.80,64,79,1,3,0,1,1,0,0,3,.391,13,15,0,"0,1","0,4","0,2",0,"0,1",,,
2025-26,baseball,Midwest Conference (MWC),mwc,Grinnell,Augie Ros,Augie,Ros,,264,Augie Ros,0,0GCBB,7,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,7,0,0,0,4,0,0,0,8,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Grinnell,GCBB,0,False,27,1,5,3,0,0,0,0,0,0,26.1,13,8,9,11,3,0,0,2.73,101,115,3,2,0,1,2,0,0,6,.267,25,36,0,"3,5","2,12","1,3",0,"2,6",,,
2025-26,baseball,Midwest Conference (MWC),mwc,Grinnell,Ben Cerrato,Ben,Cerrato,,264,Ben Cerrato,0,0GCBB,3,1,,,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.600,2,5,0,.000,.500,1.000,4,1,0,0,0,0,0,0,0,5,1.000,0,.000,,0,0,1,1,"1,1",1.00,1,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1,1","1,0","3,3",0,0,0,0,0,0,0,0,2,0,0,,Grinnell,GCBB,0,False,1,1,0,0,0,0,0,0,0,0,1.0,1,1,1,1,0,0,0,9.00,4,7,1,2,0,0,0,0,0,0,.250,1,1,0,"0,1","0,1","0,1",0,"1,2",,,
2025-26,baseball,Midwest Conference (MWC),mwc,Grinnell,Brandon Chung,Brandon,Chung,,264,Brandon Chung,0,0GCBB,16,10,,,36,10,5,7,1,0,1,5,0,6,14,1,5,0,0,2,0,0,0,0,0,0,0,0.327,9,49,5,1.000,.139,.250,14,0,1,0,0,0,0,0,0,15,.933,0,.000,,2,1,5,11,"0,10",0,0,10,"3,15",0.20,3,15,"2,12",0.17,2,12,"1,5",0.20,1,5,0,0,0,0,"6,13","3,6","8,19",13,0,0,0,32,0,0,0,3,7,0,,Grinnell,GCBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Grinnell,Ben Skiles,Ben,Skiles,,264,Ben Skiles,0,0GCBB,27,22,,,94,26,36,14,5,0,0,5,0,7,3,2,7,3,4,1,0,0,0,1,1,1,0,0.449,41,111,10,.700,.383,.436,103,5,0,2,0,18,1,0,0,108,1.000,19,.947,,4,1,29,27,"8,26",0.31,8,26,"21,49",0.43,21,49,"16,39",0.41,16,39,"7,18",0.39,7,18,0,0,0,0,"9,18","6,8","36,56",242,0,0,0,0,0,0,0,12,26,0,,Grinnell,GCBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Grinnell,Christopher Gulley,Christopher,Gulley,,264,Christopher Gulley,0,0GCBB,1,0,,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,1,0,.000,1.000,1.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,55,0,0,0,0,0,0,,Grinnell,GCBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Grinnell,Campbell Plishker,Campbell,Plishker,,264,Campbell Plishker,0,0GCBB,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,,Grinnell,GCBB,0,False,2,1,0,0,0,0,0,0,0,0,2.2,0,0,1,4,1,0,0,0.00,10,13,0,2,0,0,0,0,0,1,.200,4,0,0,0,0,0,0,"0,1",,,
2025-26,baseball,Midwest Conference (MWC),mwc,Grinnell,Daniel Lee,Daniel,Lee,,264,Daniel Lee,0,0GCBB,4,1,,,3,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.333,2,3,0,.000,.333,.667,0,0,0,0,0,1,1,0,0,0,0.000,2,.500,,0,0,0,0,"1,3",0.33,1,3,"1,3",0.33,1,3,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,"1,3",8,0,0,0,8,0,0,0,0,6,0,,Grinnell,GCBB,0,False,3,1,1,0,0,0,0,0,0,0,2.0,2,1,1,0,0,0,0,4.50,9,11,0,1,0,0,0,0,0,0,.333,2,3,0,"1,2","1,6","1,1",0,"1,4",,,
2025-26,baseball,Midwest Conference (MWC),mwc,Grinnell,Daniel Shaul,Daniel,Shaul,,264,Daniel Shaul,0,0GCBB,12,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,2,1,0,0,4,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Grinnell,GCBB,0,False,24,1,1,1,1,0,0,0,0,0,19.1,11,10,13,12,5,0,2,4.66,75,95,3,2,0,1,4,0,3,0,.320,18,24,0,"0,1","1,2","1,2",0,"0,1",,,
2025-26,baseball,Midwest Conference (MWC),mwc,Grinnell,Joe Chanis,Joe,Chanis,,264,Joe Chanis,0,0GCBB,35,33,,,137,26,54,25,11,0,1,5,0,3,19,3,8,2,3,3,0,0,0,0,2,1,0,0.419,68,151,10,.800,.394,.496,30,82,7,0,0,0,0,9,0,119,.941,0,.000,,6,4,27,37,"14,46",0.30,14,46,"28,68",0.41,28,68,"20,45",0.44,20,45,"7,24",0.29,7,24,0,0,0,0,"12,27","11,15","43,78",278,0,0,0,"0,1",0,0,1,13,32,0,,Grinnell,GCBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Midwest Conference (MWC),mwc,Grinnell,Joshua Chung,Joshua,Chung,,264,Joshua Chung,0,0GCBB,2,1,,,5,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.333,2,6,0,.000,.200,.400,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,3,"1,2",0.50,1,2,"1,3",0.33,1,3,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,"0,1","0,2","2,4",3,0,0,0,0,0,0,0,0,0,0,,Grinnell,GCBB,0,False,0,1,0,0,0,0,0,0,0,0,0.0,0,0,2,0,0,0,0,0.00,0,2,0,0,0,0,0,0,0,0,.000,0,0,0,"1,1",0,0,0,0,,,
