season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,W. Thewes,W.,Thewes,,806,W. Thewes,0,0WITM,16,4,,,7,3,3,1,0,0,0,2,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0.600,3,10,3,.667,.429,.429,0,3,2,0,0,1,1,0,0,5,.600,2,.500,,0,0,0,2,"0,1",0,0,1,"1,4",0.25,1,4,"1,3",0.33,1,3,"1,2",0.50,1,2,0,0,0,0,"3,4","1,2","2,4",0,0,0,0,0,0,0,0,3,1,0,,Wittenberg,WITM,0,False,27,1,3,2,1,0,0,0,0,0,31.2,19,15,9,29,3,2,1,4.26,118,142,2,10,0,1,3,0,0,5,.229,28,34,0,"8,31","17,51","6,28",0,"7,36"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,K. Mahon,K.,Mahon,,806,K. Mahon,0,0WITM,22,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,0,0,0,4,3,0,0,6,1.000,7,.571,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wittenberg,WITM,0,False,37,1,1,4,0,2,0,0,0,0,40.2,15,14,15,40,6,0,2,3.10,144,167,2,2,0,2,4,0,1,13,.257,36,35,3,"14,35","21,77","13,35",0,"11,50"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,C. Maynard,C.,Maynard,,806,C. Maynard,0,0WITM,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wittenberg,WITM,0,False,2,1,0,0,0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,0.00,10,11,0,0,0,0,1,0,0,1,.200,5,3,0,"1,3","0,4","0,1",0,"0,3"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,M. Eickhoff,M.,Eickhoff,,806,M. Eickhoff,0,0WITM,14,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,7,2,0,0,4,1,2,0,11,.818,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wittenberg,WITM,0,False,37,1,7,1,4,0,0,0,0,0,32.2,30,30,18,29,7,1,3,8.27,129,154,3,3,2,1,3,0,0,9,.287,18,44,1,"18,37","19,60","12,36",0,"12,42"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Cam Gladden,Cam,Gladden,,806,Cam Gladden,0,0WITM,18,1,,,7,2,1,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.143,1,8,0,.000,.143,.143,9,0,0,0,0,0,0,0,0,9,1.000,0,.000,,1,0,1,1,"1,2",0.50,1,2,"1,5",0.20,1,5,"0,2",0,0,2,"1,1",1.00,1,1,0,0,0,0,"0,1",0,"2,6",0,0,0,0,"0,1",0,0,1,0,2,0,,Wittenberg,WITM,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,N. Floyd,N.,Floyd,,806,N. Floyd,0,0WITM,8,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,10,2,0,0,1,1,0,0,16,.875,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wittenberg,WITM,0,False,39,1,8,4,0,0,0,0,0,0,38.0,23,19,17,28,5,2,2,4.50,146,175,3,8,0,1,3,0,0,9,.267,27,52,0,"1,5","1,5","13,39",0,"0,2"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,J. Bobey,J.,Bobey,,806,J. Bobey,0,0WITM,12,2,,,13,1,0,0,0,0,0,2,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0.188,0,16,0,.000,.000,.000,11,3,0,0,0,0,0,2,0,14,1.000,0,.000,,1,1,4,6,"0,12",0,0,12,"0,10",0,0,10,"0,9",0,0,9,"0,3",0,0,3,0,0,0,0,"1,1",0,"1,10","0,1",0,0,1,3,0,0,0,0,16,0,,Wittenberg,WITM,0,False,1,1,0,0,0,0,0,0,0,0,1.0,0,0,0,2,1,0,0,0.00,4,4,0,0,0,0,0,0,0,0,.250,0,1,0,"0,1","0,1",0,0,"1,2"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Z. Meyer,Z.,Meyer,,806,Z. Meyer,0,0WITM,16,7,,,35,3,11,8,6,1,0,4,0,1,9,4,0,0,0,2,0,0,0,1,2,1,0,0.381,19,42,0,.000,.314,.543,5,12,2,0,0,0,0,2,0,19,.895,0,.000,,1,1,10,6,"3,14",0.21,3,14,"4,19",0.21,4,19,"3,13",0.23,3,13,"0,2",0,0,2,0,0,0,0,"2,4","4,7","8,21",2,0,0,0,35,0,0,0,8,11,0,,Wittenberg,WITM,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,L. Laufman,L.,Laufman,,806,L. Laufman,0,0WITM,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wittenberg,WITM,0,False,7,1,0,0,0,0,0,0,0,0,4.2,5,3,4,4,0,0,0,5.79,22,28,1,2,0,0,0,0,0,2,.318,3,7,0,"2,6","3,13","2,5",0,"1,5"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Q. Applegate,Q.,Applegate,,806,Q. Applegate,0,0WITM,24,9,,,46,12,22,14,6,0,0,8,0,1,7,0,4,0,0,2,0,0,0,1,0,1,0,0.544,28,57,4,1.000,.478,.609,19,0,1,0,0,0,0,0,0,20,.950,0,.000,,2,0,6,11,"9,14",0.64,9,14,"16,26",0.62,16,26,"12,19",0.63,12,19,"1,3",0.33,1,3,0,0,0,0,"5,12","4,7","23,33","0,1",0,0,1,25,0,0,0,5,7,0,,Wittenberg,WITM,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,T. Bezek,T.,Bezek,,806,T. Bezek,0,0WITM,14,0,,,5,4,1,0,0,0,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0.333,1,6,1,1.000,.200,.200,1,2,1,0,0,0,0,1,0,4,.750,0,.000,,0,0,1,0,"0,3",0,0,3,"1,3",0.33,1,3,"1,2",0.50,1,2,"0,1",0,0,1,0,0,0,0,"0,1",0,"1,3",0,0,0,0,14,0,0,0,0,3,0,,Wittenberg,WITM,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,B. Seibert,B.,Seibert,,806,B. Seibert,0,0WITM,25,25,,,75,22,23,12,2,0,1,10,0,9,13,4,9,1,2,1,0,0,0,2,0,2,0,0.442,28,97,10,.900,.307,.373,36,2,1,0,0,0,0,1,0,39,.974,0,.000,,2,6,20,20,"2,22",0.09,2,22,"16,49",0.33,16,49,"10,28",0.36,10,28,"4,9",0.44,4,9,0,0,0,0,"7,16","7,10","32,60",24,0,0,0,0,0,0,0,9,22,0,,Wittenberg,WITM,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,C. Burton,C.,Burton,,806,C. Burton,0,0WITM,7,0,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,Wittenberg,WITM,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,C. Metz,C.,Metz,,806,C. Metz,0,0WITM,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wittenberg,WITM,0,False,2,1,0,0,0,0,0,0,0,0,1.1,0,0,2,1,0,0,0,0.00,6,8,0,0,0,0,0,0,0,0,.333,1,2,0,"0,1","2,5","0,2",0,"2,4"
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,C. Fischer,C.,Fischer,,806,C. Fischer,0,0WITM,1,0,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,1,0,0,0,0,0,0,1,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,"0,1",0,0,1,0,0,0,,Wittenberg,WITM,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,C. Marando,C.,Marando,,806,C. Marando,0,0WITM,16,7,,,27,9,6,3,2,0,0,4,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0.313,8,32,0,.000,.222,.296,64,3,1,3,0,3,1,0,0,68,.985,4,.750,,1,0,5,11,"2,7",0.29,2,7,"6,13",0.46,6,13,"1,7",0.14,1,7,"1,2",0.50,1,2,0,0,0,0,"1,9","1,2","9,16",12,0,0,0,"1,1",1.00,1,1,2,5,0,,Wittenberg,WITM,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,G. Janzen,G.,Janzen,,806,G. Janzen,0,0WITM,2,0,,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,1,0,0,0,0,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,"0,2","0,2","0,1",0,0,1,"0,1",0,0,1,0,2,0,,Wittenberg,WITM,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,J. Baumel,J.,Baumel,,806,J. Baumel,0,0WITM,3,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,3,1,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,0,1,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,"0,1",0,0,1,0,0,0,,Wittenberg,WITM,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
