conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Wheaton,"Colbert,Cheyenne",0,F,31,25,25,124,302,42,129,60,48,338,12,23,49,820,39,120,159,76,0,62,2,0,0.41,0.33,0.8,13.52,6.36,1.96,0.92,0.48,2.48,1.951927911424495,1.4617545546487578,1.0179263036161306,1.0391685606653782,0.309033043214319,0.41158494268806,0.6835965012675398,6.3597729894506845,13,83
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Springfield,"Lucas,Natalie",0,F,31,25,25,123,289,17,60,61,48,311,16,25,44,758,41,101,142,44,0,43,2,0,0.43,0.28,0.79,12.44,5.68,1.76,1.0,0.64,1.72,1.707555990565636,1.1774043176766538,0.8075682429034858,0.2925353201290892,0.41825207585186197,0.538678552835377,1.1463490362415067,6.0863435429310755,14,83
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,MIT,"Lanouette,Ruth",0,G,4,26,25,118,334,21,99,114,85,342,8,66,60,895,20,71,91,40,0,77,0,0,0.35,0.21,0.75,13.15,3.5,2.31,2.54,0.31,2.9615384615384617,1.8682079015006268,0.2658109109131441,1.386052909863259,1.5122378001144845,-0.01862405469830955,2.9852305481712307,0.19192193285770004,5.8643756049652325,15,82
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Smith,"Martin,Hannah",0,G,22,21,20,86,187,30,77,41,33,235,2,31,60,576,7,86,93,24,0,36,0,0,0.46,0.39,0.8,11.19,4.43,2.86,1.48,0.1,1.7142857142857142,1.4247181192012157,0.6547016761838156,1.9645375768230322,0.2869215363656584,0.5820806248081765,1.3012402137192793,-0.41544076929563145,5.669270290488062,16,82
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Coast Guard,"Wright,Olivia",0,F,21,26,3,129,295,30,116,77,55,343,8,42,28,578,46,79,125,67,0,63,4,0,0.44,0.26,0.71,13.19,4.81,1.08,1.62,0.31,2.423076923076923,1.8772587133842882,0.8136032791976383,0.0923508364804935,0.9832466377912026,0.47286159217063345,1.5236540314770843,0.19192193285770004,5.545821788429364,17,81
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,WPI,"Giansiracusa,Ava",0,G,11,26,26,103,262,39,110,87,70,315,3,34,65,890,32,86,118,40,0,63,0,0,0.39,0.35,0.8,12.12,4.54,2.5,1.31,0.12,2.423076923076923,1.6351494954963444,0.7006995086351855,1.5858930675402716,0.9832466377912026,0.19981401057677636,1.0311662921562308,-0.35759670242388564,5.311367284572029,18,80
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Emerson,"English,Claire",0,F,17,25,25,92,154,0,1,37,23,207,42,32,40,614,59,137,196,72,0,70,3,0,0.6,0.0,0.62,8.28,7.84,1.6,1.28,1.68,2.8,0.7662715546648454,2.080634482176278,0.6392817943333701,1.3535404514174998,1.3466138532709762,0.9835061883509868,4.154240513572291,4.999662050886436,19,80
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Clark,"Watson,Atiya",0,,3,28,28,108,290,12,61,117,92,320,1,54,85,707,33,47,80,61,2,70,1,0,0.37,0.2,0.79,11.43,2.86,3.04,1.93,0.04,2.5,1.4790229905031844,-0.0018128415311890738,2.1538598314644126,1.0588168038373857,0.0905949779392334,2.0161417707979377,-0.588972969910869,4.957018170033521,20,79
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Mount Holyoke,Alex Twomey,0,g,3,24,24,84,295,11,90,95,70,249,6,60,68,817,70,92,162,63,0,88,2,0,0.28,0.12,0.74,10.38,6.75,2.83,2.5,0.25,3.6666666666666665,1.2414391785570718,1.6248377787945232,1.9329838677161357,2.204964322204496,-0.4008906689297093,2.921683743097572,0.018389732242462466,4.90453752753574,21,79
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Springfield,"Hess,Carrie",0,G,15,25,24,120,284,10,30,36,22,272,16,27,44,736,36,71,107,53,0,44,0,0,0.42,0.33,0.61,10.88,4.28,1.76,1.08,0.64,1.76,1.3545743271028399,0.5919773592046752,0.8075682429034858,0.33183180647310445,0.3636425595330905,0.6657721629826941,1.1463490362415067,4.787690626929466,22,78
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Babson,"Rosenberg,Rylie",0,G,10,27,20,102,265,65,192,49,41,310,1,38,59,730,15,65,80,34,1,45,0,0,0.38,0.34,0.84,11.48,2.96,2.19,1.41,0.04,1.6666666666666667,1.4903365053577615,0.040003369788238013,1.259838073435672,0.2401400050037357,0.14520449425800488,1.1900333048403768,-0.588972969910869,4.707533124650749,23,78
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,MIT,"Lobon,Mary",0,F,44,26,24,90,212,1,8,72,51,232,22,31,65,715,78,165,243,79,0,96,2,0,0.42,0.13,0.71,8.92,9.35,2.5,1.19,0.85,3.6923076923076925,0.9110845448034287,2.7120592730996265,1.5858930675402716,2.230154377553224,0.3636425595330905,0.8405258769352549,1.7537117383948382,4.704029338463132,24,77
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Babson,"Reale,Samantha",0,G,15,7,7,27,64,2,8,24,19,75,3,15,12,190,26,31,57,12,0,13,0,0,0.42,0.25,0.79,10.71,8.14,1.71,2.14,0.43,1.8571428571428572,1.3161083765972788,2.2060831161345593,0.7549787277253246,0.42726613045142714,0.3636425595330905,2.3497624974346456,0.5389863340881752,4.319098992979709,25,77
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,MIT,"O'Sullivan,Riley",0,F,35,26,25,113,215,6,22,38,23,255,11,27,21,704,71,103,174,41,0,59,0,0,0.53,0.27,0.61,9.81,6.69,0.81,1.04,0.42,2.269230769230769,1.112465109214896,1.5997480520028673,-0.19163254548157704,0.8321063056988365,0.9643472390395765,0.6022253579090356,0.5100643006523022,4.107211668682026,26,77
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Springfield,"Finney,Claire",0,G,24,25,23,87,218,19,71,60,46,239,8,28,64,670,27,52,79,60,0,44,1,0,0.4,0.27,0.77,9.56,3.16,2.56,1.12,0.32,1.76,1.055897534942012,0.12363579242709219,1.6490004857540652,0.33183180647310445,0.25442352689554787,0.7293189680563528,0.220843966293573,3.954274493463462,27,76
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Mount Holyoke,Sofia Francisco,0,f,10,25,25,64,182,10,35,73,37,175,55,18,16,701,72,183,255,69,0,66,3,0,0.35,0.29,0.51,7.0,10.2,0.64,0.72,2.2,2.64,0.4766455743876793,3.067497069314756,-0.3704368970873252,1.1963545060414391,-0.01862405469830955,0.09385091731976727,5.658186252237685,3.8368693993844536,28,76
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Smith,"Nakamura,Uta",0,G,1,28,13,97,197,17,52,63,49,260,3,55,69,763,26,58,84,64,0,73,0,0,0.49,0.33,0.78,9.29,3.0,2.46,1.96,0.11,2.607142857142857,0.9948045547272969,0.05672985431600885,1.5438214553977425,1.1640752494017124,0.7459091737644906,2.0638018746031817,-0.3865187358597586,3.7532255674654857,29,75
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,WPI,"Allyn,Emmy",0,G,34,26,26,94,253,37,121,43,27,252,9,34,45,863,23,60,83,50,0,57,0,0,0.37,0.31,0.63,9.69,3.19,1.73,1.31,0.35,2.1923076923076925,1.0853126735639116,0.13618065582292022,0.7760145337965891,0.7565361396526536,0.0905949779392334,1.0311662921562308,0.3076100666011917,3.30340338734678,30,75
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Coast Guard,"Geer,Elliot",0,G,24,26,24,55,171,4,32,64,52,166,5,41,80,771,63,110,173,92,0,53,6,0,0.32,0.13,0.81,6.38,6.65,3.08,1.58,0.19,2.0384615384615383,0.3363579901909268,1.5830215674750963,2.1959314436069417,0.6053958075602871,-0.18245260365462368,1.4601072264034258,-0.1551424683727751,3.2843570646585705,31,74
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,WPI,"Hyams,Ava",0,F,21,26,26,88,206,12,30,47,40,228,5,20,20,765,46,147,193,43,0,56,1,0,0.43,0.4,0.85,8.77,7.42,0.77,0.77,0.19,2.1538461538461537,0.8771440002396982,1.9050063946346845,-0.23370415762410604,0.7187510566295618,0.41825207585186197,0.17328442366184052,-0.1551424683727751,3.1858813174057055,32,74
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Clark,"Rios,Kailey",0,G,5,27,27,100,287,58,180,17,8,266,5,42,39,774,23,50,73,45,0,55,1,0,0.35,0.32,0.47,9.85,2.7,1.44,1.56,0.19,2.037037037037037,1.1215159210985572,-0.06871877964227223,0.4709953457632541,0.6039963600409136,-0.01862405469830955,1.4283338238665966,-0.1551424683727751,3.1277052423411673,33,74
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Babson,"Perreault,Chloe",0,F,13,27,27,78,211,39,125,17,13,208,10,17,33,681,47,121,168,29,0,29,0,0,0.37,0.31,0.76,7.7,6.22,1.22,0.63,0.37,1.0740740740740742,0.6350347823517547,1.4032118588015599,0.23960147897934478,-0.34203016305574885,0.0905949779392334,-0.04912939409596437,0.3654541334729376,3.0382799766657977,34,73
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Coast Guard,"Lynch,Taylor",0,G,5,26,26,70,182,20,81,16,11,171,4,32,99,748,28,90,118,35,0,68,0,0,0.38,0.25,0.69,6.58,4.54,3.81,1.23,0.15,2.6153846153846154,0.3816120496092341,0.7006995086351855,2.9637383652080955,1.1721720529066606,0.14520449425800488,0.9040726820089136,-0.27083060211626686,2.840779602751631,35,73
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Clark,"Antwi,Catherine",0,G,1,28,3,83,240,40,137,41,27,233,6,61,31,589,18,46,64,53,2,40,0,0,0.35,0.29,0.66,8.32,2.29,1.11,2.18,0.21,1.4285714285714286,0.7753223665485071,-0.2401652460519232,0.12390454558739025,0.0062323481941213045,-0.01862405469830955,2.413309302508304,-0.09729840150102928,2.651815190724377,36,72
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Wellesley,"Chen,Stacy",0,G,11,24,24,82,208,9,34,78,43,216,4,29,22,783,43,58,101,40,0,53,0,0,0.39,0.26,0.55,9.0,4.21,0.92,1.21,0.17,2.2083333333333335,0.9291861685707516,0.5627060112810761,-0.0759356120896224,0.7722799242456084,0.19981401057677636,0.8722992794720843,-0.21298653524452094,2.559895426814981,37,72
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Mount Holyoke,Taryn White,0,f,24,21,20,79,198,1,12,45,25,184,4,19,17,527,57,90,147,65,1,65,1,0,0.4,0.08,0.56,8.76,7.0,0.81,0.9,0.19,3.0952380952380953,0.8748812972687829,1.7293783070930908,-0.19163254548157704,1.6435859458614217,0.25442352689554787,0.37981154015123075,-0.1551424683727751,2.5179971487388326,38,72
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Smith,"Fongemie,Felicia",0,G,5,28,16,95,201,15,52,67,57,262,1,28,30,576,15,27,42,48,0,46,0,0,0.47,0.29,0.85,9.36,1.5,1.07,1.0,0.04,1.6428571428571428,1.0106434755237046,-0.570513315475397,0.08183293344486124,0.21674923932277412,0.6366901411269477,0.538678552835377,-0.588972969910869,2.405938906027875,39,71
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,WPI,"Nielsen,Leila",0,G,15,26,26,72,199,30,102,30,19,193,21,28,45,671,34,75,109,59,0,62,1,0,0.36,0.29,0.63,7.42,4.19,1.73,1.08,0.81,2.3846153846153846,0.5716790991661245,0.5543427690171909,0.7760145337965891,0.9454615547681111,0.03598546162046193,0.6657721629826941,1.6380236046513468,2.3760883626614424,40,71
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Clark,"Shipley,Olivia",0,F,23,28,28,65,130,0,1,29,14,144,49,24,27,540,43,77,120,70,0,32,2,0,0.5,0.0,0.48,5.14,4.29,0.96,0.86,1.75,1.1428571428571428,0.05578282179742193,0.5961589803366178,-0.033863999947093514,-0.274456839977416,0.800518690083262,0.31626473507757213,4.356694747623402,2.3012497339720124,41,71
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Mount Holyoke,Ania McMichael,0,g,0,13,2,30,106,11,43,43,24,95,2,28,25,359,8,37,45,20,0,32,0,0,0.28,0.26,0.56,7.31,3.46,1.92,2.15,0.15,2.4615384615384617,0.5467893664860554,0.24908442638537326,0.9758546914736016,1.0210317208142945,-0.4008906689297093,2.3656491987030597,-0.27083060211626686,2.0740505316326336,42,70
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Springfield,"Lopez,Madison",0,G,35,25,25,53,112,24,58,34,27,157,2,19,63,708,20,54,74,23,0,36,0,0,0.47,0.41,0.79,6.28,2.96,2.52,0.76,0.08,1.44,0.3137309604817733,0.040003369788238013,1.6069288736115361,0.01745991572098271,0.6366901411269477,0.15739772239342587,-0.4732848361673773,2.0211241991498605,43,70
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Clark,"Benson,Leilani",0,,15,27,0,68,162,0,1,48,23,159,19,33,13,400,96,71,167,71,0,40,1,0,0.42,0.0,0.48,5.89,6.19,0.48,1.22,0.7,1.4814814814814814,0.22548554461607406,1.390666995405732,-0.5387233456574411,0.058211827485146604,0.3636425595330905,0.8881859807404989,1.319881236856744,2.0016763366785506,44,70
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Emerson,"Gould,Lindsay",0,G,45,26,10,79,215,49,159,27,19,226,4,10,22,681,19,67,86,39,0,41,0,0,0.37,0.31,0.7,8.69,3.31,0.85,0.38,0.15,1.5769230769230769,0.8590423764723754,0.18636010940623274,-0.14956093333904816,0.15197481128318863,0.0905949779392334,-0.4462969258063302,-0.27083060211626686,1.9185224854002936,45,69
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Emerson,"O'Meara,Kaylin",0,G,14,23,17,54,142,5,30,60,38,151,21,24,56,655,18,100,118,57,0,86,1,0,0.38,0.17,0.63,6.57,5.13,2.43,1.04,0.91,3.739130434782609,0.3793493466383188,0.947415155419805,1.512267746290846,2.2761536090595964,0.14520449425800488,0.6022253579090356,1.927243939010076,1.918424564878094,46,69
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Smith,"Hackney,Kate",0,G,14,28,7,54,103,0,0,73,48,156,15,18,25,429,59,78,137,43,0,26,0,0,0.52,0.0,0.66,5.57,4.89,0.89,0.64,0.54,0.9285714285714286,0.15307904954678261,0.8470562482531799,-0.10748932119651916,-0.48497373110606884,0.909737722720805,-0.03324269282754972,0.8571287018827776,1.8596437379313668,47,68
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,MIT,"Chan,April",0,G,21,17,13,39,128,4,25,50,32,114,3,19,54,532,29,39,68,34,0,52,0,0,0.3,0.16,0.64,6.71,4.0,3.18,1.12,0.18,3.0588235294117645,0.41102718823113377,0.47489196751027934,2.301110473963264,1.6078118336434806,-0.29167163629216664,0.7293189680563528,-0.18406450180864806,1.8393812272483783,48,68
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Babson,"St. Laurent,Julia",0,F,11,26,25,74,166,0,1,66,38,186,8,22,33,574,45,47,92,50,0,55,0,0,0.45,0.0,0.58,7.15,3.54,1.27,0.85,0.31,2.1153846153846154,0.5105861189514098,0.28253739544091494,0.29219099415750605,0.6809659736064704,0.5274711084894049,0.3003780338091575,0.19192193285770004,1.6578248358101186,49,68
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,MIT,"Prasad,Deana",0,G,13,13,11,32,85,12,26,28,20,96,2,14,18,323,6,30,36,19,0,25,0,0,0.38,0.46,0.71,7.38,2.77,1.38,1.08,0.15,1.9230769230769231,0.5626282872824631,-0.03944743171867336,0.40788792754946057,0.49204055849101264,0.14520449425800488,0.6657721629826941,-0.27083060211626686,1.5663807910820338,50,68
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Coast Guard,"Finnegan,Colleen",0,F,25,26,21,62,173,12,56,61,38,174,16,11,19,541,39,101,140,58,0,45,1,0,0.36,0.21,0.62,6.69,5.38,0.73,0.42,0.62,1.7307692307692308,0.40650178228930317,1.0519556837183726,-0.27577576976663504,0.30311514337555495,0.03598546162046193,-0.3827501207326717,1.0885049693697608,1.561445317337041,51,67
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Salve Regina,"Spadorcia,Frankie",0,F,2,24,1,61,129,0,0,37,23,145,26,8,15,401,28,82,110,43,0,39,0,0,0.47,0.0,0.62,6.04,4.58,0.63,0.33,1.08,1.625,0.2594260891798046,0.7174259931629563,-0.38095480012295746,0.1992061650620531,0.6366901411269477,-0.5257304321484033,2.418918507419916,1.5417358852190863,52,67
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,MIT,"Joseph,Olivia",0,F,32,26,25,57,172,21,78,45,31,166,19,20,26,643,24,54,78,39,0,31,0,0,0.33,0.27,0.69,6.38,3.0,1.0,0.77,0.73,1.1923076923076923,0.3363579901909268,0.05672985431600885,0.008207612195435487,-0.22587601894772683,-0.1278430873358522,0.17328442366184052,1.406647337164363,1.3694458910892298,53,67
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Smith,"Williams,Mya",0,F,20,25,0,53,103,0,0,66,48,154,6,10,20,332,42,54,96,30,0,28,0,0,0.51,0.0,0.73,6.16,3.84,0.8,0.4,0.24,1.12,0.28657852483078894,0.40798602939919604,-0.2021504485172093,-0.2969119750311388,0.8551282064020336,-0.41452352326950087,-0.010532301193410488,1.338741243323106,54,66
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Wellesley,"Moy,Hailey",0,G,22,12,8,35,74,2,10,21,14,86,2,9,12,325,19,14,33,24,0,24,0,0,0.47,0.2,0.67,7.17,2.75,1.0,0.75,0.17,2.0,0.5151115248932404,-0.047810673982558775,0.008207612195435487,0.5676107245371957,0.6366901411269477,0.1415110211250112,-0.21298653524452094,1.2332967671863515,55,66
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Clark,"Drefs,Emma",0,G,24,28,28,66,146,6,27,33,22,160,4,22,30,592,42,75,117,45,0,40,0,0,0.45,0.22,0.67,5.71,4.18,1.07,0.79,0.14,1.4285714285714286,0.18475689113959762,0.550161147885248,0.08183293344486124,0.0062323481941213045,0.5274711084894049,0.2050578261986698,-0.2997526355521397,1.1529330170453136,56,66
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Coast Guard,"Pauli,Georgia",0,G,10,9,3,28,79,12,37,8,7,75,1,5,7,221,10,21,31,12,0,21,0,0,0.35,0.32,0.88,8.33,3.44,0.78,0.56,0.11,2.3333333333333335,0.7775850695194224,0.24072118412148785,-0.2231862545884738,0.8950814440706559,-0.01862405469830955,-0.16033630297486673,-0.3865187358597586,1.15150271951954,57,65
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Smith,"Maher,Selam",0,G,3,27,26,65,148,40,92,21,20,190,0,19,32,566,4,38,42,42,0,34,0,0,0.44,0.43,0.95,7.04,1.56,1.19,0.7,0.0,1.2592592592592593,0.48569638627134076,-0.5454235886837406,0.20804776987244802,-0.16010198553716,0.47286159217063345,0.062077514782937986,-0.7046611036543607,1.1353269571912532,58,65
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Coast Guard,"Peterein,Farrah",0,G,22,26,25,50,174,15,64,14,9,124,30,19,29,694,33,74,107,27,0,27,0,0,0.29,0.23,0.64,4.77,4.12,1.12,0.73,1.15,1.0384615384615385,-0.027937188126446477,0.5250714210935918,0.1344224486230225,-0.3770163510400929,-0.3462811526109381,0.10973761858818191,2.621372741471026,1.1251810798154183,59,65
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,Babson,"Hopps,Alyssa",0,F,32,22,0,51,111,0,1,47,27,129,13,10,12,325,54,45,99,37,0,35,1,0,0.46,0.0,0.57,5.86,4.5,0.55,0.45,0.59,1.5909090909090908,0.2186974357033281,0.6839730241074147,-0.46509802440801534,0.1657148414734037,0.5820806248081765,-0.33509001692742774,1.001738869062142,1.0712305103496833,60,64
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,wbball,MIT,"Lebrun,Brianna",0,F,14,26,2,61,152,0,0,47,21,143,17,9,20,389,58,48,106,48,0,26,0,0,0.4,0.0,0.45,5.5,4.08,0.77,0.35,0.65,1.0,0.13724012875037503,0.508344936565821,-0.23370415762410604,-0.41480143406318454,0.25442352689554787,-0.4939570296115741,1.1752710696773798,1.0557447138385274,61,64
