conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Greensboro,"Farrish,Alicia",0,G,23,7,2,10,33,4,15,10,4,28,1,15,10,118,11,11,22,5,0,18,0,0,0.30,0.27,0.40,4.00,3.14,1.43,2.14,0.14
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Greensboro,"Eley,Veychara",0,F,24,21,2,14,54,2,12,15,7,37,4,14,1,158,18,33,51,20,0,11,0,0,0.26,0.17,0.47,1.76,2.43,0.05,0.67,0.19
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Greensboro,"Mitchell,Jasmine",0,F,32,13,2,8,25,3,13,6,4,23,2,3,5,85,8,12,20,17,0,17,0,0,0.32,0.23,0.67,1.77,1.54,0.38,0.23,0.15
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Greensboro,"Bradford,Tatum",0,,33,23,10,98,251,29,98,61,43,268,26,32,32,468,30,76,106,41,0,33,1,0,0.39,0.30,0.70,11.65,4.61,1.39,1.39,1.13
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Greensboro,"Airo,Tabitha",0,,34,1,0,1,1,1,1,0,0,3,0,0,0,6,0,0,0,1,0,0,0,0,1.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Southern Virginia,"Delarosa,Lily",0,G,00,27,0,19,75,8,39,21,18,64,0,17,43,405,16,56,72,45,0,40,0,0,0.25,0.21,0.86,2.37,2.67,1.59,0.63,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Southern Virginia,"Savvun,Maria",0,G,01,27,27,101,305,73,211,62,48,323,2,23,113,896,19,48,67,24,0,101,0,0,0.33,0.35,0.77,11.96,2.48,4.19,0.85,0.07
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Southern Virginia,"Okonkwo,KT",0,,02,5,0,6,17,0,0,1,0,12,1,3,1,60,3,13,16,9,0,10,0,0,0.35,0.00,0.00,2.40,3.20,0.20,0.60,0.20
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Southern Virginia,"Seneca,Lyla",0,,03,17,0,3,19,0,11,0,0,6,0,2,3,63,7,10,17,13,0,4,0,0,0.16,0.00,0.00,0.35,1.00,0.18,0.12,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Southern Virginia,"Smith,Samantha",0,G,04,28,21,65,169,17,67,41,29,176,4,29,42,631,33,97,130,59,0,71,0,0,0.38,0.25,0.71,6.29,4.64,1.50,1.04,0.14
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Southern Virginia,"Van Der Beek,Hannah",0,F,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Southern Virginia,"Snyder,Abigail",0,G,11,27,27,186,431,66,170,96,81,519,6,63,93,914,48,143,191,67,0,108,2,0,0.43,0.39,0.84,19.22,7.07,3.44,2.33,0.22
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Southern Virginia,"Openshaw,Emma",0,G,12,13,0,11,25,9,21,0,0,31,1,2,2,55,3,9,12,5,0,5,0,0,0.44,0.43,0.00,2.38,0.92,0.15,0.15,0.08
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Southern Virginia,"Lanning,Caitlyn",0,G,14,18,0,2,30,2,19,6,4,10,0,9,13,141,11,12,23,12,0,13,0,0,0.07,0.11,0.67,0.56,1.28,0.72,0.50,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Southern Virginia,"Peterson,Kensey",0,G,20,28,4,46,107,27,74,6,3,122,3,12,22,400,27,33,60,25,0,19,0,0,0.43,0.36,0.50,4.36,2.14,0.79,0.43,0.11
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Southern Virginia,"Kimball,Anna",0,C,22,28,26,117,220,0,0,77,44,278,39,13,51,741,91,160,251,70,0,62,2,0,0.53,0.00,0.57,9.93,8.96,1.82,0.46,1.39
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Southern Virginia,"Foster,Maya",0,F,23,28,1,19,62,2,13,11,2,42,7,10,11,325,26,34,60,28,0,21,0,0,0.31,0.15,0.18,1.50,2.14,0.39,0.36,0.25
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Southern Virginia,"Stewart,Jocelyn",0,F,24,11,1,2,9,0,2,0,0,4,0,2,0,35,3,0,3,3,0,0,0,0,0.22,0.00,0.00,0.36,0.27,0.00,0.18,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Southern Virginia,"Kempler,Ruth",0,C,30,16,7,47,85,1,3,27,19,114,7,13,24,300,37,55,92,41,0,39,2,0,0.55,0.33,0.70,7.13,5.75,1.50,0.81,0.44
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Southern Virginia,"Foster,Aysia",0,F,32,27,26,107,202,1,2,64,44,259,31,33,37,634,65,96,161,74,0,44,3,0,0.53,0.50,0.69,9.59,5.96,1.37,1.22,1.15
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,N.C. Wesleyan,"Bryant,T'Miya",0,G,00,26,11,23,65,0,5,10,5,51,1,11,16,350,17,19,36,20,0,22,0,0,0.35,0.00,0.50,1.96,1.38,0.62,0.42,0.04
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,N.C. Wesleyan,"Martin,Harmony",0,G,02,26,5,40,109,15,65,38,25,120,5,26,25,410,24,54,78,41,0,55,0,0,0.37,0.23,0.66,4.62,3.00,0.96,1.00,0.19
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,N.C. Wesleyan,"White,Alexia",0,G,03,11,0,8,37,1,12,13,8,25,0,7,5,110,7,12,19,17,0,11,0,0,0.22,0.08,0.62,2.27,1.73,0.45,0.64,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,N.C. Wesleyan,"Jordan,Dorinda",0,F,05,25,21,117,279,0,0,99,67,301,7,64,33,587,77,118,195,45,0,51,0,0,0.42,0.00,0.68,12.04,7.80,1.32,2.56,0.28
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,N.C. Wesleyan,"Boswell,JaLiyah",0,G,06,12,0,5,13,2,7,0,0,12,0,0,0,34,1,7,8,1,0,3,0,0,0.38,0.29,0.00,1.00,0.67,0.00,0.00,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,N.C. Wesleyan,"Lynch,Shamaya",0,G,07,16,4,31,113,6,21,20,11,79,2,18,20,280,25,24,49,35,0,51,0,0,0.27,0.29,0.55,4.94,3.06,1.25,1.13,0.13
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,N.C. Wesleyan,"Belton,Alexandria",0,G,08,26,21,55,157,11,48,52,33,154,10,55,28,458,43,48,91,65,0,78,1,0,0.35,0.23,0.63,5.92,3.50,1.08,2.12,0.38
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,N.C. Wesleyan,"Ingram,Leila",0,G,09,12,1,6,11,1,3,2,2,15,0,3,1,50,5,6,11,4,0,5,0,0,0.55,0.33,1.00,1.25,0.92,0.08,0.25,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,N.C. Wesleyan,"Griffin,Ansley",0,G,10,26,10,25,70,11,42,6,4,65,0,18,15,315,14,12,26,39,0,17,0,0,0.36,0.26,0.67,2.50,1.00,0.58,0.69,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,N.C. Wesleyan,"Hall,Anaya",0,F,11,26,25,152,324,0,1,149,115,419,4,34,26,700,79,82,161,51,0,66,0,0,0.47,0.00,0.77,16.12,6.19,1.00,1.31,0.15
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,N.C. Wesleyan,"Croom,Des'Myah",0,F,12,24,0,45,134,6,42,74,51,147,2,11,8,301,32,56,88,34,1,15,0,0,0.34,0.14,0.69,6.13,3.67,0.33,0.46,0.08
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,N.C. Wesleyan,"Smith,Shaniah",0,G,14,16,0,6,22,0,6,16,14,26,1,5,1,78,7,7,14,11,0,10,0,0,0.27,0.00,0.88,1.63,0.88,0.06,0.31,0.06
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,N.C. Wesleyan,"Smith,Shamiah",0,G,15,9,0,2,6,0,1,5,3,7,0,1,1,30,4,7,11,6,0,5,0,0,0.33,0.00,0.60,0.78,1.22,0.11,0.11,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,N.C. Wesleyan,"Ezeh,Joy",0,F,20,23,6,17,52,0,1,10,4,38,10,11,19,294,38,59,97,38,0,31,0,0,0.33,0.00,0.40,1.65,4.22,0.83,0.48,0.43
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,N.C. Wesleyan,"Cochran,Cayley",0,G,21,12,0,1,16,1,10,6,3,6,1,2,4,53,3,4,7,7,0,10,0,0,0.06,0.10,0.50,0.50,0.58,0.33,0.17,0.08
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,N.C. Wesleyan,"Blackshear,Mya",0,G,22,19,0,5,27,1,11,2,2,13,0,9,4,89,4,8,12,10,1,8,0,0,0.19,0.09,1.00,0.68,0.63,0.21,0.47,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,N.C. Wesleyan,"Hughes,Kieara",0,G,23,26,26,60,216,7,39,70,39,166,1,44,49,681,22,63,85,51,0,74,1,0,0.28,0.18,0.56,6.38,3.27,1.88,1.69,0.04
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,N.C. Wesleyan,"Brooks,Chaniyah",0,G,24,13,0,11,32,3,11,6,3,28,0,4,4,71,7,7,14,12,0,19,0,0,0.34,0.27,0.50,2.15,1.08,0.31,0.31,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,N.C. Wesleyan,"Lincoln,Kalaesia",0,F,31,25,0,46,118,2,6,49,19,113,5,19,18,309,34,41,75,61,0,38,0,0,0.39,0.33,0.39,4.52,3.00,0.72,0.76,0.20
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Pfeiffer,"Goins,Ge'Kayla",0,G,00,20,0,13,43,7,26,18,12,45,0,10,12,146,5,13,18,14,0,17,0,0,0.30,0.27,0.67,2.25,0.90,0.60,0.50,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Pfeiffer,"Cabaniss-Ali,Lola",0,G,04,25,15,37,104,0,1,32,15,89,2,38,13,457,55,84,139,42,0,34,0,0,0.36,0.00,0.47,3.56,5.56,0.52,1.52,0.08
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Pfeiffer,"Gunter,Kaileigh",0,G,05,26,16,47,110,4,14,54,38,136,0,29,28,472,37,49,86,34,0,38,1,0,0.43,0.29,0.70,5.23,3.31,1.08,1.12,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Pfeiffer,"Byrd,Janiya",0,G,10,26,0,24,82,6,34,54,23,77,0,16,22,338,7,25,32,39,0,50,2,0,0.29,0.18,0.43,2.96,1.23,0.85,0.62,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Pfeiffer,"Michael,Lettie",0,G,11,26,26,97,271,64,184,19,16,274,17,39,28,829,29,74,103,36,1,57,0,0,0.36,0.35,0.84,10.54,3.96,1.08,1.50,0.65
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Pfeiffer,"Horton,Miya",0,G,14,17,5,95,210,0,3,73,46,236,2,70,45,460,28,47,75,47,1,59,0,0,0.45,0.00,0.63,13.88,4.41,2.65,4.12,0.12
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Pfeiffer,"Moore,Kendyll",0,G,15,22,4,26,84,6,19,38,23,81,4,13,12,247,12,30,42,42,0,19,0,0,0.31,0.32,0.61,3.68,1.91,0.55,0.59,0.18
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Pfeiffer,"Wise,Savanna",0,G,20,3,0,1,4,0,1,0,0,2,0,1,0,7,2,1,3,0,0,3,0,0,0.25,0.00,0.00,0.67,1.00,0.00,0.33,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Pfeiffer,"Copeland,Kenya",0,G,21,8,0,3,6,0,2,2,2,8,0,2,1,29,3,1,4,3,0,5,0,0,0.50,0.00,1.00,1.00,0.50,0.13,0.25,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Pfeiffer,"Bell,Nyree",0,G,22,26,26,90,206,0,3,64,34,214,17,27,39,714,58,93,151,39,0,63,0,0,0.44,0.00,0.53,8.23,5.81,1.50,1.04,0.65
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Pfeiffer,"Hairston,Ava",0,G,24,25,24,126,336,18,76,127,97,367,8,81,70,724,46,74,120,49,1,78,0,0,0.38,0.24,0.76,14.68,4.80,2.80,3.24,0.32
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Pfeiffer,"Edwards,Mya",0,F,30,20,0,22,59,0,0,6,4,48,7,14,3,165,22,22,44,21,0,9,0,0,0.37,0.00,0.67,2.40,2.20,0.15,0.70,0.35
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Pfeiffer,"McPeters,Peyton",0,F,32,25,14,38,129,11,43,49,28,115,20,42,37,588,26,78,104,58,0,49,0,0,0.29,0.26,0.57,4.60,4.16,1.48,1.68,0.80
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Pfeiffer,"Scott,Marion",0,F,34,4,0,1,7,0,1,0,0,2,0,0,0,16,2,4,6,5,0,2,0,0,0.14,0.00,0.00,0.50,1.50,0.00,0.00,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Pfeiffer,"Smith,Isis",0,F,42,8,0,2,7,0,0,8,3,7,1,3,3,34,2,12,14,4,0,6,0,0,0.29,0.00,0.38,0.88,1.75,0.38,0.38,0.13
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Pfeiffer,Madeline Anderson,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,William Peace,"Stevens,Brynn",0,G,01,26,0,16,42,4,18,22,12,48,3,10,8,272,11,24,35,23,0,19,0,0,0.38,0.22,0.55,1.85,1.35,0.31,0.38,0.12
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,William Peace,"Henderson,Anyah",0,G,03,4,0,10,28,1,5,19,10,31,0,8,17,102,5,21,26,10,0,14,0,0,0.36,0.20,0.53,7.75,6.50,4.25,2.00,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,William Peace,"Farmer,Ellie",0,G,04,10,0,3,12,2,9,0,0,8,0,1,1,43,2,6,8,1,0,6,0,0,0.25,0.22,0.00,0.80,0.80,0.10,0.10,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,William Peace,"Henderson,Zikira",0,G,05,27,27,109,331,44,155,137,109,371,2,50,95,901,28,127,155,53,0,103,0,0,0.33,0.28,0.80,13.74,5.74,3.52,1.85,0.07
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,William Peace,"Serrano,Jasmine",0,G,10,11,0,5,13,2,5,5,3,15,1,3,6,65,4,9,13,3,0,14,0,0,0.38,0.40,0.60,1.36,1.18,0.55,0.27,0.09
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,William Peace,"Oliver,Bre",0,F,11,27,24,33,107,4,29,43,24,94,4,17,19,542,28,44,72,53,0,33,0,0,0.31,0.14,0.56,3.48,2.67,0.70,0.63,0.15
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,William Peace,"Barber,Kristin",0,F,12,24,3,32,76,3,15,28,21,88,7,24,19,422,22,51,73,24,0,21,0,0,0.42,0.20,0.75,3.67,3.04,0.79,1.00,0.29
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,William Peace,"Griffin,Amiah",0,C,14,26,25,75,151,1,11,85,39,190,3,34,21,602,67,93,160,55,0,48,0,0,0.50,0.09,0.46,7.31,6.15,0.81,1.31,0.12
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,William Peace,"Pugh,Kynsea",0,G,20,11,0,2,10,1,7,2,2,7,0,1,2,53,2,5,7,2,0,3,0,0,0.20,0.14,1.00,0.64,0.64,0.18,0.09,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,William Peace,"Wright,Danasia",0,F,21,5,0,1,7,0,0,4,3,5,1,1,0,27,1,4,5,5,0,5,0,0,0.14,0.00,0.75,1.00,1.00,0.00,0.20,0.20
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,William Peace,"Randolph,Alayna",0,G,24,27,27,88,252,32,103,40,29,237,4,61,53,760,31,69,100,52,0,54,0,0,0.35,0.31,0.73,8.78,3.70,1.96,2.26,0.15
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,William Peace,"Cutshaw,Sarah",0,F,25,5,0,0,5,0,2,0,0,0,0,0,1,18,0,5,5,6,0,2,0,0,0.00,0.00,0.00,0.00,1.00,0.20,0.00,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,William Peace,"Perry,Ensley",0,G,30,27,27,122,292,31,90,83,51,326,1,42,44,768,24,73,97,80,0,74,3,0,0.42,0.34,0.61,12.07,3.59,1.63,1.56,0.04
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,William Peace,"Davis,Zakoreya",0,F,33,27,2,61,124,0,1,38,21,143,34,13,7,389,68,81,149,54,3,54,0,0,0.49,0.00,0.55,5.30,5.52,0.26,0.48,1.26
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,William Peace,"Berry,Carolina",0,G,44,5,0,3,6,1,3,0,0,7,0,0,3,23,4,2,6,3,0,2,0,0,0.50,0.33,0.00,1.40,1.20,0.60,0.00,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,William Peace,"Daye,Brene'a",0,G,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,William Peace,"Monroe,Alyssa",0,F,02,19,0,17,70,4,31,39,24,62,2,12,4,133,12,24,36,16,0,18,0,0,0.24,0.13,0.62,3.26,1.89,0.21,0.63,0.11
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,William Peace,"Worthey,Jess",0,F,23,16,0,40,114,29,82,25,20,129,5,13,5,280,15,46,61,15,0,11,0,0,0.35,0.35,0.80,8.06,3.81,0.31,0.81,0.31
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Methodist,"White,Nyleiah",0,G,01,17,4,45,124,4,24,39,26,120,0,14,12,301,7,19,26,30,0,42,1,0,0.36,0.17,0.67,7.06,1.53,0.71,0.82,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Methodist,"Atterbury,Kenya",0,G,02,11,5,9,33,4,17,3,2,24,1,4,9,160,3,12,15,11,0,17,0,0,0.27,0.24,0.67,2.18,1.36,0.82,0.36,0.09
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Methodist,"Robbins,Elise",0,G,03,26,10,14,85,0,25,18,7,35,0,18,20,455,13,40,53,19,0,30,0,0,0.16,0.00,0.39,1.35,2.04,0.77,0.69,0.00
usa_south_athletic_confe,USA South Athletic Conference,2025-26,wbball,Methodist,"Dunlap,Giavonna",0,G,04,22,21,29,132,8,34,41,28,94,1,16,32,594,15,54,69,22,0,97,0,0,0.22,0.24,0.68,4.27,3.14,1.45,0.73,0.05
