conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,John Carroll,"Perusek,Carly",0,G,24,27,26,100,187,0,2,92,59,259,16,55,61,630,93,86,179,45,0,48,0,0,0.53,0.0,0.64,9.59,6.63,2.26,2.04,0.59,1.7777777777777777,1.3992354989474067,2.125147471942516,1.6896314625442503,0.7897206657294401,1.0888031872654846,2.277088825111741,1.0941695448920639,7.140563524462032,11,84
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Wittenberg,"Karlblom,Karsen",0,G,32,21,19,97,219,50,122,24,19,263,4,25,39,618,15,78,93,36,0,32,0,0,0.44,0.41,0.79,12.52,4.43,1.86,1.19,0.19,1.5238095238095237,2.1077653214318137,1.1001100985461139,1.2390033866945898,0.505677542084841,0.616814819962839,0.9490974097032899,-0.01992082111401601,7.11509717742673,12,83
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Denison,"Mad-toingué,Anelly",0,C,23,26,26,83,168,0,0,52,32,198,66,26,15,540,105,153,258,57,0,42,2,0,0.49,0.0,0.62,7.62,9.92,0.58,1.0,2.54,1.6153846153846154,0.9228519664237609,3.658044271248953,-0.20300645602432582,0.6080969376297686,0.8790305795754199,0.6522522697884596,6.525360079171704,6.68024247374781,13,82
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Wittenberg,"Mossing,Molly",0,F,10,25,14,121,267,18,54,51,45,305,9,25,31,630,59,71,130,66,0,59,3,0,0.45,0.33,0.88,12.2,5.2,1.24,1.0,0.36,2.36,2.0303832247782263,1.4588731792348548,0.5405298691276149,1.4408895266846837,0.6692579718853553,0.6522522697884596,0.45356758443856793,6.233262669354002,14,82
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Oberlin,"Montas,Krystal",0,F,30,26,24,91,241,12,49,71,52,246,34,28,42,797,66,99,165,71,0,57,0,0,0.38,0.24,0.73,9.46,6.35,1.62,1.08,1.31,2.1923076923076925,1.3677990221818872,1.9946881698738825,0.9686265411847931,1.2533391295628127,0.30215590842774215,0.7772396971210199,3.0995322037030077,5.842946620471603,15,81
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Ohio Wesleyan,"Ebbert,Maddie",0,G,11,24,23,78,186,4,19,104,65,225,8,34,53,559,59,74,133,62,0,44,2,0,0.42,0.21,0.63,9.38,5.54,2.21,1.42,0.33,1.8333333333333333,1.3484534980184903,1.6172880460324803,1.633302953063043,0.8518550990266962,0.5119285161178067,1.3084362632844002,0.370010806988112,5.778523741646242,16,80
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Ohio Wesleyan,"Griner,Alyssa",0,C,15,24,24,93,251,0,4,89,63,249,3,27,18,575,44,87,131,42,0,36,1,0,0.37,0.0,0.71,10.38,5.46,0.75,1.13,0.13,1.5,1.5902725500609503,1.5800139597271565,-0.011489523788219828,0.47904849924315984,0.24971275650522592,0.8553568392038697,-0.187034376014928,5.164841011112791,17,80
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Oberlin,"Csiszar, Katherine",0,F,40,15,12,47,121,5,21,23,17,116,17,16,25,348,14,91,105,34,0,32,1,0,0.39,0.24,0.74,7.73,7.0,1.67,1.07,1.13,2.1333333333333333,0.9494520621484316,2.297540121104638,1.0249550506660006,1.187381038831879,0.35459906035025834,0.7616162687044499,2.598191539000272,4.977865756216552,18,79
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Wittenberg,"Moore,Karley",0,G,25,26,26,85,230,2,10,70,49,221,23,47,38,616,42,72,114,80,0,49,5,0,0.37,0.2,0.7,8.5,4.38,1.46,1.81,0.88,1.8846153846153846,1.1356527322211256,1.0768137946052867,0.7883753108449285,0.9092099605318557,0.24971275650522592,1.917749971530631,1.901885060246472,4.79194083031431,19,79
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Oberlin,"Peña-Hilzen,Gabby",0,F,32,23,15,89,212,7,38,63,32,217,24,26,17,600,45,63,108,68,0,57,3,0,0.42,0.18,0.51,9.43,4.7,0.74,1.13,1.04,2.4782608695652173,1.360544450620613,1.2259101398265817,-0.022755225684461367,1.5731548246948428,0.5119285161178067,0.8553568392038697,2.347521206648904,4.44417164764504,20,78
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Wittenberg,"Buddenberg,Catherine",0,G,13,16,0,55,135,23,66,37,28,161,4,15,15,283,18,25,43,33,1,24,0,0,0.41,0.35,0.76,10.06,2.69,0.94,0.94,0.25,1.5,1.512890453407363,0.28939872140532363,0.20255881224036912,0.47904849924315984,0.45948536419529046,0.5585116992890394,0.14719273378689599,4.280931386595992,21,77
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Kenyon,"Mollabashy,Kiana",0,G,11,25,23,79,235,50,121,39,27,235,26,32,30,591,16,84,100,52,0,67,0,0,0.34,0.41,0.69,9.4,4.0,1.2,1.28,1.04,2.68,1.3532898790593395,0.8997618846549992,0.4954670615426488,1.798783862476879,0.0923833007376776,1.0897082654524202,2.347521206648904,4.245537781285722,22,77
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,John Carroll,"McKenney,Kaylie",0,F,22,28,2,87,154,0,0,28,20,194,5,26,42,473,51,94,145,26,0,29,0,0,0.56,0.0,0.71,6.93,5.18,1.5,0.93,0.18,1.0357142857142858,0.7559968205144636,1.4495546576585236,0.8334381184298947,-0.04021783616962297,1.2461326430330333,0.5428882708724696,-0.04777308026416804,4.230007830662675,23,76
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Oberlin,"Najmulski,Lily",0,G,13,24,24,83,220,46,127,17,14,226,1,31,64,818,29,63,92,31,0,78,0,0,0.38,0.36,0.82,9.42,3.83,2.67,1.29,0.04,3.25,1.3581262601001887,0.8205544512561863,2.151525240290153,2.4362831481067264,0.30215590842774215,1.10533169386899,-0.437704708366296,4.227366891416301,24,76
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,DePauw,"Allen,Tori",0,G,20,23,22,62,132,25,64,57,44,193,2,28,69,644,2,42,44,40,0,49,1,0,0.47,0.39,0.77,8.39,1.91,3.0,1.22,0.09,2.130434782608696,1.109052636496455,-0.07402362007158245,2.523293402866124,1.1841392423120223,0.7741442757303874,0.995967694953,-0.29844341261553603,4.18535753146835,25,75
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Kenyon,"Hardy,Anissa",0,C,31,25,19,71,163,0,1,75,53,195,20,17,15,458,59,95,154,69,0,46,1,0,0.44,0.0,0.71,7.8,6.16,0.6,0.68,0.8,1.84,0.9663793957914036,1.9061622148987392,-0.18047505223184274,0.8593112310223671,0.616814819962839,0.15230256045821916,1.6790669870452561,3.907870322858211,26,75
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Denison,"Moore,Adelyn",0,G,30,26,2,76,217,36,118,50,31,219,2,29,24,411,44,86,130,47,0,37,1,0,0.35,0.31,0.62,8.42,5.0,0.92,1.12,0.08,1.4230769230769231,1.1163072080577288,1.3656879634715453,0.18002740844788617,0.3930162069854207,0.1448264526601935,0.8397334107873,-0.326295671765688,3.9037023176161125,27,74
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Ohio Wesleyan,"Dieringer,Kendall",0,G,2,25,3,63,170,34,83,64,44,204,0,33,61,543,8,43,51,34,0,51,0,0,0.37,0.41,0.69,8.16,2.04,2.44,1.32,0.0,2.04,1.0534342545266893,-0.013453229825431382,1.892414096676598,1.0829951908924889,0.24971275650522592,1.1522019791187004,-0.549113744966904,3.500668353611818,28,74
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Kenyon,"Zimmerman,Susannah",0,G,4,25,25,71,215,14,58,58,43,199,6,27,67,714,17,90,107,41,0,78,0,0,0.33,0.24,0.74,7.96,4.28,2.68,1.08,0.24,3.12,1.0050704441181972,1.0302211867236322,2.162790942186395,2.2908885741911473,0.0399401488151614,0.7772396971210199,0.11934047463674395,3.4788114488583077,29,74
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Wooster,"Biondi,Ella",0,F,25,25,25,51,107,0,0,38,27,129,38,5,18,349,60,104,164,40,0,25,0,0,0.48,0.0,0.71,5.16,6.56,0.72,0.2,1.52,1.0,0.3279770983993098,2.092532646425357,-0.04528662947694444,-0.08016140043214483,0.8265874276529036,-0.5976220035371417,3.6844296458562,3.4308738851216467,30,73
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Wooster,"Sturdivant,Pink",0,G,22,25,25,77,178,8,29,42,27,189,8,26,33,595,29,80,109,47,0,53,1,0,0.43,0.28,0.64,7.56,4.36,1.32,1.04,0.32,2.12,0.9083428233012132,1.067495273028956,0.6306554842975473,1.1724687748405378,0.5643716680403229,0.7147459834547397,0.34215854783796,3.3109023402363182,31,73
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,John Carroll,"Finazzo,Nicci",0,G,5,28,1,81,148,10,33,47,31,203,1,39,36,579,18,40,58,26,0,37,0,0,0.55,0.3,0.66,7.25,2.07,1.29,1.39,0.04,1.3214285714285714,0.8333789171680508,0.000524552539064913,0.5968583786088226,0.279330677930551,1.1936894911105171,1.2615659780346902,-0.437704708366296,3.203297760880262,32,72
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Wittenberg,"Barnett,Madi",0,G,11,26,26,78,249,14,53,80,58,228,2,30,83,797,21,51,72,61,0,111,1,0,0.31,0.26,0.73,8.77,2.77,3.19,1.15,0.08,4.269230769230769,1.2009438762725897,0.32667280771064733,2.7373417388947128,3.5762110205217703,-0.06494615502987101,0.8866036960370097,-0.326295671765688,2.923973385259288,33,72
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,DePauw,"Schrank,Campbell",0,G,14,24,0,57,121,8,34,75,53,175,4,26,15,480,38,53,91,42,0,39,1,0,0.47,0.24,0.71,7.29,3.79,0.63,1.08,0.17,1.625,0.8430516792497491,0.8019174081035245,-0.14667794654311814,0.618850974161986,0.7741442757303874,0.7772396971210199,-0.07562533941431998,2.849853728377748,34,71
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Denison,"Mitchell,Violet",0,G,12,26,17,61,168,20,82,43,32,174,2,26,37,506,44,43,87,37,0,30,1,0,0.36,0.24,0.74,6.69,3.35,1.42,1.0,0.08,1.1538461538461537,0.6979602480242734,0.5969099334242441,0.7433125032599623,0.09190318408333341,0.19726960458270973,0.6522522697884596,-0.326295671765688,2.798932343739525,35,71
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Kenyon,"Marzini,Antonia",0,F,21,22,7,55,117,12,32,23,16,138,12,11,21,404,32,57,89,31,0,30,0,0,0.47,0.38,0.7,6.27,4.05,0.95,0.5,0.55,1.3636363636363635,0.59639624616644,0.9230581885958264,0.21382451413661066,0.32653670842262206,0.7741442757303874,-0.1289191510400412,0.9827605082914561,2.6571445929356146,36,71
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Ohio Wesleyan,"Johns,Nora",0,G,10,25,24,55,155,17,46,28,22,149,13,29,53,685,17,53,70,36,0,46,0,0,0.35,0.37,0.79,5.96,2.8,2.12,1.16,0.52,1.84,0.5214323400332775,0.34065059007514364,1.5319116359968694,0.8593112310223671,0.1448264526601935,0.9022271244535798,0.899203730841,2.558590158719596,37,70
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Denison,"Toigo,Brooke",0,G,32,26,11,61,158,36,92,32,20,178,5,26,31,479,21,33,54,45,1,32,1,0,0.39,0.39,0.63,6.85,2.08,1.19,1.0,0.19,1.2307692307692308,0.7366512963510667,0.005183813327230483,0.48420135964640726,0.17793547634107276,0.35459906035025834,0.6522522697884596,-0.01992082111401601,2.429624059512515,38,70
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Wooster,"Henegar,Abby",0,G,45,24,0,58,147,20,58,52,42,178,2,23,33,499,22,48,70,73,0,55,4,0,0.39,0.34,0.81,7.42,2.92,1.38,0.96,0.08,2.2916666666666665,0.8744881560152689,0.39656171953312924,0.6982496956749962,1.3644641737290586,0.35459906035025834,0.5897585561221795,-0.326295671765688,2.366226013755395,39,69
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,DePauw,"Burgher,Diana",0,F,22,28,28,64,183,9,34,21,16,153,7,16,39,624,43,101,144,70,0,41,1,0,0.35,0.26,0.76,5.46,5.14,1.39,0.57,0.25,1.4642857142857142,0.40052281401204765,1.4309176145058617,0.7095153975712377,0.43910493498063796,0.1448264526601935,-0.01955515212405117,0.14719273378689599,2.2675627492719856,40,69
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Denison,"Dorighi,Molly",0,G,24,26,22,43,135,7,39,85,56,149,1,47,29,511,46,51,97,62,0,43,1,0,0.32,0.18,0.66,5.73,3.73,1.12,1.81,0.04,1.6538461538461537,0.46581395806351195,0.7739618433745317,0.4053414463727168,0.6511130837586381,-0.012503003107354804,1.917749971530631,-0.437704708366296,2.114380014479869,41,69
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,DePauw,"Huntzinger,Lily",0,G,4,28,28,59,153,22,62,14,8,148,6,18,43,608,21,53,74,27,0,30,0,0,0.39,0.35,0.57,5.29,2.64,1.54,0.64,0.21,1.0714285714285714,0.3594135751648295,0.26610241746449637,0.8785009260148609,-0.000274271907101347,0.35459906035025834,0.08980884679193904,0.03578369718628796,1.8297492997392786,42,68
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Oberlin,"Pollock-Ballard,Ellie",0,G,1,25,21,62,195,42,138,11,9,175,1,17,19,695,13,46,59,19,0,32,0,0,0.32,0.3,0.82,7.0,2.36,0.76,0.68,0.04,1.28,0.7729241541574358,0.13564311539586332,-0.00022382189197829211,0.2329961433860258,-0.012503003107354804,0.15230256045821916,-0.437704708366296,1.8249568045190168,43,68
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Ohio Wesleyan,"Neuhart,Katie",0,F,14,25,3,52,123,0,4,30,17,121,3,11,27,421,28,63,91,26,0,22,0,0,0.42,0.0,0.57,4.84,3.64,1.08,0.44,0.12,0.88,0.2505950017457225,0.7320284962810426,0.3602786387877506,-0.21437177635421795,0.5119285161178067,-0.2226597215394613,-0.21488663516508003,1.608009397575039,44,67
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Kenyon,"Burdette,Abby",0,G,22,18,9,46,145,22,75,2,1,115,2,7,22,339,10,31,41,28,0,24,1,0,0.32,0.29,0.5,6.39,2.28,1.22,0.39,0.11,1.3333333333333333,0.6254145324115352,0.0983690290905396,0.5179984653351318,0.2926451993513915,-0.012503003107354804,-0.3007768636223114,-0.24273889431523202,1.5953984835821655,45,67
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Kenyon,"Horsley,Alyssa",0,F,3,25,15,57,160,12,51,46,38,164,2,18,21,511,14,44,58,44,0,44,0,0,0.36,0.24,0.83,6.56,2.32,0.84,0.72,0.08,1.76,0.6665237712587534,0.11700607224320146,0.08990179327795388,0.7698376470743182,0.19726960458270973,0.21479627412449911,-0.326295671765688,1.4324917467328133,46,67
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,John Carroll,"Laub,Brooke",0,G,30,28,27,41,116,22,69,25,20,124,2,30,71,737,8,27,35,46,0,36,1,0,0.35,0.32,0.8,4.43,1.25,2.54,1.07,0.07,1.2857142857142858,0.15144919040831398,-0.38153483209050293,2.0050711156390135,0.23938711366802937,0.1448264526601935,0.7616162687044499,-0.35414793091584,1.4214009323877177,47,66
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,John Carroll,"Heuker,Carmen",0,G,0,28,28,48,125,9,44,25,19,124,3,17,60,690,26,42,68,44,0,45,0,0,0.38,0.2,0.76,4.43,2.43,2.14,0.61,0.11,1.6071428571428572,0.15144919040831398,0.1682579409130217,1.5544430397893525,0.5988791920307251,0.30215590842774215,0.04293856154222895,-0.24273889431523202,1.17516357048992,48,66
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Denison,"McFadden,Isabelle",0,G,33,26,0,39,104,19,69,16,11,108,0,37,30,349,16,21,37,32,0,16,0,0,0.38,0.28,0.69,4.15,1.42,1.15,1.42,0.0,0.6153846153846154,0.08373985583642538,-0.30232739869169006,0.43913855206144115,-0.5103228617208406,0.30215590842774215,1.3084362632844002,-0.549113744966904,1.0391495188979345,49,66
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Denison,"Kress,Morgan",0,F,20,23,0,36,77,0,2,27,12,84,15,8,8,297,36,42,78,35,1,19,0,0,0.47,0.0,0.44,3.65,3.39,0.35,0.35,0.65,0.8260869565217391,-0.037169670184804646,0.615546976576906,-0.4621175996378809,-0.27466919162355513,0.7741442757303874,-0.3632705772885915,1.261283099792976,0.8007378740956579,50,65
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Kenyon,"Gest,Alyssa",0,G,23,14,1,25,79,21,58,7,6,77,0,14,7,238,7,10,17,8,0,12,0,0,0.32,0.36,0.86,5.5,1.21,0.5,1.0,0.0,0.8571428571428571,0.4101955760937461,-0.4001718752431648,-0.293132071194258,-0.23993565748223192,-0.012503003107354804,0.6522522697884596,-0.549113744966904,0.7982091359674918,51,65
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Ohio Wesleyan,"Guscoff,Mia",0,G,21,25,25,49,156,40,128,6,3,141,1,11,23,588,6,22,28,38,0,23,0,0,0.31,0.31,0.5,5.64,1.12,0.92,0.44,0.04,0.92,0.44405024337969035,-0.4421052223366539,0.18002740844788617,-0.16963498438019353,-0.06494615502987101,-0.2226597215394613,-0.437704708366296,0.7906192313650953,52,65
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Wittenberg,"Orders,Hope",0,G,22,25,19,44,140,27,93,8,1,116,1,25,19,501,19,50,69,47,0,31,1,0,0.31,0.29,0.13,4.64,2.76,0.76,1.0,0.04,1.24,0.20223119133723053,0.3220135469224818,-0.00022382189197829211,0.1882593514120014,-0.06494615502987101,0.6522522697884596,-0.437704708366296,0.704286597025877,53,64
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,DePauw,"Lach,Hannah",0,G,32,27,0,45,108,10,46,17,11,111,4,14,26,375,17,35,52,23,0,23,0,0,0.42,0.22,0.65,4.11,1.93,0.96,0.52,0.15,0.8518518518518519,0.07406709375472698,-0.06470509849525151,0.22509021603285218,-0.24585322255816103,0.5119285161178067,-0.09767229420690116,-0.13132985771462402,0.6113867192525813,54,64
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,DePauw,"Hill,Bren",0,F,23,28,0,29,72,1,9,12,9,68,11,23,29,453,31,76,107,30,0,22,0,0,0.4,0.11,0.75,2.43,3.82,1.04,0.82,0.39,0.7857142857142857,-0.3321889136766056,0.8158951904680208,0.31521583120278446,-0.31982278600727543,0.40704221227277454,0.37103055829019926,0.537124361889024,0.5893404114723495,55,64
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Ohio Wesleyan,"Lehman,Carly",0,G,22,25,0,34,89,8,34,18,9,85,3,23,23,371,14,48,62,34,0,18,0,0,0.38,0.24,0.5,3.4,2.48,0.92,0.92,0.12,0.72,-0.0976244331954196,0.19155424485384892,0.18002740844788617,-0.39331894425031544,0.30215590842774215,0.5272648424558996,-0.21488663516508003,0.5159336903102322,56,63
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Wooster,"Dean,Ella",0,G,12,25,25,37,121,22,85,20,13,109,6,14,25,635,7,37,44,20,0,29,0,0,0.31,0.26,0.65,4.36,1.76,1.0,0.56,0.24,1.16,0.13452185676534192,-0.14391253189406433,0.27015302361781834,0.09878576746395257,-0.06494615502987101,-0.03517858054062103,0.11934047463674395,0.3234357612348624,57,63
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Kenyon,"Oberster,Rae",0,G,20,25,0,35,78,0,2,41,26,96,3,15,22,284,16,35,51,39,0,30,1,0,0.45,0.0,0.63,3.84,2.04,0.88,0.6,0.12,1.2,0.008775949703262712,-0.013453229825431382,0.13496460086292003,0.14352255943797698,0.6692579718853553,0.027315133125658923,-0.21488663516508003,0.2978554619807089,58,63
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Wittenberg,"Johnson,Myah",0,F,21,26,0,33,57,0,0,22,11,77,2,11,10,311,31,47,78,43,0,20,0,0,0.58,0.0,0.5,2.96,3.0,0.38,0.42,0.08,0.7692307692307693,-0.20402481609410192,0.433835805838453,-0.4283204939491563,-0.33825827720536233,1.3510189468780651,-0.2539065783726014,-0.326295671765688,0.24465394687258596,59,62
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Kenyon,"Murphy,Grace",0,G,5,25,25,31,78,14,38,15,7,83,7,11,30,628,13,64,77,32,0,40,0,0,0.4,0.37,0.47,3.32,3.08,1.2,0.44,0.28,1.6,-0.1169699573588164,0.4711098921437767,0.4954670615426488,0.5908904791782208,0.40704221227277454,-0.2226597215394613,0.23074951123735205,0.16337556192917327,60,62
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,John Carroll,"Houillion,Bella",0,G,23,25,0,30,67,10,34,33,27,97,5,12,6,206,20,29,49,17,0,20,0,0,0.45,0.29,0.82,3.88,1.96,0.24,0.48,0.2,0.8,0.018448711784961113,-0.05072731613075511,-0.5860403204965376,-0.30384536030226666,0.6692579718853553,-0.16016600787318128,0.007931438036136012,0.12184942475040983,61,62
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Oberlin,"Lee,Anora",0,G,15,7,7,13,27,4,14,6,5,35,0,5,11,197,2,6,8,20,0,21,0,0,0.48,0.29,0.83,5.0,1.14,1.57,0.71,0.0,3.0,0.2892860500725161,-0.43278670076032305,0.9122980317035854,2.156678198269074,0.8265874276529036,0.1991728457079291,-0.549113744966904,0.013553475804590478,62,61
ncac,North Coast Athletic Conference (NCAC),2025-26,wbball,Wooster,"Webb,Emily",0,G,4,23,0,30,70,10,29,12,8,78,11,4,19,343,6,33,39,19,0,31,0,0,0.43,0.34,0.67,3.39,1.7,0.83,0.17,0.48,1.3478260869565217,-0.10004262371584415,-0.17186809662305713,0.07863609138171233,0.30885418195067577,0.5643716680403229,-0.6444922887868517,0.787794694240392,-0.25498287476226705,63,61
