conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Kyle Holmes,,,,21,20,0.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,21.0,3.0,1182:00,94.0,0.0,1.0,,,,,,,,,,,,,,,84.0,148.0,0.0,54.0,7.0,47.0,0.568,2.7694345974427024,3.9650670036626128,0.5306959263597945,0.610145843794002,-0.12401553344315566,1.2255697284980738,0.0,5.968586550530674,11,90
landmark_conference,Landmark Conference,2025-26,mlax,Lycoming,Sean Farrell,,,,15,15,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,69.0,7.0,906:00,138.0,0.0,1.0,,,,,,,,,,,,,,,50.0,91.0,0.0,61.0,37.0,24.0,0.549,3.1940647712006376,1.7782196886277506,4.559610911409361,0.5617821252359054,0.5600280404959346,5.705156505941915,0.0,5.862848607432176,12,89
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,Milan Temple,,,,19,19,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,19.0,0.0,30.0,5.0,1135:00,56.0,2.0,1.0,,,,,,,,,,,,,,,74.0,127.0,0.0,52.0,22.0,30.0,0.583,2.6481116906547206,2.3487015968977145,2.5451534188845777,0.1748723767711329,0.21800625352638944,2.065492249268794,0.0,5.600347050773835,13,89
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Aaron Judge,,,,16,0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,18.0,0.0,23.0,4.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,97.0,183.0,0.0,52.0,4.0,48.0,0.53,2.6481116906547206,4.060147321707607,0.1278044278548378,0.12650865821303633,0.04699536004161689,1.4122191775582338,0.0,5.472856181972296,14,88
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Nick Coffaro,,,,16,16,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,30.0,5.0,985:00,61.0,0.0,1.0,,,,,,,,,,,,,,,64.0,100.0,0.0,49.0,24.0,25.0,0.64,2.4661273304727485,1.8733000066727445,2.8137477512212152,0.46505468811971234,0.21800625352638944,2.065492249268794,0.0,5.313112144452107,15,88
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Jason Kozak,,,,21,20,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,28.0,3.0,1182:00,94.0,0.0,1.0,,,,,,,,,,,,,,,68.0,114.0,0.0,49.0,17.0,32.0,0.596,2.4661273304727485,2.5388622329877024,1.8736675880429832,0.029781221096843183,-0.12401553344315566,1.878842800208634,0.0,5.028977014705652,16,88
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Brennan Lorence,,,,19,16,0.0,0.0,0.0,0.0,0.0,3.0,19.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,18.0,7.0,953:00,77.0,0.0,1.0,,,,,,,,,,,,,,,97.0,137.0,0.0,44.0,3.0,41.0,0.708,2.162820063502795,3.3945850953926486,-0.006492738313481041,0.46505468811971234,0.5600280404959346,0.9455955549078336,0.0,4.803229819619038,17,87
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Lucca Scomillio,,,,18,16,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,16.0,5.0,958:00,53.0,0.0,1.0,,,,,,,,,,,,,,,62.0,94.0,0.0,43.0,12.0,31.0,0.66,2.102158610108804,2.4437819149427087,1.2021817572013889,0.4166909695616158,0.21800625352638944,0.7589461058476736,0.0,4.785542096691275,18,87
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Billy Burton,,,,14,12,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,11.0,6.0,746:00,40.0,0.0,1.0,,,,,,,,,,,,,,,45.0,70.0,0.0,40.0,13.0,27.0,0.643,1.9201742499268317,2.0634606427627324,1.3364789233697076,0.6585095623520986,0.389017147011162,0.29232248319727355,0.0,4.703807030025881,19,87
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Myles McCutcheon,,,,20,19,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,20.0,3.0,1122:00,92.0,0.0,1.0,,,,,,,,,,,,,,,64.0,88.0,0.0,43.0,13.0,30.0,0.727,2.102158610108804,2.3487015968977145,1.3364789233697076,0.610145843794002,-0.12401553344315566,1.1322450039679937,0.0,4.609596225503828,20,86
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Finn Kristan,,,,18,17,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,21.0,0.0,16.0,4.0,1018:00,53.0,0.0,1.0,,,,,,,,,,,,,,,58.0,108.0,0.0,42.0,13.0,29.0,0.537,2.0414971567148132,2.2536212788527203,1.3364789233697076,0.271599813887326,0.04699536004161689,0.7589461058476736,0.0,4.571929535995398,21,86
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Quinn Carson,,,,21,21,0.0,0.0,0.0,0.0,0.0,5.0,32.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,39.0,1.0,1242:00,94.0,0.0,1.0,,,,,,,,,,,,,,,71.0,136.0,0.0,50.0,13.0,37.0,0.522,2.5267887838667393,3.0142638232126724,1.3364789233697076,-0.4538559644841225,-0.4660373204127008,2.9054147700395143,0.0,4.43560119531082,22,86
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Vincent Bechler,,,,18,18,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,46.0,0.0,48.0,7.0,1065:00,180.0,5.0,1.0,,,,,,,,,,,,,,,18.0,31.0,0.0,42.0,31.0,11.0,0.581,2.0414971567148132,0.5421755540428284,3.753827914399447,1.4806927778397403,0.5600280404959346,3.7453372908102343,0.0,4.216998469205297,23,85
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Riley Zeer,,,,15,14,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,23.0,4.0,842:00,115.0,0.0,1.0,,,,,,,,,,,,,,,76.0,103.0,0.0,42.0,10.0,32.0,0.738,2.0414971567148132,2.5388622329877024,0.933587424864751,-0.26040109025173624,0.04699536004161689,1.4122191775582338,0.0,4.097188750423972,24,85
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Pat McCormack,,,,21,16,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,12.0,2.0,942:00,86.0,0.0,1.0,,,,,,,,,,,,,,,46.0,75.0,0.0,37.0,11.0,26.0,0.613,1.7381898897448596,1.9683803247177385,1.0678845910330699,0.1748723767711329,-0.29502642692792824,0.38564720772735356,0.0,3.8701082651042196,25,85
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Reuben Stoll,,,,18,18,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,1.0,16.0,50.0,0.0,39.0,16.0,1065:00,180.0,17.0,1.0,,,,,,,,,,,,,,,77.0,156.0,0.0,35.0,10.0,25.0,0.494,1.616866982956878,1.8733000066727445,0.933587424864751,1.6741476520721268,2.0991260818588877,2.9054147700395143,0.0,3.738834397863898,26,84
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Luke Bruther,,,,17,15,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,33.0,0.0,902:00,79.0,0.0,1.0,,,,,,,,,,,,,,,67.0,108.0,0.0,43.0,14.0,29.0,0.62,2.102158610108804,2.2536212788527203,1.4707760895380266,-0.3087648088098328,-0.6370482138974733,2.345466422859034,0.0,3.7126684199117936,27,84
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Steven Dezelic,,,,19,12,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,30.0,0.0,19.0,5.0,726:00,44.0,0.0,1.0,,,,,,,,,,,,,,,64.0,95.0,0.0,35.0,10.0,25.0,0.674,1.616866982956878,1.8733000066727445,0.933587424864751,0.7068732809101952,0.21800625352638944,1.0389202794379138,0.0,3.630913934256209,28,84
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,Tyler May,,,,19,19,0.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,30.0,0.0,35.0,7.0,1135:00,56.0,0.0,1.0,,,,,,,,,,,,,,,66.0,102.0,0.0,39.0,7.0,32.0,0.647,1.859512796532841,2.5388622329877024,0.5306959263597945,0.7068732809101952,0.5600280404959346,2.532115871919194,0.0,3.6293137790290206,29,84
landmark_conference,Landmark Conference,2025-26,mlax,Lycoming,Brogan Wooley,,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,16.0,1.0,906:00,138.0,0.0,1.0,,,,,,,,,,,,,,,40.0,50.0,0.0,36.0,11.0,25.0,0.8,1.677528436350869,1.8733000066727445,1.0678845910330699,0.271599813887326,-0.4660373204127008,0.7589461058476736,0.0,3.5617779611155314,30,83
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Sterling Bechler,,,,18,3,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,52.0,0.0,59.0,9.0,174:00,55.0,1.0,1.0,,,,,,,,,,,,,,,102.0,208.0,0.0,41.0,11.0,30.0,0.49,1.9808357033208226,2.3487015968977145,1.0678845910330699,1.7708750891883198,0.9020498274654797,4.771909260641115,0.0,3.5004299653018376,31,83
landmark_conference,Landmark Conference,2025-26,mlax,Wilkes,Stone Sosnovik,,,,16,16,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,9.0,29.0,35.0,0.0,22.0,3.0,965:00,15.0,38.0,1.0,,,,,,,,,,,,,,,64.0,112.0,0.0,35.0,6.0,29.0,0.571,1.616866982956878,2.2536212788527203,0.3963987601914756,0.9486918737006781,-0.12401553344315566,1.318894453028154,0.0,3.4170882590390828,32,83
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Dan Kelly,,,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,10.0,5.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,37.0,65.0,0.0,32.0,12.0,20.0,0.569,1.4348826227749059,1.3978984164477746,1.2021817572013889,0.029781221096843183,0.21800625352638944,0.19899775866719355,0.0,3.38946572489419,33,82
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Ryan Carickhoff,,,,16,12,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,18.0,0.0,25.0,1.0,750:00,44.0,0.0,1.0,,,,,,,,,,,,,,,52.0,89.0,0.0,37.0,9.0,28.0,0.584,1.7381898897448596,2.1585409608077266,0.7992902586964321,0.12650865821303633,-0.4660373204127008,1.5988686266183938,0.0,3.2831197901712863,34,82
landmark_conference,Landmark Conference,2025-26,mlax,Moravian,Ryan Kokoszka,,,,16,15,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,13.0,3.0,925:00,61.0,0.0,1.0,,,,,,,,,,,,,,,39.0,56.0,0.0,33.0,3.0,30.0,0.696,1.4955440761688965,2.3487015968977145,-0.006492738313481041,0.271599813887326,-0.12401553344315566,0.4789719322574336,0.0,3.222646948097909,35,82
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Tommy Larmore,,,,17,2,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,18.0,3.0,120:00,0.0,0.0,1.0,,,,,,,,,,,,,,,61.0,100.0,0.0,34.0,9.0,25.0,0.61,1.5562055295628874,1.8733000066727445,0.7992902586964321,-0.11530993457744652,-0.12401553344315566,0.9455955549078336,0.0,3.164312853619271,36,82
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Liam Walsh,,,,18,17,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,38.0,0.0,30.0,9.0,1005:00,180.0,0.0,1.0,,,,,,,,,,,,,,,60.0,103.0,0.0,32.0,6.0,26.0,0.583,1.4348826227749059,1.9683803247177385,0.3963987601914756,1.0937830293749677,0.9020498274654797,2.065492249268794,0.0,3.0596189720277462,37,81
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Reese Levinson,,,,18,0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,49.0,89.0,0.0,31.0,7.0,24.0,0.551,1.374221169380915,1.7782196886277506,0.5306959263597945,-0.3571285273679294,-0.6370482138974733,-0.2676258639832066,0.0,2.9770813919486336,38,81
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Jake Woodworth,,,,18,2,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,16.0,1.0,120:00,0.0,0.0,1.0,,,,,,,,,,,,,,,60.0,93.0,0.0,33.0,2.0,31.0,0.645,1.4955440761688965,2.4437819149427087,-0.1407899044817999,0.12650865821303633,-0.4660373204127008,0.7589461058476736,0.0,2.9465796339868344,39,81
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Nick Carabetta,,,,17,12,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,18.0,5.0,720:00,38.0,0.0,1.0,,,,,,,,,,,,,,,23.0,36.0,0.0,29.0,19.0,10.0,0.639,1.2528982625929337,0.4470952359978344,2.142261920379621,0.22323609532922947,0.21800625352638944,0.9455955549078336,0.0,2.8642922783504883,40,81
landmark_conference,Landmark Conference,2025-26,mlax,Wilkes,Anthony DelDuca,,,,17,15,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,21.0,0.0,30.0,7.0,905:00,15.0,0.0,1.0,,,,,,,,,,,,,,,48.0,72.0,0.0,31.0,12.0,19.0,0.667,1.374221169380915,1.3028180984027804,1.2021817572013889,0.271599813887326,0.5600280404959346,2.065492249268794,0.0,2.681294334751572,41,81
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Jake Rainero,,,,17,2,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,306.0,102.0,209.0,0.0,20.0,1.0,120:00,44.0,408.0,1.0,,,,,,,,,,,,,,,13.0,16.0,0.0,11.0,5.0,6.0,0.813,0.16099210150110008,0.06677396381785837,0.2621015940231567,9.363978902809482,-0.4660373204127008,1.1322450039679937,0.0,2.6143668615034326,42,80
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Brady McMahon,,,,19,18,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,11.0,2.0,1111:00,64.0,0.0,1.0,,,,,,,,,,,,,,,41.0,73.0,0.0,27.0,8.0,19.0,0.562,1.1315753558049522,1.3028180984027804,0.6649930925281132,-0.018582497461253386,-0.29502642692792824,0.29232248319727355,0.0,2.428313328701192,43,80
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Kieran Thomas,,,,18,15,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,21.0,1.0,893:00,107.0,0.0,1.0,,,,,,,,,,,,,,,44.0,84.0,0.0,29.0,7.0,22.0,0.524,1.2528982625929337,1.5880590525377625,0.5306959263597945,0.5134184066778089,-0.4660373204127008,1.2255697284980738,0.0,2.4188190875553026,44,80
