conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevenson,Dalton Reinhart,,,,35,30,116.0,14.0,33.0,23.0,4.0,0.0,3.0,10.0,0.0,1.0,33.0,7.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.338,46.0,130.0,4.0,0.75,0.284,0.397,144.0,12.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,158.0,0.987,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,20.0,32.0,"11,40",0.28,11.0,40.0,"17,52",0.33,17.0,52.0,"10,33",0.3,10.0,33.0,"4,21",0.19,4.0,21.0,0.0,0.0,0.0,0.0,"5,18","10,12","27,58",53,0.0,0.0,0.0,10,0.0,0.0,0.0,8.0,22.0,0.0,,,,,,,,,1.4649899088045177,0.5778458973895334,1.5683275750706411,1.5143736468001747,0.290347707280023,2.7473758686893133,2.6488195404871746,84,78
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Widener,Brendan Raven,,,,38,37,109.0,18.0,31.0,19.0,8.0,0.0,3.0,23.0,0.0,4.0,23.0,8.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.42,48.0,140.0,3.0,0.667,0.284,0.44,166.0,27.0,5.0,15.0,0.0,43.0,13.0,0.0,0.0,198.0,0.975,56.0,0.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,22.0,30.0,"11,40",0.28,11.0,40.0,"15,61",0.25,15.0,61.0,"12,43",0.28,12.0,43.0,"11,30",0.37,11.0,30.0,0.0,0.0,0.0,0.0,"10,26","7,16","36,72",10,0.0,0.0,0.0,0,0.0,0.0,0.0,11.0,23.0,0.0,,,,,,,,,1.3396890730192454,0.9135176521065302,1.1949297795202112,1.5143736468001747,0.04949108646818573,1.7075544816688175,2.6195763547331006,85,78
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevens,Frank Tonina,,,,32,30,98.0,12.0,26.0,21.0,6.0,0.0,3.0,6.0,0.0,3.0,7.0,2.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.318,41.0,115.0,0.0,0.0,0.265,0.418,211.0,20.0,1.0,9.0,0.0,55.0,6.0,0.0,0.0,232.0,0.996,61.0,0.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,27.0,43.0,"8,36",0.22,8.0,36.0,"13,47",0.28,13.0,47.0,"11,34",0.32,11.0,34.0,"5,12",0.42,5.0,12.0,0.0,0.0,0.0,0.0,"8,24","8,9","31,58",3,0.0,0.0,0.0,0,0.0,0.0,0.0,15.0,18.0,0.0,,,,,,,,,1.0264369835560652,0.410010020031035,1.381628677295426,1.5143736468001747,-0.4322221551554889,0.04384026243602398,2.5304702582495793,86,78
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevenson,Collin Palmeiri,,,,36,33,114.0,14.0,48.0,22.0,7.0,5.0,0.0,19.0,0.0,2.0,10.0,5.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.504,65.0,140.0,7.0,0.714,0.421,0.57,56.0,37.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,100.0,0.93,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,38.0,19.0,"26,48",0.54,26.0,48.0,"24,57",0.42,24.0,57.0,"15,36",0.42,15.0,36.0,"10,23",0.43,10.0,23.0,0.0,0.0,0.0,0.0,"10,23","8,10","44,67",27,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,18.0,16.0,0.0,1.0,0.0,0.0,0,"0,1","0,1",0.0,"0,1",2.4047461771940593,0.5778458973895334,1.4749781261830337,-0.36642689374370957,0.7720609489036976,0.3557866785421728,2.462935064324147,87,78
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Ryan Radigan,,,,40,33,109.0,25.0,37.0,18.0,2.0,0.0,1.0,17.0,0.0,12.0,20.0,7.0,5.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.471,42.0,141.0,8.0,0.625,0.339,0.385,53.0,50.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,114.0,0.904,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,32.0,17.0,"7,37",0.19,7.0,37.0,"18,56",0.32,18.0,56.0,"13,40",0.33,13.0,40.0,"4,14",0.29,4.0,14.0,0.0,0.0,0.0,0.0,"15,26","9,14","42,71",70,0.0,0.0,0.0,122,0.0,0.0,0.0,13.0,27.0,0.0,,,,,,,,,1.7155915803750619,1.5009432228612745,1.1015803306326037,0.26050661977091855,0.7720609489036976,1.3956080655626686,2.425531741147328,88,78
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,York,Jacob Deimling,,,,40,39,141.0,29.0,39.0,22.0,4.0,1.0,1.0,23.0,0.0,9.0,31.0,10.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.403,48.0,177.0,2.0,1.0,0.277,0.34,95.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.97,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,30.0,38.0,"10,46",0.22,10.0,46.0,"20,75",0.27,20.0,75.0,"12,51",0.24,12.0,51.0,"11,35",0.31,11.0,35.0,0.0,0.0,0.0,0.0,"16,27","8,14","45,91",78,0.0,0.0,0.0,2,0.0,0.0,0.0,14.0,33.0,0.0,,,,,,,,,1.8408924161603342,1.8366149775782714,1.4749781261830337,0.26050661977091855,0.04949108646818573,2.539411591285214,2.413487957960385,89,77
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Alvernia,Esannason Quincy,,,,40,28,89.0,31.0,32.0,17.0,2.0,2.0,0.0,34.0,0.0,9.0,15.0,5.0,10.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.564,38.0,137.0,13.0,0.769,0.36,0.427,68.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,69.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,29.0,18.0,"8,22",0.36,8.0,22.0,"16,40",0.4,16.0,40.0,"10,26",0.38,10.0,26.0,"3,8",0.38,3.0,8.0,0.0,0.0,0.0,0.0,"28,47","6,10","44,62",68,0.0,0.0,0.0,1,0.0,0.0,0.0,9.0,14.0,0.0,,,,,,,,,1.4023394909118816,2.0044508549367697,1.0082308817449963,-0.36642689374370957,1.976344052962884,0.8756973720524207,2.409387481426619,90,77
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevens,Quinton Sterling,,,,26,12,57.0,15.0,15.0,7.0,2.0,0.0,4.0,4.0,0.0,1.0,13.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.323,29.0,62.0,10.0,0.9,0.263,0.509,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.947,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,8.0,16.0,"2,20",0.1,2.0,20.0,"7,35",0.2,7.0,35.0,"3,20",0.15,3.0,20.0,"1,6",0.17,1.0,6.0,0.0,0.0,0.0,0.0,"6,13","2,5","13,36",15,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,21.0,0.0,,,,,,,,,0.3372823867370682,0.6617638360687826,0.07473639286892164,2.141307160314803,1.7354874321510467,0.6677330946483215,2.3979314251271187,91,77
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Arcadia,Gabe Diaz,,,,29,29,91.0,25.0,26.0,15.0,1.0,0.0,0.0,9.0,0.0,9.0,6.0,4.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.404,27.0,111.0,14.0,1.0,0.286,0.297,39.0,40.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,89.0,0.888,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,40.0,18.0,"8,27",0.3,8.0,27.0,"10,32",0.31,10.0,32.0,"8,25",0.32,8.0,25.0,"4,17",0.24,4.0,17.0,0.0,0.0,0.0,0.0,"16,38","4,7","22,41",81,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,19.0,0.0,,,,,,,,,1.0264369835560652,1.5009432228612745,0.8215319839697813,-0.36642689374370957,2.9397705362102333,-0.060141876266025615,2.3466193801556967,92,77
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Delaware Valley,Gavin Migliori,,,,35,35,115.0,18.0,31.0,12.0,13.0,1.0,2.0,12.0,0.0,1.0,29.0,8.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.341,52.0,130.0,11.0,1.0,0.27,0.452,63.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.969,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,19.0,34.0,"11,40",0.28,11.0,40.0,"12,56",0.21,12.0,56.0,"8,33",0.24,8.0,33.0,"10,26",0.38,10.0,26.0,0.0,0.0,0.0,0.0,"9,26","4,10","25,65",23,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,30.0,0.0,,,,,,,,,1.3396890730192454,0.9135176521065302,0.541483637306959,0.8874401332855467,2.2172006737747214,2.331447313881115,2.314189519694411,93,77
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,King's,"Kosar, Owen",,,,33,33,102.0,24.0,35.0,17.0,4.0,0.0,1.0,19.0,0.0,5.0,8.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.465,42.0,130.0,2.0,1.0,0.343,0.412,62.0,70.0,15.0,0.0,0.0,0.0,0.0,12.0,0.0,147.0,0.898,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,28.0,28.0,"12,33",0.36,12.0,33.0,"19,57",0.33,19.0,57.0,"15,38",0.39,15.0,38.0,"6,11",0.55,6.0,11.0,0.0,0.0,0.0,0.0,"17,31","6,9","39,71",74,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,31.0,0.0,,,,,,,,,1.5902907445897898,1.4170252841820252,1.0082308817449963,0.26050661977091855,0.04949108646818573,0.14782240113807357,2.293560569026166,94,77
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Messiah,"Isanogle, Dustin",,,,49,43,141.0,31.0,31.0,20.0,7.0,1.0,0.0,29.0,0.0,4.0,13.0,6.0,5.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366,40.0,179.0,7.0,0.714,0.22,0.284,359.0,28.0,5.0,7.0,0.0,35.0,9.0,0.0,0.0,392.0,0.987,44.0,0.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,30.0,65.0,"12,50",0.24,12.0,50.0,"17,75",0.23,17.0,75.0,"10,51",0.2,10.0,51.0,"6,23",0.26,6.0,23.0,0.0,0.0,0.0,0.0,"15,32","7,15","47,92",5,0.0,0.0,0.0,4,0.0,0.0,0.0,20.0,24.0,0.0,,,,,,,,,1.3396890730192454,2.0044508549367697,1.2882792284078186,-0.36642689374370957,0.7720609489036976,0.6677330946483215,2.220134162951795,95,77
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Albright,Chris Gorla,,,,28,26,96.0,19.0,28.0,20.0,3.0,0.0,2.0,9.0,0.0,4.0,14.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.373,37.0,110.0,0.0,0.0,0.292,0.385,137.0,26.0,2.0,7.0,0.0,34.0,15.0,2.0,0.0,165.0,0.988,49.0,0.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,25.0,27.0,"12,37",0.32,12.0,37.0,"20,59",0.34,20.0,59.0,"14,34",0.41,14.0,34.0,"9,34",0.26,9.0,34.0,0.0,0.0,0.0,0.0,"10,23","6,10","31,63",17,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,25.0,0.0,,,,,,,,,1.1517378193413372,0.9974355907857794,1.2882792284078186,0.8874401332855467,-0.4322221551554889,0.7717152333503712,2.200182865046967,96,77
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Albright,Tommy Lewman,,,,11,11,42.0,16.0,19.0,16.0,5.0,2.0,3.0,3.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,37.0,50.0,0.0,0.0,0.452,0.881,6.0,16.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,30.0,0.733,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9.0,7.0,"3,13",0.23,3.0,13.0,"12,25",0.48,12.0,25.0,"9,20",0.45,9.0,20.0,"5,6",0.83,5.0,6.0,0.0,0.0,0.0,0.0,"6,8","7,8","21,30","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,2.0,8.0,0.0,,,,,,,,,0.5878840583076125,0.7456817747480318,0.9148814328573888,1.5143736468001747,-0.4322221551554889,-0.060141876266025615,2.1423552860648942,97,76
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,York,Ryan Niedzialkowski,,,,38,34,130.0,25.0,42.0,16.0,8.0,0.0,1.0,8.0,0.0,6.0,25.0,12.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.384,53.0,148.0,2.0,0.5,0.323,0.408,219.0,20.0,7.0,0.0,0.0,0.0,0.0,16.0,0.0,246.0,0.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,27.0,34.0,"10,43",0.23,10.0,43.0,"23,79",0.29,23.0,79.0,"15,58",0.26,15.0,58.0,"8,28",0.29,8.0,28.0,0.0,0.0,0.0,0.0,"13,25","4,9","41,89",143,0.0,0.0,0.0,114,0.0,0.0,0.0,9.0,41.0,0.0,,,,,,,,,2.0288436698382424,1.5009432228612745,0.9148814328573888,0.26050661977091855,-0.19136553434365158,1.9155187590729166,2.108453572483853,98,76
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Lebanon Valley,Kenny Palmieri,,,,29,29,107.0,17.0,29.0,18.0,4.0,1.0,1.0,10.0,0.0,5.0,16.0,4.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.361,38.0,124.0,8.0,0.875,0.271,0.355,50.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,53.0,0.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,32.0,29.0,"9,44",0.2,9.0,44.0,"19,65",0.29,19.0,65.0,"14,49",0.29,14.0,49.0,"5,14",0.36,5.0,14.0,0.0,0.0,0.0,0.0,"8,22","7,12","36,75",162,0.0,0.0,0.0,1,0.0,0.0,0.0,5.0,42.0,0.0,,,,,,,,,1.2143882372339734,0.829599713427281,1.1015803306326037,0.26050661977091855,1.253774190527372,0.9796795107544704,2.083972014937819,99,76
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Misericordia,Jared Hoffman,,,,34,23,88.0,14.0,21.0,21.0,6.0,0.0,2.0,6.0,0.0,5.0,20.0,3.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.314,33.0,103.0,5.0,1.0,0.239,0.375,191.0,7.0,4.0,0.0,0.0,0.0,0.0,17.0,0.0,202.0,0.98,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,21.0,27.0,"4,28",0.14,4.0,28.0,"15,54",0.28,15.0,54.0,"10,38",0.26,10.0,38.0,"1,7",0.14,1.0,7.0,0.0,0.0,0.0,0.0,"9,25","10,12","28,59",28,0.0,0.0,0.0,77,0.0,0.0,0.0,10.0,30.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.7131848940928847,0.5778458973895334,1.381628677295426,0.8874401332855467,0.7720609489036976,1.3956080655626686,2.061731266647258,100,76
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,FDU - Florham,Nicholas Colbert,,,,29,29,98.0,20.0,32.0,21.0,2.0,2.0,1.0,13.0,0.0,7.0,23.0,6.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.426,41.0,122.0,5.0,0.6,0.327,0.418,65.0,43.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,113.0,0.956,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,19.0,24.0,"15,33",0.45,15.0,33.0,"17,52",0.33,17.0,52.0,"13,40",0.33,13.0,40.0,"1,10",0.1,1.0,10.0,0.0,0.0,0.0,0.0,"9,23","11,13","33,63",42,0.0,0.0,0.0,0,0.0,0.0,0.0,12.0,26.0,0.0,,,,,,,,,1.4023394909118816,1.0813535294650287,1.381628677295426,0.26050661977091855,0.290347707280023,1.7075544816688175,2.030870362400282,101,76
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Messiah,"Reid, Carter",,,,29,4,35.0,12.0,13.0,15.0,1.0,0.0,3.0,8.0,0.0,1.0,13.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.489,23.0,45.0,6.0,1.0,0.371,0.657,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.833,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,8.0,"5,15",0.33,5.0,15.0,"9,23",0.39,9.0,23.0,"7,16",0.44,7.0,16.0,"3,9",0.33,3.0,9.0,0.0,0.0,0.0,0.0,"3,8","5,8","14,28",73,0.0,0.0,0.0,428,0.0,0.0,0.0,2.0,10.0,0.0,,,,,,,,,0.21198155095179602,0.410010020031035,0.8215319839697813,1.5143736468001747,1.0129175697155348,0.6677330946483215,2.0145023337104786,102,76
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,FDU - Florham,Daniel Cowles,,,,33,27,90.0,13.0,25.0,22.0,2.0,0.0,2.0,21.0,0.0,0.0,16.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.407,33.0,113.0,0.0,0.0,0.278,0.367,129.0,5.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,135.0,0.993,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,17.0,32.0,"9,32",0.28,9.0,32.0,"12,46",0.26,12.0,46.0,"9,29",0.31,9.0,29.0,"2,7",0.29,2.0,7.0,0.0,0.0,0.0,0.0,"12,28","9,18","24,55",121,0.0,0.0,0.0,107,0.0,0.0,0.0,4.0,26.0,0.0,,,,,,,,,0.963786565663429,0.49392795871028417,1.4749781261830337,0.8874401332855467,-0.4322221551554889,0.9796795107544704,1.9564355431943334,103,76
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Stevenson,Nick Griffin,,,,30,28,98.0,22.0,27.0,14.0,7.0,1.0,1.0,10.0,0.0,5.0,24.0,7.0,9.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.365,39.0,115.0,10.0,0.9,0.276,0.398,30.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.886,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,19.0,27.0,"10,23",0.43,10.0,23.0,"13,39",0.33,13.0,39.0,"11,24",0.46,11.0,24.0,"4,14",0.29,4.0,14.0,0.0,0.0,0.0,0.0,"16,42","3,4","18,43",56,0.0,0.0,0.0,11,0.0,0.0,0.0,2.0,14.0,0.0,,,,,,,,,1.089087401448701,1.249189406823527,0.7281825350821739,0.26050661977091855,1.7354874321510467,1.8115366203708672,1.9307312640587193,104,76
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,Delaware Valley,Reese Hackett,,,,35,33,121.0,21.0,37.0,16.0,13.0,1.0,1.0,12.0,0.0,7.0,19.0,4.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.394,55.0,143.0,3.0,0.333,0.306,0.455,95.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,98.0,0.98,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,30.0,33.0,"9,26",0.35,9.0,26.0,"16,51",0.31,16.0,51.0,"11,32",0.34,11.0,32.0,"8,23",0.35,8.0,23.0,0.0,0.0,0.0,0.0,"25,56","3,7","32,59",0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,12.0,17.0,0.0,,,,,,,,,1.7155915803750619,1.1652714681442777,0.9148814328573888,0.26050661977091855,-0.19136553434365158,1.2916259268606192,1.9110121833616052,105,76
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,DeSales,Justin Destaso,,,,28,23,94.0,19.0,31.0,20.0,2.0,0.0,0.0,11.0,0.0,1.0,12.0,6.0,6.0,1.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,0.402,33.0,111.0,7.0,0.857,0.33,0.351,23.0,40.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,66.0,0.955,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,33.0,21.0,"11,31",0.35,11.0,31.0,"22,61",0.36,22.0,61.0,"13,33",0.39,13.0,33.0,"2,13",0.15,2.0,13.0,0.0,0.0,0.0,0.0,"7,19","11,14","35,69",47,0.0,0.0,0.0,1,0.0,0.0,0.0,15.0,21.0,0.0,,,,,,,,,1.3396890730192454,0.9974355907857794,1.2882792284078186,-0.36642689374370957,1.0129175697155348,0.5637509559462719,1.9103814712753597,106,75
