season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,fielding_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Eau Claire,Cole Clausen,Cole,Clausen,,793,Cole Clausen,0,0UWEC,10,10,,,32,7,11,10,6,1,0,5,0,5,5,1,4,2,0,1,0,0,0,0,0,0,0,0.488,19,43,6,.667,.344,.594,11,15,2,0,0,0,0,1,0,28,.929,0,.000,,1,3,10,6,"4,13",0.31,4,13,"7,17",0.41,7,17,"5,14",0.36,5,14,"0,1",0,0,1,0,0,0,0,"3,7","5,5","15,23",4,0,0,0,0,0,0,0,2,11,0,,UW-Eau Claire,UWEC,1122-7644,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6610097684315908,11,96,batting,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Cooper Brown,Cooper,Brown,,802,Cooper Brown,0,0WIS.-STE,10,10,,,38,7,11,11,2,0,2,8,1,0,7,2,2,0,0,1,0,0,0,0,0,0,0,0.404,19,47,2,1.000,.289,.500,94,1,1,0,0,0,0,4,0,96,.990,0,.000,,3,2,9,9,"3,13",0.23,3,13,"6,22",0.27,6,22,"5,19",0.26,5,19,"2,5",0.40,2,5,0,0,0,0,"7,10","5,8","17,27",45,0,0,0,0,0,0,0,6,10,0,,UW-Stevens Point,WIS.-STE,1141-7022,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.169054142445623,12,96,batting,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Tino Ramirez,Tino,Ramirez,,802,Tino Ramirez,0,0WIS.-STE,10,10,,,37,7,13,9,2,0,1,6,0,1,11,3,7,1,0,0,0,0,0,1,0,1,0,0.455,18,44,8,.875,.351,.486,8,29,6,0,0,0,0,3,0,43,.860,0,.000,,0,1,5,8,"3,9",0.33,3,9,"6,14",0.43,6,14,"4,10",0.40,4,10,"0,3",0,0,3,0,0,0,0,"5,13","2,4","10,17",5,0,0,0,0,0,0,0,0,5,0,,UW-Stevens Point,WIS.-STE,1141-6713,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1648671865697735,13,95,batting,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Platteville,Tarron Bockhop,Tarron,Bockhop,,800,Tarron Bockhop,0,0UWP26BB,9,9,,,33,12,9,9,2,0,2,10,0,0,8,3,0,0,0,0,0,0,0,0,0,1,0,0.442,17,43,0,.000,.273,.515,6,4,3,0,0,0,0,1,0,13,.769,0,.000,,0,0,4,12,"3,15",0.20,3,15,"6,19",0.32,6,19,"4,12",0.33,4,12,"1,10",0.10,1,10,0,0,0,0,"1,7","3,4","12,24",66,0,0,0,0,0,0,0,4,13,0,,UW-Platteville,UWP26BB,1132-189,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.085253966702655,14,93,batting,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Brady Lash,Brady,Lash,,795,Brady Lash,0,0WIS.-LA,10,9,,,38,9,15,9,4,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0.452,19,42,2,1.000,.395,.500,13,1,0,0,0,2,0,0,0,14,1.000,2,1.000,,0,2,12,11,"3,7",0.43,3,7,"10,24",0.42,10,24,"9,17",0.53,9,17,"2,6",0.33,2,6,0,0,0,0,"3,8","3,4","15,26",14,0,0,0,0,0,0,0,3,6,0,,UW-La Crosse,WIS.-LA,1124-4747,False,2,1,0,1,0,0,0,0,0,0,2.2,1,0,3,4,0,0,0,0.00,9,12,0,0,0,0,0,0,1,0,.222,0,3,0,"0,2","2,5",0,0,"2,4",,,,1.896210210909926,15,92,batting,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Connor Olson,Connor,Olson,,802,Connor Olson,0,0WIS.-STE,10,10,,,40,9,16,3,2,0,0,6,0,2,4,1,6,1,1,0,0,0,0,0,0,0,0,0.500,18,49,7,.857,.400,.450,5,24,3,0,0,0,0,1,0,32,.906,0,.000,,2,2,8,11,"5,16",0.31,5,16,"8,23",0.35,8,23,"4,14",0.29,4,14,"2,2",1.00,2,2,0,0,0,0,"5,11","2,2","15,26","0,1",0,0,1,0,0,0,0,3,13,0,,UW-Stevens Point,WIS.-STE,1141-7012,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7422660140736297,16,90,batting,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Andrew Athmann,Andrew,Athmann,,801,Andrew Athmann,0,0UWRF,8,8,,,30,7,11,5,3,0,0,5,0,2,8,5,0,0,2,0,0,0,0,0,0,1,0,0.486,14,39,0,.000,.367,.467,65,3,1,7,0,6,2,0,0,69,.986,8,.750,,1,2,7,5,"5,12",0.42,5,12,"5,14",0.36,5,14,"4,10",0.40,4,10,"0,1",0,0,1,0,0,0,0,"2,5","1,3","9,18","1,1",1.00,1,1,0,0,0,0,2,6,0,,UW-River Falls,UWRF,1138-3777,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7053112833805608,17,88,batting,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Tyler Soule,Tyler,Soule,,802,Tyler Soule,0,0WIS.-STE,10,10,,,43,8,13,6,5,2,1,5,0,1,8,2,1,1,0,1,0,0,0,0,1,0,0,0.380,25,50,2,.500,.302,.581,6,13,1,0,0,0,0,1,0,20,.950,0,.000,,1,0,6,16,"7,18",0.39,7,18,"7,28",0.25,7,28,"3,15",0.20,3,15,"1,2",0.50,1,2,0,0,0,0,"1,4","2,4","9,30",1,0,0,0,0,0,0,0,0,11,0,,UW-Stevens Point,WIS.-STE,1141-6715,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5146434364387236,18,86,batting,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Platteville,Dylan Rippentrop,Dylan,Rippentrop,,800,Dylan Rippentrop,0,0UWP26BB,8,8,,,30,10,11,7,2,0,0,5,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.444,13,36,1,1.000,.367,.433,6,1,0,0,0,0,0,0,0,7,1.000,0,.000,,1,2,11,7,"7,14",0.50,7,14,"8,20",0.40,8,20,"5,15",0.33,5,15,"3,5",0.60,3,5,0,0,0,0,"0,2","4,4","15,24",4,0,0,0,0,0,0,0,3,13,0,,UW-Platteville,UWP26BB,1132-203,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3485506316465723,19,85,batting,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Chris Calico,Chris,Calico,,795,Chris Calico,0,0WIS.-LA,10,10,,,33,12,9,7,3,0,0,12,0,2,5,3,7,1,1,0,0,0,0,0,0,0,0,0.489,12,48,8,.875,.273,.364,17,1,0,0,0,0,0,0,0,18,1.000,0,.000,,3,1,6,11,"3,10",0.30,3,10,"8,20",0.40,8,20,"5,13",0.38,5,13,"3,5",0.60,3,5,0,0,0,0,"8,16","3,4","16,24",0,0,0,0,0,0,0,0,3,8,0,,UW-La Crosse,WIS.-LA,1124-5003,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9730872038517273,20,83,batting,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Oshkosh,Tanner Nowacki,Tanner,Nowacki,,798,Tanner Nowacki,0,0CCM,10,10,,,32,6,9,5,1,0,1,5,0,1,9,6,2,0,0,0,0,0,0,0,0,1,0,0.395,13,38,2,1.000,.281,.406,16,2,0,0,0,0,0,3,0,18,1.000,0,.000,,1,1,12,3,"2,6",0.33,2,6,"5,17",0.29,5,17,"3,10",0.30,3,10,"3,11",0.27,3,11,0,0,0,0,"5,12","2,4","7,17",0,0,0,0,0,0,0,0,3,4,0,,UW-Oshkosh,CCM,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.273988903887955,21,81,batting,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Charley Rowan,Charley,Rowan,,795,Charley Rowan,0,0WIS.-LA,8,8,,,32,8,11,5,1,0,0,3,0,0,4,2,5,0,3,1,0,0,0,0,0,0,0,0.389,12,39,5,1.000,.344,.375,8,23,3,0,0,0,0,4,0,34,.912,0,.000,,3,1,9,9,"3,13",0.23,3,13,"4,16",0.25,4,16,"2,10",0.20,2,10,"0,1",0,0,1,0,0,0,0,"7,10","3,4","10,21",2,0,0,0,0,0,0,0,5,11,0,,UW-La Crosse,WIS.-LA,1124-4748,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6805780577095677,22,79,batting,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Eau Claire,Austin Buck,Austin,Buck,,793,Austin Buck,0,0UWEC,10,10,,,40,10,12,9,2,0,0,4,0,1,8,2,7,2,0,2,0,0,0,0,0,1,0,0.362,14,47,9,.778,.300,.350,12,25,3,0,0,0,0,4,0,40,.925,0,.000,,0,1,9,13,"1,7",0.14,1,7,"5,17",0.29,5,17,"4,12",0.33,4,12,"2,4",0.50,2,4,0,0,0,0,"5,14","6,7","11,20",55,0,0,0,0,0,0,0,7,8,0,,UW-Eau Claire,UWEC,1122-5429,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9113506427237545,23,78,batting,,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Eau Claire,John Digregorio,John,Digregorio,,793,John Digregorio,0,0UWEC,9,8,,,30,6,7,6,3,0,1,4,0,2,7,4,1,0,0,1,0,0,0,3,0,3,0,0.351,13,37,1,1.000,.233,.433,24,2,0,0,0,5,0,0,0,26,1.000,5,1.000,,0,0,6,11,"4,9",0.44,4,9,"3,18",0.17,3,18,"3,12",0.25,3,12,"1,4",0.25,1,4,0,0,0,0,"3,8","1,5","6,20",4,0,0,0,4,0,0,0,3,5,0,,UW-Eau Claire,UWEC,1122-7653,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0874171976782945,24,76,batting,,,
