season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,fielding_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Kaleb Zabielski,Kaleb,Zabielski,,801,Kaleb Zabielski,0,0UWRF,14,13,,,48,12,17,9,4,0,1,4,0,4,10,4,1,1,1,0,0,0,0,0,0,0,0,0.446,24,57,2,.500,.354,.500,28,4,2,0,0,0,0,0,0,34,.941,0,.000,,2,0,8,11,"4,15",0.27,4,15,"7,23",0.30,7,23,"7,16",0.44,7,16,"2,8",0.25,2,8,0,0,0,0,"6,6","3,4","12,25","1,1",1.00,1,1,0,0,0,0,4,7,0,,UW-River Falls,UWRF,1138-3768,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,83.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stout,Cage Kavanagh,Cage,Kavanagh,,803,Cage Kavanagh,0,0WIS.-STO,13,13,,,41,8,16,9,3,0,0,6,0,7,4,1,5,2,1,2,0,0,0,1,1,1,0,0.518,19,57,7,.714,.390,.463,29,33,0,0,0,0,0,12,0,62,1.000,0,.000,,0,1,9,15,"1,9",0.11,1,9,"8,21",0.38,8,21,"3,10",0.30,3,10,"0,3",0,0,3,0,0,0,0,"4,9","6,10","16,27",44,0,0,0,0,0,0,0,6,5,0,,UW-Stout,WIS.-STO,1436-6067,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,96,82.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,John Santelman,John,Santelman,,801,John Santelman,0,0UWRF,16,15,,,51,11,19,7,2,0,1,11,0,1,16,5,6,2,1,2,0,0,0,1,0,1,0,0.477,24,66,8,.750,.373,.471,22,33,6,0,0,0,0,5,0,61,.902,0,.000,,1,0,11,7,"6,17",0.35,6,17,"7,22",0.32,7,22,"4,15",0.27,4,15,"2,6",0.33,2,6,0,0,0,0,"9,19","2,4","14,27","1,1",1.00,1,1,0,0,0,0,7,11,0,,UW-River Falls,UWRF,1138-3765,False,3,1,0,0,0,0,0,0,0,0,2.0,2,2,1,1,0,0,0,9.00,9,12,0,2,0,0,0,0,0,1,.333,2,3,0,"1,2","3,8",0,0,"0,2",,,,13,95,81.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Oshkosh,Trevor Morris,Trevor,Morris,,798,Trevor Morris,0,0UWO,13,11,,,38,6,14,6,0,1,2,6,0,2,7,3,3,1,0,0,0,0,0,0,1,0,0,0.478,22,46,4,.750,.368,.579,10,21,4,0,0,0,0,0,0,35,.886,0,.000,,1,1,8,8,"2,11",0.18,2,11,"5,17",0.29,5,17,"3,9",0.33,3,9,"4,10",0.40,4,10,0,0,0,0,"4,10","1,2","5,18",15,0,0,0,1,0,0,0,0,13,0,,UW-Oshkosh,UWO,1128-183,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,94,80.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Tanner Hraby,Tanner,Hraby,,801,Tanner Hraby,0,0UWRF,17,17,,,71,10,25,6,4,1,2,2,0,2,13,4,4,2,1,1,0,0,0,0,0,0,0,0.382,37,77,6,.667,.352,.521,42,36,3,0,0,0,0,8,0,81,.963,0,.000,,3,3,13,20,"11,24",0.46,11,24,"9,29",0.31,9,29,"4,21",0.19,4,21,"4,13",0.31,4,13,0,0,0,0,"10,27","1,6","15,32",26,0,0,0,0,0,0,0,3,18,0,,UW-River Falls,UWRF,1138-3760,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,94,79.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Tommy Drohner,Tommy,Drohner,,802,Tommy Drohner,0,0WIS.-STE,17,14,,,48,12,17,6,1,0,1,5,0,4,10,3,5,0,2,0,0,0,0,0,1,0,0,0.456,21,59,5,1.000,.354,.438,22,0,1,0,0,0,0,0,0,23,.957,0,.000,,1,3,17,6,"5,16",0.31,5,16,"7,20",0.35,7,20,"4,12",0.33,4,12,"2,6",0.33,2,6,0,0,0,0,"7,14","4,4","13,24","0,1",0,0,1,0,0,0,0,5,8,0,,UW-Stevens Point,WIS.-STE,1141-6706,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,93,78.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Platteville,Trinity Beland,Trinity,Beland,,800,Trinity Beland,0,0UWP,19,19,,,77,23,30,22,7,2,4,6,0,14,7,2,2,2,1,3,0,0,0,0,2,0,0,0.500,53,101,4,.500,.390,.688,35,0,2,0,0,0,0,0,0,37,.946,0,.000,,2,2,15,28,"10,24",0.42,10,24,"11,32",0.34,11,32,"8,24",0.33,8,24,"9,22",0.41,9,22,0,0,0,0,"13,31","8,10","27,43",5,0,0,0,0,0,0,0,10,17,0,,UW-Platteville,UWP,1132-2691,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,93,77.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Whitewater,"Olson, Evan",Evan,Olson,,805,"Olson, Evan",0,0UWW,16,15,,,48,20,19,16,6,1,3,12,1,14,8,1,8,3,1,0,0,0,0,1,1,1,0,0.608,36,75,11,.727,.396,.750,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,2,3,13,6,"6,18",0.33,6,18,"8,20",0.40,8,20,"7,16",0.44,7,16,"7,14",0.50,7,14,"1,1",1.00,1,1,"10,13","4,9","20,27",1,0,0,0,"1,1",1.00,1,1,2,7,0,,UW-Whitewater,UWW,1147-7764,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,92,76.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Andrew Athmann,Andrew,Athmann,,801,Andrew Athmann,0,0UWRF,17,17,,,63,11,25,14,8,1,0,8,0,5,9,5,2,0,2,1,0,0,0,0,0,1,0,0.494,35,79,2,1.000,.397,.556,119,14,4,11,0,19,12,0,0,137,.971,31,.613,,1,3,13,19,"10,25",0.40,10,25,"13,31",0.42,13,31,"11,20",0.55,11,20,"2,6",0.33,2,6,0,0,0,0,"5,11","4,6","21,38",12,0,0,0,0,0,0,0,4,13,0,,UW-River Falls,UWRF,1138-3777,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,92,75.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Oshkosh,Braydon Skenandore,Braydon,Skenandore,,798,Braydon Skenandore,0,0UWO,19,18,,,69,12,25,13,2,0,2,3,0,5,14,2,3,1,1,0,0,0,0,2,0,3,0,0.429,33,78,4,.750,.362,.478,63,27,4,0,0,0,0,6,0,94,.957,0,.000,,4,1,18,9,"8,20",0.40,8,20,"13,29",0.45,13,29,"9,19",0.47,9,19,"6,15",0.40,6,15,"1,3",0.33,1,3,"5,16","5,9","21,34",13,0,0,0,0,0,0,0,5,8,0,,UW-Oshkosh,UWO,1128-170,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,91,74.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Brady Lash,Brady,Lash,,795,Brady Lash,0,0WIS.-LA,18,17,,,66,13,25,11,6,0,0,9,0,2,1,1,3,0,0,0,0,0,0,0,0,2,0,0.468,31,77,3,1.000,.379,.470,34,1,2,0,0,2,0,0,0,37,.946,2,1.000,,0,3,24,16,"4,17",0.24,4,17,"16,40",0.40,16,40,"12,27",0.44,12,27,"5,14",0.36,5,14,0,0,0,0,"5,11","4,6","29,46",36,0,0,0,0,0,0,0,6,16,0,,UW-La Crosse,WIS.-LA,0,False,2,1,0,1,0,0,0,0,0,0,2.2,1,0,3,4,0,0,0,0.00,9,12,0,0,0,0,0,0,1,0,.222,0,3,0,"0,2","2,5",0,0,"2,4",,,,21,91,73.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Chris Calico,Chris,Calico,,795,Chris Calico,0,0WIS.-LA,18,18,,,64,18,20,9,4,1,1,18,0,2,13,6,10,3,1,0,0,0,0,0,0,0,0,0.476,29,85,13,.769,.313,.453,35,1,0,0,0,0,0,0,0,36,1.000,0,.000,,3,1,10,19,"5,21",0.24,5,21,"10,34",0.29,10,34,"6,22",0.27,6,22,"7,13",0.54,7,13,0,0,0,0,"15,29","3,4","21,41",0,0,0,0,0,0,0,0,4,20,0,,UW-La Crosse,WIS.-LA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,90,72.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-La Crosse,Charley Rowan,Charley,Rowan,,795,Charley Rowan,0,0WIS.-LA,16,16,,,62,13,19,9,1,0,0,5,0,1,6,3,5,1,6,1,0,0,0,1,0,1,0,0.362,20,75,6,.833,.306,.323,13,38,5,0,0,0,0,5,0,56,.911,0,.000,,7,2,19,19,"5,20",0.25,5,20,"10,28",0.36,10,28,"6,17",0.35,6,17,"3,9",0.33,3,9,0,0,0,0,"10,17","5,7","22,37",4,0,0,0,0,0,0,0,11,16,0,,UW-La Crosse,WIS.-LA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,89,71.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-River Falls,Max Krebs,Max,Krebs,,801,Max Krebs,0,0UWRF,16,16,,,68,14,21,8,8,0,1,4,0,1,18,4,4,2,0,2,0,0,0,1,0,1,0,0.347,32,75,6,.667,.309,.471,10,14,9,0,0,0,0,3,0,33,.727,0,.000,,4,2,11,16,"6,25",0.24,6,25,"8,34",0.24,8,34,"3,20",0.15,3,20,"3,9",0.33,3,9,0,0,0,0,"8,14","3,4","13,37",2,0,0,0,0,0,0,0,3,20,0,,UW-River Falls,UWRF,1138-3757,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,89,70.0,batting,,
2026-27,baseball,Wisconsin Intercollegiate Athletic Conference (WIAC),wiac,UW-Stevens Point,Connor Olson,Connor,Olson,,802,Connor Olson,0,0WIS.-STE,18,18,,,71,15,22,6,2,0,1,9,0,3,15,4,7,2,2,0,0,0,0,0,0,0,0,0.410,27,85,9,.778,.310,.380,9,40,4,0,0,0,0,1,0,53,.925,0,.000,,2,2,12,22,"5,23",0.22,5,23,"10,36",0.28,10,36,"6,21",0.29,6,21,"3,6",0.50,3,6,0,0,0,0,"9,20","3,3","20,41","0,1",0,0,1,0,0,0,0,5,19,0,,UW-Stevens Point,WIS.-STE,1141-7012,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,88,69.0,batting,,
