conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
saa,Southern Athletic Association (SAA),2025-26,baseball,Oglethorpe,Trey Kinnan,,,,40,38,156,35,58,36,9,1,2,6,0,6,9,2,27,6,2,3,0,0,0,4,1,6,0,0.409,75,173,33,0.818,0.372,0.481,83,6,2,0,0,0,0,0,0,91,0.978,0,0.0,4,10,45,43,"18,39",0.46,18,39,"34,98",0.35,34,98,"21,56",0.38,21,56,"5,23",0.22,5,23,0,0,0,0,"8,21","14,19","56,105",163,0.0,0,0,0,0.0,0,0,21,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.653546633779381,2.0383858779411907,2.370935138980427,0.669681607947239,5.351742458305923,0.26704248266938696,5.8509347813533275,11,88
saa,Southern Athletic Association (SAA),2025-26,baseball,Berry,A. Knapp,,,,39,38,148,54,53,26,11,3,1,27,1,6,29,13,35,4,5,0,0,0,0,0,1,0,0,0.475,73,186,39,0.897,0.358,0.493,99,4,2,0,0,0,0,0,0,105,0.981,0,0.0,6,6,37,29,"11,41",0.27,11,41,"24,66",0.36,24,66,"16,46",0.35,16,46,"5,19",0.26,5,19,0,0,0,0,"27,62","10,12","41,77",60,0.0,0,0,"0,1",0.0,0,1,10,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.372306540984222,3.4726109930905342,1.551611983358077,0.1382191690821336,7.0615443203509995,2.3679818996360336,5.4850158463771805,12,87
saa,Southern Athletic Association (SAA),2025-26,baseball,Berry,N. Brunswick,,,,41,40,154,48,55,44,8,4,3,21,1,10,24,10,4,2,0,1,0,0,0,7,0,7,0,0.462,80,186,6,0.667,0.357,0.519,90,2,1,0,0,0,0,0,0,93,0.989,0,0.0,6,10,49,21,"14,44",0.32,14,44,"38,100",0.38,38,100,"31,74",0.42,31,74,"4,21",0.19,4,21,0,0,0,0,"13,27","17,26","66,109",342,0.0,0,0,0,0.0,0,0,18,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4848025781022858,3.019697798832847,3.026393663478307,1.2011440468123444,0.436062104926331,1.842747045394372,5.11766691964916,13,87
saa,Southern Athletic Association (SAA),2025-26,baseball,Sewanee,Pou Blake,,,,40,40,126,32,43,32,9,2,7,27,0,10,24,9,2,1,1,2,0,0,0,2,2,2,0,0.485,77,166,3,0.667,0.341,0.611,59,2,2,0,0,0,0,0,0,63,0.968,0,0.0,3,2,31,29,"10,38",0.26,10,38,"32,84",0.38,32,84,"17,54",0.31,17,54,"5,13",0.38,5,13,0,0,0,0,"13,22","6,15","53,97",45,0.0,0,0,0,0.0,0,0,13,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8098263553939036,1.8119292808123473,2.043205876731487,3.326993802272766,0.00861163941506221,1.842747045394372,4.999520795936753,14,86
saa,Southern Athletic Association (SAA),2025-26,baseball,Sewanee,Jennewein Will,,,,40,39,135,34,46,32,7,1,6,20,0,3,19,4,3,2,3,1,0,0,0,1,0,1,0,0.434,73,162,5,0.6,0.341,0.541,101,3,3,0,0,0,0,1,0,107,0.972,0,0.0,7,2,41,26,"15,43",0.35,15,43,"22,67",0.33,22,67,"14,45",0.31,14,45,"6,18",0.33,6,18,0,0,0,0,"18,38","11,14","45,78",110,0.0,0,0,"1,1",1.0,1,1,12,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.978570411070999,1.9629003455649097,2.043205876731487,2.795531363407661,0.22233687217069664,1.3175121911527103,4.958296488713484,15,86
saa,Southern Athletic Association (SAA),2025-26,baseball,Oglethorpe,Jonathan Cruz,,,,41,41,160,45,69,25,12,0,2,26,1,3,19,8,10,0,0,1,0,0,0,4,0,5,0,0.516,87,190,10,1.0,0.431,0.544,65,111,6,0,0,0,0,16,0,182,0.967,0,0.0,2,5,35,36,"14,39",0.36,14,39,"32,72",0.44,32,72,"19,39",0.49,19,39,"13,26",0.5,13,26,0,0,0,0,"30,61","12,17","45,81",123,0.0,0,0,1,0.0,0,0,3,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.272274837928731,2.7932412017040034,1.469679667795842,0.669681607947239,1.7184135014601376,1.3175121911527103,4.683267921886911,16,85
saa,Southern Athletic Association (SAA),2025-26,baseball,Rhodes,Q. Blackman,,,,45,45,156,32,46,26,8,0,3,14,0,9,19,8,21,6,2,3,0,0,0,4,2,7,0,0.379,63,184,27,0.778,0.295,0.404,68,4,2,0,0,0,0,0,0,74,0.973,0,0.0,8,2,44,45,"10,46",0.22,10,46,"23,74",0.31,23,74,"16,42",0.38,16,42,"7,18",0.39,7,18,0,0,0,0,"18,50","9,10","45,89",167,0.0,0,0,0,0.0,0,0,11,34,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1.978570411070999,1.8119292808123473,1.551611983358077,1.2011440468123444,4.069391061772117,1.3175121911527103,4.640996862052118,17,85
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Joseph Watts,,,,41,41,148,34,48,40,11,1,3,23,0,0,21,8,8,3,0,5,0,0,0,2,1,3,0,0.403,70,176,11,0.727,0.324,0.473,105,3,1,0,0,0,0,0,0,109,0.991,0,0.0,3,3,38,42,"20,52",0.38,20,52,"31,82",0.38,31,82,"20,58",0.34,20,58,"9,20",0.45,9,20,0,0,0,0,"9,32","17,25","57,93",236,0.0,0,0,0,0.0,0,0,25,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.091066448189063,1.9629003455649097,2.698664401229367,1.2011440468123444,1.2909630359488689,1.527606132849375,4.581567164860449,18,84
saa,Southern Athletic Association (SAA),2025-26,baseball,Centre,Aaron Lopez,,,,42,40,129,34,42,27,5,0,5,27,0,6,17,7,3,0,0,1,0,0,0,6,1,7,0,0.46,62,163,3,1.0,0.326,0.481,73,96,15,0,0,0,0,16,0,184,0.918,0,0.0,8,2,35,29,"19,48",0.4,19,48,"23,65",0.35,23,65,"16,45",0.36,16,45,"8,16",0.5,8,16,0,0,0,0,"17,36","9,12","47,80",17,0.0,0,0,2,0.0,0,0,9,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7535783368348716,1.9629003455649097,1.633544298920312,2.2640689245425554,0.22233687217069664,1.1074182494560456,4.247499378618862,19,84
saa,Southern Athletic Association (SAA),2025-26,baseball,Millsaps,Jackson Ware,,,,41,41,136,31,43,28,11,0,5,21,0,8,25,10,5,1,2,5,0,0,0,1,1,1,0,0.424,69,172,6,0.833,0.316,0.507,102,1,1,0,0,0,0,0,0,104,0.99,0,0.0,8,7,24,43,"11,42",0.26,11,42,"25,83",0.3,25,83,"16,56",0.29,16,56,"6,14",0.43,6,14,0,0,0,0,"15,28","10,21","54,103",196,0.0,0,0,0,0.0,0,0,15,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8098263553939036,1.736443748436066,1.715476614482547,2.2640689245425554,0.6497873376819655,1.9477940162427043,4.199984926536134,20,83
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Austin Rabago,,,,38,38,142,31,50,36,11,0,2,15,0,4,10,1,5,1,0,1,0,0,0,3,0,4,0,0.426,67,162,6,0.833,0.352,0.472,35,97,20,0,0,0,0,11,0,152,0.868,0,0.0,4,3,43,36,"14,40",0.35,14,40,"29,76",0.38,29,76,"21,47",0.45,21,47,"6,10",0.6,6,10,0,0,0,0,"11,35","11,14","47,85",122,0.0,0,0,0,0.0,0,0,9,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2035624853071263,1.736443748436066,2.370935138980427,0.669681607947239,0.6497873376819655,0.3720894535177193,4.028571510111071,21,83
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Owen Shaw,,,,41,40,150,36,52,36,17,3,1,31,0,2,17,6,9,1,0,6,0,0,0,3,1,4,0,0.45,78,189,10,0.9,0.347,0.52,71,1,1,0,0,0,0,0,0,73,0.986,0,0.0,6,4,26,55,"20,50",0.4,20,50,"29,78",0.37,29,78,"19,51",0.37,19,51,"6,18",0.33,6,18,0,0,0,0,"15,30","18,22","57,96",19,0.0,0,0,"1,1",1.0,1,1,16,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31605852242519,2.113871410317472,2.370935138980427,0.1382191690821336,1.5046882687045031,1.1074182494560456,3.984421010047994,22,83
saa,Southern Athletic Association (SAA),2025-26,baseball,Hendrix,Drake Job,,,,42,42,168,35,58,26,6,2,0,25,0,8,15,6,16,7,1,2,0,0,0,1,0,4,0,0.448,68,204,23,0.696,0.345,0.405,84,89,3,0,0,0,0,17,0,176,0.983,0,0.0,4,4,45,50,"15,45",0.33,15,45,"30,85",0.35,30,85,"21,59",0.36,21,59,"6,18",0.33,6,18,0,0,0,0,"19,39","12,20","50,92",35,0.0,0,0,0,0.0,0,0,18,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.653546633779381,2.0383858779411907,1.551611983358077,-0.3932432697829718,3.0007648979939443,0.897324307759381,3.783943840457178,23,82
saa,Southern Athletic Association (SAA),2025-26,baseball,Oglethorpe,Cooper Krause,,,,35,35,119,26,39,28,7,0,4,17,1,3,20,4,7,3,1,5,0,0,0,0,1,0,0,0.41,58,145,10,0.7,0.328,0.487,136,11,7,4,0,32,4,0,0,154,0.955,36,0.889,8,6,21,35,"10,42",0.24,10,42,"18,68",0.26,18,68,"11,48",0.23,11,48,"7,20",0.35,7,20,0,0,0,0,"12,18","16,23","43,80",30,0.0,0,0,0,0.0,0,0,13,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5848342811577762,1.3590160865546599,1.715476614482547,1.73260648567745,1.0772378031932344,1.4225591620010427,3.7752770205380353,24,82
saa,Southern Athletic Association (SAA),2025-26,baseball,Rhodes,B. Trichell,,,,41,40,132,32,38,28,7,0,5,26,1,6,32,13,1,1,1,3,0,0,0,6,1,7,0,0.419,60,168,2,0.5,0.288,0.455,25,87,5,0,0,0,0,4,0,117,0.957,0,0.0,5,2,30,32,"15,54",0.28,15,54,"19,63",0.3,19,63,"13,44",0.3,13,44,"5,14",0.36,5,14,0,0,0,0,"9,23","9,15","43,78",6,0.0,0,0,1,0.0,0,0,13,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5285862625987443,1.8119292808123473,1.715476614482547,2.2640689245425554,-0.20511359334057222,2.6831228121810304,3.657899045315124,25,81
