season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats
2025-26,wlax,North Atlantic Conference (NAC),nac,Husson,Natalie Whitten,Natalie,Whitten,,1133,Natalie Whitten,"WHITTEN,NATALIE",WHITTENNATALIEHUSSON,15,15,,,Husson ,HUSSON,0,0,4,0,0,0,0,14,1,5,0,0,0,0,1,2,0,0,0,0,0,0,0,0,19,0,31,4,909:00,87,0,1.000,,40,48,12,48,25,23,.833,3.20,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Husson,Jordyn Lengle,Jordyn,Lengle,,1133,Jordyn Lengle,"LENGLE,JORDYN",LENGLEJORDYNHUSSON,15,15,,,Husson ,HUSSON,0,0,3,0,0,0,0,7,0,2,0,0,0,0,3,5,0,0,0,0,0,0,0,0,37,46,35,27,909:00,94,0,1.000,,24,30,7,20,7,13,.800,1.33,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Husson,Reese Sullivan,Reese,Sullivan,,1133,Reese Sullivan,"SULLIVAN,REESE",SULLIVANREESEHUSSON,10,0,,,Husson ,HUSSON,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,37:00,92,0,1.000,,5,6,0,6,2,4,.833,0.60,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Husson,Montanna Carrier,Montanna,Carrier,,1133,Montanna Carrier,"CARRIER,MONTANNA",CARRIERMONTANNAHUSSON,14,14,,,Husson ,HUSSON,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,19,0,14,9,851:00,54,0,1.000,,1,3,0,1,0,1,.333,0.07,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Husson,Caleigh Crocker,Caleigh,Crocker,,1133,Caleigh Crocker,"CROCKER,CALEIGH",CROCKERCALEIGHHUSSON,10,1,,,Husson ,HUSSON,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,3,4,67:00,40,0,1.000,,2,4,0,2,1,1,.500,0.20,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Husson,Riley Maynard,Riley,Maynard,,1133,Riley Maynard,"MAYNARD,RILEY",MAYNARDRILEYHUSSON,12,11,,,Husson ,HUSSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,16,0,21,9,653:00,47,0,1.000,,1,2,0,1,0,1,.500,0.08,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Husson,Emma Beegz,Emma,Beegz,,1133,Emma Beegz,"BEEGZ,EMMA",BEEGZEMMAHUSSON,15,14,,,Husson ,HUSSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,21,8,851:00,54,0,1.000,,1,1,0,1,0,1,1.000,0.07,15,836:54,184,90,0,6,8,0,0,0,0,382,13.19,.328,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Husson,Lacey Scanlon,Lacey,Scanlon,,1133,Lacey Scanlon,"SCANLON,LACEY",SCANLONLACEYHUSSON,5,2,,,Husson ,HUSSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,3,120:00,0,0,1.000,,1,3,1,1,1,0,.333,0.20,3,75:00,12,2,0,2,0,0,0,0,0,16,9.60,.143,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Husson,Jory Boyd,Jory,Boyd,,1133,Jory Boyd,"BOYD,JORY",BOYDJORYHUSSON,14,14,,,Husson ,HUSSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,23,0,13,10,832:00,112,0,1.000,,1,1,0,1,0,1,1.000,0.07,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Husson,Finley Pomerleau,Finley,Pomerleau,,1133,Finley Pomerleau,"POMERLEAU,FINLEY",POMERLEAUFINLEYHUSSON,4,0,,,Husson ,HUSSON,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,00:00,46,0,1.000,,3,3,0,4,2,2,1.000,1.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Husson,Chelsea Curtia,Chelsea,Curtia,,1133,Chelsea Curtia,"CURTIA,CHELSEA",CURTIACHELSEAHUSSON,4,0,,,Husson ,HUSSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,00:00,0,0,1.000,,0,1,0,1,1,0,.000,0.25,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Husson,Chelsea Curtis,Chelsea,Curtis,,1133,Chelsea Curtis,"CURTIS,CHELSEA",CURTISCHELSEAHUSSON,1,1,,,Husson ,HUSSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,60,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Maine Maritime,Julia Milius,Julia,Milius,,378,Julia Milius,"MILIUS,JULIA",MILIUSJULIAMAINE MA,3,0,,,Maine Maritime,MAINE MA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09:00,12,0,1.000,,0,0,0,0,0,0,.000,0.00,2,13:31,3,2,0,0,0,0,0,0,0,5,13.32,.400,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Maine Maritime,Hazel Stoddard,Hazel,Stoddard,,378,Hazel Stoddard,"STODDARD,HAZEL",STODDARDHAZELMAINE MA,14,14,,,Maine Maritime,MAINE MA,0,0,16,0,0,0,1,41,1,11,2,0,0,0,2,0,0,0,0,0,0,0,0,0,43,67,34,23,840:00,0,0,1.000,,94,109,31,94,37,57,.862,6.71,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Maine Maritime,Emilia Corey,Emilia,Corey,,378,Emilia Corey,"COREY,EMILIA",COREYEMILIAMAINE MA,12,8,,,Maine Maritime,MAINE MA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,11,0,562:00,24,0,1.000,,14,19,6,1,0,1,.737,0.08,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Maine Maritime,Ella Bowes,Ella,Bowes,,378,Ella Bowes,"BOWES,ELLA",BOWESELLAMAINE MA,14,14,,,Maine Maritime,MAINE MA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,5,5,821:00,24,0,1.000,,0,0,0,0,0,0,.000,0.00,14,765:11,90,86,0,12,2,0,0,0,0,243,7.06,.489,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Maine Maritime,Lillian Diversi,Lillian,Diversi,,378,Lillian Diversi,"DIVERSI,LILLIAN",DIVERSILILLIANMAINE MA,13,13,,,Maine Maritime,MAINE MA,0,0,2,0,0,0,3,16,0,4,2,0,0,0,3,0,0,0,0,0,0,0,0,0,22,3,31,10,780:00,0,0,1.000,,66,79,5,64,15,49,.835,4.92,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Maine Maritime,Rebecca Caron,Rebecca,Caron,,378,Rebecca Caron,"CARON,REBECCA",CARONREBECCAMAINE MA,14,13,,,Maine Maritime,MAINE MA,0,0,6,0,0,0,2,7,1,3,3,0,0,0,1,2,0,0,0,0,0,0,0,0,17,6,16,5,780:00,0,0,1.000,,37,51,15,30,6,24,.725,2.14,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Maine Maritime,Kirra Maga�a,Kirra,Maga�a,,378,Kirra Maga�a,"MAGA�A,KIRRA",MAGA�AKIRRAMAINE MA,1,1,,,Maine Maritime,MAINE MA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,2,0,60,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Maine Maritime,Breanna Kerr,Breanna,Kerr,,378,Breanna Kerr,"KERR,BREANNA",KERRBREANNAMAINE MA,12,5,,,Maine Maritime,MAINE MA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,1,1,1,270:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Maine Maritime,Hadley Stoddard,Hadley,Stoddard,,378,Hadley Stoddard,"STODDARD,HADLEY",STODDARDHADLEYMAINE MA,14,14,,,Maine Maritime,MAINE MA,0,0,10,0,0,0,2,21,1,6,1,0,0,0,2,2,0,0,0,0,0,0,0,0,22,22,26,11,840:00,0,0,1.000,,45,50,16,28,4,24,.900,2.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Maine Maritime,Julia Wade,Julia,Wade,,378,Julia Wade,"WADE,JULIA",WADEJULIAMAINE MA,5,4,,,Maine Maritime,MAINE MA,0,0,1,0,0,0,1,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,13,13,7,187:00,36,0,1.000,,12,16,2,12,2,10,.750,2.40,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Maine Maritime,Abby Wong,Abby,Wong,,378,Abby Wong,"WONG,ABBY",WONGABBYMAINE MA,14,14,,,Maine Maritime,MAINE MA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,36,16,7,28,840:00,0,0,1.000,,6,9,2,2,0,2,.667,0.14,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Maine Maritime,Sadie Velozo,Sadie,Velozo,,378,Sadie Velozo,"VELOZO,SADIE",VELOZOSADIEMAINE MA,8,8,,,Maine Maritime,MAINE MA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,9,3,480:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Maine Maritime,Bella Scolaro,Bella,Scolaro,,378,Bella Scolaro,"SCOLARO,BELLA",SCOLAROBELLAMAINE MA,11,9,,,Maine Maritime,MAINE MA,0,0,3,0,0,0,1,10,1,3,3,0,0,0,1,4,0,0,0,0,0,0,0,0,16,0,24,7,540:00,0,0,1.000,,29,39,6,37,20,17,.744,3.36,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Maine Maritime,Riley Crocker,Riley,Crocker,,378,Riley Crocker,"CROCKER,RILEY",CROCKERRILEYMAINE MA,3,2,,,Maine Maritime,MAINE MA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,120:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Maine Maritime,Isabella Da Silva,Isabella Da,Silva,,378,Isabella Da Silva,"SILVA,ISABELLA DA",SILVAISABELLADAMAINE MA,10,8,,,Maine Maritime,MAINE MA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,3,1,480:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Maine Maritime,Margaret Sledge,Margaret,Sledge,,378,Margaret Sledge,"SLEDGE,MARGARET",SLEDGEMARGARETMAINE MA,13,12,,,Maine Maritime,MAINE MA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,12,7,720:00,0,0,1.000,,6,7,1,1,0,1,.857,0.08,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Maine Maritime,Lilly Halstead,Lilly,Halstead,,378,Lilly Halstead,"HALSTEAD,LILLY",HALSTEADLILLYMAINE MA,6,2,,,Maine Maritime,MAINE MA,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,120:00,0,0,1.000,,3,3,0,2,0,2,1.000,0.33,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Maine Maritime,Caitlyn Lamb,Caitlyn,Lamb,,378,Caitlyn Lamb,"LAMB,CAITLYN",LAMBCAITLYNMAINE MA,14,14,,,Maine Maritime,MAINE MA,0,0,0,0,0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,22,11,18,10,840:00,0,0,1.000,,14,18,4,15,5,10,.778,1.07,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Maine Maritime,Sophie Sabet,Sophie,Sabet,,378,Sophie Sabet,"SABET,SOPHIE",SABETSOPHIEMAINE MA,9,1,,,Maine Maritime,MAINE MA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69:00,24,0,1.000,,0,0,0,0,0,0,.000,0.00,6,61:18,5,1,0,0,0,0,0,0,0,8,4.89,.167,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Maine Maritime,Kirra Magana,Kirra,Magana,,378,Kirra Magana,"MAGANA,KIRRA",MAGANAKIRRAMAINE MA,11,10,,,Maine Maritime,MAINE MA,0,0,3,0,0,0,1,9,2,4,1,0,0,0,5,2,0,0,0,0,0,0,0,0,30,52,30,15,600:00,0,0,1.000,,25,34,5,24,11,13,.735,2.18,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Maine Maritime,Jasmine Anderson,Jasmine,Anderson,,378,Jasmine Anderson,"ANDERSON,JASMINE",ANDERSONJASMINEMAINE MA,6,2,,,Maine Maritime,MAINE MA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,3,4,2,120:00,0,0,1.000,,4,4,0,2,0,2,1.000,0.33,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Thomas,Emily Gower,Emily,Gower,,2758,Emily Gower,"GOWER,EMILY",GOWEREMILYTHOMAS (,12,12,,,Thomas,THOMAS (,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12,7,34,8,709:00,39,0,1.000,,10,12,1,5,1,4,.833,0.42,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Thomas,Isabella Pelletier,Isabella,Pelletier,,2758,Isabella Pelletier,"PELLETIER,ISABELLA",PELLETIERISABELLATHOMAS (,12,12,,,Thomas,THOMAS (,0,0,12,0,0,0,1,24,1,6,0,0,0,0,9,3,0,0,0,0,0,0,0,0,9,11,20,6,707:00,70,0,1.000,,46,68,25,32,2,30,.676,2.67,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Thomas,Mara Gentry,Mara,Gentry,,2758,Mara Gentry,"GENTRY,MARA",GENTRYMARATHOMAS (,6,4,,,Thomas,THOMAS (,0,0,4,0,0,0,1,7,0,3,1,0,0,0,5,1,0,0,0,0,0,0,0,0,3,6,7,4,180:00,86,0,1.000,,12,16,7,8,1,7,.750,1.33,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Thomas,Piper Hewins,Piper,Hewins,,2758,Piper Hewins,"HEWINS,PIPER",HEWINSPIPERTHOMAS (,10,9,,,Thomas,THOMAS (,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,3,19,6,477:00,62,0,1.000,,3,5,1,3,1,2,.600,0.30,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Thomas,Sadie Dorr,Sadie,Dorr,,2758,Sadie Dorr,"DORR,SADIE",DORRSADIETHOMAS (,11,10,,,Thomas,THOMAS (,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,16,9,27,7,589:00,39,0,1.000,,1,3,3,1,0,1,.333,0.09,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Thomas,Maria Protheroe,Maria,Protheroe,,2758,Maria Protheroe,"PROTHEROE,MARIA",PROTHEROEMARIATHOMAS (,12,10,,,Thomas,THOMAS (,0,0,2,0,0,0,0,2,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,5,0,11,6,643:00,111,0,1.000,,3,6,3,2,0,2,.500,0.17,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Thomas,Mary Larochelle,Mary,Larochelle,,2758,Mary Larochelle,"LAROCHELLE,MARY",LAROCHELLEMARYTHOMAS (,11,11,,,Thomas,THOMAS (,0,0,2,0,0,0,3,17,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,38,28,11,649:00,39,0,1.000,,32,42,8,27,7,20,.762,2.45,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Thomas,Emily Wallingford,Emily,Wallingford,,2758,Emily Wallingford,"WALLINGFORD,EMILY",WALLINGFORDEMILYTHOMAS (,12,12,,,Thomas,THOMAS (,0,0,2,0,0,0,0,9,0,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,22,30,37,12,708:00,64,0,1.000,,32,44,9,18,4,14,.727,1.50,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Thomas,Eve Schultz,Eve,Schultz,,2758,Eve Schultz,"SCHULTZ,EVE",SCHULTZEVETHOMAS (,11,7,,,Thomas,THOMAS (,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,8,3,423:00,63,0,1.000,,1,3,0,0,0,0,.333,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Thomas,Sophia Clayton,Sophia,Clayton,,2758,Sophia Clayton,"CLAYTON,SOPHIA",CLAYTONSOPHIATHOMAS (,12,11,,,Thomas,THOMAS (,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,1,16,0,624:00,91,0,1.000,,3,5,0,4,2,2,.600,0.33,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Thomas,Samantha Donahue,Samantha,Donahue,,2758,Samantha Donahue,"DONAHUE,SAMANTHA",DONAHUESAMANTHATHOMAS (,4,0,,,Thomas,THOMAS (,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,26:00,28,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Thomas,Alia Chasse,Alia,Chasse,,2758,Alia Chasse,"CHASSE,ALIA",CHASSEALIATHOMAS (,0,0,,,Thomas,THOMAS (,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Thomas,Kaitlyn Paul,Kaitlyn,Paul,,2758,Kaitlyn Paul,"PAUL,KAITLYN",PAULKAITLYNTHOMAS (,7,4,,,Thomas,THOMAS (,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,229:00,39,0,1.000,,0,1,1,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Atlantic Conference (NAC),nac,Thomas,Jorgie Clarke,Jorgie,Clarke,,2758,Jorgie Clarke,"CLARKE,JORGIE",CLARKEJORGIETHOMAS (,0,0,,,Thomas,THOMAS (,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0,,,,,,,,,,,,,,,,,,
