season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,stats_stats_field_goals_made,stats_stats_field_goals_attempted,stats_stats_three_points_made,stats_stats_three_points_attempted,stats_stats_free_throws_attempted,stats_stats_free_throws_made,stats_stats_points_scored,stats_stats_blocked_shots,stats_stats_steals,stats_stats_assists,stats_stats_minutes_played,stats_stats_offensive_rebounds,stats_stats_defensive_rebounds,stats_stats_total_rebounds,stats_stats_personal_fouls,stats_stats_technical_fouls,stats_stats_turnovers,stats_stats_disqualifications,stats_stats_deadballs,stats_stats_games_played,stats_stats_field_goals_pct,stats_stats_three_points_pct,stats_stats_free_throws_pct,stats_stats_points_per_game,stats_stats_rebounds_per_game,stats_stats_assists_per_game,stats_stats_steals_per_game,stats_stats_blocked_shots_per_game,code
2025-26,wbball,American Rivers Conference (ARC),arc,Buena Vista,"Humphrey,Hayley",Hayley,Humphrey,F,84,"Humphrey,Hayley","HUMPHREY,HAYLEY",Buena Vista,BVU,1040-5086,7,0,21,0,1,4,0,1,0,0,2,0,0,0,14,2,1,3,2,0,1,0,0,7,0.25,0.00,0.00,0.29,0.43,0.00,0.00,0.00,21
2025-26,wbball,American Rivers Conference (ARC),arc,Buena Vista,"Krager,Bradi",Bradi,Krager,G,84,"Krager,Bradi","KRAGER,BRADI",Buena Vista,BVU,1040-6471,27,27,22,0,152,296,37,101,104,83,424,18,54,49,866,75,129,204,57,0,56,0,0,27,0.51,0.37,0.80,15.70,7.56,1.81,2.00,0.67,22
2025-26,wbball,American Rivers Conference (ARC),arc,Buena Vista,"Boettcher,Tyme",Tyme,Boettcher,G,84,"Boettcher,Tyme","BOETTCHER,TYME",Buena Vista,BVU,1040-6469,27,25,23,0,111,317,31,139,33,29,282,7,48,55,708,18,142,160,42,0,64,0,0,27,0.35,0.22,0.88,10.44,5.93,2.04,1.78,0.26,23
2025-26,wbball,American Rivers Conference (ARC),arc,Buena Vista,"Yanga,Adeeya",Adeeya,Yanga,F,84,"Yanga,Adeeya","YANGA,ADEEYA",Buena Vista,BVU,1040-6854,27,24,24,0,117,232,5,17,68,51,290,44,21,22,596,20,88,108,66,0,55,2,0,27,0.50,0.29,0.75,10.74,4.00,0.81,0.78,1.63,24
2025-26,wbball,American Rivers Conference (ARC),arc,Buena Vista,"Cone,McKenna",McKenna,Cone,G,84,"Cone,McKenna","CONE,MCKENNA",Buena Vista,BVU,1040-3230,27,0,25,0,29,90,17,64,10,8,83,2,10,10,294,15,15,30,13,0,9,0,0,27,0.32,0.27,0.80,3.07,1.11,0.37,0.37,0.07,25
2025-26,wbball,American Rivers Conference (ARC),arc,Buena Vista,"Bekaert,Kyra",Kyra,Bekaert,G,84,"Bekaert,Kyra","BEKAERT,KYRA",Buena Vista,BVU,1040-6478,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30
2025-26,wbball,American Rivers Conference (ARC),arc,Buena Vista,"Hilgendorf,Maddie",Maddie,Hilgendorf,F,84,"Hilgendorf,Maddie","HILGENDORF,MADDIE",Buena Vista,BVU,1040-4176,26,0,33,0,30,69,10,24,13,12,82,4,7,24,350,21,65,86,11,0,28,0,0,26,0.43,0.42,0.92,3.15,3.31,0.92,0.27,0.15,33
2025-26,wbball,American Rivers Conference (ARC),arc,Buena Vista,"Hallock,Jenna",Jenna,Hallock,F,84,"Hallock,Jenna","HALLOCK,JENNA",Buena Vista,BVU,1040-4329,23,0,34,0,13,32,0,1,21,10,36,2,2,10,147,11,22,33,18,0,14,1,0,23,0.41,0.00,0.48,1.57,1.43,0.43,0.09,0.09,34
2025-26,wbball,American Rivers Conference (ARC),arc,Buena Vista,"Johnson,Annie",Annie,Johnson,F,84,"Johnson,Annie","JOHNSON,ANNIE",Buena Vista,BVU,1040-5087,4,0,35,0,0,1,0,1,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"DeVault,Maddax",Maddax,DeVault,G,641,"DeVault,Maddax","DEVAULT,MADDAX",Simpson,SIM,0,26,26,10,0,170,409,50,159,68,60,450,1,54,75,814,9,46,55,46,0,93,0,0,26,0.42,0.31,0.88,17.31,2.12,2.88,2.08,0.04,10
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"Duckmann,Lili",Lili,Duckmann,G,641,"Duckmann,Lili","DUCKMANN,LILI",Simpson,SIM,0,23,0,11,0,11,46,1,8,21,8,31,1,9,8,140,4,19,23,8,0,16,0,0,23,0.24,0.13,0.38,1.35,1.00,0.35,0.39,0.04,11
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"Jacks,Karsen",Karsen,Jacks,G,641,"Jacks,Karsen","JACKS,KARSEN",Simpson,SIM,0,5,5,12,0,13,30,3,7,31,23,52,0,11,16,139,7,17,24,7,0,15,0,0,5,0.43,0.43,0.74,10.40,4.80,3.20,2.20,0.00,12
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"Gaskill,Macy",Macy,Gaskill,G,641,"Gaskill,Macy","GASKILL,MACY",Simpson,SIM,0,8,0,13,0,6,24,1,10,3,0,13,1,3,2,70,2,5,7,4,0,3,0,0,8,0.25,0.10,0.00,1.63,0.88,0.25,0.38,0.13,13
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"Darensbourg,Megan",Megan,Darensbourg,G,641,"Darensbourg,Megan","DARENSBOURG,MEGAN",Simpson,SIM,0,5,0,14,0,3,6,0,2,0,0,6,0,1,2,15,2,2,4,4,0,0,0,0,5,0.50,0.00,0.00,1.20,0.80,0.40,0.20,0.00,14
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"Grimsley,Reagan",Reagan,Grimsley,G,641,"Grimsley,Reagan","GRIMSLEY,REAGAN",Simpson,SIM,0,26,1,21,0,31,79,1,6,29,21,84,15,9,35,384,7,52,59,43,0,32,0,0,26,0.39,0.17,0.72,3.23,2.27,1.35,0.35,0.58,21
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"Christian,Morgan",Morgan,Christian,G,641,"Christian,Morgan","CHRISTIAN,MORGAN",Simpson,SIM,0,25,0,22,0,21,51,3,8,10,7,52,1,29,45,343,14,36,50,22,0,27,0,0,25,0.41,0.38,0.70,2.08,2.00,1.80,1.16,0.04,22
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"Paup,Doryn",Doryn,Paup,F,641,"Paup,Doryn","PAUP,DORYN",Simpson,SIM,0,26,25,24,0,72,151,0,1,24,16,160,13,20,35,496,17,121,138,37,0,42,0,0,26,0.48,0.00,0.67,6.15,5.31,1.35,0.77,0.50,24
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"Schnormeier,Mollie",Mollie,Schnormeier,F,641,"Schnormeier,Mollie","SCHNORMEIER,MOLLIE",Simpson,SIM,0,4,0,31,0,4,8,3,5,0,0,11,0,0,1,11,2,1,3,1,0,0,0,0,4,0.50,0.60,0.00,2.75,0.75,0.25,0.00,0.00,31
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"Levings,Ava",Ava,Levings,G,641,"Levings,Ava","LEVINGS,AVA",Simpson,SIM,0,24,0,34,0,21,43,5,13,10,7,54,1,14,25,196,2,14,16,20,0,18,0,0,24,0.49,0.38,0.70,2.25,0.67,1.04,0.58,0.04,34
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"Street,Elle",Elle,Street,G,641,"Street,Elle","STREET,ELLE",Simpson,SIM,0,26,21,40,0,45,139,9,39,62,47,146,10,53,76,718,25,64,89,45,0,54,1,0,26,0.32,0.23,0.76,5.62,3.42,2.92,2.04,0.38,40
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"Rust,Erica",Erica,Rust,F,641,"Rust,Erica","RUST,ERICA",Simpson,SIM,0,5,0,41,0,5,8,0,0,0,0,10,1,0,1,18,1,3,4,3,0,0,0,0,5,0.63,0.00,0.00,2.00,0.80,0.20,0.00,0.20,41
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"Anderson,Ella",Ella,Anderson,F,641,"Anderson,Ella","ANDERSON,ELLA",Simpson,SIM,0,26,26,42,0,113,183,8,26,43,25,259,4,40,39,800,74,99,173,31,0,37,0,0,26,0.62,0.31,0.58,9.96,6.65,1.50,1.54,0.15,42
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"McCormick,Keira",Keira,McCormick,C,641,"McCormick,Keira","MCCORMICK,KEIRA",Simpson,SIM,0,23,0,43,0,68,139,0,0,33,24,160,33,21,6,228,26,56,82,39,0,20,0,0,23,0.49,0.00,0.73,6.96,3.57,0.26,0.91,1.43,43
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"Hansen,Taylor",Taylor,Hansen,G,641,"Hansen,Taylor","HANSEN,TAYLOR",Simpson,SIM,0,26,26,44,0,89,217,33,92,73,62,273,2,22,40,703,25,58,83,47,0,44,0,0,26,0.41,0.36,0.85,10.50,3.19,1.54,0.85,0.08,44
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"Weaver,Leah",Leah,Weaver,F,641,"Weaver,Leah","WEAVER,LEAH",Simpson,SIM,0,14,0,45,0,5,14,4,8,0,0,14,1,2,5,93,2,6,8,9,0,6,0,0,14,0.36,0.50,0.00,1.00,0.57,0.36,0.14,0.07,45
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"Mertes,Jachin",Jachin,Mertes,G,641,"Mertes,Jachin","MERTES,JACHIN",Simpson,SIM,0,0,0,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,00
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"Kasperbauer,Michael",Michael,Kasperbauer,G,641,"Kasperbauer,Michael","KASPERBAUER,MICHAEL",Simpson,SIM,0,0,0,01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,01
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"Huston,Bo",Bo,Huston,G,641,"Huston,Bo","HUSTON,BO",Simpson,SIM,0,0,0,02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,02
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"Averill,Isaac",Isaac,Averill,G,641,"Averill,Isaac","AVERILL,ISAAC",Simpson,SIM,0,0,0,03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,03
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"Seuferer,Camden",Camden,Seuferer,F,641,"Seuferer,Camden","SEUFERER,CAMDEN",Simpson,SIM,0,0,0,04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,04
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"Dzolota,Mateo",Mateo,Dzolota,G,641,"Dzolota,Mateo","DZOLOTA,MATEO",Simpson,SIM,0,0,0,05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,05
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"Cahill,Calix",Calix,Cahill,F,641,"Cahill,Calix","CAHILL,CALIX",Simpson,SIM,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"Holley,Spencer",Spencer,Holley,G,641,"Holley,Spencer","HOLLEY,SPENCER",Simpson,SIM,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"Daedlow,Preston",Preston,Daedlow,G,641,"Daedlow,Preston","DAEDLOW,PRESTON",Simpson,SIM,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"Gurwell,Levi",Levi,Gurwell,G,641,"Gurwell,Levi","GURWELL,LEVI",Simpson,SIM,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"Rasmussen,Colton",Colton,Rasmussen,G,641,"Rasmussen,Colton","RASMUSSEN,COLTON",Simpson,SIM,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"Gipple,Seth",Seth,Gipple,F,641,"Gipple,Seth","GIPPLE,SETH",Simpson,SIM,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"McDonald,Nolan",Nolan,McDonald,G,641,"McDonald,Nolan","MCDONALD,NOLAN",Simpson,SIM,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"Hughes,Hunter",Hunter,Hughes,G,641,"Hughes,Hunter","HUGHES,HUNTER",Simpson,SIM,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"Henderson,Cam",Cam,Henderson,G,641,"Henderson,Cam","HENDERSON,CAM",Simpson,SIM,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"Dyvig,Caleb",Caleb,Dyvig,G,641,"Dyvig,Caleb","DYVIG,CALEB",Simpson,SIM,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"Fuller,Brogan",Brogan,Fuller,G,641,"Fuller,Brogan","FULLER,BROGAN",Simpson,SIM,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"Conner,Brady",Brady,Conner,F,641,"Conner,Brady","CONNER,BRADY",Simpson,SIM,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"Haupert,Marcus",Marcus,Haupert,F,641,"Haupert,Marcus","HAUPERT,MARCUS",Simpson,SIM,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"Winter,Nathaniel",Nathaniel,Winter,G,641,"Winter,Nathaniel","WINTER,NATHANIEL",Simpson,SIM,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"Kowalski,Logan",Logan,Kowalski,F,641,"Kowalski,Logan","KOWALSKI,LOGAN",Simpson,SIM,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"White,Averie",Averie,White,G,641,"White,Averie","WHITE,AVERIE",Simpson,SIM,0,3,0,25,0,0,4,0,2,0,0,0,0,1,0,10,1,0,1,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.00,25
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"Ackerman,Zoe",Zoe,Ackerman,G,641,"Ackerman,Zoe","ACKERMAN,ZOE",Simpson,SIM,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"DeSchepper,Izzy",Izzy,DeSchepper,G,641,"DeSchepper,Izzy","DESCHEPPER,IZZY",Simpson,SIM,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"Hughes,Makenzie",Makenzie,Hughes,G,641,"Hughes,Makenzie","HUGHES,MAKENZIE",Simpson,SIM,0,6,0,92,0,2,6,1,3,0,0,5,0,2,1,20,0,2,2,0,0,1,0,0,6,0.33,0.33,0.00,0.83,0.33,0.17,0.33,0.00,92
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"Johnson,Joelle",Joelle,Johnson,G,641,"Johnson,Joelle","JOHNSON,JOELLE",Simpson,SIM,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"Jones,Alyssa",Alyssa,Jones,G,641,"Jones,Alyssa","JONES,ALYSSA",Simpson,SIM,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"Kruse,Addie",Addie,Kruse,G,641,"Kruse,Addie","KRUSE,ADDIE",Simpson,SIM,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"McGuire,Abbey",Abbey,McGuire,F,641,"McGuire,Abbey","MCGUIRE,ABBEY",Simpson,SIM,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"Wilberding,Samantha",Samantha,Wilberding,F,641,"Wilberding,Samantha","WILBERDING,SAMANTHA",Simpson,SIM,0,1,0,99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99
2025-26,wbball,American Rivers Conference (ARC),arc,Simpson,"Nickle,Breya",Breya,Nickle,F,641,"Nickle,Breya","NICKLE,BREYA",Simpson,SIM,0,1,0,55,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,55
2025-26,wbball,American Rivers Conference (ARC),arc,Coe,"Kravig,Taryn",Taryn,Kravig,G,150,"Kravig,Taryn","KRAVIG,TARYN",Coe,Coe,1042-6482,28,28,01,0,92,221,51,126,50,40,275,6,20,78,825,22,65,87,45,0,65,1,0,28,0.42,0.40,0.80,9.82,3.11,2.79,0.71,0.21,01
2025-26,wbball,American Rivers Conference (ARC),arc,Coe,"Ehlenbach,Maddie",Maddie,Ehlenbach,G,150,"Ehlenbach,Maddie","EHLENBACH,MADDIE",Coe,Coe,1042-6711,1,0,02,0,1,1,0,0,0,0,2,0,0,0,3,0,0,0,0,0,1,0,0,1,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,02
2025-26,wbball,American Rivers Conference (ARC),arc,Coe,"Thompson,Mariah",Mariah,Thompson,G,150,"Thompson,Mariah","THOMPSON,MARIAH",Coe,Coe,1042-6485,0,0,03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,03
2025-26,wbball,American Rivers Conference (ARC),arc,Coe,"Kirkham,Caydee",Caydee,Kirkham,G,150,"Kirkham,Caydee","KIRKHAM,CAYDEE",Coe,Coe,1042-6324,28,28,04,0,203,430,50,133,98,86,542,0,43,154,967,22,135,157,56,2,102,0,0,28,0.47,0.38,0.88,19.36,5.61,5.50,1.54,0.00,04
2025-26,wbball,American Rivers Conference (ARC),arc,Coe,"Langenberg,Carly",Carly,Langenberg,G,150,"Langenberg,Carly","LANGENBERG,CARLY",Coe,Coe,1042-6715,9,0,10,0,4,6,0,2,1,0,8,1,3,2,35,1,2,3,4,0,2,0,0,9,0.67,0.00,0.00,0.89,0.33,0.22,0.33,0.11,10
2025-26,wbball,American Rivers Conference (ARC),arc,Coe,"Smith,Katie",Katie,Smith,G,150,"Smith,Katie","SMITH,KATIE",Coe,Coe,1042-6326,18,1,11,0,4,20,0,7,9,6,14,2,1,2,88,4,11,15,8,0,5,0,0,18,0.20,0.00,0.67,0.78,0.83,0.11,0.06,0.11,11
