season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Forrest Day,Forrest,Day,,132,Forrest Day,0,0CENTRE,25,23,,,79,18,25,16,3,0,3,11,0,3,10,5,5,1,1,1,0,0,0,0,0,0,0,0.415,37,95,6,.833,.316,.468,24,59,8,0,0,0,0,6,0,91,.912,0,.000,,3,3,31,12,"10,31",0.32,10,31,"13,46",0.28,13,46,"13,36",0.36,13,36,"1,9",0.11,1,9,0,0,0,0,"12,22","7,9","25,50",32,0,0,0,0,0,0,0,10,21,0,,Centre,CENTRE,1268-3260,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Matthew Maggard,Matthew,Maggard,,132,Matthew Maggard,0,0CENTRE,17,12,,,48,8,16,13,2,0,0,5,0,1,8,1,4,0,0,1,0,0,0,1,0,1,0,0.400,18,55,4,1.000,.333,.375,14,1,1,0,0,0,0,0,0,16,.938,0,.000,,3,1,7,15,"9,22",0.41,9,22,"12,32",0.38,12,32,"10,25",0.40,10,25,"3,7",0.43,3,7,0,0,0,0,"1,4","4,7","21,36",17,0,0,0,59,0,0,0,4,18,0,,Centre,CENTRE,1268-2761,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Tristan Vallone,Tristan,Vallone,,132,Tristan Vallone,0,0CENTRE,7,0,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Centre,CENTRE,1268-3264,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Jt Weisberg,Jt,Weisberg,,132,Jt Weisberg,0,0CENTRE,12,7,,,24,10,6,7,1,1,0,6,0,0,2,1,4,1,0,1,0,0,0,1,0,3,0,0.387,9,31,5,.800,.250,.375,6,21,5,0,0,0,0,2,0,32,.844,0,.000,,2,2,8,7,"2,8",0.25,2,8,"4,15",0.27,4,15,"4,12",0.33,4,12,"1,3",0.33,1,3,0,0,0,0,"4,7","4,6","12,18",17,0,0,0,2,0,0,0,3,8,0,,Centre,CENTRE,1268-3266,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Isaac Rone,Isaac,Rone,,132,Isaac Rone,0,0CENTRE,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,8,0,0,0,2,1,0,0,10,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Centre,CENTRE,1268-3261,False,24,1,6,3,0,0,0,0,0,0,36.2,13,11,17,34,4,0,1,2.70,132,158,1,5,0,1,3,0,0,12,.182,28,45,0,0,0,0,0,0,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Zach Heavern,Zach,Heavern,,132,Zach Heavern,0,0CENTRE,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,5,0,0,0,0,0.000,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Centre,CENTRE,1268-2767,False,26,1,0,2,1,1,0,0,0,0,25.2,13,12,9,20,2,0,2,4.21,103,118,3,4,0,2,0,0,0,5,.252,38,17,1,0,0,"0,1",0,0,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Michael Lynch,Michael,Lynch,,132,Michael Lynch,0,0CENTRE,7,1,,,5,3,2,3,1,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.600,3,10,0,.000,.400,.600,8,0,0,0,0,0,0,0,0,8,1.000,0,.000,,0,0,3,1,"0,1",0,0,1,"1,3",0.33,1,3,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"2,2","3,3","5,6",0,0,0,0,24,0,0,0,2,1,0,,Centre,CENTRE,1268-2765,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Tj Schira,Tj,Schira,,132,Tj Schira,0,0CENTRE,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,1,0,0,2,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Centre,CENTRE,1268-3036,False,13,1,0,1,3,1,0,0,0,0,16.0,10,8,5,23,1,0,1,4.50,56,64,0,1,0,2,0,0,0,7,.232,12,9,1,0,0,0,0,0,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Carson Mire,Carson,Mire,,132,Carson Mire,0,0CENTRE,3,0,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Centre,CENTRE,1268-2772,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Ethan Carter,Ethan,Carter,,132,Ethan Carter,0,0CENTRE,2,0,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,"0,1",0,0,1,0,0,0,,Centre,CENTRE,1268-3035,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Aidan Carr,Aidan,Carr,,132,Aidan Carr,0,0CENTRE,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,1,1,0,0,3,.667,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Centre,CENTRE,1268-3269,False,7,1,0,1,0,0,0,0,0,0,11.0,4,1,4,11,1,0,0,0.82,40,47,0,1,0,0,2,0,1,4,.175,6,14,0,"1,1","1,5","0,1",0,"0,1",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Logan Slechter,Logan,Slechter,,132,Logan Slechter,0,0CENTRE,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Centre,CENTRE,1268-3490,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,3,0,0,0,0.00,3,4,1,0,0,0,0,0,0,2,.000,0,0,0,"1,1","0,3",0,0,"0,1",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Tommy Severson,Tommy,Severson,,132,Tommy Severson,0,0CENTRE,9,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,0,2,0,0,2,1.000,2,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Centre,CENTRE,1268-3493,False,23,1,4,5,0,0,0,0,0,0,29.2,15,10,10,28,1,1,8,3.03,108,126,2,7,0,1,0,0,0,12,.213,36,20,1,0,0,"2,3",0,0,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Nolan Asher,Nolan,Asher,,132,Nolan Asher,0,0CENTRE,8,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,7,0,0,0,3,0,0,0,8,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Centre,CENTRE,1268-3494,False,37,1,8,4,0,0,0,0,0,0,39.0,20,17,11,49,7,0,4,3.92,150,169,0,4,1,2,2,0,0,12,.247,33,33,1,"0,5","2,7","0,4",0,"1,6",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Ben Prather,Ben,Prather,,132,Ben Prather,0,0CENTRE,12,12,,,52,15,21,16,5,1,5,5,1,2,4,0,4,0,0,0,0,0,0,0,1,0,0,0.475,43,59,4,1.000,.404,.827,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,15,12,"6,16",0.38,6,16,"10,17",0.59,10,17,"9,15",0.60,9,15,"4,7",0.57,4,7,0,0,0,0,"8,20","1,2","14,20","1,1",1.00,1,1,0,0,0,0,1,6,0,,Centre,CENTRE,1268-2770,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Carson Waddle,Carson,Waddle,,132,Carson Waddle,0,0CENTRE,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Centre,CENTRE,1268-3277,False,3,1,0,0,0,0,0,0,0,0,3.0,3,3,5,2,0,0,0,9.00,11,21,2,4,0,1,0,0,0,0,.273,5,2,0,"1,3","2,7","1,2",0,"2,5",,
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,John Kosobud,John,Kosobud,,132,John Kosobud,0,0CENTRE,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,0,0,0,2,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Centre,CENTRE,1268-3492,False,5,1,0,0,1,0,0,0,0,0,6.2,4,3,4,10,0,0,2,4.05,26,30,3,0,0,0,0,0,0,6,.192,2,8,0,0,0,0,0,0,,
2026-27,baseball,Southern Athletic Association (SAA),saa,Centre,Joel Lopez,Joel,Lopez,,132,Joel Lopez,0,0CENTRE,4,0,,,3,1,1,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.600,1,5,0,.000,.333,.333,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,1,"1,2",0.50,1,2,"1,3",0.33,1,3,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,0,"1,2","2,4",0,0,0,0,2,0,0,0,0,1,0,,Centre,CENTRE,1268-3489,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
