conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,z_per_set_stats_points,z_per_set_stats_kills,z_per_set_stats_assists,z_per_set_stats_blocks,z_per_set_stats_aces,z_per_set_stats_digs,z_attack_stats_errors,z_serve_stats_errors,composite_score,rank,rating
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Bluffton,"Woods, Jenna",0,,5,122,41,0.163,1359.0,239.0,461.0,10.0,4.0,75.0,0.0,8.0,19.0,115.0,0.0,0.0,269.0,16.0,127.0,40.0,6.0,29.0,11.0,494.5,0.0,3.78,0.08,1.04,0.33,0.07,4.05,2.6542013911659716,2.917752391047862,-0.35197312633433003,0.5965755569304169,-0.47504158457265666,-0.05686790221676457,4.378509252069553,0.5359862968453367,3.9419731171871724,11,86
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Hanover,"McCoy, Abbey",0,,13,126,68,0.186,1218.0,149.0,376.0,28.0,5.0,202.0,0.0,25.0,23.0,408.0,0.0,0.0,643.0,36.0,370.0,34.0,1.0,27.0,7.0,421.5,0.0,2.98,0.22,2.94,0.27,0.2,3.35,2.030919505220056,2.1317067232401845,-0.274439906781492,0.35422935912523745,0.2703465384743604,1.4703266449472339,2.4767959601181233,0.8259204047879896,3.6465046634300564,12,85
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Berea,"Garcia, Nashaliz",0,,17,92,40,0.341,461.0,41.0,198.0,7.0,1.0,67.0,0.0,29.0,18.0,264.0,0.0,0.0,24.0,3.0,47.0,60.0,6.0,41.0,19.0,266.5,0.0,2.15,0.08,0.51,0.65,0.32,2.9,1.6302382928262529,1.3161843428897186,-0.35197312633433003,1.889088611891374,0.9583971135946838,-0.4828748022151431,0.19474000977640768,0.4635027698596735,3.5938880632259553,13,85
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Rose-Hulman,"Carlson, Greta",0,,17,101,47,0.204,947.0,139.0,332.0,4.0,1.0,43.0,0.0,3.0,9.0,60.0,0.0,0.0,21.0,2.0,89.0,39.0,5.0,31.0,8.0,358.5,0.0,3.29,0.04,0.88,0.39,0.03,3.55,2.2090000440617463,2.43629941951566,-0.374125474777998,0.8389217547355963,-0.7043917762794312,-0.18547375882004868,2.2654944832346313,-0.18884897301129544,3.5906860226126924,14,84
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Anderson,"Bock, Taylor",0,,6,74,30,0.228,448.0,57.0,159.0,6.0,1.0,44.0,0.0,16.0,29.0,183.0,0.0,0.0,14.0,0.0,49.0,63.0,12.0,58.0,5.0,209.0,0.0,2.15,0.08,0.66,0.85,0.22,2.82,1.5590060772895769,1.3161843428897186,-0.35197312633433003,2.6969092712419713,0.38502163432774755,-0.36230681164956424,0.5328223727899951,1.2608215667019687,3.580009631012252,15,83
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Earlham,"Brandes, Caylee",0,,2,123,47,0.224,1060.0,150.0,387.0,7.0,7.0,73.0,0.0,0.0,0.0,7.0,0.0,0.0,30.0,2.0,81.0,62.0,4.0,57.0,5.0,420.5,0.0,3.15,0.06,0.66,0.5,0.0,3.42,2.093247693814648,2.298741427649316,-0.36304930055616397,1.2832231173784252,-0.876404420059512,-0.36230681164956424,2.4979261078064727,-0.8412007158822644,3.4994191933803513,16,83
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Anderson,"Wilson, Ellie",0,,11,81,32,0.221,494.0,75.0,184.0,12.0,0.0,40.0,0.0,2.0,4.0,42.0,0.0,0.0,7.0,0.0,19.0,75.0,7.0,59.0,16.0,231.5,0.0,2.27,0.15,0.23,0.93,0.02,2.86,1.5946221850579148,1.4340911930608704,-0.313206516557911,3.020037534982211,-0.7617293242061248,-0.7079350512708903,0.9131650311802811,-0.5512666079396116,3.4548081591207027,17,82
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Transylvania,"Kaiser, Lilly",0,,5,98,43,0.329,435.0,64.0,207.0,15.0,4.0,49.0,0.0,30.0,27.0,233.0,0.0,0.0,13.0,1.0,86.0,64.0,8.0,56.0,8.0,273.0,1.0,2.11,0.15,0.88,0.65,0.31,2.79,1.5322939964633233,1.2768820594993346,-0.313206516557911,1.889088611891374,0.9010595656679901,-0.18547375882004868,0.6807334066084397,1.1158545127306425,3.3767432940411632,18,82
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Anderson,"Rathbun, Lacy",0,,13,81,32,0.15,674.0,99.0,200.0,16.0,2.0,98.0,0.0,21.0,11.0,254.0,0.0,0.0,401.0,24.0,318.0,19.0,1.0,18.0,1.0,231.0,0.0,2.47,0.2,3.93,0.23,0.26,2.85,1.5857181581158304,1.6306026100127902,-0.285516081003326,0.19266522725511784,0.6143718260345221,2.266075382680054,1.4202885757006625,-0.04388191903996902,3.3478212639993123,19,81
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Anderson,"Young, Blythe",0,,17,81,32,0.146,130.0,8.0,27.0,790.0,26.0,2437.0,0.0,17.0,17.0,265.0,0.0,0.0,7.0,0.0,155.0,39.0,4.0,37.0,2.0,64.5,2.0,0.33,9.75,1.91,0.48,0.21,0.8,-0.23960736501149407,-0.47206955137274853,5.003357109922411,1.2024410514433652,0.3276840864010539,0.6424264430635925,-0.5025548639391165,0.39101924287401024,3.3390610793921787,20,81
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Transylvania,"Atcher, Addie",0,,13,91,7,0.23,795.0,99.0,282.0,5.0,3.0,40.0,0.0,1.0,0.0,3.0,0.0,0.0,71.0,8.0,56.0,28.0,8.0,19.0,9.0,301.5,0.0,3.1,0.05,0.62,0.31,0.01,3.31,1.9953033974517178,2.2496135734113363,-0.368587387667081,0.515793490995357,-0.8190668721328184,-0.3944582758003853,1.4202885757006625,-0.8412007158822644,3.2055596077230866,21,80
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Rose-Hulman,"Ohse, Keira",0,,23,102,57,0.321,635.0,42.0,246.0,6.0,5.0,52.0,0.0,20.0,13.0,325.0,0.0,0.0,4.0,1.0,66.0,47.0,5.0,37.0,10.0,294.5,0.0,2.41,0.06,0.65,0.46,0.2,2.89,1.6213342658841685,1.5716491849272143,-0.36304930055616397,1.1216589855083057,0.2703465384743604,-0.37034467768726953,0.2158701574647569,0.10108513493135741,3.1839234272282346,22,80
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Manchester,"Howard, Morgan",0,,22,104,36,0.104,251.0,49.0,75.0,681.0,26.0,1868.0,0.0,65.0,79.0,373.0,0.0,0.0,1.0,0.0,174.0,28.0,6.0,21.0,7.0,157.5,0.0,0.72,6.55,1.67,0.27,0.63,1.51,0.3925785478765061,-0.08887228831650561,3.2311692344289704,0.35422935912523745,2.735861099322186,0.4495176581586664,0.3637811912832014,4.88499791598513,3.08276476185669,23,79
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Franklin,"Lavy, Kaitlyn",0,,9,97,49,0.147,750.0,144.0,254.0,8.0,6.0,66.0,0.0,31.0,52.0,236.0,0.0,0.0,412.0,56.0,142.0,31.0,4.0,27.0,4.0,302.5,0.0,2.62,0.08,1.46,0.32,0.32,3.12,1.8261268855521124,1.7779861727267297,-0.35197312633433003,0.556184523962887,0.9583971135946838,0.2807224713668561,2.371145221676377,2.9279426873722225,3.0019403601214316,24,79
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Rose-Hulman,"Irmen, Julia",0,,12,102,57,0.117,163.0,12.0,31.0,1023.0,30.0,3082.0,0.0,35.0,38.0,393.0,0.0,0.0,7.0,1.0,289.0,14.0,3.0,13.0,1.0,73.5,1.0,0.3,10.03,2.83,0.14,0.34,0.72,-0.31083958054817024,-0.5015462639155366,5.158423549028086,-0.17085406945265127,1.0730722094480711,1.381910118532476,-0.4180342731857196,1.9131733095729377,2.9645464401021244,25,79
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Rose-Hulman,"Schmidt, Aurora",0,,15,57,21,0.075,375.0,59.0,87.0,9.0,3.0,65.0,0.0,42.0,22.0,244.0,0.0,0.0,241.0,19.0,119.0,10.0,3.0,8.0,2.0,135.0,0.0,1.53,0.16,2.09,0.18,0.74,2.37,1.158324864895774,0.7069989503387684,-0.30766842944699396,-0.009289937582531752,3.3665741265158156,0.787108031742287,0.5750826681666936,0.7534368778023264,2.8877244358356533,26,78
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Rose-Hulman,"Harrell, Amaya",0,,6,81,36,0.325,455.0,56.0,204.0,3.0,4.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,30.0,42.0,5.0,32.0,10.0,230.0,1.0,2.52,0.04,0.37,0.52,0.0,2.84,1.5768141311737458,1.6797304642507698,-0.374125474777998,1.364005183313485,-0.876404420059512,-0.5954049267430167,0.5116922251016459,-0.8412007158822644,2.860494436222644,27,78
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Hanover,"Mays, Elliot",0,,12,125,27,0.183,1017.0,151.0,337.0,9.0,1.0,82.0,0.0,28.0,27.0,256.0,0.0,0.0,10.0,0.0,124.0,37.0,8.0,27.0,10.0,388.5,0.0,2.7,0.07,0.99,0.3,0.22,3.11,1.8172228586100274,1.8565907395074974,-0.357511213445247,0.47540245802782705,0.38502163432774755,-0.09705723240529088,2.5190562554948217,1.1158545127306425,2.840037594420539,28,77
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Manchester,"Lichtenbarger, Lily",0,,6,101,42,0.337,457.0,48.0,202.0,6.0,4.0,47.0,0.0,3.0,3.0,34.0,0.0,0.0,15.0,4.0,30.0,78.0,8.0,50.0,28.0,258.0,0.0,2.0,0.06,0.3,0.77,0.03,2.55,1.318597349853295,1.1688007801757792,-0.36304930055616397,2.3737810075017327,-0.7043917762794312,-0.6516699890069534,0.3426510435948522,-0.6237501349252748,2.771869494421132,29,77
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Manchester,"Figley, Adelyn",0,,7,92,34,0.133,667.0,135.0,224.0,9.0,8.0,90.0,0.0,20.0,21.0,240.0,0.0,0.0,517.0,63.0,176.0,24.0,5.0,15.0,9.0,260.5,2.0,2.43,0.1,1.91,0.26,0.22,2.83,1.5679101042316614,1.5913003266224062,-0.34089695211249604,0.3138383261577075,0.38502163432774755,0.6424264430635925,2.180973892481234,0.6809533508166631,2.603656508260027,30,76
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Franklin,"Middleton, Leah",0,,10,69,35,0.201,428.0,67.0,153.0,10.0,4.0,76.0,0.0,17.0,10.0,178.0,0.0,0.0,364.0,36.0,123.0,10.0,1.0,10.0,0.0,175.0,0.0,2.22,0.14,1.78,0.14,0.25,2.54,1.3096933229112107,1.3849633388228908,-0.318744603668828,-0.17085406945265127,0.5570342781078285,0.5379341845734242,0.7441238496734873,-0.11636544602563223,2.3610992290962542,31,76
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Bluffton,"Sager, Kasey",0,,6,122,41,0.227,599.0,110.0,246.0,5.0,2.0,39.0,0.0,5.0,6.0,54.0,0.0,0.0,12.0,2.0,24.0,86.0,7.0,62.0,24.0,306.0,0.0,2.02,0.04,0.2,0.7,0.04,2.51,1.282981242084957,1.188451921870971,-0.374125474777998,2.0910437767290233,-0.6470542283527375,-0.732048649384006,1.6527202002725039,-0.4062995539682851,2.323041444734678,32,76
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Franklin,"Schroeder, McKenzie",0,,16,93,9,0.282,482.0,60.0,196.0,3.0,4.0,38.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,36.0,53.0,1.0,42.0,11.0,228.0,1.0,2.11,0.03,0.39,0.57,0.0,2.45,1.2295570804324503,1.2768820594993346,-0.379663561888915,1.5659603481511344,-0.876404420059512,-0.5793291946676061,0.5962128158550428,-0.7687171888966011,2.268479854002081,33,75
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Franklin,"Kinsey, Lauren",0,,28,97,50,0.325,289.0,40.0,134.0,8.0,1.0,46.0,0.0,14.0,17.0,134.0,0.0,0.0,8.0,1.0,30.0,84.0,4.0,65.0,19.0,199.5,2.0,1.38,0.08,0.31,0.87,0.14,2.06,0.8823000296911542,0.5596153876248285,-0.35197312633433003,2.7776913371770315,-0.0736787490858013,-0.6436321229692482,0.17360986208805845,0.39101924287401024,2.24345070549729,34,75
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Mount St. Joseph,"Doty, Sydney",0,,4,106,27,0.149,639.0,127.0,222.0,8.0,5.0,57.0,0.0,10.0,13.0,124.0,0.0,0.0,9.0,1.0,49.0,62.0,3.0,57.0,5.0,265.5,2.0,2.09,0.08,0.46,0.58,0.09,2.5,1.2740772151428725,1.2572309178041428,-0.35197312633433003,1.6063513811186643,-0.36036648871926946,-0.5230641324036694,2.0119327109744405,0.10108513493135741,2.1844460798682723,35,75
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Transylvania,"Roberts, Cecelia",0,,22,107,46,0.174,533.0,100.0,193.0,7.0,5.0,37.0,0.0,14.0,21.0,163.0,0.0,0.0,9.0,1.0,43.0,74.0,4.0,62.0,12.0,250.0,0.0,1.8,0.07,0.4,0.69,0.13,2.34,1.1316127840695203,0.9722893632238596,-0.357511213445247,2.050652743761493,-0.13101629701249498,-0.5712913286299008,1.4414187233890117,0.6809533508166631,2.1686554877402644,36,74
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Berea,"Casillas, Genesis",0,,21,84,37,0.083,673.0,107.0,163.0,13.0,6.0,98.0,0.0,33.0,19.0,321.0,0.0,0.0,493.0,47.0,178.0,8.0,2.0,8.0,0.0,200.0,0.0,1.94,0.15,2.12,0.1,0.39,2.38,1.1672288918378584,1.1098473550902033,-0.313206516557911,-0.33241820132277095,1.359759949081539,0.811221629855403,1.5893297572074563,0.5359862968453367,2.0762185712843304,37,74
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Hanover,"Robertson, Maddie",0,,17,126,68,0.247,619.0,91.0,244.0,4.0,4.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,53.0,81.0,7.0,61.0,20.0,294.5,0.0,1.94,0.03,0.42,0.64,0.0,2.34,1.1316127840695203,1.1098473550902033,-0.379663561888915,1.8486975789238438,-0.876404420059512,-0.5552155965544905,1.2512473941938687,-0.8412007158822644,2.0605462460572808,38,74
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Anderson,"Lawrence, Bre",0,,14,70,29,0.109,430.0,73.0,120.0,11.0,4.0,91.0,0.0,15.0,16.0,211.0,0.0,0.0,161.0,17.0,183.0,25.0,0.0,25.0,0.0,147.5,0.0,1.71,0.16,2.61,0.36,0.21,2.11,0.9268201644015766,0.8838592255954958,-0.30766842944699396,0.7177486558330065,0.3276840864010539,1.2050770657029604,0.8709047358035826,0.31853571588834706,2.0344891973628902,39,73
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Hanover,"Waggoner, Kelsey",0,,7,111,44,0.147,707.0,82.0,186.0,19.0,7.0,154.0,0.0,39.0,31.0,408.0,0.0,0.0,434.0,31.0,373.0,18.0,3.0,13.0,5.0,236.5,0.0,1.68,0.17,3.36,0.16,0.35,2.13,0.9446282182857456,0.8543825130527078,-0.302130342336077,-0.09007200351759152,1.1304097573747645,1.8079170185308544,1.0610760649987256,1.4057886206732952,1.9531691040830146,40,73
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Berea,"Arzuaga, Kiara",0,,1,88,38,0.108,194.0,25.0,46.0,467.0,17.0,1611.0,0.0,34.0,17.0,303.0,0.0,0.0,6.0,2.0,207.0,12.0,0.0,12.0,0.0,86.0,0.0,0.52,5.31,2.35,0.14,0.39,0.98,-0.07933488005397295,-0.28538370526842505,2.544446432675262,-0.17085406945265127,1.359759949081539,0.9960925487226239,-0.1433423532371798,0.39101924287401024,1.9160926437834251,41,73
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Bluffton,"Brentlinger, Madison",0,,16,111,34,0.101,842.0,139.0,224.0,12.0,4.0,88.0,0.0,22.0,35.0,249.0,0.0,0.0,440.0,29.0,206.0,26.0,1.0,24.0,2.0,260.0,0.0,2.02,0.11,1.86,0.23,0.2,2.34,1.1316127840695203,1.188451921870971,-0.335358865001579,0.19266522725511784,0.2703465384743604,0.6022371128750664,2.2654944832346313,1.695722728615948,1.6135183402928983,42,72
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Franklin,"Schroeder, Trinity",0,,14,48,30,0.205,117.0,19.0,43.0,9.0,2.0,27.0,0.0,18.0,23.0,109.0,0.0,0.0,7.0,1.0,19.0,28.0,4.0,23.0,5.0,77.5,1.0,0.9,0.19,0.4,0.58,0.38,1.61,0.4816188172973513,0.08798798694022196,-0.291054168114243,1.6063513811186643,1.3024224011548455,-0.5712913286299008,-0.2701232393672751,0.8259204047879896,1.5301311322394344,43,72
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Mount St. Joseph,"Miranda, Aubrey",0,,26,102,35,0.176,603.0,120.0,226.0,6.0,2.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,45.0,28.0,4.0,25.0,3.0,241.5,0.0,2.22,0.06,0.44,0.27,0.0,2.37,1.158324864895774,1.3849633388228908,-0.36304930055616397,0.35422935912523745,-0.876404420059512,-0.5391398644790799,1.864021677155996,-0.8412007158822644,1.4515496371964594,44,72
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Bluffton,"Pack, Bekah",0,,4,120,31,0.198,561.0,78.0,189.0,4.0,10.0,45.0,0.0,7.0,11.0,132.0,0.0,0.0,6.0,1.0,40.0,70.0,7.0,55.0,15.0,238.5,0.0,1.58,0.03,0.33,0.58,0.06,1.99,0.8199718410965625,0.7561268045767482,-0.379663561888915,1.6063513811186643,-0.5323791324993503,-0.6275563908938376,0.9765554742453287,-0.04388191903996902,1.4394871845156756,45,71
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Transylvania,"Jarvis, Addison",0,,24,26,0,0.161,149.0,24.0,48.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,16.0,8.0,0.0,6.0,2.0,53.0,0.0,1.85,0.12,0.62,0.31,0.0,2.04,0.8644919758069851,1.0214172174618397,-0.329820777890662,0.515793490995357,-0.876404420059512,-0.3944582758003853,-0.164472500925529,-0.8412007158822644,1.4094682633391689,46,71
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Franklin,"Shepherd, Arabella",0,,12,13,1,0.015,66.0,16.0,17.0,0.0,0.0,4.0,0.0,6.0,6.0,31.0,0.0,0.0,51.0,4.0,12.0,1.0,0.0,1.0,0.0,23.5,0.0,1.31,0.0,0.92,0.08,0.46,1.81,0.6596993561390414,0.49083639169165694,-0.39627782322166605,-0.41320026725783077,1.7611227845683948,-0.15332229466922762,-0.33351368243232277,-0.4062995539682851,1.381452873973796,47,71
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Franklin,"Lowes, Kaitlyn",0,,27,39,17,0.194,222.0,39.0,82.0,2.0,3.0,18.0,0.0,3.0,5.0,33.0,0.0,0.0,123.0,14.0,21.0,3.0,0.0,2.0,1.0,87.0,0.0,2.1,0.05,0.54,0.08,0.08,2.23,1.0336684877065907,1.267056488651739,-0.368587387667081,-0.41320026725783077,-0.41770403664596306,-0.4587612041020273,0.15247971439970925,-0.4787830809539483,1.3551715619303792,48,70
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Bluffton,"Williams, Gabby",0,,22,110,31,0.096,146.0,12.0,26.0,750.0,25.0,2370.0,0.0,23.0,13.0,255.0,0.0,0.0,3.0,1.0,193.0,15.0,0.0,12.0,3.0,58.0,0.0,0.24,6.82,1.75,0.14,0.21,0.53,-0.4800160924477758,-0.5604996890011124,3.380697586423729,-0.17085406945265127,0.3276840864010539,0.5138205864603085,-0.4180342731857196,0.10108513493135741,1.3476027957987526,49,70
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wvball,Earlham,"Gerardi, Gabby",0,,1,97,41,0.17,312.0,49.0,102.0,3.0,2.0,36.0,0.0,0.0,4.0,7.0,0.0,0.0,6.0,1.0,40.0,87.0,6.0,75.0,12.0,151.5,0.0,1.05,0.03,0.41,0.9,0.0,1.56,0.4370986825869287,0.2353715496541616,-0.379663561888915,2.898864436079621,-0.876404420059512,-0.5632534625921957,0.3637811912832014,-0.5512666079396116,1.3380252920821867,50,70
